2549,-1.2247,1.34159
11973,1.2247,-0.447196
6050,0.0,-1.34159
6691,0.0,1.34159
288,-1.2247,-0.447196
7267,0.0,0.447196
7129,0.0,-1.34159
10809,1.2247,-1.34159
11339,1.2247,-0.447196
6073,0.0,-1.34159
4830,0.0,-0.447196
2004,-1.2247,-0.447196
1582,-1.2247,-0.447196
5813,0.0,1.34159
12574,1.2247,-1.34159
659,-1.2247,-1.34159
2175,-1.2247,-1.34159
12064,1.2247,1.34159
11806,1.2247,0.447196
11150,1.2247,0.447196
2608,-1.2247,-1.34159
5632,0.0,-1.34159
285,-1.2247,-0.447196
673,-1.2247,-1.34159
1258,-1.2247,1.34159
8226,0.0,-1.34159
8537,0.0,0.447196
1614,-1.2247,-0.447196
8555,0.0,0.447196
10667,1.2247,-0.447196
7988,0.0,1.34159
10446,1.2247,-0.447196
1259,-1.2247,1.34159
298,-1.2247,-0.447196
6359,0.0,-0.447196
5006,0.0,-1.34159
10220,1.2247,-0.447196
9614,1.2247,0.447196
7751,0.0,1.34159
3695,-1.2247,-1.34159
10368,1.2247,-1.34159
11146,1.2247,0.447196
6955,0.0,-1.34159
8633,0.0,1.34159
2693,-1.2247,-0.447196
2991,-1.2247,1.34159
9480,1.2247,1.34159
1132,-1.2247,-1.34159
9014,1.2247,0.447196
1465,-1.2247,1.34159
2293,-1.2247,0.447196
363,-1.2247,0.447196
6935,0.0,-1.34159
9310,1.2247,-1.34159
11110,1.2247,-0.447196
12896,1.2247,0.447196
486,-1.2247,-0.447196
1757,-1.2247,-1.34159
10867,1.2247,-0.447196
5985,0.0,0.447196
9299,1.2247,-1.34159
4157,-1.2247,-1.34159
6614,0.0,0.447196
925,-1.2247,-0.447196
8824,1.2247,1.34159
7672,0.0,0.447196
1543,-1.2247,-1.34159
3267,-1.2247,-1.34159
8843,1.2247,1.34159
5027,0.0,-0.447196
3283,-1.2247,-1.34159
11757,1.2247,-0.447196
9698,1.2247,1.34159
8064,0.0,-0.447196
1476,-1.2247,1.34159
337,-1.2247,0.447196
2140,-1.2247,1.34159
2130,-1.2247,1.34159
9907,1.2247,1.34159
6820,0.0,0.447196
8416,0.0,1.34159
8942,1.2247,-0.447196
6915,0.0,-1.34159
8202,0.0,1.34159
10599,1.2247,-1.34159
724,-1.2247,-0.447196
8216,0.0,-1.34159
8367,0.0,0.447196
2554,-1.2247,1.34159
8637,0.0,1.34159
1753,-1.2247,-1.34159
6345,0.0,-0.447196
11076,1.2247,-0.447196
662,-1.2247,-1.34159
7301,0.0,1.34159
3721,-1.2247,-1.34159
10198,1.2247,-1.34159
4547,0.0,-1.34159
12516,1.2247,1.34159
1640,-1.2247,0.447196
4148,-1.2247,-1.34159
7017,0.0,-0.447196
7875,0.0,-0.447196
4141,-1.2247,-1.34159
7436,0.0,-0.447196
6007,0.0,1.34159
9336,1.2247,-1.34159
9158,1.2247,-0.447196
11305,1.2247,-0.447196
4397,0.0,-0.447196
8480,0.0,-0.447196
6332,0.0,-0.447196
11084,1.2247,-0.447196
10228,1.2247,-0.447196
2063,-1.2247,0.447196
4168,-1.2247,-0.447196
8364,0.0,0.447196
8508,0.0,-0.447196
6161,0.0,0.447196
2335,-1.2247,1.34159
2680,-1.2247,-0.447196
1745,-1.2247,-1.34159
7881,0.0,-0.447196
5410,0.0,-1.34159
6184,0.0,0.447196
2224,-1.2247,-0.447196
5763,0.0,0.447196
10606,1.2247,-1.34159
2494,-1.2247,0.447196
6301,0.0,-1.34159
12858,1.2247,0.447196
6857,0.0,0.447196
12046,1.2247,1.34159
10579,1.2247,1.34159
9273,1.2247,1.34159
7866,0.0,-0.447196
7714,0.0,0.447196
8698,1.2247,-0.447196
12351,1.2247,-1.34159
10696,1.2247,0.447196
8266,0.0,-0.447196
4124,-1.2247,-1.34159
3196,-1.2247,1.34159
4439,0.0,0.447196
6430,0.0,1.34159
11852,1.2247,1.34159
7736,0.0,1.34159
977,-1.2247,0.447196
1111,-1.2247,-1.34159
12390,1.2247,-0.447196
9242,1.2247,1.34159
4924,0.0,1.34159
6982,0.0,-0.447196
6147,0.0,-0.447196
725,-1.2247,-0.447196
7500,0.0,0.447196
4560,0.0,-1.34159
10986,1.2247,1.34159
1920,-1.2247,1.34159
12253,1.2247,0.447196
10202,1.2247,-1.34159
5138,0.0,1.34159
8907,1.2247,-1.34159
4238,-1.2247,0.447196
3922,-1.2247,-1.34159
7834,0.0,-0.447196
6308,0.0,-1.34159
8586,0.0,1.34159
8755,1.2247,0.447196
12808,1.2247,-0.447196
10297,1.2247,0.447196
1265,-1.2247,1.34159
11831,1.2247,1.34159
1736,-1.2247,-1.34159
2932,-1.2247,0.447196
3218,-1.2247,1.34159
1734,-1.2247,-1.34159
3284,-1.2247,-1.34159
11271,1.2247,-1.34159
10173,1.2247,-1.34159
6715,0.0,-1.34159
10313,1.2247,0.447196
6838,0.0,0.447196
3281,-1.2247,-1.34159
4126,-1.2247,-1.34159
7847,0.0,-0.447196
1561,-1.2247,-1.34159
1678,-1.2247,1.34159
9178,1.2247,-0.447196
3133,-1.2247,0.447196
6602,0.0,0.447196
11555,1.2247,-0.447196
4073,-1.2247,1.34159
12094,1.2247,1.34159
7576,0.0,-1.34159
987,-1.2247,0.447196
8454,0.0,-1.34159
828,-1.2247,1.34159
12688,1.2247,0.447196
2079,-1.2247,0.447196
4324,0.0,-1.34159
4805,0.0,-1.34159
886,-1.2247,-1.34159
1371,-1.2247,-0.447196
3613,-1.2247,0.447196
9207,1.2247,0.447196
11341,1.2247,0.447196
3549,-1.2247,-0.447196
10640,1.2247,-0.447196
1531,-1.2247,-1.34159
5775,0.0,0.447196
5190,0.0,-1.34159
9274,1.2247,1.34159
1086,-1.2247,-1.34159
7404,0.0,-0.447196
10613,1.2247,-1.34159
8267,0.0,-0.447196
1936,-1.2247,1.34159
1193,-1.2247,0.447196
3791,-1.2247,0.447196
8702,1.2247,-0.447196
12625,1.2247,-0.447196
11058,1.2247,-1.34159
6612,0.0,0.447196
591,-1.2247,0.447196
12074,1.2247,1.34159
2572,-1.2247,1.34159
2505,-1.2247,0.447196
2999,-1.2247,1.34159
8414,0.0,1.34159
1731,-1.2247,-1.34159
4780,0.0,-1.34159
10646,1.2247,-0.447196
6294,0.0,-1.34159
7962,0.0,1.34159
8119,0.0,0.447196
7573,0.0,-1.34159
2802,-1.2247,1.34159
808,-1.2247,0.447196
4173,-1.2247,-0.447196
1843,-1.2247,0.447196
11435,1.2247,1.34159
5393,0.0,1.34159
2877,-1.2247,-0.447196
6791,0.0,-0.447196
12809,1.2247,-0.447196
10841,1.2247,-1.34159
4416,0.0,-0.447196
11125,1.2247,0.447196
8660,1.2247,-1.34159
5643,0.0,-1.34159
12820,1.2247,-0.447196
7748,0.0,1.34159
1856,-1.2247,0.447196
2586,-1.2247,1.34159
2270,-1.2247,0.447196
948,-1.2247,-0.447196
4875,0.0,0.447196
4689,0.0,0.447196
3415,-1.2247,1.34159
3470,-1.2247,-1.34159
1210,-1.2247,0.447196
5476,0.0,-0.447196
5016,0.0,-1.34159
4225,-1.2247,0.447196
5451,0.0,-1.34159
4205,-1.2247,-0.447196
3936,-1.2247,-1.34159
2880,-1.2247,-0.447196
12515,1.2247,1.34159
885,-1.2247,-1.34159
7225,0.0,-0.447196
1339,-1.2247,-1.34159
12052,1.2247,1.34159
7791,0.0,-1.34159
3793,-1.2247,0.447196
5570,0.0,1.34159
10008,1.2247,-0.447196
8805,1.2247,1.34159
3187,-1.2247,1.34159
7086,0.0,1.34159
10141,1.2247,1.34159
5579,0.0,1.34159
108,-1.2247,0.447196
6228,0.0,1.34159
4998,0.0,-1.34159
5515,0.0,0.447196
10647,1.2247,-0.447196
11961,1.2247,-0.447196
2418,-1.2247,-1.34159
6040,0.0,1.34159
3848,-1.2247,1.34159
2384,-1.2247,-1.34159
2595,-1.2247,-1.34159
12216,1.2247,0.447196
8033,0.0,-1.34159
11748,1.2247,-0.447196
12889,1.2247,0.447196
5651,0.0,-1.34159
11186,1.2247,1.34159
5417,0.0,-1.34159
10845,1.2247,-1.34159
11358,1.2247,0.447196
302,-1.2247,-0.447196
4206,-1.2247,-0.447196
5365,0.0,1.34159
1545,-1.2247,-1.34159
9975,1.2247,-1.34159
4651,0.0,0.447196
6869,0.0,1.34159
805,-1.2247,0.447196
5536,0.0,0.447196
4597,0.0,-0.447196
9291,1.2247,-1.34159
4015,-1.2247,0.447196
11680,1.2247,-1.34159
8818,1.2247,1.34159
9921,1.2247,1.34159
11865,1.2247,1.34159
4582,0.0,-1.34159
7691,0.0,0.447196
3699,-1.2247,-1.34159
9317,1.2247,-1.34159
2453,-1.2247,-0.447196
8433,0.0,-1.34159
1617,-1.2247,-0.447196
10918,1.2247,0.447196
9394,1.2247,-0.447196
10774,1.2247,1.34159
1740,-1.2247,-1.34159
1573,-1.2247,-0.447196
8268,0.0,-0.447196
1062,-1.2247,1.34159
9686,1.2247,1.34159
10217,1.2247,-0.447196
3191,-1.2247,1.34159
6750,0.0,-0.447196
3011,-1.2247,1.34159
3776,-1.2247,-0.447196
7676,0.0,0.447196
8710,1.2247,-0.447196
12382,1.2247,-0.447196
8740,1.2247,-0.447196
320,-1.2247,-0.447196
9192,1.2247,0.447196
9778,1.2247,-0.447196
8893,1.2247,-1.34159
9502,1.2247,1.34159
2679,-1.2247,-0.447196
3065,-1.2247,-1.34159
4748,0.0,1.34159
9941,1.2247,-1.34159
4899,0.0,0.447196
3203,-1.2247,1.34159
9440,1.2247,0.447196
4351,0.0,-1.34159
2664,-1.2247,-0.447196
5472,0.0,-0.447196
4767,0.0,-1.34159
10878,1.2247,-0.447196
8185,0.0,1.34159
2354,-1.2247,1.34159
4713,0.0,1.34159
4974,0.0,-1.34159
8903,1.2247,-1.34159
8521,0.0,-0.447196
4504,0.0,1.34159
6976,0.0,-0.447196
8726,1.2247,-0.447196
11473,1.2247,-1.34159
10581,1.2247,1.34159
8128,0.0,0.447196
12743,1.2247,1.34159
3833,-1.2247,0.447196
3687,-1.2247,-1.34159
4942,0.0,1.34159
441,-1.2247,-1.34159
7859,0.0,-0.447196
1197,-1.2247,0.447196
7041,0.0,0.447196
12184,1.2247,-0.447196
11679,1.2247,-1.34159
4491,0.0,1.34159
9636,1.2247,0.447196
4325,0.0,-1.34159
12613,1.2247,-0.447196
5542,0.0,0.447196
12598,1.2247,-0.447196
735,-1.2247,-0.447196
11112,1.2247,-0.447196
9912,1.2247,1.34159
11515,1.2247,-0.447196
6563,0.0,-0.447196
8832,1.2247,1.34159
4501,0.0,1.34159
2054,-1.2247,0.447196
12551,1.2247,-1.34159
7370,0.0,-1.34159
6959,0.0,-1.34159
5722,0.0,-0.447196
4584,0.0,-1.34159
3783,-1.2247,0.447196
1637,-1.2247,0.447196
3016,-1.2247,1.34159
2653,-1.2247,-0.447196
2539,-1.2247,1.34159
9249,1.2247,1.34159
11732,1.2247,-0.447196
4159,-1.2247,-0.447196
2462,-1.2247,-0.447196
8510,0.0,-0.447196
3268,-1.2247,-1.34159
8649,1.2247,-1.34159
3871,-1.2247,1.34159
6801,0.0,-0.447196
8184,0.0,1.34159
1316,-1.2247,-1.34159
2968,-1.2247,0.447196
4226,-1.2247,0.447196
12072,1.2247,1.34159
11162,1.2247,0.447196
318,-1.2247,-0.447196
10208,1.2247,-0.447196
8599,0.0,1.34159
7366,0.0,-1.34159
11291,1.2247,-0.447196
8122,0.0,0.447196
12426,1.2247,0.447196
2907,-1.2247,-0.447196
4734,0.0,1.34159
2815,-1.2247,-1.34159
6401,0.0,0.447196
3672,-1.2247,-1.34159
10250,1.2247,-0.447196
4835,0.0,-0.447196
4729,0.0,1.34159
8590,0.0,1.34159
1484,-1.2247,1.34159
11915,1.2247,-1.34159
698,-1.2247,-1.34159
9791,1.2247,-0.447196
8255,0.0,-1.34159
10163,1.2247,-1.34159
1835,-1.2247,-0.447196
1114,-1.2247,-1.34159
7077,0.0,1.34159
4556,0.0,-1.34159
4735,0.0,1.34159
11941,1.2247,-0.447196
3645,-1.2247,1.34159
9780,1.2247,-0.447196
248,-1.2247,-1.34159
11134,1.2247,0.447196
2801,-1.2247,1.34159
1438,-1.2247,0.447196
11793,1.2247,0.447196
12462,1.2247,0.447196
11012,1.2247,1.34159
11229,1.2247,1.34159
7163,0.0,-1.34159
1244,-1.2247,1.34159
8380,0.0,1.34159
419,-1.2247,1.34159
147,-1.2247,0.447196
8891,1.2247,-1.34159
2992,-1.2247,1.34159
5099,0.0,0.447196
4303,-1.2247,1.34159
8970,1.2247,0.447196
2794,-1.2247,1.34159
4709,0.0,1.34159
2609,-1.2247,-1.34159
6827,0.0,0.447196
12461,1.2247,0.447196
12643,1.2247,0.447196
11866,1.2247,1.34159
9416,1.2247,0.447196
4536,0.0,-1.34159
12641,1.2247,0.447196
6753,0.0,-0.447196
7520,0.0,1.34159
4085,-1.2247,1.34159
3561,-1.2247,-0.447196
2212,-1.2247,-1.34159
10350,1.2247,1.34159
2673,-1.2247,-0.447196
12514,1.2247,1.34159
2032,-1.2247,-0.447196
5502,0.0,-0.447196
7276,0.0,0.447196
6041,0.0,1.34159
511,-1.2247,-0.447196
1073,-1.2247,1.34159
3957,-1.2247,-0.447196
3432,-1.2247,1.34159
8238,0.0,-1.34159
287,-1.2247,-0.447196
1423,-1.2247,0.447196
1499,-1.2247,1.34159
10908,1.2247,0.447196
7543,0.0,1.34159
8945,1.2247,-0.447196
11450,1.2247,-1.34159
9937,1.2247,-1.34159
2558,-1.2247,1.34159
5525,0.0,0.447196
2605,-1.2247,-1.34159
8020,0.0,-1.34159
6133,0.0,-0.447196
10708,1.2247,0.447196
7084,0.0,1.34159
739,-1.2247,-0.447196
6088,0.0,-1.34159
3388,-1.2247,0.447196
6279,0.0,-1.34159
590,-1.2247,0.447196
10939,1.2247,0.447196
3209,-1.2247,1.34159
3035,-1.2247,-1.34159
1805,-1.2247,-0.447196
5022,0.0,-0.447196
4280,-1.2247,1.34159
4199,-1.2247,-0.447196
1241,-1.2247,0.447196
4990,0.0,-1.34159
6497,0.0,-1.34159
6317,0.0,-1.34159
5462,0.0,-0.447196
9821,1.2247,-0.447196
700,-1.2247,-1.34159
9871,1.2247,0.447196
3976,-1.2247,-0.447196
5597,0.0,1.34159
3420,-1.2247,1.34159
4227,-1.2247,0.447196
7882,0.0,-0.447196
5915,0.0,-0.447196
5345,0.0,0.447196
2545,-1.2247,1.34159
6607,0.0,0.447196
3815,-1.2247,0.447196
8324,0.0,0.447196
916,-1.2247,-1.34159
2924,-1.2247,0.447196
8169,0.0,1.34159
9367,1.2247,-0.447196
10944,1.2247,0.447196
6983,0.0,-0.447196
8526,0.0,-0.447196
8225,0.0,-1.34159
5304,0.0,0.447196
7538,0.0,1.34159
10196,1.2247,-1.34159
12095,1.2247,1.34159
3217,-1.2247,1.34159
11153,1.2247,0.447196
12541,1.2247,-1.34159
745,-1.2247,-0.447196
6831,0.0,0.447196
8753,1.2247,0.447196
4133,-1.2247,-1.34159
7884,0.0,0.447196
9952,1.2247,-1.34159
9859,1.2247,0.447196
1883,-1.2247,0.447196
6168,0.0,0.447196
4151,-1.2247,-1.34159
11172,1.2247,0.447196
3311,-1.2247,-0.447196
4652,0.0,0.447196
1112,-1.2247,-1.34159
11531,1.2247,-0.447196
9329,1.2247,-1.34159
12250,1.2247,0.447196
3863,-1.2247,1.34159
6059,0.0,-1.34159
1859,-1.2247,0.447196
217,-1.2247,-1.34159
4721,0.0,1.34159
12379,1.2247,-0.447196
4185,-1.2247,-0.447196
6334,0.0,-0.447196
11713,1.2247,-1.34159
2127,-1.2247,1.34159
12903,1.2247,0.447196
12777,1.2247,-1.34159
9012,1.2247,0.447196
7752,0.0,1.34159
802,-1.2247,0.447196
2844,-1.2247,-1.34159
4001,-1.2247,0.447196
2517,-1.2247,0.447196
1502,-1.2247,1.34159
1766,-1.2247,-1.34159
10674,1.2247,-0.447196
583,-1.2247,0.447196
9332,1.2247,-1.34159
346,-1.2247,0.447196
4938,0.0,1.34159
5627,0.0,-1.34159
6655,0.0,1.34159
6840,0.0,0.447196
9585,1.2247,-0.447196
1616,-1.2247,-0.447196
6654,0.0,1.34159
9963,1.2247,-1.34159
11880,1.2247,-1.34159
7585,0.0,-1.34159
5968,0.0,0.447196
10917,1.2247,0.447196
10104,1.2247,1.34159
12270,1.2247,1.34159
4743,0.0,1.34159
9135,1.2247,-0.447196
495,-1.2247,-0.447196
2152,-1.2247,1.34159
12421,1.2247,0.447196
7655,0.0,-0.447196
2856,-1.2247,-1.34159
11006,1.2247,1.34159
12309,1.2247,1.34159
11750,1.2247,-0.447196
6160,0.0,0.447196
8569,0.0,0.447196
6958,0.0,-1.34159
9526,1.2247,-1.34159
10869,1.2247,-0.447196
11447,1.2247,1.34159
215,-1.2247,1.34159
7359,0.0,-1.34159
11487,1.2247,-1.34159
7488,0.0,0.447196
2603,-1.2247,-1.34159
9550,1.2247,-1.34159
8896,1.2247,-1.34159
9612,1.2247,0.447196
1791,-1.2247,-0.447196
7886,0.0,0.447196
5811,0.0,1.34159
11362,1.2247,0.447196
1344,-1.2247,-1.34159
2144,-1.2247,1.34159
1432,-1.2247,0.447196
11647,1.2247,1.34159
10156,1.2247,-1.34159
2472,-1.2247,-0.447196
1538,-1.2247,-1.34159
1361,-1.2247,-0.447196
11136,1.2247,0.447196
5871,0.0,-1.34159
701,-1.2247,-1.34159
2742,-1.2247,0.447196
567,-1.2247,0.447196
6180,0.0,0.447196
6379,0.0,0.447196
4498,0.0,1.34159
3921,-1.2247,-1.34159
1019,-1.2247,0.447196
3310,-1.2247,-0.447196
7291,0.0,1.34159
6520,0.0,-1.34159
11957,1.2247,-0.447196
7724,0.0,1.34159
206,-1.2247,1.34159
12506,1.2247,1.34159
8863,1.2247,-1.34159
5241,0.0,-0.447196
9201,1.2247,0.447196
927,-1.2247,-0.447196
460,-1.2247,-1.34159
40,-1.2247,-1.34159
7151,0.0,-1.34159
2257,-1.2247,-0.447196
4730,0.0,1.34159
8223,0.0,-1.34159
12588,1.2247,-0.447196
5425,0.0,-1.34159
10854,1.2247,-0.447196
12420,1.2247,0.447196
11510,1.2247,-0.447196
2437,-1.2247,-0.447196
308,-1.2247,-0.447196
6380,0.0,0.447196
12375,1.2247,-0.447196
2740,-1.2247,0.447196
9075,1.2247,-1.34159
9893,1.2247,1.34159
11226,1.2247,1.34159
9145,1.2247,-0.447196
6023,0.0,1.34159
1352,-1.2247,-0.447196
5702,0.0,-0.447196
9375,1.2247,-0.447196
3972,-1.2247,-0.447196
11222,1.2247,1.34159
933,-1.2247,-0.447196
8125,0.0,0.447196
1256,-1.2247,1.34159
1565,-1.2247,-1.34159
1625,-1.2247,0.447196
10054,1.2247,0.447196
232,-1.2247,-1.34159
11940,1.2247,-0.447196
10896,1.2247,-0.447196
9344,1.2247,-0.447196
335,-1.2247,0.447196
3889,-1.2247,-1.34159
9613,1.2247,0.447196
8852,1.2247,1.34159
12537,1.2247,-1.34159
9596,1.2247,-0.447196
12911,1.2247,1.34159
6788,0.0,-0.447196
12163,1.2247,-0.447196
2209,-1.2247,-1.34159
12686,1.2247,0.447196
522,-1.2247,-0.447196
7623,0.0,-0.447196
2993,-1.2247,1.34159
6989,0.0,-0.447196
1122,-1.2247,-1.34159
5649,0.0,-1.34159
6707,0.0,-1.34159
11772,1.2247,0.447196
3682,-1.2247,-1.34159
2051,-1.2247,-0.447196
5847,0.0,-1.34159
5484,0.0,-0.447196
10381,1.2247,-1.34159
2711,-1.2247,0.447196
2906,-1.2247,-0.447196
1422,-1.2247,0.447196
2145,-1.2247,1.34159
11747,1.2247,-0.447196
1110,-1.2247,-1.34159
4537,0.0,-1.34159
1096,-1.2247,-1.34159
7489,0.0,0.447196
2374,-1.2247,1.34159
8228,0.0,-1.34159
5002,0.0,-1.34159
11323,1.2247,-0.447196
4788,0.0,-1.34159
528,-1.2247,-0.447196
6752,0.0,-0.447196
9136,1.2247,-0.447196
7040,0.0,0.447196
5224,0.0,-1.34159
625,-1.2247,1.34159
10566,1.2247,1.34159
7868,0.0,-0.447196
12324,1.2247,-1.34159
9374,1.2247,-0.447196
3616,-1.2247,0.447196
1793,-1.2247,-0.447196
5094,0.0,0.447196
1021,-1.2247,0.447196
6324,0.0,-0.447196
6036,0.0,1.34159
11120,1.2247,-0.447196
1299,-1.2247,-1.34159
794,-1.2247,0.447196
9221,1.2247,0.447196
2833,-1.2247,-1.34159
829,-1.2247,1.34159
12081,1.2247,1.34159
7184,0.0,-0.447196
8813,1.2247,1.34159
12869,1.2247,0.447196
10442,1.2247,-0.447196
7426,0.0,-0.447196
1691,-1.2247,1.34159
3844,-1.2247,1.34159
4656,0.0,0.447196
8654,1.2247,-1.34159
601,-1.2247,1.34159
7822,0.0,-1.34159
3641,-1.2247,1.34159
385,-1.2247,1.34159
7242,0.0,0.447196
1982,-1.2247,-1.34159
5338,0.0,0.447196
203,-1.2247,1.34159
521,-1.2247,-0.447196
7749,0.0,1.34159
9788,1.2247,-0.447196
7667,0.0,-0.447196
4663,0.0,0.447196
5450,0.0,-1.34159
1528,-1.2247,-1.34159
6240,0.0,1.34159
10536,1.2247,1.34159
9605,1.2247,-0.447196
4558,0.0,-1.34159
6267,0.0,-1.34159
12900,1.2247,0.447196
10979,1.2247,1.34159
12611,1.2247,-0.447196
11876,1.2247,1.34159
10395,1.2247,-1.34159
12952,1.2247,1.34159
6076,0.0,-1.34159
7862,0.0,-0.447196
4100,-1.2247,1.34159
6644,0.0,1.34159
10568,1.2247,1.34159
8853,1.2247,1.34159
11746,1.2247,-0.447196
1514,-1.2247,-1.34159
1897,-1.2247,1.34159
3856,-1.2247,1.34159
6647,0.0,1.34159
1988,-1.2247,-1.34159
8892,1.2247,-1.34159
10422,1.2247,-0.447196
3920,-1.2247,-1.34159
10469,1.2247,-0.447196
6620,0.0,0.447196
8023,0.0,-1.34159
3705,-1.2247,-1.34159
718,-1.2247,-0.447196
1969,-1.2247,-1.34159
4266,-1.2247,1.34159
3574,-1.2247,0.447196
12827,1.2247,-0.447196
4361,0.0,-1.34159
474,-1.2247,-1.34159
11591,1.2247,0.447196
2378,-1.2247,-1.34159
5997,0.0,1.34159
5826,0.0,1.34159
4596,0.0,-0.447196
9307,1.2247,-1.34159
3881,-1.2247,1.34159
10805,1.2247,-1.34159
1760,-1.2247,-1.34159
9423,1.2247,0.447196
12340,1.2247,-1.34159
1653,-1.2247,0.447196
10956,1.2247,0.447196
4192,-1.2247,-0.447196
7220,0.0,-0.447196
938,-1.2247,-0.447196
5181,0.0,1.34159
10772,1.2247,1.34159
11147,1.2247,0.447196
8275,0.0,-0.447196
6843,0.0,0.447196
12934,1.2247,1.34159
12904,1.2247,0.447196
5541,0.0,0.447196
7649,0.0,-0.447196
3565,-1.2247,0.447196
8540,0.0,0.447196
11896,1.2247,-1.34159
9343,1.2247,-0.447196
9682,1.2247,1.34159
10988,1.2247,1.34159
7733,0.0,1.34159
6963,0.0,-1.34159
6181,0.0,0.447196
873,-1.2247,-1.34159
3984,-1.2247,-0.447196
4335,0.0,-1.34159
1680,-1.2247,1.34159
7861,0.0,-0.447196
5172,0.0,1.34159
63,-1.2247,-0.447196
15,-1.2247,-1.34159
12140,1.2247,-1.34159
8270,0.0,-0.447196
5715,0.0,-0.447196
12593,1.2247,-0.447196
6096,0.0,-1.34159
1676,-1.2247,1.34159
8875,1.2247,-1.34159
12926,1.2247,1.34159
8952,1.2247,-0.447196
8217,0.0,-1.34159
4642,0.0,-0.447196
9602,1.2247,-0.447196
8063,0.0,-0.447196
11653,1.2247,1.34159
11613,1.2247,1.34159
1783,-1.2247,-0.447196
1628,-1.2247,0.447196
3252,-1.2247,-1.34159
1099,-1.2247,-1.34159
4465,0.0,0.447196
12703,1.2247,1.34159
8133,0.0,0.447196
897,-1.2247,-1.34159
655,-1.2247,-1.34159
8312,0.0,-0.447196
4608,0.0,-0.447196
7568,0.0,-1.34159
10994,1.2247,1.34159
8652,1.2247,-1.34159
3919,-1.2247,-1.34159
39,-1.2247,-1.34159
5764,0.0,0.447196
9603,1.2247,-0.447196
5970,0.0,0.447196
10610,1.2247,-1.34159
1996,-1.2247,-1.34159
10840,1.2247,-1.34159
12061,1.2247,1.34159
11182,1.2247,1.34159
12233,1.2247,0.447196
10488,1.2247,0.447196
775,-1.2247,0.447196
5327,0.0,0.447196
10327,1.2247,1.34159
1822,-1.2247,-0.447196
8346,0.0,0.447196
2357,-1.2247,1.34159
8350,0.0,0.447196
1608,-1.2247,-0.447196
10393,1.2247,-1.34159
1063,-1.2247,1.34159
8882,1.2247,-1.34159
715,-1.2247,-0.447196
1875,-1.2247,0.447196
7026,0.0,0.447196
6305,0.0,-1.34159
4853,0.0,-0.447196
3193,-1.2247,1.34159
10303,1.2247,0.447196
3763,-1.2247,-0.447196
11731,1.2247,-0.447196
5609,0.0,1.34159
811,-1.2247,1.34159
5406,0.0,-1.34159
1129,-1.2247,-1.34159
4305,-1.2247,1.34159
7057,0.0,0.447196
1143,-1.2247,-0.447196
9816,1.2247,-0.447196
7137,0.0,-1.34159
5605,0.0,1.34159
1106,-1.2247,-1.34159
9864,1.2247,0.447196
8933,1.2247,-0.447196
9802,1.2247,-0.447196
1578,-1.2247,-0.447196
11302,1.2247,-0.447196
1454,-1.2247,0.447196
5096,0.0,0.447196
2500,-1.2247,0.447196
7340,0.0,1.34159
7684,0.0,0.447196
5816,0.0,1.34159
3611,-1.2247,0.447196
167,-1.2247,1.34159
10653,1.2247,-0.447196
7362,0.0,-1.34159
5574,0.0,1.34159
4634,0.0,-0.447196
1588,-1.2247,-0.447196
1504,-1.2247,1.34159
6259,0.0,1.34159
3309,-1.2247,-0.447196
12657,1.2247,0.447196
8235,0.0,-1.34159
9833,1.2247,0.447196
212,-1.2247,1.34159
8553,0.0,0.447196
2142,-1.2247,1.34159
12212,1.2247,0.447196
10523,1.2247,0.447196
582,-1.2247,0.447196
4523,0.0,1.34159
7322,0.0,1.34159
5376,0.0,1.34159
11248,1.2247,-1.34159
3195,-1.2247,1.34159
7149,0.0,-1.34159
1966,-1.2247,-1.34159
5687,0.0,-0.447196
2128,-1.2247,1.34159
9931,1.2247,1.34159
2770,-1.2247,1.34159
9128,1.2247,-0.447196
4945,0.0,1.34159
3979,-1.2247,-0.447196
12540,1.2247,-1.34159
3290,-1.2247,-1.34159
6052,0.0,-1.34159
2485,-1.2247,0.447196
10223,1.2247,-0.447196
5043,0.0,-0.447196
3932,-1.2247,-1.34159
9508,1.2247,-1.34159
2502,-1.2247,0.447196
5202,0.0,-1.34159
7495,0.0,0.447196
279,-1.2247,-0.447196
8828,1.2247,1.34159
4062,-1.2247,1.34159
7277,0.0,0.447196
4731,0.0,1.34159
10537,1.2247,1.34159
1289,-1.2247,1.34159
6086,0.0,-1.34159
6284,0.0,-1.34159
3170,-1.2247,0.447196
2532,-1.2247,0.447196
12268,1.2247,1.34159
7167,0.0,-1.34159
6542,0.0,-0.447196
262,-1.2247,-1.34159
8193,0.0,1.34159
892,-1.2247,-1.34159
1349,-1.2247,-1.34159
1686,-1.2247,1.34159
4366,0.0,-1.34159
11971,1.2247,-0.447196
10787,1.2247,1.34159
5333,0.0,0.447196
598,-1.2247,1.34159
12653,1.2247,0.447196
4142,-1.2247,-1.34159
5372,0.0,1.34159
3727,-1.2247,-0.447196
8298,0.0,-0.447196
4363,0.0,-1.34159
4365,0.0,-1.34159
5511,0.0,0.447196
1626,-1.2247,0.447196
3057,-1.2247,-1.34159
10031,1.2247,-0.447196
8494,0.0,-0.447196
3042,-1.2247,-1.34159
8420,0.0,1.34159
7440,0.0,-0.447196
2637,-1.2247,-1.34159
7513,0.0,1.34159
109,-1.2247,0.447196
3199,-1.2247,1.34159
