7564,1.34159,0.0,0.267251,-0.999961,-1.2247,0.70708
3374,1.34159,1.2247,1.069,-0.999961,0.0,0.70708
6994,-1.34159,0.0,-1.33625,0.999961,0.0,0.70708
4695,-0.447196,-1.2247,1.069,0.999961,1.2247,-1.41416
11159,1.34159,1.2247,1.069,0.999961,0.0,0.0
8384,0.447196,1.2247,0.267251,0.999961,-1.2247,1.41416
4223,1.34159,1.2247,-1.33625,0.999961,-1.2247,1.41416
11637,-0.447196,-1.2247,-1.33625,0.999961,0.0,0.70708
11171,1.34159,1.2247,-1.33625,0.999961,1.2247,0.0
841,1.34159,0.0,0.267251,0.999961,0.0,-1.41416
4426,-1.34159,0.0,1.069,0.999961,1.2247,-1.41416
5819,0.447196,1.2247,0.267251,-0.999961,1.2247,-0.70708
8889,-0.447196,-1.2247,1.069,0.999961,0.0,-1.41416
11026,1.34159,0.0,-1.33625,0.999961,-1.2247,0.0
12449,-0.447196,1.2247,-1.33625,0.999961,0.0,1.41416
1463,0.447196,1.2247,0.267251,-0.999961,-1.2247,-0.70708
10340,1.34159,1.2247,1.069,-0.999961,0.0,-0.70708
3073,0.447196,0.0,0.267251,0.999961,1.2247,0.70708
3005,-0.447196,1.2247,1.069,0.999961,0.0,0.70708
4802,0.447196,1.2247,0.267251,0.999961,1.2247,-1.41416
11197,1.34159,0.0,-1.33625,-0.999961,0.0,0.0
10982,0.447196,1.2247,-1.33625,-0.999961,0.0,0.0
3137,0.447196,1.2247,0.267251,-0.999961,-1.2247,0.70708
12691,0.447196,0.0,-1.33625,-0.999961,-1.2247,1.41416
9517,-1.34159,0.0,0.267251,0.999961,-1.2247,-0.70708
4112,1.34159,1.2247,1.069,-0.999961,-1.2247,1.41416
4772,0.447196,1.2247,-1.33625,-0.999961,0.0,-1.41416
9167,0.447196,1.2247,0.267251,-0.999961,1.2247,-1.41416
6404,-0.447196,1.2247,0.267251,0.999961,0.0,0.0
10349,1.34159,1.2247,1.069,0.999961,0.0,-0.70708
5810,0.447196,1.2247,0.267251,0.999961,0.0,-0.70708
1291,-0.447196,0.0,0.267251,0.999961,1.2247,-0.70708
142,-1.34159,0.0,1.069,0.999961,0.0,-1.41416
1039,-1.34159,0.0,0.267251,0.999961,-1.2247,-0.70708
3422,1.34159,1.2247,-1.33625,-0.999961,0.0,0.70708
10036,0.447196,0.0,-1.33625,0.999961,1.2247,-0.70708
2166,0.447196,-1.2247,1.069,-0.999961,-1.2247,0.0
8577,1.34159,-1.2247,-1.33625,0.999961,1.2247,1.41416
11144,1.34159,1.2247,-1.33625,-0.999961,0.0,0.0
12501,-0.447196,-1.2247,-1.33625,0.999961,0.0,1.41416
10937,0.447196,1.2247,-1.33625,0.999961,0.0,0.0
12356,-0.447196,1.2247,1.069,-0.999961,1.2247,1.41416
10873,0.447196,0.0,-1.33625,-0.999961,0.0,0.0
1064,-1.34159,1.2247,-1.33625,-0.999961,1.2247,-0.70708
4629,-0.447196,-1.2247,0.267251,-0.999961,1.2247,-1.41416
541,0.447196,0.0,-1.33625,-0.999961,-1.2247,-1.41416
12026,1.34159,1.2247,-1.33625,-0.999961,1.2247,0.70708
10478,-1.34159,1.2247,-1.33625,-0.999961,-1.2247,0.0
12249,-1.34159,-1.2247,-1.33625,0.999961,1.2247,1.41416
9092,0.447196,1.2247,-1.33625,-0.999961,0.0,-1.41416
11232,-1.34159,-1.2247,-1.33625,-0.999961,-1.2247,0.70708
5756,0.447196,1.2247,0.267251,0.999961,0.0,-0.70708
12560,0.447196,1.2247,0.267251,0.999961,0.0,1.41416
7718,1.34159,1.2247,0.267251,0.999961,1.2247,0.70708
6080,-1.34159,1.2247,0.267251,0.999961,0.0,0.0
12246,-1.34159,-1.2247,1.069,-0.999961,1.2247,1.41416
7526,0.447196,1.2247,-1.33625,-0.999961,0.0,0.70708
3468,-1.34159,-1.2247,0.267251,0.999961,-1.2247,1.41416
2158,-0.447196,0.0,1.069,0.999961,1.2247,0.0
24,-1.34159,-1.2247,1.069,-0.999961,0.0,-1.41416
5679,0.447196,-1.2247,-1.33625,0.999961,-1.2247,-0.70708
2246,0.447196,1.2247,0.267251,0.999961,0.0,0.0
11860,0.447196,0.0,1.069,0.999961,0.0,0.70708
8671,-1.34159,0.0,0.267251,0.999961,0.0,-1.41416
8866,-0.447196,0.0,-1.33625,0.999961,-1.2247,-1.41416
12441,-0.447196,-1.2247,0.267251,-0.999961,0.0,1.41416
8141,-0.447196,1.2247,0.267251,-0.999961,1.2247,1.41416
5730,0.447196,-1.2247,1.069,-0.999961,-1.2247,-0.70708
3398,1.34159,1.2247,0.267251,0.999961,1.2247,0.70708
10401,-1.34159,-1.2247,1.069,0.999961,0.0,0.0
2356,0.447196,0.0,1.069,0.999961,0.0,0.0
2055,-0.447196,-1.2247,0.267251,-0.999961,-1.2247,0.0
6227,-1.34159,1.2247,1.069,0.999961,-1.2247,0.0
4570,-0.447196,0.0,1.069,0.999961,0.0,-1.41416
9822,-0.447196,-1.2247,0.267251,0.999961,1.2247,-0.70708
12248,-1.34159,1.2247,1.069,-0.999961,1.2247,1.41416
1639,1.34159,0.0,-1.33625,-0.999961,0.0,-0.70708
939,-1.34159,-1.2247,0.267251,-0.999961,0.0,-0.70708
10663,-0.447196,0.0,1.069,-0.999961,0.0,0.0
9002,-0.447196,1.2247,-1.33625,-0.999961,1.2247,-1.41416
4877,0.447196,1.2247,1.069,0.999961,-1.2247,-1.41416
2666,-1.34159,1.2247,-1.33625,-0.999961,0.0,0.70708
5040,1.34159,-1.2247,-1.33625,-0.999961,0.0,-1.41416
223,-0.447196,0.0,1.069,-0.999961,-1.2247,-1.41416
11199,1.34159,-1.2247,0.267251,-0.999961,0.0,0.0
12343,-0.447196,0.0,0.267251,0.999961,0.0,1.41416
9549,-1.34159,-1.2247,-1.33625,0.999961,1.2247,-0.70708
11830,0.447196,0.0,0.267251,-0.999961,-1.2247,0.70708
5218,-1.34159,0.0,1.069,0.999961,0.0,-0.70708
7375,0.447196,0.0,0.267251,0.999961,0.0,0.70708
5645,0.447196,1.2247,-1.33625,0.999961,0.0,-0.70708
7514,0.447196,1.2247,1.069,-0.999961,-1.2247,0.70708
2040,-0.447196,-1.2247,1.069,-0.999961,1.2247,0.0
7690,1.34159,0.0,0.267251,-0.999961,0.0,0.70708
12770,1.34159,1.2247,1.069,-0.999961,0.0,1.41416
4511,-1.34159,1.2247,-1.33625,0.999961,0.0,-1.41416
1052,-1.34159,1.2247,1.069,-0.999961,0.0,-0.70708
72,-1.34159,-1.2247,-1.33625,-0.999961,0.0,-1.41416
10943,0.447196,1.2247,1.069,0.999961,0.0,0.0
4602,-0.447196,-1.2247,0.267251,0.999961,-1.2247,-1.41416
2948,-0.447196,1.2247,0.267251,0.999961,0.0,0.70708
7338,-0.447196,-1.2247,0.267251,0.999961,1.2247,0.70708
2176,0.447196,0.0,1.069,0.999961,-1.2247,0.0
162,-1.34159,-1.2247,-1.33625,-0.999961,-1.2247,-1.41416
4741,-0.447196,0.0,1.069,-0.999961,1.2247,-1.41416
7566,1.34159,-1.2247,1.069,-0.999961,-1.2247,0.70708
4265,1.34159,1.2247,1.069,0.999961,1.2247,1.41416
2854,-0.447196,0.0,-1.33625,0.999961,1.2247,0.70708
2092,-0.447196,0.0,0.267251,-0.999961,1.2247,0.0
6179,-1.34159,1.2247,0.267251,-0.999961,0.0,0.0
2881,-0.447196,0.0,-1.33625,-0.999961,0.0,0.70708
10727,-0.447196,1.2247,1.069,0.999961,0.0,0.0
1880,-1.34159,1.2247,1.069,-0.999961,1.2247,0.0
4334,-1.34159,1.2247,0.267251,0.999961,-1.2247,-1.41416
1946,-0.447196,1.2247,-1.33625,-0.999961,-1.2247,0.0
11972,1.34159,1.2247,-1.33625,-0.999961,1.2247,0.70708
10764,-0.447196,-1.2247,-1.33625,-0.999961,0.0,0.0
3612,-1.34159,-1.2247,0.267251,0.999961,1.2247,1.41416
10665,-0.447196,-1.2247,-1.33625,0.999961,0.0,0.0
641,0.447196,1.2247,-1.33625,0.999961,1.2247,-1.41416
3996,0.447196,-1.2247,-1.33625,-0.999961,-1.2247,1.41416
4094,0.447196,1.2247,1.069,-0.999961,1.2247,1.41416
4900,0.447196,0.0,0.267251,-0.999961,1.2247,-1.41416
4283,1.34159,1.2247,1.069,0.999961,-1.2247,1.41416
3733,-0.447196,0.0,1.069,-0.999961,-1.2247,1.41416
1024,-1.34159,0.0,1.069,0.999961,1.2247,-0.70708
10978,0.447196,0.0,1.069,0.999961,-1.2247,0.0
4476,-1.34159,-1.2247,0.267251,0.999961,1.2247,-1.41416
5844,1.34159,-1.2247,0.267251,0.999961,-1.2247,-0.70708
10093,0.447196,0.0,0.267251,0.999961,1.2247,-0.70708
10747,-0.447196,0.0,-1.33625,-0.999961,-1.2247,0.0
7731,1.34159,-1.2247,-1.33625,0.999961,-1.2247,0.70708
6980,-1.34159,1.2247,0.267251,0.999961,-1.2247,0.70708
2133,-0.447196,-1.2247,-1.33625,0.999961,0.0,0.0
2240,0.447196,1.2247,1.069,-0.999961,0.0,0.0
9998,0.447196,1.2247,1.069,-0.999961,-1.2247,-0.70708
9582,-1.34159,-1.2247,1.069,-0.999961,0.0,-0.70708
11783,0.447196,1.2247,-1.33625,0.999961,-1.2247,0.70708
1027,-1.34159,0.0,-1.33625,-0.999961,-1.2247,-0.70708
12447,-0.447196,-1.2247,-1.33625,0.999961,0.0,1.41416
12011,1.34159,1.2247,0.267251,-0.999961,0.0,0.70708
5170,1.34159,0.0,0.267251,-0.999961,1.2247,-1.41416
8699,-1.34159,1.2247,0.267251,-0.999961,-1.2247,-1.41416
7060,-1.34159,0.0,0.267251,-0.999961,1.2247,0.70708
4521,-1.34159,-1.2247,0.267251,-0.999961,1.2247,-1.41416
11376,-1.34159,-1.2247,-1.33625,-0.999961,1.2247,0.70708
1240,-0.447196,0.0,1.069,0.999961,1.2247,-0.70708
7243,-0.447196,0.0,1.069,-0.999961,-1.2247,0.70708
9927,-0.447196,-1.2247,-1.33625,0.999961,1.2247,-0.70708
11030,1.34159,1.2247,0.267251,0.999961,-1.2247,0.0
2417,1.34159,1.2247,0.267251,-0.999961,1.2247,0.0
6544,0.447196,0.0,-1.33625,0.999961,-1.2247,0.0
12433,-0.447196,0.0,0.267251,0.999961,-1.2247,1.41416
3521,-1.34159,1.2247,-1.33625,0.999961,-1.2247,1.41416
5741,0.447196,1.2247,1.069,0.999961,-1.2247,-0.70708
8140,-0.447196,0.0,0.267251,-0.999961,1.2247,1.41416
4307,1.34159,1.2247,0.267251,-0.999961,1.2247,1.41416
8005,-0.447196,0.0,0.267251,0.999961,-1.2247,1.41416
3796,-0.447196,0.0,1.069,0.999961,-1.2247,1.41416
12144,-1.34159,-1.2247,0.267251,0.999961,1.2247,1.41416
452,0.447196,1.2247,-1.33625,-0.999961,0.0,-1.41416
11378,-1.34159,1.2247,-1.33625,-0.999961,1.2247,0.70708
7958,-1.34159,1.2247,-1.33625,-0.999961,0.0,1.41416
3142,0.447196,0.0,-1.33625,0.999961,-1.2247,0.70708
6449,-0.447196,1.2247,0.267251,-0.999961,0.0,0.0
2632,-1.34159,0.0,0.267251,-0.999961,1.2247,0.70708
10077,0.447196,-1.2247,1.069,0.999961,0.0,-0.70708
2474,1.34159,1.2247,1.069,-0.999961,1.2247,0.0
5540,-0.447196,1.2247,0.267251,0.999961,0.0,-0.70708
11735,0.447196,1.2247,1.069,0.999961,-1.2247,0.70708
11149,1.34159,0.0,1.069,-0.999961,0.0,0.0
4320,-1.34159,-1.2247,-1.33625,-0.999961,-1.2247,-1.41416
863,1.34159,1.2247,1.069,0.999961,1.2247,-1.41416
11808,0.447196,-1.2247,-1.33625,-0.999961,1.2247,0.70708
12098,-1.34159,1.2247,-1.33625,-0.999961,-1.2247,1.41416
1544,1.34159,1.2247,0.267251,0.999961,0.0,-0.70708
4473,-1.34159,-1.2247,-1.33625,0.999961,1.2247,-1.41416
1231,-0.447196,0.0,1.069,-0.999961,1.2247,-0.70708
7957,-1.34159,0.0,-1.33625,-0.999961,0.0,1.41416
10546,-1.34159,0.0,1.069,0.999961,-1.2247,0.0
2317,0.447196,0.0,0.267251,0.999961,1.2247,0.0
176,-1.34159,1.2247,0.267251,0.999961,-1.2247,-1.41416
7858,-1.34159,0.0,-1.33625,0.999961,0.0,1.41416
12412,-0.447196,0.0,-1.33625,0.999961,1.2247,1.41416
12698,0.447196,1.2247,1.069,-0.999961,-1.2247,1.41416
6961,-1.34159,0.0,0.267251,0.999961,1.2247,0.70708
10019,0.447196,1.2247,-1.33625,0.999961,0.0,-0.70708
1124,-0.447196,1.2247,1.069,-0.999961,1.2247,-0.70708
7176,-0.447196,-1.2247,0.267251,0.999961,1.2247,0.70708
8690,-1.34159,1.2247,0.267251,0.999961,1.2247,-1.41416
12128,-1.34159,1.2247,0.267251,0.999961,0.0,1.41416
685,1.34159,0.0,-1.33625,-0.999961,1.2247,-1.41416
4777,0.447196,0.0,1.069,-0.999961,0.0,-1.41416
12782,1.34159,1.2247,-1.33625,-0.999961,1.2247,1.41416
5344,-1.34159,0.0,1.069,0.999961,1.2247,-0.70708
7421,0.447196,1.2247,0.267251,-0.999961,0.0,0.70708
2964,-0.447196,-1.2247,0.267251,0.999961,1.2247,0.70708
11681,0.447196,1.2247,1.069,0.999961,-1.2247,0.70708
5131,1.34159,0.0,-1.33625,-0.999961,-1.2247,-1.41416
6170,-1.34159,1.2247,0.267251,0.999961,-1.2247,0.0
8292,0.447196,-1.2247,0.267251,0.999961,0.0,1.41416
1908,-1.34159,-1.2247,-1.33625,-0.999961,0.0,0.0
4580,-0.447196,1.2247,1.069,-0.999961,1.2247,-1.41416
2934,-0.447196,-1.2247,-1.33625,-0.999961,0.0,0.70708
1715,1.34159,1.2247,0.267251,-0.999961,1.2247,-0.70708
4175,1.34159,1.2247,1.069,0.999961,-1.2247,1.41416
5422,-0.447196,0.0,0.267251,-0.999961,0.0,-0.70708
859,1.34159,0.0,0.267251,0.999961,1.2247,-1.41416
4052,0.447196,1.2247,-1.33625,-0.999961,-1.2247,1.41416
8067,-0.447196,-1.2247,0.267251,-0.999961,0.0,1.41416
9327,1.34159,-1.2247,0.267251,-0.999961,1.2247,-1.41416
2124,-0.447196,-1.2247,-1.33625,-0.999961,0.0,0.0
1065,-1.34159,-1.2247,0.267251,-0.999961,1.2247,-0.70708
11382,-1.34159,-1.2247,1.069,-0.999961,1.2247,0.70708
5939,1.34159,1.2247,1.069,0.999961,1.2247,-0.70708
12085,1.34159,0.0,1.069,-0.999961,1.2247,0.70708
3781,-0.447196,0.0,-1.33625,-0.999961,-1.2247,1.41416
556,0.447196,0.0,1.069,0.999961,-1.2247,-1.41416
5407,-0.447196,0.0,1.069,-0.999961,-1.2247,-0.70708
1410,0.447196,-1.2247,1.069,-0.999961,-1.2247,-0.70708
2022,-0.447196,-1.2247,1.069,-0.999961,0.0,0.0
8075,-0.447196,1.2247,-1.33625,0.999961,0.0,1.41416
9826,-0.447196,0.0,1.069,0.999961,1.2247,-0.70708
3056,0.447196,1.2247,0.267251,0.999961,0.0,0.70708
2689,-1.34159,0.0,1.069,-0.999961,1.2247,0.70708
10378,-1.34159,0.0,-1.33625,0.999961,-1.2247,0.0
12029,1.34159,1.2247,0.267251,-0.999961,1.2247,0.70708
3002,-0.447196,1.2247,0.267251,0.999961,0.0,0.70708
9271,0.447196,0.0,-1.33625,-0.999961,1.2247,-1.41416
2261,0.447196,1.2247,-1.33625,0.999961,1.2247,0.0
6182,-1.34159,1.2247,1.069,-0.999961,0.0,0.0
8979,-0.447196,-1.2247,1.069,0.999961,-1.2247,-1.41416
8022,-0.447196,-1.2247,0.267251,0.999961,0.0,1.41416
1044,-1.34159,-1.2247,-1.33625,-0.999961,0.0,-0.70708
11810,0.447196,1.2247,-1.33625,-0.999961,1.2247,0.70708
12870,1.34159,-1.2247,-1.33625,-0.999961,0.0,1.41416
8182,-0.447196,0.0,-1.33625,0.999961,0.0,1.41416
12484,-0.447196,0.0,-1.33625,0.999961,-1.2247,1.41416
11370,-1.34159,-1.2247,0.267251,0.999961,0.0,0.70708
9563,-1.34159,1.2247,0.267251,-0.999961,-1.2247,-0.70708
9037,-0.447196,0.0,-1.33625,-0.999961,0.0,-1.41416
10806,0.447196,-1.2247,1.069,-0.999961,-1.2247,0.0
6802,1.34159,0.0,1.069,0.999961,1.2247,0.0
9825,-0.447196,-1.2247,1.069,0.999961,1.2247,-0.70708
12732,0.447196,-1.2247,1.069,-0.999961,1.2247,1.41416
10765,-0.447196,0.0,-1.33625,-0.999961,0.0,0.0
9643,-1.34159,0.0,0.267251,0.999961,0.0,-0.70708
2316,0.447196,-1.2247,0.267251,0.999961,1.2247,0.0
12413,-0.447196,1.2247,-1.33625,0.999961,1.2247,1.41416
7565,1.34159,1.2247,0.267251,-0.999961,-1.2247,0.70708
4086,0.447196,-1.2247,-1.33625,-0.999961,1.2247,1.41416
3569,-1.34159,1.2247,0.267251,-0.999961,-1.2247,1.41416
3021,-0.447196,-1.2247,1.069,0.999961,1.2247,0.70708
3241,1.34159,0.0,-1.33625,-0.999961,-1.2247,0.70708
10596,-0.447196,-1.2247,0.267251,0.999961,-1.2247,0.0
8181,-0.447196,-1.2247,-1.33625,0.999961,0.0,1.41416
2047,-0.447196,0.0,0.267251,0.999961,1.2247,0.0
4232,1.34159,1.2247,-1.33625,-0.999961,0.0,1.41416
4648,-0.447196,0.0,0.267251,-0.999961,-1.2247,-1.41416
5957,1.34159,1.2247,1.069,0.999961,-1.2247,-0.70708
11794,0.447196,0.0,0.267251,-0.999961,0.0,0.70708
7483,0.447196,0.0,0.267251,0.999961,0.0,0.70708
12716,0.447196,1.2247,1.069,-0.999961,0.0,1.41416
1730,-1.34159,1.2247,-1.33625,-0.999961,-1.2247,0.0
8638,1.34159,0.0,1.069,0.999961,1.2247,1.41416
6165,-1.34159,-1.2247,-1.33625,0.999961,-1.2247,0.0
11898,1.34159,-1.2247,-1.33625,-0.999961,0.0,0.70708
3731,-0.447196,1.2247,0.267251,-0.999961,-1.2247,1.41416
7120,-1.34159,0.0,-1.33625,0.999961,1.2247,0.70708
11842,0.447196,0.0,1.069,0.999961,-1.2247,0.70708
10211,1.34159,1.2247,0.267251,-0.999961,-1.2247,-0.70708
5582,-0.447196,1.2247,-1.33625,-0.999961,0.0,-0.70708
10910,0.447196,1.2247,-1.33625,-0.999961,-1.2247,0.0
8506,1.34159,0.0,-1.33625,0.999961,0.0,1.41416
665,1.34159,1.2247,1.069,0.999961,-1.2247,-1.41416
6020,1.34159,1.2247,1.069,-0.999961,0.0,-0.70708
2703,-1.34159,-1.2247,0.267251,-0.999961,-1.2247,0.70708
8401,0.447196,0.0,0.267251,0.999961,0.0,1.41416
7994,-0.447196,1.2247,-1.33625,-0.999961,-1.2247,1.41416
2747,-1.34159,1.2247,-1.33625,0.999961,1.2247,0.70708
10380,-1.34159,-1.2247,0.267251,0.999961,-1.2247,0.0
3888,0.447196,-1.2247,-1.33625,-0.999961,-1.2247,1.41416
12329,-0.447196,1.2247,1.069,0.999961,-1.2247,1.41416
9046,-0.447196,0.0,-1.33625,0.999961,0.0,-1.41416
7897,-1.34159,0.0,0.267251,0.999961,-1.2247,1.41416
3419,1.34159,1.2247,1.069,0.999961,-1.2247,0.70708
12884,1.34159,1.2247,0.267251,0.999961,0.0,1.41416
4926,0.447196,-1.2247,0.267251,0.999961,-1.2247,-1.41416
10069,0.447196,0.0,1.069,-0.999961,0.0,-0.70708
10977,0.447196,-1.2247,1.069,0.999961,-1.2247,0.0
9600,-1.34159,-1.2247,1.069,-0.999961,1.2247,-0.70708
3348,1.34159,-1.2247,-1.33625,-0.999961,-1.2247,0.70708
690,1.34159,-1.2247,1.069,-0.999961,1.2247,-1.41416
4436,-1.34159,1.2247,1.069,-0.999961,-1.2247,-1.41416
321,-0.447196,-1.2247,1.069,0.999961,1.2247,-1.41416
5239,-1.34159,0.0,-1.33625,-0.999961,-1.2247,-0.70708
5059,1.34159,0.0,-1.33625,-0.999961,1.2247,-1.41416
6368,-0.447196,1.2247,0.267251,0.999961,1.2247,0.0
12187,-1.34159,0.0,-1.33625,-0.999961,1.2247,1.41416
4804,0.447196,0.0,1.069,0.999961,1.2247,-1.41416
1034,-1.34159,1.2247,1.069,-0.999961,-1.2247,-0.70708
10704,-0.447196,-1.2247,0.267251,0.999961,-1.2247,0.0
12928,1.34159,0.0,0.267251,-0.999961,0.0,1.41416
3296,1.34159,1.2247,-1.33625,-0.999961,-1.2247,0.70708
10593,-0.447196,-1.2247,-1.33625,0.999961,-1.2247,0.0
2763,-1.34159,-1.2247,-1.33625,0.999961,-1.2247,0.70708
5943,1.34159,-1.2247,0.267251,-0.999961,-1.2247,-0.70708
5694,0.447196,-1.2247,1.069,-0.999961,0.0,-0.70708
8048,-0.447196,1.2247,-1.33625,-0.999961,-1.2247,1.41416
10126,0.447196,0.0,-1.33625,0.999961,0.0,-0.70708
12499,-0.447196,0.0,1.069,-0.999961,0.0,1.41416
11803,0.447196,0.0,0.267251,0.999961,0.0,0.70708
4472,-1.34159,1.2247,1.069,-0.999961,1.2247,-1.41416
10561,-1.34159,0.0,0.267251,0.999961,0.0,0.0
8139,-0.447196,-1.2247,0.267251,-0.999961,1.2247,1.41416
2643,-1.34159,-1.2247,1.069,0.999961,1.2247,0.70708
12813,1.34159,-1.2247,1.069,0.999961,-1.2247,1.41416
5625,0.447196,-1.2247,-1.33625,0.999961,-1.2247,-0.70708
12174,-1.34159,-1.2247,1.069,-0.999961,0.0,1.41416
4097,0.447196,1.2247,-1.33625,0.999961,1.2247,1.41416
12058,1.34159,0.0,1.069,0.999961,-1.2247,0.70708
6238,-1.34159,0.0,-1.33625,0.999961,0.0,0.0
11981,1.34159,1.2247,-1.33625,0.999961,1.2247,0.70708
7675,1.34159,0.0,1.069,-0.999961,-1.2247,0.70708
6796,1.34159,0.0,-1.33625,0.999961,1.2247,0.0
4555,-0.447196,0.0,-1.33625,-0.999961,0.0,-1.41416
3523,-1.34159,0.0,0.267251,0.999961,-1.2247,1.41416
9166,0.447196,0.0,0.267251,-0.999961,1.2247,-1.41416
11018,1.34159,1.2247,-1.33625,-0.999961,-1.2247,0.0
277,-0.447196,0.0,1.069,-0.999961,-1.2247,-1.41416
9764,-0.447196,1.2247,1.069,-0.999961,1.2247,-0.70708
9091,0.447196,0.0,-1.33625,-0.999961,0.0,-1.41416
10420,-1.34159,0.0,1.069,0.999961,1.2247,0.0
4589,-0.447196,1.2247,1.069,0.999961,1.2247,-1.41416
8269,0.447196,0.0,1.069,-0.999961,-1.2247,1.41416
5339,-1.34159,1.2247,-1.33625,0.999961,1.2247,-0.70708
4468,-1.34159,0.0,0.267251,-0.999961,1.2247,-1.41416
10185,1.34159,-1.2247,1.069,0.999961,0.0,-0.70708
9559,-1.34159,0.0,-1.33625,-0.999961,-1.2247,-0.70708
955,-1.34159,0.0,-1.33625,-0.999961,1.2247,-0.70708
984,-1.34159,-1.2247,0.267251,0.999961,-1.2247,-0.70708
9990,0.447196,-1.2247,-1.33625,-0.999961,-1.2247,-0.70708
7379,0.447196,1.2247,1.069,0.999961,0.0,0.70708
12954,1.34159,-1.2247,0.267251,0.999961,1.2247,1.41416
9420,1.34159,-1.2247,1.069,-0.999961,0.0,-1.41416
5530,-0.447196,0.0,0.267251,-0.999961,0.0,-0.70708
3030,0.447196,-1.2247,1.069,-0.999961,-1.2247,0.70708
9946,0.447196,0.0,-1.33625,0.999961,-1.2247,-0.70708
6582,0.447196,-1.2247,0.267251,0.999961,1.2247,0.0
12881,1.34159,1.2247,-1.33625,0.999961,0.0,1.41416
482,0.447196,1.2247,0.267251,0.999961,1.2247,-1.41416
2229,0.447196,-1.2247,1.069,0.999961,-1.2247,0.0
8379,0.447196,-1.2247,-1.33625,0.999961,-1.2247,1.41416
7722,1.34159,-1.2247,-1.33625,-0.999961,-1.2247,0.70708
7815,-1.34159,-1.2247,0.267251,-0.999961,1.2247,1.41416
4694,-0.447196,1.2247,0.267251,0.999961,1.2247,-1.41416
9597,-1.34159,-1.2247,0.267251,-0.999961,1.2247,-0.70708
10184,1.34159,1.2247,0.267251,0.999961,0.0,-0.70708
12576,0.447196,-1.2247,0.267251,0.999961,1.2247,1.41416
4718,-0.447196,1.2247,-1.33625,-0.999961,0.0,-1.41416
9379,1.34159,0.0,-1.33625,-0.999961,1.2247,-1.41416
5973,1.34159,-1.2247,1.069,0.999961,0.0,-0.70708
4887,0.447196,-1.2247,-1.33625,0.999961,0.0,-1.41416
348,-0.447196,-1.2247,1.069,-0.999961,0.0,-1.41416
7351,0.447196,0.0,1.069,-0.999961,-1.2247,0.70708
3403,1.34159,0.0,-1.33625,-0.999961,-1.2247,0.70708
2846,-0.447196,1.2247,-1.33625,-0.999961,1.2247,0.70708
5550,-0.447196,-1.2247,1.069,-0.999961,1.2247,-0.70708
6276,-0.447196,-1.2247,0.267251,0.999961,-1.2247,0.0
6896,1.34159,1.2247,-1.33625,-0.999961,1.2247,0.0
5732,0.447196,1.2247,1.069,-0.999961,-1.2247,-0.70708
10518,-1.34159,-1.2247,1.069,-0.999961,1.2247,0.0
375,-0.447196,-1.2247,1.069,0.999961,1.2247,-1.41416
7195,-0.447196,0.0,0.267251,0.999961,-1.2247,0.70708
3168,0.447196,-1.2247,-1.33625,-0.999961,1.2247,0.70708
6828,1.34159,-1.2247,1.069,-0.999961,0.0,0.0
12116,-1.34159,1.2247,-1.33625,-0.999961,0.0,1.41416
10146,0.447196,-1.2247,0.267251,0.999961,1.2247,-0.70708
7577,1.34159,1.2247,1.069,0.999961,-1.2247,0.70708
10448,-1.34159,1.2247,1.069,-0.999961,0.0,0.0
3554,-1.34159,1.2247,1.069,-0.999961,1.2247,1.41416
8685,-1.34159,-1.2247,-1.33625,0.999961,1.2247,-1.41416
2901,-0.447196,-1.2247,0.267251,-0.999961,1.2247,0.70708
7951,-1.34159,0.0,0.267251,0.999961,-1.2247,1.41416
7416,0.447196,-1.2247,-1.33625,-0.999961,0.0,0.70708
4160,1.34159,1.2247,-1.33625,-0.999961,-1.2247,1.41416
12804,1.34159,-1.2247,1.069,-0.999961,-1.2247,1.41416
12185,-1.34159,1.2247,1.069,0.999961,0.0,1.41416
3865,-0.447196,0.0,0.267251,0.999961,0.0,1.41416
3741,-0.447196,-1.2247,1.069,0.999961,-1.2247,1.41416
1170,-0.447196,-1.2247,-1.33625,-0.999961,1.2247,-0.70708
5014,1.34159,0.0,-1.33625,0.999961,1.2247,-1.41416
7296,-0.447196,-1.2247,1.069,-0.999961,-1.2247,0.70708
5297,-1.34159,1.2247,0.267251,-0.999961,-1.2247,-0.70708
4533,-1.34159,-1.2247,1.069,0.999961,1.2247,-1.41416
11947,1.34159,0.0,0.267251,0.999961,-1.2247,0.70708
1708,1.34159,0.0,1.069,0.999961,0.0,-0.70708
6689,0.447196,1.2247,-1.33625,0.999961,1.2247,0.0
1645,1.34159,0.0,1.069,-0.999961,0.0,-0.70708
5524,-0.447196,0.0,1.069,0.999961,-1.2247,-0.70708
11666,0.447196,1.2247,-1.33625,-0.999961,-1.2247,0.70708
8773,-1.34159,0.0,1.069,-0.999961,0.0,-1.41416
10555,-1.34159,0.0,1.069,-0.999961,0.0,0.0
6239,-1.34159,1.2247,-1.33625,0.999961,0.0,0.0
6207,-1.34159,-1.2247,1.069,0.999961,1.2247,0.0
10685,-0.447196,1.2247,-1.33625,0.999961,1.2247,0.0
9447,1.34159,-1.2247,1.069,0.999961,1.2247,-1.41416
6065,-1.34159,1.2247,1.069,0.999961,-1.2247,0.0
1278,-0.447196,-1.2247,-1.33625,-0.999961,1.2247,-0.70708
