243,-0.92499,-1.48937,-1.61284,-0.500753,-0.884645,-0.118209,-0.745561,-0.857423,-1.3096,-0.322415,0.854265,0.366678,-0.332711,-0.331804,-0.832265,-0.175353,-1.21,-1.20574,-0.81258,0.517826,-1.42344,-0.972547,0.184923,-0.225142,-0.220524,-0.835167,0.25514,0.697383,0.41961,0.6594,0.316455,-0.56145,-0.0819852,1.09267,-1.29405,-1.38231,-0.571796,-0.170587,0.0223207,-1.12186,-1.44906,-0.375305,0.446993,-0.662183,-0.088958,-0.547837,0.574875,-0.798938,0.403996,0.625584,-1.61508,0.278737,-0.562931,-1.24845,-0.124857,-0.573124,-0.614456,0.561594,1.07194,0.465746,0.00339289,-1.34754,-0.654134,0.536956,0.195549,-1.29377,-0.174111,-1.24162,1.07106,0.0674742,-0.463383,-0.583427
218,0.84207,0.185307,-0.159469,-0.343091,0.622454,-0.293485,-0.607292,0.658933,0.925332,-0.684925,0.546622,-0.0672134,0.953726,1.05121,-0.591144,-0.34574,0.752198,0.90098,-0.535217,0.573058,0.177766,0.753397,1.14796,0.228853,0.143919,0.901332,-0.123728,0.552808,-0.0518175,1.1021,-0.0156431,0.973296,-0.162549,0.336687,0.355984,-0.17589,0.563378,0.0230429,-0.364547,0.768735,-0.198808,-0.283667,-0.172302,0.448999,1.11238,-0.629368,-0.0353712,-0.493311,-0.0398845,1.12745,-0.0698413,-0.292378,0.986656,0.978477,-0.751001,0.963257,-0.394273,0.114914,0.380527,1.15354,0.0575982,-0.115132,0.932093,0.453787,0.998514,-0.0368063,-0.237472,0.536151,0.43599,-0.194548,0.262216,0.967412
2,-0.757827,1.31608,0.507197,-1.09197,0.335343,-0.484588,0.526259,-1.49332,-1.77926,1.11885,-1.70966,-0.289768,-1.28957,0.825842,0.160029,0.382102,-0.151031,-0.828445,-0.572211,-1.20803,-0.974615,-0.260429,0.248443,-1.48997,1.60169,-1.13615,-0.647415,-1.70809,0.222242,-0.802563,1.34493,0.797316,-1.0491,-1.69584,1.05468,-0.980129,-1.54244,-1.39677,1.25722,-1.54203,-0.602145,-1.10878,1.56169,0.881717,0.652756,0.856978,1.2529,-0.845239,0.858735,-0.545464,1.09919,1.63498,0.808974,-1.39166,1.28179,0.778505,-1.04522,0.696961,-1.70604,-0.221988,1.71649,-1.20178,-1.26419,-0.765969,-1.2375,-1.19015,-1.06083,0.582098,-1.68084,-0.93698,1.29382,0.791824
193,1.40325,-0.687803,-0.572809,1.17429,1.32814,-0.75545,1.11607,-1.02048,-0.969519,1.02157,-0.837907,1.24568,1.30458,0.948773,1.15232,-0.794821,-0.83629,-0.812687,1.11042,-0.766231,-0.392372,1.40517,0.989183,-0.889989,1.22617,1.31807,1.24675,-0.787942,1.15416,1.0815,1.1842,0.846239,-0.775101,-0.927439,-0.714347,-0.470762,-0.950187,-0.848224,-0.766262,-0.976453,-0.548366,1.2036,-0.653969,1.27942,0.945271,1.03822,-0.672741,1.15524,1.15104,1.07518,-0.607307,-0.67785,0.878067,-0.850786,1.02446,0.904941,1.12781,-0.656645,-0.891149,1.06891,1.14182,-0.459659,1.28707,-0.738246,1.18143,-0.477385,1.17704,-0.781884,-0.859001,1.1811,1.30519,0.869885
154,1.40325,0.385715,0.413827,0.070703,1.23242,0.439273,-0.459827,0.251317,0.261323,-0.596514,-0.0302832,0.466825,1.4747,1.34828,-0.405688,0.397622,0.393961,0.366457,-0.248629,0.117423,0.529491,1.33279,1.47601,0.358586,0.883823,1.44543,0.399958,0.0401536,0.518294,1.50365,0.637863,1.26658,0.417693,-0.10946,0.41545,0.534594,0.283707,0.410234,0.379429,0.235475,0.513665,0.144187,0.323158,1.11567,1.40489,-0.520613,0.317232,-0.169154,0.577238,1.49342,0.386996,0.335848,1.27288,0.310404,-0.673797,1.25499,-0.00176261,0.290861,-0.125647,1.4921,0.784016,0.547472,1.47563,0.204279,1.47622,0.546358,0.216477,0.398177,-0.0745505,0.307651,0.999068,1.25026
235,-0.650419,1.21591,0.933843,-1.52548,-0.860714,1.10838,-1.18791,-0.417195,-0.143548,-1.19779,-0.427698,-1.27996,-0.492169,-0.024451,-1.19397,1.24929,0.549701,0.272117,-1.27482,0.227887,0.153504,-0.791522,-0.17486,0.439634,-0.80587,-0.557282,-1.31592,-0.314752,-1.1811,-0.339265,-0.947689,0.230359,0.949611,-0.0598819,1.09925,0.467593,-0.209822,0.765223,1.27207,-0.459389,0.540554,-1.50603,1.1488,-0.849335,-0.10986,-1.18223,1.03591,-1.36389,-1.04682,-0.252743,1.04543,1.24951,0.147694,0.199082,-1.21418,0.418704,-1.5334,0.940562,0.553395,-0.200817,-0.831492,0.308971,-0.532099,0.536956,-0.465067,0.209403,-1.47249,0.827326,-0.248891,-1.3846,-0.803442,0.323658
284,-0.316093,-0.659174,-0.892837,-1.01312,-0.442076,0.0569978,-1.60262,0.887217,0.844316,-1.63988,0.123566,-1.14645,-0.141318,0.661917,-1.50927,-0.159899,0.129235,0.413592,-1.18233,-0.42106,-0.428792,-0.34492,0.692865,0.569367,-0.640178,-0.279457,-1.17104,-0.0124293,-1.07148,0.443188,-0.89413,0.601828,0.27265,0.150797,-0.461583,-0.792504,0.810142,0.442506,-0.379394,0.898018,-0.884451,-1.03747,-0.653969,-0.533504,0.694559,-1.63543,-0.713396,-1.03973,-0.992688,0.562878,-0.849192,-0.535071,0.611595,0.64444,-1.61732,0.593753,-0.997315,-0.724299,0.133627,0.645667,-0.701388,-0.684935,-0.221506,-0.585739,0.0431116,-0.671754,-1.0819,-0.199467,0.162027,-1.13347,-0.588048,0.596772
36,-0.411588,-0.544655,-0.386127,0.799872,-1.36308,-0.166036,0.15762,-0.612867,-0.58081,-0.578823,-0.299491,-1.0352,0.868692,-1.07966,0.50318,-0.221846,-0.509201,-0.466843,0.934766,-0.310596,-0.0891193,-0.924249,-0.153687,-0.322442,-1.97651,0.125731,-0.457952,-0.301578,-1.53191,0.906485,-1.87973,-1.65635,-0.13031,-0.543238,-0.580515,-0.229456,-0.440169,-0.170587,-0.245511,-0.653244,-0.266002,0.612803,-0.186035,-1.69143,-0.611285,-0.221526,-0.170988,0.988521,-1.79386,0.636018,-0.459517,-0.206711,-1.63882,-0.405427,-0.853925,-1.68163,0.92678,-0.223472,-0.557789,0.275323,-1.90489,-0.194594,0.566045,-0.266953,1.21196,-0.127497,0.374797,-0.567309,-0.435657,0.0347356,-1.8691,-1.6661
310,0.328668,-0.659174,-1.06616,0.464833,0.502798,1.49065,-0.376923,-0.0584622,-0.143548,-0.0748297,1.70038,-0.579048,-0.407136,-0.34208,-0.359324,1.4661,-0.69609,-0.796998,0.0102376,1.92613,-1.31429,0.451689,-0.439445,0.520752,-0.12112,0.125731,-0.335426,1.77528,-0.742549,-0.967304,-0.690584,-0.346403,1.27201,1.51408,-0.535948,-0.926563,-0.0617778,0.926581,1.12334,0.0254245,-0.924755,0.31735,1.09381,0.425598,-0.350148,-0.24875,1.26643,0.247605,-0.786981,-0.785966,-1.03733,1.00682,-0.345804,-0.723521,0.0809903,-0.349461,0.496014,1.46846,1.47939,-0.560603,-0.365282,-1.06925,-0.154926,1.88138,-0.922433,-1.20308,0.131996,-0.567309,1.55664,-0.107226,0.171487,-0.359127
321,-0.459367,0.228283,-0.106131,1.69648,-0.310486,0.821618,1.91786,1.06655,1.08729,1.87043,-1.26096,1.2902,-0.619802,-1.21287,1.89424,0.629889,0.611998,0.712369,1.81303,-0.862858,-0.440897,-0.393218,-1.2437,1.10448,0.154938,-0.545731,1.46962,-1.12973,1.09934,-1.0085,0.648553,-1.17733,1.01409,-1.39837,0.370818,-0.189267,1.1063,1.10404,0.424036,1.07575,-0.037474,1.64162,0.0754278,-0.182601,-1.23812,1.9083,-0.116741,1.77574,0.869539,-1.13102,-0.00262183,0.264428,-1.17492,0.851212,1.81357,-1.18575,1.74045,-0.345331,-1.385,-1.21661,0.306987,-0.247607,-0.587554,-0.710523,-0.729324,-0.334854,1.60987,0.459484,-1.39445,1.55234,-0.021225,-1.17842
258,0.400336,-0.387223,-0.119494,0.366314,0.837709,0.502998,0.102303,0.071986,-0.418848,-0.27821,1.00811,-0.656933,-0.396527,0.467272,0.336232,0.505996,-0.322379,-0.30961,0.6759,0.959683,-0.562208,0.64482,0.756385,0.5045,0.563573,0.102568,-0.502538,1.06546,-0.654861,0.268174,-0.219189,0.0641839,0.482172,0.956355,-0.446748,-0.470762,0.300124,0.539321,0.453795,-0.152375,-0.292891,0.134022,0.336891,0.823243,0.684081,-0.130905,0.357888,0.729196,-0.472962,0.51055,-0.123594,0.364404,0.137845,-0.325852,-0.253545,0.0784089,0.591729,0.466809,0.923825,0.677395,0.328625,-0.605416,-0.143858,0.800295,-0.495544,-0.632903,-0.0474442,-0.414042,0.958957,-0.249131,0.726998,0.0700593
214,-0.686222,0.485887,0.667211,-0.72739,-0.800918,0.69417,-0.662609,0.577438,0.374661,-0.693793,0.482546,-0.935054,-0.460289,-0.751866,-0.68392,0.738263,0.674294,0.602272,-0.66465,0.642128,0.796376,-0.743224,-0.70403,0.763966,-0.81689,-0.626768,-0.959345,0.539691,-0.961796,-0.534879,-0.936999,-0.756989,0.659455,0.373897,0.50465,0.628406,0.563378,0.813665,0.751385,0.510168,0.688473,-0.762395,0.708455,-0.802532,-0.736695,-0.656591,0.696901,-0.669275,-0.960167,-0.597792,0.548253,0.735567,-0.750512,0.469485,-0.65668,-0.767578,-0.681417,0.683395,0.368206,-0.655842,-0.874878,0.640273,-0.56536,0.66168,-0.424448,0.701876,-0.881338,0.643405,0.398659,-0.915136,-0.79213,-0.759015
124,1.60622,-0.0580135,-0.306177,-0.707675,1.41187,0.295929,-0.386118,0.756769,0.795763,-0.234005,-0.619982,-0.378755,1.25142,-0.833803,-0.442798,-0.0204856,0.409568,0.570825,-0.553714,-0.710999,-0.36811,1.52592,-0.693416,0.634233,0.795496,1.58434,-0.502538,-0.669659,-0.238189,-0.11278,0.102164,-0.82542,0.530497,-0.555659,0.058652,-0.417139,0.711493,0.636136,-0.319876,0.78486,-0.413921,-0.701303,-0.667702,1.23262,-0.799346,-0.321237,-0.754052,-0.604444,-0.083209,-0.33637,-0.217631,-0.535071,-0.849201,0.708073,-0.142018,-0.816192,-0.691018,-0.791953,-0.619554,-0.539433,0.55632,-0.366915,1.45344,-0.738246,0.744399,-0.360774,-0.659712,0.229616,-0.572612,-0.58758,1.03306,-0.827293
79,-0.36381,0.213937,0.640542,-0.77665,-0.693259,-1.85459,-0.183384,-1.46071,-0.953288,-0.101344,-1.51738,-1.13535,0.177598,0.754128,-0.238739,-1.8633,-0.244475,-0.388193,-0.359564,-1.63605,1.30583,-0.53805,0.777559,-1.73318,-0.993601,-0.163706,-1.11534,-1.53722,-1.12629,0.649127,-1.09768,0.689818,-1.83887,-1.53474,0.058652,1.08421,-1.59183,-1.78403,-1.8077,-1.31579,0.957306,-0.894848,-1.69982,-0.837604,0.778112,-0.149038,-1.64906,-0.437721,-1.11175,0.709211,0.4945,-1.76284,0.710285,-0.564439,-0.0390946,0.681278,-0.662314,-1.65824,-1.54555,0.762021,-1.02668,1.19685,0.0225068,-1.63916,0.419188,1.28498,-0.976352,-0.0922128,-1.51898,-1.0571,-0.928165,0.684565
125,-1.54586,-0.630544,-1.30618,0.947652,-1.81758,-1.26517,0.176059,3.0394,1.76747,-0.154417,-1.50453,0.400099,-0.44968,-0.311307,0.475324,-1.75486,0.409568,0.712369,0.897772,-1.42896,-1.21724,-1.75711,-0.259553,1.0883,-1.22552,-1.14771,0.53366,-1.45835,0.189366,-0.102454,-0.62628,-0.336648,-0.646143,-1.55953,-0.357548,-1.69061,2.47182,0.248945,-1.94165,3.17647,-1.62381,0.857276,-1.82371,-1.73823,-0.297921,-0.0765506,-1.66265,0.988521,-0.245592,-0.148141,-1.09102,-1.94843,-0.335955,1.02624,-0.142018,-0.349461,0.99379,-1.48229,-1.55787,-0.21143,-0.777287,-1.65234,-0.74285,-1.41737,-0.0991847,-1.50113,0.744264,-0.000252264,-1.54388,0.624313,-1.52898,-0.339611
92,-1.31901,1.38769,1.44055,-0.687961,-1.6262,-0.564277,0.268207,-0.107416,0.439446,0.296548,-0.709699,-1.63602,-0.694226,-0.198651,0.178585,-0.655407,1.12591,0.97963,-0.0637037,-0.697161,1.26947,-1.50364,-0.164301,-0.371127,-1.7777,-1.10138,-1.50533,-0.682776,-1.6854,-0.20545,-1.76187,-0.199786,-0.452705,-0.766338,1.33712,1.4327,-0.226311,-0.364218,-0.706744,0.00922913,1.45472,-0.91523,-0.750278,-1.7031,-0.182989,0.295071,-0.726987,-0.187684,-1.73973,-0.179549,1.4217,-0.720652,-0.207618,0.803522,0.278279,-0.20362,-0.489987,-0.710791,-0.780047,-0.169089,-1.78561,1.42213,-0.898147,-0.710523,-0.404113,1.37573,-1.12414,1.24112,-0.746952,-1.34096,-1.74438,-0.203055
297,0.51972,-0.873865,-1.57281,0.455002,0.514795,1.14024,-0.0359187,0.316541,-0.321671,-0.357797,1.68758,-0.501162,-0.0350125,-0.362524,0.150776,1.35766,-0.820682,-0.749794,0.574189,1.77427,-1.73885,0.548223,-0.57699,0.4072,0.000322718,0.403556,-0.346544,1.77528,-0.578113,-0.720219,-0.551287,-0.287776,0.836808,1.51408,-0.74408,-1.7308,0.365938,0.539321,1.43578,0.138513,-1.73137,0.256259,1.36901,0.413867,-0.485928,-0.221526,1.29356,0.692183,-0.602879,-0.712772,-1.37325,1.4494,-0.286611,-0.628072,-0.433672,-0.291145,0.620433,1.34666,1.54115,-0.655842,-0.213484,-1.66562,0.188929,1.65965,-0.404113,-1.63073,0.0581024,-0.766524,1.55664,-0.12907,0.216851,-0.290848
152,0.985343,0.657665,0.547172,-0.67813,0.742047,0.85348,-1.1234,0.740428,0.730978,-1.25086,0.354339,-0.300869,1.16639,1.22535,-1.04558,0.784756,0.73659,0.759505,-0.951238,0.517826,0.614435,0.874143,1.31723,0.845014,0.33165,1.07496,-0.402248,0.421351,-0.194374,1.30804,0.00579153,1.15903,0.868978,0.237531,0.683049,0.628406,0.793725,0.878139,0.736473,0.720219,0.580917,-0.609613,0.639671,0.577617,1.26911,-1.20036,0.615531,-0.882251,-0.0940682,1.32612,0.575129,0.692764,1.17419,0.771705,-1.25706,1.13831,-0.738876,0.588668,0.232409,1.3334,0.220214,0.653498,1.13178,0.550788,1.23229,0.662969,-0.554111,0.704712,0.27413,-0.489364,0.443557,1.143
327,0.161506,-0.158186,-0.359458,1.90341,0.706181,1.49065,1.84411,1.22961,0.828155,1.70243,-0.491774,1.94665,-0.407136,-2.01195,1.86643,1.43513,0.191531,0.350699,1.87774,0.145039,-0.550051,0.42754,-1.85751,1.50986,1.23725,-0.0363443,1.98214,-0.314752,1.83395,-1.35853,1.61272,-2.06693,1.56209,-0.828283,-0.0602165,-0.524386,1.35307,1.53967,1.31674,1.10807,-0.575256,1.90653,1.09381,0.940191,-1.94851,1.79051,0.954543,1.84981,1.7465,-1.54926,-0.311727,1.20671,-2.05332,0.485359,1.63349,-2.09005,1.88403,0.778122,-0.928219,-1.76682,1.35869,-0.592191,-0.232574,0.384449,-0.749659,-0.581063,1.94763,0.0763484,-0.759378,2.0218,1.11242,-2.08555
77,0.292865,0.700641,1.12053,-0.352973,-0.0354336,-1.98203,0.590772,-1.44437,-0.904735,0.827056,-1.69681,-0.912793,0.581602,0.344341,0.456816,-1.9407,0.129235,-0.105174,0.195162,-1.69128,1.52419,0.137876,0.428335,-1.79805,-0.540831,0.426718,-0.847937,-1.69491,-0.928921,0.546131,-0.872695,0.288986,-1.96783,-1.733,0.549218,1.52657,-1.59183,-1.88085,-1.85237,-1.28347,1.42784,-0.497541,-1.65856,-0.217734,0.370664,0.721046,-1.62194,0.053111,-0.916898,0.51055,0.951395,-1.76284,0.305628,-0.373611,0.930143,0.272863,-0.212395,-1.60409,-1.73074,0.476359,-0.679695,1.59445,0.521658,-1.66688,0.612297,1.63487,-0.628005,0.35223,-1.71817,-0.740436,-0.384025,0.274895
33,0.591326,0.0135296,0.053825,-0.609156,1.36401,-0.0226228,0.360355,-0.237793,-0.127386,0.915466,-0.0174348,0.233169,-0.715443,0.774626,0.104364,0.0104209,0.0669388,0.051991,-0.424281,0.117423,0.201976,0.98272,0.280176,-0.160276,1.62379,0.148833,0.0434415,0.0533277,0.40867,-0.411336,0.819975,1.19815,-0.0497456,-0.394505,0.0140843,0.253099,-0.242729,-0.0898733,0.0223207,-0.184696,0.177581,-0.487376,-0.0897253,1.61859,0.537823,0.639469,-0.0896178,-0.697046,0.588041,-0.210902,-0.00262183,-0.0496232,1.16434,-0.023632,1.11027,1.18692,-0.748427,-0.101672,-0.421991,0.0425044,1.4671,0.282465,-0.288086,-0.0175056,-1.01392,0.261242,-0.321898,0.0304013,-0.373366,-0.139964,1.66793,1.18198
299,0.925651,-1.68978,-1.51947,0.819587,0.443002,0.502998,-0.284727,-0.205181,-0.807557,-0.0041106,1.34145,0.299952,0.900573,0.323844,-0.387133,0.660863,-0.914127,-0.702658,-0.248629,1.40148,-1.92078,0.705162,-0.0055824,0.472067,-0.275736,1.06341,0.555953,1.42037,0.090682,-0.328992,-0.229934,0.406289,0.417693,1.12988,-1.48735,-1.8783,0.0862667,0.442506,0.85551,-0.507835,-1.7179,0.969348,0.997444,0.15657,0.161754,-0.139995,0.981666,0.0160987,-0.0615468,-0.294529,-1.54791,0.949704,0.433914,-0.612198,0.13243,0.428457,0.572576,1.03535,1.12133,-0.169089,-0.365282,-1.95719,1.043,1.2577,0.378517,-1.99355,0.965945,-1.14966,1.18311,0.820801,-0.0892719,0.430967
57,0.627191,1.54512,1.5072,0.533808,0.586526,1.76144,0.553894,1.62088,1.6055,0.526443,1.22604,0.54471,0.592266,0.200913,0.5681,1.71383,1.63982,1.63994,0.546467,1.44287,1.52419,0.608565,0.290735,1.72064,0.497285,0.623506,0.555953,1.30203,0.507297,0.422588,0.487877,0.171682,1.77162,1.09267,1.58982,1.60695,1.66564,1.76558,1.64403,1.57669,1.58917,0.541494,1.52037,0.554216,0.255785,0.539757,1.49695,0.553232,0.512251,0.385082,1.48886,1.57787,0.18719,1.63068,0.509846,0.175636,0.543871,1.48197,1.05962,0.338779,0.51299,1.63418,0.610431,1.47942,0.530954,1.62194,0.543704,1.62425,1.12082,0.547885,0.534286,0.177368
112,0.674907,-0.659174,-0.292814,1.46002,0.849706,-1.759,1.48471,-1.77049,-1.52012,1.41064,-1.47889,1.40145,0.400872,-0.403518,1.49548,-1.72389,-1.00757,-1.12715,1.47095,-1.52558,0.432494,0.765503,-0.301845,-1.78187,1.00532,0.577182,1.46962,-1.48464,1.35152,-0.040709,1.1842,-0.453952,-1.77439,-1.49753,-0.788648,0.0252273,-1.80569,-1.78403,-1.6589,-1.70364,-0.0643631,1.44808,-1.52093,0.905119,-0.37105,1.45515,-1.48632,1.45158,1.25929,-0.127221,-0.405764,-1.59151,-0.444493,-1.24845,1.34184,-0.466144,1.45326,-1.48229,-1.49616,-0.221988,1.06592,0.202945,0.488396,-1.51443,0.23622,0.300149,1.49373,-0.904432,-1.48159,1.48681,0.953704,-0.466385
190,-0.745914,0.672011,0.493834,-0.973689,-0.84878,1.90486,-1.08652,1.37633,1.20063,-1.09169,1.48245,-1.01294,-0.545377,-0.864522,-1.06413,1.89967,0.907871,0.99532,-1.01595,1.70526,0.201976,-0.803566,-0.820401,1.70446,-0.80587,-0.673093,-1.03734,1.56494,-0.983732,-0.658421,-0.90482,-0.854733,1.86833,1.34056,0.742515,0.440781,1.50118,1.78168,1.85234,1.31812,0.486776,-0.986539,1.7681,-0.837604,-0.851573,-1.09161,1.74106,-0.984143,-0.949364,-0.712772,0.521376,1.80631,-0.86895,1.05805,-1.08554,-0.8454,-0.959059,1.73919,1.3189,-0.772197,-0.809798,0.414997,-0.598622,1.74282,-0.536215,0.377908,-1.01859,0.84262,1.36988,-1.0243,-0.79213,-0.856541
4,0.41225,0.72927,2.82722,-0.333259,1.4956,-1.40852,-0.220214,-0.547643,-1.86021,-0.0571385,-0.978907,0.54471,-0.237015,0.528711,-0.108901,-0.779301,-0.742845,-1.26863,0.102676,0.0484126,-0.634995,0.89823,0.0579377,-1.18189,2.05446,0.0794063,0.121439,-0.787942,1.06647,-0.308393,1.74128,0.543151,-1.80663,-0.90265,0.147852,1.67401,-0.292124,-1.71949,-0.0967154,-0.992648,1.95214,-0.314213,1.20386,1.98117,0.339338,-0.176215,1.78178,0.117942,1.49752,-0.33637,1.98604,0.564233,0.552351,-1.7257,0.175311,0.525684,-0.231547,2.90323,-0.915844,-0.243158,1.95501,0.9848,-0.154926,0.66168,-0.0991847,0.429748,-0.290245,-0.291428,-0.908812,-0.150858,2.14409,0.528493
219,-0.136955,-0.516026,-0.319483,1.194,0.0602905,-0.0863469,2.17591,-0.254135,-1.09902,2.20642,-0.709699,0.611493,-0.63041,-1.6636,2.14467,-0.25282,-1.19446,-1.33152,1.98868,-1.09756,-0.513684,-0.00695665,-1.4765,-0.0143615,0.143919,-0.31423,0.678536,-0.879933,0.55117,-1.11145,0.348579,-1.77365,0.0308185,-0.344927,-0.803546,-0.0015845,-0.242729,0.0391439,-0.334788,-0.52403,-0.0509476,1.02028,-0.736545,0.109767,-1.58286,2.18022,-0.90326,1.83133,0.458124,-1.21464,-0.499802,-0.506515,-1.74736,-1.37572,2.17383,-1.87614,1.32879,-1.03561,-0.0392399,-1.34358,0.122622,-0.00910645,-0.476644,-1.15403,-0.861479,-0.101577,0.849811,-1.02705,-0.410751,0.744373,0.137492,-1.84169
200,1.0451,-0.000754267,0.053825,0.888561,0.99323,0.184446,0.885654,-0.140028,0.0184144,0.85357,-0.0430762,0.911875,0.953726,0.6107,0.901949,0.0413943,0.113695,0.0677482,0.87005,0.00695869,0.311183,1.03102,0.682306,-0.0792279,0.916939,1.01708,0.93482,-0.0650122,0.891037,0.77267,0.905658,0.552956,0.0792127,-0.134249,-0.0305476,0.306722,0.0204533,-0.0253996,-0.00743833,-0.13618,0.258248,0.898039,0.144212,0.975323,0.652756,0.893245,0.00528458,0.868147,0.912863,0.740619,0.172044,0.0359823,0.552351,-0.0872645,0.835778,0.535387,0.907627,-0.020452,-0.138021,0.709123,0.859915,0.202945,0.976479,0.107278,0.876554,0.183539,0.892051,-0.0309058,-0.111882,0.930024,0.953704,0.538226
54,0.543609,-1.89019,-1.25284,0.356482,0.622454,0.216308,0.45255,1.09916,0.714746,0.455678,0.110773,0.655958,0.496569,0.180416,0.373342,-0.128926,-1.10102,-0.639765,0.232109,-0.959484,0.784271,0.584416,0.269562,0.780218,0.6519,0.496145,0.656243,-0.104421,0.605981,0.443188,0.605684,0.161928,0.401608,0.844832,-1.71031,-0.17589,1.1063,0.571593,-0.528189,0.914144,-0.561782,0.459968,-1.24568,0.694565,0.203558,0.485403,-1.62194,0.275376,0.577238,0.39557,-1.64195,-0.891987,0.197039,-0.230403,0.449803,0.165883,0.294983,-1.83424,0.91145,0.307051,0.632219,0.189663,0.499522,-1.38965,0.449665,0.546358,0.501463,-1.47149,0.647662,0.591518,0.693004,0.177368
23,-1.79661,0.128048,0.853836,-0.855455,-0.992304,0.216308,-1.40908,0.968712,0.957725,-0.93251,0.508132,0.42236,-2.34213,0.190638,-1.53712,0.738263,0.0669388,0.051991,-1.51519,0.200271,0.0321922,-1.38296,-0.217207,-0.549475,0.552496,-2.13171,0.132556,0.289894,0.605981,-1.28646,0.841409,0.269477,-0.243183,0.820043,0.058652,1.27183,0.102756,-0.59005,1.27207,1.17271,1.32028,-0.629994,1.72684,-0.428227,0.0468221,-1.17319,1.29356,-1.37313,0.717959,-0.953274,0.521376,1.60642,0.266131,0.326278,-0.6824,0.263161,-1.06433,0.805195,0.787974,-0.571161,0.816528,1.05109,-2.29577,0.370618,-2.24373,0.662969,-0.364138,0.0917083,0.784617,-0.11812,0.126122,0.265162
195,0.340644,-0.229791,-0.0794622,0.110131,0.263612,-0.0544849,0.120742,-0.319359,-0.208333,0.0666542,-0.222567,0.12192,0.337111,-0.0552234,0.141474,-0.0360058,-0.228935,-0.246717,0.102676,-0.103446,0.104979,0.282708,0.015591,-0.0792279,0.21015,0.391945,0.0545592,-0.183295,0.145494,0.18583,0.123599,-0.0726783,-0.033591,-0.320138,-0.119683,-0.0820199,-0.292124,-0.0576016,0.0371681,-0.281589,0.0163042,0.0830948,-0.00714873,0.261847,-0.015829,0.0503377,-0.0624945,0.0901711,0.133302,0.134147,-0.0698413,0.00742658,-0.0694329,-0.373611,0.0723875,-0.0771848,0.0556465,-0.0610327,-0.347905,0.0742872,0.15519,-0.0621194,0.377487,-0.0867833,0.276892,0.118712,0.0475695,-0.15352,-0.286222,0.0456297,0.262216,-0.0762301
352,-1.96377,-1.26033,-1.22617,-0.835792,-1.91325,-0.723588,-0.128066,-1.10198,-1.26098,0.0312718,-0.632775,-1.369,-1.79993,-2.28853,-0.229486,-0.639954,-1.2879,-1.28439,-0.415008,-0.572919,-1.16871,-1.96229,-2.28082,-0.841374,-1.72249,-1.92331,-1.29363,-0.590784,-1.42228,-2.03804,-1.51546,-2.23311,-0.742862,-0.667183,-1.27921,-1.24825,-0.999582,-0.76758,-0.662073,-1.13806,-1.23395,-0.955993,-0.5576,-1.85518,-2.3141,-0.0493268,-0.523533,-0.511841,-1.46903,-2.14524,-1.2254,-0.577874,-2.16191,-1.29621,0.115313,-2.19703,-0.710171,-0.534786,-0.718282,-2.22179,-1.63381,-1.24157,-1.86319,-0.558016,-1.83716,-1.20308,-1.09249,-1.25698,-0.684661,-1.17716,-1.78974,-2.18308
128,-0.793692,0.299826,-0.319483,1.52899,-0.812852,-0.898794,1.52159,0.756769,1.24919,1.28684,-1.40196,0.70048,-0.396527,0.784848,1.57895,-1.16644,0.923479,1.04252,1.59116,-1.80174,-1.0353,-0.827715,0.809291,0.0342534,-0.618082,-0.684644,1.00164,-1.52405,0.40867,0.494659,-0.00495347,0.699572,-0.613903,-1.28685,0.534383,-0.752257,0.563378,-0.283504,-1.43574,0.946465,-0.61556,1.47867,-1.68609,-0.802532,0.799013,1.42798,-1.74402,1.56271,0.219951,0.667425,-0.137003,-1.62007,0.720184,1.1535,1.13599,0.700733,1.54898,-1.82068,-1.2986,0.772634,-0.44118,-0.870481,-0.532099,-1.84705,-0.0483721,-0.969802,1.41984,0.750726,-1.28234,1.26847,-0.724083,0.694298
18,0.125703,1.10139,1.1605,-1.04266,0.646323,0.69417,-0.118871,1.45789,0.876709,0.499883,0.585057,0.133022,-0.747379,-0.188376,-0.414942,0.676316,0.783279,0.680922,-0.868024,1.02869,0.857006,0.415497,-0.947387,1.10448,1.07155,-0.186868,-0.223961,0.736848,0.452486,-1.32766,0.916403,0.464966,0.804568,0.770465,0.965482,0.695465,1.48469,0.926581,0.721626,1.20503,0.930417,-0.925394,0.92866,0.858315,-0.579959,0.19536,1.0495,-0.993432,0.717959,-1.21464,1.26044,0.864037,0.364821,0.64444,0.68137,0.632664,-1.11223,1.18422,0.91145,-1.11081,1.02253,0.573978,-0.487712,1.27153,-1.03425,0.58521,-0.786379,0.888634,0.635236,-0.543948,0.999068,0.548008
