1452,0.947591,0.227626,-0.0454707,-1.55496,1.46084,0.57398,-1.33332,0.991063,-0.866077,-0.301226,0.159614,1.09788,0.602945,-0.141681,-2.0442,1.1689,-1.06708,0.254383,0.780463,0.0303043,-1.38531,-0.315039,0.878989,0.0470042,0.388627,0.725728,-0.092892,-0.905435,1.91462,-1.1025,-0.382216,1.60202
1298,0.525809,0.971403,-0.270776,-0.0607007,-0.170117,0.172432,-0.821213,-0.868081,-0.895766,0.531961,-0.666883,0.613847,1.95654,-1.88643,0.252194,0.0902926,-0.627377,-0.254559,0.969281,-0.740332,-0.185905,0.871613,1.29618,-1.64445,-0.91723,0.494676,-0.690948,-0.313678,1.83125,-1.08249,-0.790241,-0.344542
1260,1.33322,0.327462,1.24491,0.52704,-0.945328,-0.936321,1.39463,-0.689126,1.32099,0.832362,-0.962061,-0.719714,-1.49325,0.796283,2.47869,-0.917752,1.12143,-0.00857058,0.999095,-0.182635,-1.0527,1.29043,-0.00489317,0.665385,0.741209,-1.35374,-1.33884,-1.07044,-0.569603,0.228357,-1.45856,-0.0184159
2647,-1.09504,-0.271554,-0.00450611,0.835853,-0.683568,0.939569,-0.318954,0.672921,1.40016,-1.11174,1.73882,1.41398,-1.75645,-0.528673,-0.12721,-0.252443,-0.287608,1.52674,-1.16735,-0.709912,-0.810803,1.29043,-1.0302,-0.98363,-0.212067,1.53441,0.804192,0.943806,0.180664,-1.27261,0.511217,0.409625
1995,-0.0466093,-0.251587,0.0466996,-0.917407,1.28969,0.0585601,0.291635,-0.619532,0.370953,0.208889,0.380998,0.890437,-0.703653,0.310903,-0.296943,0.392706,0.421909,0.74636,2.12207,0.182404,-1.38531,-0.703942,-1.17162,-0.159123,0.218866,-1.40187,-0.720851,-0.296608,-0.903055,-1.36267,-0.614368,0.073307
2012,0.369147,-0.326463,0.0876642,-0.499016,0.897055,-0.390934,-0.496222,0.334894,0.717321,-0.380577,-0.642285,-0.690079,0.189346,0.81596,-0.257006,-1.77459,-0.0477715,-0.65323,0.045064,-0.334734,0.690968,1.15082,-0.464512,1.48383,0.525742,-1.14194,-0.112827,0.847076,-0.252823,-0.582165,-2.16908,-0.507605
1266,0.700547,0.51715,0.149111,-0.947292,-0.592959,0.514048,0.754501,1.3092,1.11317,0.220224,-0.58325,0.465673,0.518345,0.468323,-2.12407,-0.42381,1.43122,-0.110359,-0.541267,-1.29803,1.62831,0.283273,0.55372,-1.34132,-0.0357766,0.273251,-1.98674,-0.114529,-0.661302,-0.241946,-0.494775,-0.640094
2368,0.965667,0.447265,0.814786,-0.279858,0.977597,0.963542,-0.850757,-1.19617,0.103754,0.736007,-0.632446,0.900315,-1.18305,-0.981257,-0.626425,0.372545,-0.8872,-0.678678,3.30467,0.202683,-0.0145621,-1.392,-0.415014,0.77451,1.95566,0.408032,1.45209,0.534128,-0.64463,1.07891,-0.733961,-1.57771
4,-0.082762,-0.411324,0.753339,-1.87373,1.47091,1.71869,0.124215,-0.559881,0.925142,-0.15386,0.912318,0.189083,2.01294,1.09145,-0.636409,0.594315,0.311984,-1.13673,-0.243133,-0.284034,0.00559586,0.373019,-0.492796,0.562321,-0.92376,1.21671,1.2926,-0.080389,-2.60366,-0.0718363,0.110227,0.226179
4632,-0.438264,-1.01533,-0.977415,-0.190203,0.172183,0.520041,0.232546,1.86595,-0.638464,-0.862352,1.1337,-0.709835,-0.825853,0.0157394,2.20912,-0.504454,1.08146,-0.475101,0.810276,0.182404,0.428914,0.821753,-0.881704,-0.777503,-0.0945402,1.2841,-0.282276,-0.171429,-0.119443,0.448499,0.905171,-1.31273
1599,0.640293,-0.381373,-0.803316,-1.40553,-1.56952,-0.426894,0.26209,0.145997,-0.25251,0.123869,0.317043,0.0903008,-0.722453,1.53091,-0.955907,0.785843,-1.56674,2.34104,-0.173568,-0.0913752,0.217255,0.502654,-1.40496,1.66571,0.81956,1.19746,1.79098,1.33641,-0.369532,-1.873,0.595635,1.28609
1536,0.941565,0.0978392,-0.475599,-0.479092,0.40374,-0.786489,1.64084,2.07473,-0.212925,1.58053,-0.45042,0.445917,-0.224254,-0.06953,0.851252,1.13866,2.00083,-0.0679471,1.37673,-0.983691,-0.43788,0.80181,-0.492796,0.428945,0.858736,0.523557,-0.411855,-1.48581,-0.0944337,0.648628,-0.973148,0.980345
4410,-1.10709,-0.810668,0.476828,-2.47143,-0.784245,0.777751,-1.30377,-0.987384,0.103754,-1.51983,1.00087,0.48543,-0.910452,-0.358134,-0.366833,-1.94596,0.0721469,1.0178,0.551893,0.709681,-0.286695,-1.99031,-0.478654,-0.74719,-1.3351,0.398404,0.305812,-0.723356,-0.978082,-0.912378,1.98855,-0.150905
2669,-1.38426,-1.30985,-0.260535,-1.17641,-0.180185,1.40105,0.212849,-0.669242,0.163132,-0.170863,0.671256,0.42616,0.104746,-1.00093,-1.55497,0.745522,0.881596,-1.45057,1.38667,-1.06481,-0.830961,0.9115,-0.0897458,-1.46863,-0.532002,-1.50777,0.455326,0.380499,-0.0694248,0.0482411,0.609705,0.909005
123,1.38745,-0.106824,-0.875004,0.138533,-0.170117,-1.79336,1.55221,-1.41489,-1.8656,0.968393,-1.32611,0.357013,-0.280653,-0.672975,-1.535,0.332223,-1.11704,-3.01981,-0.213319,-2.27147,-0.659618,-1.13273,-0.0261063,-0.438,1.0285,0.167353,0.385553,-1.86135,0.339054,0.408473,-0.762101,0.114073
4959,0.815031,0.582043,0.876233,-1.04691,-0.0895761,-0.780496,-0.210624,1.08054,-0.0644819,0.225892,-0.829231,1.89802,-0.00805391,0.90123,1.28058,-1.64354,-0.377547,-0.1867,0.661209,0.212823,0.499467,-0.414758,-0.0897458,0.913949,0.022987,-1.93137,-0.441758,-0.592486,0.272364,-0.702243,-2.17612,1.32685
4241,-1.92053,-0.151751,0.241281,-0.220088,-0.532553,0.322263,-0.368195,0.503907,-0.915558,-1.17976,1.1337,-1.12472,-0.280653,0.356817,0.73144,1.48139,0.182072,0.610642,1.57549,2.20025,0.146702,-0.654082,1.2184,0.0712544,-0.871525,1.43814,0.435391,1.2283,-1.31153,0.598596,0.546391,0.440199
3587,1.6827,-0.501176,1.21419,1.61287,1.96423,-1.67349,0.557537,-1.20611,1.08348,0.0105106,-0.332348,0.337256,-2.01025,1.28822,-1.94435,-2.44998,1.27133,-1.23851,1.10841,-1.95713,-0.931751,-0.42473,-0.0685327,1.32014,0.950146,2.25645,-0.671013,-0.620936,-0.0110706,-0.0718363,-0.0375059,-0.599328
4753,0.658369,0.82165,0.732857,-1.78408,0.514484,-0.966287,-1.89467,-0.122435,2.24134,1.77891,-0.991579,0.198961,0.621745,-1.09932,-0.506614,1.36043,-0.687336,0.330724,-0.640645,-2.02811,0.227334,1.32035,1.31739,-0.72294,-0.290419,0.282879,0.275909,-0.262468,0.672506,1.05889,-0.0586106,0.480965
204,-0.185195,1.02631,0.220799,-1.92354,-0.381538,-0.702584,0.124215,-1.98158,1.24182,-0.442925,-1.34579,-0.502393,1.63694,-0.253187,-0.646394,-0.232282,-0.257629,0.525818,-0.670459,-0.223195,-1.37523,-0.394814,2.26492,-0.225811,-1.65504,0.263624,-1.9369,-0.0121094,-0.936401,-0.82232,0.398658,1.93834
1344,1.82731,1.13114,-0.291258,0.52704,-0.190253,0.238358,-0.190927,0.444256,-0.856181,1.93194,-1.28676,0.436039,0.226946,-1.25674,0.362021,0.866487,1.67106,1.37406,0.780463,-0.0406754,0.640573,-1.01307,1.14062,-0.395562,-0.159833,-1.01679,0.64471,-1.0363,-0.16946,-2.13317,-1.1842,0.725559
1056,0.387224,1.19104,-0.516564,0.357691,-0.210388,-0.540766,-1.05757,-0.579764,0.608462,0.594308,-1.22772,2.35241,-1.52145,-1.57814,1.47028,0.0499708,-0.237642,-0.449654,-0.322635,0.091144,-1.04262,0.16361,1.27497,-2.20827,-0.616883,-0.496921,-0.621175,-1.3208,1.44778,-0.352017,-0.241518,-2.0669
1431,0.815031,1.21101,0.169593,0.248112,0.564822,-0.175177,1.60145,-0.162203,-0.341577,0.736007,-0.84399,-0.117142,-0.760053,-0.23351,-1.05575,0.725361,0.291997,-0.0170529,-1.00834,1.48032,-1.60704,0.442822,0.48301,0.0955046,1.11991,-0.622074,2.09001,-0.962334,0.872578,0.438493,-0.558089,-0.0591817
189,-1.2276,-0.311488,-0.772592,0.17838,-0.321132,0.597953,-0.299258,0.245417,-0.707737,0.753011,1.58139,0.791655,-0.261853,0.0747721,1.29056,0.71528,0.571807,1.95934,-0.869215,0.354783,-0.861198,-0.564336,-0.188741,-1.49895,-0.786645,0.658338,-0.43179,0.329289,0.255691,-0.65221,0.0187733,0.297519
3172,-1.64336,-0.441275,-0.854521,-1.04691,-0.240591,2.33,-0.811364,1.92561,0.252198,-1.57084,2.78178,0.505186,-1.47445,0.0550946,-0.296943,0.342304,0.0821401,1.70487,0.770525,1.2978,-1.14341,-0.225292,-0.125101,-0.795691,-0.995582,-0.0251904,0.993576,1.06329,0.0389472,0.55857,1.76343,1.65298
1211,-0.185195,-0.606004,2.21782,-0.100547,-0.80438,0.430142,-1.61892,1.42851,1.01421,-0.992715,0.936916,0.771898,-0.694253,0.599507,-0.905986,-0.625419,1.14142,0.347689,-0.0245007,-0.0812352,0.67081,-0.80366,-0.0543906,-0.886629,-1.58322,0.350269,-1.73755,1.75178,-1.61998,1.71932,0.996625,1.37781
1827,0.67042,0.611994,-0.332223,0.845814,-1.51918,0.142466,0.0749744,1.4981,-1.80622,1.48984,-1.10473,-1.82607,1.12934,-0.686094,-0.0373513,0.312062,-0.507458,0.0592883,-0.799651,0.435902,-1.13333,1.43004,0.970912,-1.13519,-0.590766,-0.0733262,-1.33884,-1.17286,-0.80302,-0.502114,0.799648,0.205796
3245,0.567987,0.826641,1.39853,-0.538862,-0.643298,-0.18117,0.606778,-0.0230156,-0.955143,0.333583,0.198971,-0.433245,-0.149054,-0.443404,-0.26699,0.7052,0.791657,1.02628,1.09847,-0.223195,0.892548,0.48271,0.680999,-0.638064,-1.10658,-0.265869,-0.880332,-0.347818,1.26438,1.01887,-0.12896,-0.273202
4996,-1.10709,-0.755758,1.04009,-1.08676,1.36017,0.0345871,-1.94391,-1.68332,-0.0941706,-0.635635,0.533506,-0.690079,-0.468653,0.468323,1.50023,0.342304,1.91089,0.983866,-0.541267,0.364923,-1.0023,0.333132,-0.400872,0.325882,-0.545061,-0.776108,-1.21923,0.636547,-0.761338,-0.412056,0.356449,0.16503
1570,1.00785,1.23098,-0.537046,0.596772,-1.26749,-1.03221,0.951465,0.454198,0.182924,0.792686,-0.430741,3.29085,-1.29585,-0.646739,0.342052,-0.0407532,-0.247635,-0.0764295,0.452515,-0.750472,-0.316932,-0.0757144,0.893131,-0.231873,0.264571,0.128844,0.295844,-1.0363,0.880914,0.168318,-0.0375059,-1.14967
4009,0.718624,1.16109,-0.342464,-0.718173,-1.88162,-1.77538,0.00603695,-0.361042,-0.747322,1.02507,-1.41467,0.268109,-0.449853,0.166601,-1.18555,-0.242362,0.142099,0.60216,0.462452,-0.415854,0.237413,1.63945,1.24668,-0.601689,0.760796,0.369523,-0.980008,-1.21269,-0.336187,0.068254,-1.81734,0.430008
1800,0.911438,0.90651,1.53167,-1.62469,-0.20032,-0.744536,1.44388,0.533733,-0.193133,1.50118,-1.00142,-0.314706,0.584145,-0.456522,0.421927,-1.49234,-1.00712,0.60216,-1.06797,1.26738,0.711126,-0.354927,0.497152,-0.0803094,0.564918,0.388777,-0.202536,-1.13303,1.68954,-0.352017,0.0117384,0.226179
4900,0.67042,1.04628,-1.70454,-1.06683,0.0715066,0.0825331,0.636322,-0.6593,0.014688,0.996732,-0.386464,0.900315,0.490145,-1.63718,0.381989,1.15882,-0.297601,-3.00285,-0.0543142,1.2471,0.297887,0.0240043,1.34568,-0.310686,0.068692,1.20709,1.35241,-1.29804,2.68156,0.128293,-0.438495,-0.446456
1241,0.104027,0.577052,-0.608734,0.427423,-1.51918,-0.271069,1.70978,-0.679184,0.19282,0.906045,-0.101126,-1.88534,-0.713053,-1.71589,-0.696315,0.654798,-0.16769,-1.1961,0.760587,-0.983691,0.16686,2.66655,-0.0190353,-1.43226,0.258041,-0.660583,-1.47839,-1.4915,1.25605,-0.041817,-0.403321,-0.0286074
1194,1.56821,1.37574,-0.332223,0.387576,0.484281,-1.218,-0.604552,-0.569823,-0.311888,1.19511,-0.396304,0.495308,1.15754,-2.06352,-1.25544,-0.131477,-1.55674,-1.02645,-0.282884,1.5513,0.701047,-1.16265,1.60024,-0.189435,-0.975994,-0.0733262,-0.850429,-0.894055,0.939268,-2.05311,-1.38117,-0.578945
2472,0.851184,-0.26157,0.906956,-0.489054,-0.421809,-0.00736571,0.360572,-0.0727253,-0.875973,-0.431589,0.499069,1.13739,-1.73765,1.97038,-0.816127,-0.0407532,0.262018,-2.46846,1.03885,-0.436134,-0.306853,-1.01307,0.475939,1.71421,0.702033,-1.11306,0.206136,-0.370578,-0.611285,-1.45273,0.0891224,-0.772583
2840,-2.11937,-0.960422,-0.936451,-1.85381,-0.361403,1.05344,-2.39693,-0.758719,0.301679,-1.25911,0.622059,-0.0479943,-1.05145,-1.65685,-1.48508,0.49351,-1.09706,-0.0425,0.0748775,-0.334734,-0.387485,-1.08287,0.21431,-0.286436,-2.29491,-0.785736,1.31254,0.0903101,0.639161,-1.00244,2.11517,-0.721625
1221,0.881311,1.71518,0.108147,-0.628518,-0.220456,-0.816455,0.163608,0.0764038,0.796491,1.98862,-0.981739,0.0705444,-0.722453,-1.23707,1.17075,-1.44194,0.0721469,0.152594,0.800338,0.212823,-0.518512,-0.494533,1.22547,-0.850254,1.03503,-1.27672,0.844062,-1.00785,0.305709,0.478518,-0.881694,-1.17005
4781,-0.5889,-2.11353,-0.598493,-0.140394,-1.55946,1.38906,-1.27423,1.38874,0.19282,-1.21376,1.06975,1.14727,-0.835253,-0.561469,-0.0173827,-3.30682,0.871603,0.407065,0.740711,0.395343,0.287808,0.662203,-0.0685327,-1.02001,-1.28287,1.00492,-0.0330864,-0.501447,0.322382,0.788718,1.23581,1.30647
4601,-1.48067,-0.606004,0.681651,1.83202,0.977597,0.789737,-1.90452,0.225533,0.143339,-1.36113,1.85197,-0.00848144,0.104746,0.205956,-1.32533,0.322143,-0.847227,0.814219,1.1581,0.202683,1.69887,-3.48609,-1.86458,-0.110622,-1.28287,-0.362141,1.34244,0.596717,-0.919728,0.228357,0.743368,-0.589137
1333,-0.2575,-0.37139,0.845509,-0.957254,-1.39837,0.208392,-1.41211,1.04077,-0.242614,-0.442925,0.459712,0.327378,-0.515653,1.05209,-1.44514,2.51968,-0.287608,0.0592883,0.293509,-1.65293,-0.820882,0.871613,-0.379659,1.04126,0.277629,1.01454,1.75111,0.784486,-0.269496,0.338428,0.0258082,-1.22101
457,-1.52285,-1.71917,0.978644,0.776083,-0.300997,2.09627,-0.0629005,1.08054,1.38037,-0.862352,0.799166,-0.512271,-0.402853,-0.06953,-2.72313,1.22938,0.0521605,1.76424,0.909654,-0.862012,-2.04044,-1.38203,-1.88579,-0.69869,-0.0814816,-0.458412,-1.40861,1.10881,-0.211142,0.608602,1.50314,-1.14967
3507,0.652344,0.736789,-0.813557,-0.220088,1.57159,0.472095,0.843135,1.03083,-1.11348,0.520625,-1.13917,-0.354219,1.10114,-0.863192,-1.17556,-0.131477,0.122113,0.195006,-0.948718,-2.32217,-0.417722,-0.773745,-0.58472,-1.05638,-0.290419,0.802745,0.495196,-1.90687,0.572471,1.04889,1.39058,-0.446456
1592,0.809005,0.856592,-0.21957,-0.439245,-1.046,-1.73942,2.10371,0.543675,-1.35099,1.14977,-0.647205,-1.46058,-0.318253,1.02585,0.94111,0.977372,1.42123,-1.67111,-1.25679,1.5006,0.116465,2.56683,0.164812,0.96245,0.427803,-1.56554,0.0865247,-0.871295,-0.26116,1.07891,-1.45152,0.470773
4229,0.628242,1.70021,0.0774231,-0.837714,0.433943,-1.42777,1.15828,-0.549939,0.103754,0.412934,-1.823,-0.897522,2.49234,-0.574587,-0.466676,0.795924,0.661745,-1.88317,0.591644,-1.64279,0.660731,1.19071,1.35275,-0.923004,0.284159,-1.53665,0.465293,-1.25252,0.88925,-0.912378,0.103192,0.776517
2851,0.152231,-0.31648,0.261764,0.895623,0.393672,-1.29592,1.14843,-0.152261,-1.27182,0.0501862,-0.283152,1.4535,-1.53085,1.46532,-0.386802,0.0398903,-0.437506,-1.11976,-1.15741,-0.618653,-1.03254,0.921472,-1.53224,1.60508,1.85119,0.0999626,0.0466543,-0.0405592,0.189001,-0.352017,-0.586228,0.134456
44,-0.619028,-1.22499,1.50094,-0.190203,-0.00903472,1.51492,-0.161383,-0.221854,-1.13328,-1.54251,0.272766,1.19666,0.0953459,0.455205,0.66155,1.10842,0.401922,0.788772,0.740711,-0.922851,1.06389,-0.025855,0.369873,0.386507,0.72815,0.128844,-1.29897,1.07467,-0.936401,-1.06247,-0.0164012,-0.599328
634,1.92371,1.17108,-0.332223,-1.3358,0.423875,-0.99026,-0.181079,-0.0727253,-1.95466,-0.567619,-1.30152,1.41398,-0.346453,0.842197,1.42036,-0.101236,0.681732,-0.246077,-0.740024,0.93276,-0.2363,0.402935,0.907273,1.19889,1.48555,-0.545057,-0.870365,0.0391003,1.56449,0.938815,-2.76001,1.42877
3977,0.971693,0.82165,0.159352,-0.100547,-1.76081,-0.888375,2.45824,1.08054,-0.965039,0.83803,-0.720999,-0.917278,1.08234,-1.50599,0.232225,-1.27057,0.232038,-0.602336,0.909654,0.0607241,-0.800724,-0.394814,1.54367,-0.819941,0.355981,-0.0829533,0.515131,-1.61099,1.63952,0.0882669,-0.776171,-0.68086
2767,1.3754,2.17942,2.28951,1.48336,-0.542621,0.0465736,-1.10681,0.185765,0.19282,0.271236,-1.2966,0.76202,1.29854,-1.97825,0.551723,0.0398903,-0.957152,-1.75594,-2.56858,-2.52496,-0.63946,0.21347,0.808278,0.325882,0.995851,-1.16119,-0.8903,-1.35494,0.447426,0.0282282,-0.0164012,-0.96622
783,0.369147,1.09121,0.425622,-1.56492,0.947394,0.286304,-0.555311,2.12444,-0.193133,1.04774,-0.219197,-1.43095,1.19514,-1.20427,-0.536566,-0.433891,-0.677343,-0.0594648,-1.15741,0.841501,0.156781,-0.175433,0.405228,-1.03213,-0.616883,-0.371768,0.535067,-0.387647,1.28939,0.148306,-0.565124,-0.140713
4604,0.345045,-0.481209,1.11178,0.337768,0.10171,-0.636658,-0.880302,-0.3511,1.53871,1.03074,-0.9719,-1.41119,1.11994,0.947144,1.27059,1.1185,0.242031,0.322242,2.24132,1.07472,0.318045,1.37021,-0.874633,1.64146,0.675916,-0.448785,-2.01664,-0.421787,0.289036,2.51983,-0.952043,1.26571
4502,0.357096,-0.461242,0.702133,0.0389164,0.846717,-1.12211,-1.35302,0.10623,-0.25251,-0.176531,-0.322509,-0.729592,1.27974,0.49456,0.73144,-0.343167,0.951548,-1.56084,-1.9425,0.861781,-1.07286,0.48271,-1.53224,0.798761,1.32884,-0.612447,-0.810559,0.750347,0.622489,-0.452081,-1.59222,1.85681
388,1.53206,0.227626,-0.711145,0.756159,-0.220456,-0.888375,-0.535615,-1.40495,0.776698,0.463946,-0.83907,-2.03352,1.09174,-0.371253,-1.18555,-0.0508337,1.09145,-0.449654,-0.451827,0.233103,1.03365,0.133695,1.1689,-0.159123,-0.0292473,-0.063699,0.535067,-0.182808,-0.111106,1.72932,0.201681,0.30771
1971,-0.872097,-1.30486,0.825027,-2.02316,0.172183,2.50381,-0.131838,-0.649358,-0.272303,-0.420253,0.292444,1.2263,-0.750653,-0.935343,0.222241,-0.433891,0.541827,0.0677707,1.18791,1.76424,0.942943,-0.165461,-0.0190353,-1.50501,-1.19146,0.128844,-0.481628,-0.381957,-0.861374,-0.23194,0.940346,-1.64905
1761,-0.631079,0.297511,-0.997898,1.77225,-0.472147,0.382196,0.301483,0.344836,0.380849,-0.029165,-0.361866,-0.9074,1.66514,-2.28654,-0.826111,1.65276,0.242031,-0.1867,0.939468,-0.355014,-0.528591,0.901528,-0.224096,-0.613814,-1.84439,3.19991,0.903868,-0.353508,0.147319,-0.82232,0.729299,0.694985
3317,0.586064,0.806674,1.07081,-0.648441,0.625228,-0.726557,0.665867,0.285185,1.09338,0.469614,-0.145403,-0.788861,-0.760053,0.671658,-1.22548,0.100373,-1.38686,-2.43453,-0.263008,1.22682,0.852232,-0.674026,-0.174598,-0.0984971,1.23743,-1.07455,0.0964923,-0.290918,-0.0194069,-0.522127,-1.38821,-0.344542
3493,-0.100838,-0.576053,-0.301499,-1.85381,1.42057,0.514048,1.3257,-0.947616,-0.747322,-0.794337,0.794246,-0.443123,1.01654,0.789724,0.322084,0.735441,1.19138,-0.424207,-0.0940654,1.43976,-0.830961,0.48271,-0.514009,0.786636,-0.597295,-1.76771,1.58166,0.369119,-0.80302,-1.13252,-0.424426,-1.41464
3584,-1.07094,-1.00535,1.22443,-0.787905,0.44401,1.46098,-0.309106,0.145997,1.14286,-1.84857,2.17174,-0.18629,0.631145,1.32102,-0.286959,0.009649,0.971534,-0.135806,-0.0145629,-0.912711,2.07179,-1.3222,-0.818064,0.428945,-0.00313014,2.19868,0.784256,0.995015,0.580807,0.518544,-0.396286,-2.45417
3965,0.549911,1.32582,0.446104,0.427423,-0.623162,-0.175177,0.902224,-1.68332,0.598566,1.16677,-0.858749,0.791655,0.189346,0.114127,0.741424,0.543913,2.25066,-1.35727,0.661209,1.08486,2.39432,2.55686,1.50831,0.125817,0.656328,-0.882007,0.39552,-0.626626,1.53115,-1.78294,-0.480705,-1.36369
2794,-1.05889,-0.341439,-1.55092,0.287959,0.0211683,1.15533,0.557537,-1.1564,0.826179,-1.88258,0.887719,0.643481,-0.252454,-0.594265,0.431911,-0.373408,0.30199,0.2459,0.114629,0.324363,-0.195984,0.562485,0.744639,-0.856316,-1.16534,0.918271,-1.38868,0.738967,0.113974,-0.141881,0.539356,-0.701243
2367,0.158256,0.607002,0.702133,0.606734,1.16888,0.741791,-0.840909,1.85601,-1.18276,0.701999,-0.716079,0.169327,0.414945,-0.0498525,-1.28539,0.614476,0.262018,0.975384,-0.143755,0.385203,-0.548749,-0.155489,1.43053,-1.01394,-0.336124,0.273251,0.325747,-0.251088,0.530789,-1.02245,-0.452565,-1.39426
1893,0.555936,1.39071,-0.875004,-0.618556,-0.562756,-0.912348,1.51281,-1.1564,0.19282,0.713335,-1.14901,-2.8139,1.10114,-0.63362,0.761393,1.10842,0.561813,0.169559,0.323323,0.081004,-0.0649571,0.921472,1.51538,0.101567,-0.133716,0.706473,-0.960073,-0.387647,1.79791,0.168318,-1.70478,2.08102
1641,1.7068,1.75512,0.23104,-0.887522,1.52125,-0.69659,-0.50607,0.404488,-0.33168,1.23479,-0.765276,0.890437,0.330346,0.271548,-0.386802,0.271741,-0.967145,-0.907701,1.40655,-1.21691,-1.51633,1.04113,1.74873,-0.00755879,-0.669117,1.01454,0.704516,-1.13872,1.06431,0.378454,-1.57815,-0.426074
690,-0.0586602,0.726805,0.722615,0.576848,0.554755,-1.34986,-0.318954,0.245417,-0.638464,1.92627,-0.71116,-1.6779,0.762745,0.0747721,0.332068,-1.03872,-1.35688,-1.78139,-1.82325,0.0303043,0.821995,-0.733857,0.68807,1.33227,0.0752213,-0.0059361,0.0964923,-0.290918,0.305709,0.738686,0.314239,-0.089756
1405,1.20066,1.22099,0.00573504,0.8757,0.252725,-0.852415,-1.55983,-1.09675,-1.05411,0.707667,-1.24248,-1.18399,1.24214,-0.574587,-0.98586,1.46123,0.591793,0.390101,0.999095,-1.17635,-0.185905,-0.873463,0.0304621,0.592634,0.258041,-2.04689,-0.661045,-1.21269,0.347391,-1.4127,-1.51484,-1.57771
3556,-0.480442,-1.23996,0.179835,0.835853,0.423875,0.879636,1.62114,-0.211913,0.123547,0.0785259,1.65026,-1.59888,-2.73405,0.540474,1.08089,0.433028,0.262018,3.1299,-2.36983,0.557582,-1.16357,-0.125574,-0.697856,-1.07457,-0.714822,0.436913,-1.51826,1.52418,-0.769674,-0.281972,1.39761,0.409625
1144,0.357096,0.71183,0.13887,-0.120471,1.42057,-0.75053,-1.10681,1.22967,1.00431,1.64855,-0.499616,-0.413489,0.640545,-0.167918,-1.41519,0.997533,0.381936,-0.65323,1.50592,-0.142075,0.378519,-0.175433,0.384015,-0.668377,-1.05435,-0.679837,0.186201,-0.433167,1.56449,1.18898,1.03883,0.124264
963,0.27274,-0.441275,0.538275,1.24428,2.55822,-0.127231,-0.555311,-0.977442,1.64757,-0.335234,1.76341,1.66094,-0.778853,0.488001,-1.47509,-1.50242,-1.58672,-0.0933942,0.0947531,-0.223195,-0.568907,-0.703942,-0.287735,1.01701,-0.512415,-0.67021,-0.172633,0.938116,-1.25318,-0.221933,-1.01536,1.07207
3908,-0.341857,-0.750766,-1.5714,0.726274,0.635296,0.939569,-0.427284,-0.728894,0.499604,-0.947371,-0.0371707,0.920072,-0.976252,1.35381,0.0924447,-0.484293,0.901582,0.050806,-0.859277,-1.85573,0.328124,1.98846,-1.39789,-0.535001,0.610623,-0.208106,-1.07968,0.761727,0.0139383,-0.191914,0.98959,-0.252819
4073,1.42963,-0.186693,1.10154,0.606734,0.0715066,0.60994,0.390117,-0.122435,-0.777011,-0.00649319,0.0710611,0.949706,-0.365253,1.32758,-0.586488,-2.52054,0.721705,0.0847354,0.820214,-1.02425,-0.145589,-0.37487,0.023391,1.82939,1.12644,-0.333259,-0.980008,0.232559,0.472435,-0.482101,-1.19826,-0.976411
201,0.911438,1.51052,-1.80695,-0.618556,-1.76081,-0.378948,0.616626,0.762398,1.034,1.04208,-1.55734,-2.68548,0.142346,-1.9061,0.73144,-0.0105119,0.501854,-0.441171,-0.223257,0.537302,-0.165747,0.811781,0.327446,-2.35983,-0.434063,0.388777,-1.80732,-1.33787,0.772542,0.258377,-0.923904,0.480965
1936,-2.23988,-0.850602,-0.168364,0.746197,-3.01927,0.717818,1.84765,-1.30553,0.816283,0.327915,2.23078,-0.393732,-0.910452,0.258429,1.92956,1.33019,0.00219451,0.729395,-0.431951,0.141844,0.942943,0.203498,-1.0302,-0.268249,-1.21105,0.00369105,1.59163,0.312219,-1.82839,0.818738,0.799648,0.368859
247,-0.85402,-0.940454,-0.0249884,-0.279858,1.57159,0.292297,0.636322,0.324952,0.311575,-1.11174,0.946755,0.465673,-0.402853,1.49156,-1.58492,-0.19196,0.341963,-0.0849119,-0.759899,-0.760612,0.106386,-0.275152,-0.0826748,0.271319,0.166631,0.677592,-2.21599,0.0106505,-0.436222,0.438493,0.0187733,-0.354734
4501,1.02592,-0.276545,-0.178606,0.64658,1.44071,0.0405803,-0.6144,-0.559881,-0.0545857,-0.442925,-0.617687,-0.966669,-1.71885,0.947144,-0.406771,0.0499708,0.311984,-1.55236,0.263696,0.212823,-1.01238,-1.22248,-0.669572,2.58115,0.186219,1.15895,-0.152698,0.18135,-1.4866,1.40912,-0.255588,0.735751
563,-0.582875,0.597019,-1.02862,-0.240011,-0.693636,-0.19915,-0.732579,-0.520113,0.410537,0.503621,-0.0568493,1.13739,-1.03265,0.82252,1.59009,-1.47218,1.28132,-1.12824,1.54567,0.293943,-0.589065,-0.255208,-0.188741,-0.431937,0.421274,-0.833871,1.22283,-1.35494,-0.819692,1.98949,-0.318902,-0.833731
4780,0.495682,0.467232,-0.803316,0.168419,-1.31783,0.244351,-0.919695,0.851875,0.460019,0.339251,-0.115885,0.376769,0.0953459,-0.758245,0.322084,0.422947,0.172079,-0.695642,0.144442,-0.0406754,-0.800724,0.901528,0.327446,-1.31101,-0.453651,0.359896,0.166265,0.408948,0.797551,-0.802307,0.757438,-2.16881
