-0.250228,0.661536,-0.433167,0.163992,0.85403,-0.102208,0.72263,0.931769
-1.34491,1.28075,0.898286,-1.09479,0.166265,0.783491,1.73671,-1.41211
1.45708,1.50977,1.65505,-1.19483,1.37234,0.754609,-2.37926,0.212849
2.36094,-1.58629,1.14295,-1.17815,-1.63787,1.08193,-0.420693,0.961313
-0.159842,2.05264,-0.370578,-0.202806,0.0665895,0.821999,0.315011,0.380269
0.985056,-0.313936,0.255319,-0.394541,-0.292244,0.870135,-0.907849,-0.801516
1.59768,-0.415724,-0.529897,1.32274,1.82089,-0.179225,0.672921,-0.0432041
0.412607,0.0847354,0.471538,0.772542,-0.611207,0.0229454,-1.42483,-0.545463
-1.52568,1.46736,1.33072,1.28106,0.68458,-1.04567,-0.649358,-1.6977
1.14574,-0.237594,0.744657,-0.853038,-0.35205,0.619829,-1.42483,-2.02269
0.96497,-0.271524,-0.222638,0.855905,0.0765571,0.465794,-1.05698,-0.309106
0.0711464,-0.195183,1.82575,-2.92044,-0.950105,0.744982,0.46414,-0.496222
-0.882935,-0.22063,-1.22407,0.430754,-1.06972,1.14932,0.235475,-1.1659
-0.501303,-1.17914,-0.916815,1.72288,1.45209,0.138471,-0.818371,-0.634097
-1.32483,2.1205,1.02347,-2.39525,-0.332114,1.69807,-0.261622,-0.555311
0.96497,0.56823,0.841386,-0.427886,0.425423,-0.843498,-0.0826673,-0.269713
0.613466,-0.246077,0.363429,-1.01143,0.714483,-1.23821,-0.0528414,0.0651262
-0.772463,0.60216,-1.21269,-0.336187,-0.980008,0.369523,-0.361042,0.00603695
0.79424,-0.602336,-1.36063,-0.686311,1.35241,0.427286,-0.897907,-0.0924451
-0.00919735,0.466442,1.34779,0.864242,1.69131,-0.727973,2.27357,-0.200775
-1.09384,-0.22063,-0.461617,-0.352859,1.05338,0.340641,-0.768661,-0.860605
1.10557,0.712431,0.773106,-0.861374,-0.740786,1.32261,0.116172,0.104519
0.934841,-0.771984,-0.598176,-1.11146,0.00678395,2.10241,-0.241738,0.626474
-0.993408,0.161077,-0.814395,-1.35322,0.634743,0.966406,0.72263,0.124215
0.211748,-0.593854,-0.427477,-0.494576,0.236039,-0.468039,0.782282,0.340876
-1.75667,0.975384,-0.922505,-0.0860974,-1.49832,1.68844,1.35891,2.03477
1.64789,0.178041,0.0163405,-0.219478,0.176233,0.860508,0.046578,-0.50607
0.191662,0.364654,-0.552657,0.113974,0.236039,-0.516175,-0.599648,2.09386
0.0309745,-0.288489,-1.57685,0.805887,1.03345,-0.997533,-0.0329575,0.527992
1.22609,-0.432689,0.0561702,-1.25318,-0.0131512,-0.718345,-0.152261,0.685563
0.96497,-0.559924,-0.666456,0.714188,0.176233,-0.0829533,0.285185,1.55221
-2.5099,0.949937,0.477228,-0.402877,2.02024,1.47665,1.35891,2.63551
-1.23444,3.1299,1.52418,-0.769674,-1.51826,0.436913,-0.211913,1.62114
1.0654,0.653054,1.43314,-1.34488,0.804192,0.523557,-0.192029,0.360572
0.96497,-0.967078,-0.632316,-0.577939,0.993576,0.831626,0.275243,-0.762123
-0.2201,-0.381795,-0.598176,-0.811356,-0.631142,0.562066,0.613269,-1.56968
0.653638,0.0253589,-1.93532,0.197337,-0.491596,-0.198479,-0.768661,0.724956
0.0611034,0.144112,0.0618602,1.97297,-0.212503,0.918271,-0.649358,0.143912
0.502994,-1.43361,-0.091769,-0.552931,1.22283,0.937525,2.10456,-0.742427
-0.802592,-0.135806,-0.103149,-0.694648,-0.730818,0.37915,0.891643,-0.575007
2.95348,-0.229112,0.591027,0.372399,-2.06648,-1.69069,-0.530055,-0.850757
0.894669,1.78969,0.431708,-0.494576,-0.1826,-0.217733,-0.0528414,-0.151534
-0.882935,1.51826,-1.01923,0.189001,0.0964923,0.619829,0.762398,-0.0629005
-0.0895411,0.1017,0.528438,0.247355,-0.252374,0.494676,-0.549939,-1.60907
0.121361,1.47584,1.39331,-0.452895,0.93377,0.369523,-0.241738,-1.65831
-0.581646,-8.82166e-05,-0.791635,0.480771,-1.91696,-0.391022,1.24955,-0.525766
-0.501303,-0.0425,-0.307988,0.647498,-1.12952,-0.776108,0.225533,0.0749744
0.42265,-1.55236,0.18135,-1.4866,-0.152698,1.15895,-0.559881,-0.6144
0.342306,0.0253589,-0.472997,1.14768,-0.611207,-0.179225,-0.420693,-2.44617
-0.139756,0.356171,0.608097,-1.06145,0.963673,1.62105,1.02089,-1.26438
-2.10818,-0.492065,0.249629,0.147319,0.903868,0.359896,-0.569823,-0.791668
1.30643,-0.424207,-1.05337,0.0889651,-0.740786,-1.01679,0.0764038,-0.801516
-0.792549,0.288312,0.00496052,-0.0360795,-0.0231188,-0.131089,-0.341158,-0.151534
-1.4353,0.661536,0.727587,0.247355,0.475261,1.00492,0.82205,0.675715
0.131404,-1.13673,0.1529,-0.177797,0.525099,0.427286,-0.390868,1.38479
-1.03358,0.390101,2.0818,-1.84506,0.804192,-1.54628,0.126114,1.34539
0.181619,-1.73049,0.653617,0.972613,-0.880332,1.71732,0.662979,-0.309106
0.292092,0.178041,0.983635,-0.111106,0.345682,-0.0540719,-0.420693,-0.50607
-0.370744,-0.0255353,-1.0932,0.414081,0.415455,-0.188852,1.26944,0.32118
-0.410916,0.271348,-0.939575,-0.978082,-0.780656,-1.19008,0.0764038,1.73932
-1.56586,1.61156,-0.763185,-0.236151,0.285877,0.263624,-2.2699,0.114367
1.53742,0.169559,0.670687,-0.627957,-0.551401,0.24437,-0.718952,1.70978
-1.56586,-1.58629,-1.00216,0.764206,-0.242406,0.302133,-1.4646,0.134064
0.995099,1.13655,0.14152,0.522453,0.365617,-0.718345,0.633153,-1.84543
-0.923107,2.01871,2.57683,-1.08645,0.704516,0.610202,-0.281506,0.271939
-0.260271,0.1017,-1.00216,1.04764,0.375585,0.0999626,2.00514,-0.919695
0.0410175,-2.23943,-0.080389,0.0722924,-0.960073,-0.525802,-0.420693,0.626474
-1.51564,0.0423236,-2.65795,2.37311,-1.32887,0.735355,1.24955,1.07949
1.58763,0.89056,1.38762,0.2807,0.804192,0.215488,-0.798487,-2.48556
-0.983365,-0.288489,0.539818,-0.227815,-0.780656,-0.121462,0.165881,-1.00833
0.563252,0.432512,-0.945264,0.480771,0.754354,-0.400649,-0.788545,0.183305
-0.300443,1.04324,0.807246,-0.786347,-0.700915,0.687219,0.812108,-1.55983
-1.23444,-0.712607,-0.0974589,-0.269496,-1.18933,-1.23821,-0.122435,-1.77649
1.05536,2.11202,1.41038,-0.402877,-0.441758,0.764236,-0.460461,-0.407588
-1.86715,0.670019,-1.51995,-0.336187,-1.60797,-0.891634,0.732572,-0.840909
-0.0192403,-0.152771,0.352049,-0.611285,-0.192568,-0.968651,0.424372,0.370421
1.32652,0.670019,0.636547,0.655834,0.345682,0.542812,-0.619532,-1.13636
0.673724,-1.37423,0.238249,-1.87007,-0.362017,0.331014,1.5677,-0.0530523
-0.2904,1.50977,-0.968024,-0.452895,-1.60797,-1.74845,-0.927733,-0.919695
0.432693,-0.534477,1.43883,-0.569603,2.40897,0.629456,-0.738836,-0.0136595
1.96927,-0.54296,-1.07044,1.05598,0.624775,0.725728,0.185765,-0.289409
-0.611775,0.144112,1.6266,-0.878046,0.35565,1.66919,-0.400809,-0.771972
0.623509,-0.271524,0.699137,-1.90341,-0.840462,-2.24906,0.762398,-0.89015
-0.541474,-0.0849119,0.386189,0.839233,-0.451725,1.64993,-0.132377,2.18249
1.56755,0.0932178,-1.06475,-0.111106,1.86076,-0.391022,0.0664619,1.78856
-0.682076,-1.968,-1.63944,1.84793,0.614807,-2.13354,0.0167522,-0.988632
-0.76242,-1.08583,-1.35494,0.12231,-0.0829244,2.23719,-0.00313171,0.173457
0.452779,-0.967078,1.75747,-0.727993,0.64471,0.619829,0.82205,-0.33865
-1.02354,1.8321,-1.36632,0.75587,0.724451,-0.87238,0.0764038,0.833287
1.15579,-0.780466,1.05192,-0.402877,0.00678395,0.225116,0.305069,0.0848226
-0.360701,0.228936,-0.433167,0.155656,1.40225,-1.06492,-0.152261,0.53784
0.543166,-0.398759,0.471538,-0.41955,-0.0131512,0.331014,0.36472,-1.36286
0.723939,0.805737,0.11876,0.189001,-0.960073,0.706473,-0.122435,-0.6144
-0.892978,0.89056,1.09174,0.147319,-2.11631,1.22634,-2.8167,0.852983
1.01518,-0.458136,-0.592486,1.02263,0.246006,0.667965,0.136056,-0.712882
-1.77676,-1.22155,-1.09889,-0.177797,-1.01988,0.398404,-0.490287,0.163608
0.924798,-0.814395,0.642237,1.24771,-0.0330864,0.0518268,0.0962877,1.36509
-0.732291,1.24682,0.14152,0.0639561,0.584905,1.53441,-1.45466,-1.49089
0.432693,0.856631,1.06898,0.405745,-1.14946,0.64871,0.563559,0.271939
1.93914,-1.5354,-0.325058,-0.319514,0.305812,0.908644,0.275243,-0.968936
0.111318,-0.203665,-0.0348693,-0.469567,0.435391,-2.82669,1.16008,1.33555
0.824369,-0.822878,0.215489,0.472435,0.485229,-0.121462,-1.0868,-0.752275
0.292092,0.814219,0.886906,-0.411213,0.515131,0.889389,0.971179,0.902224
1.40686,0.508854,-0.211258,0.339054,-0.521499,-0.419904,0.732572,0.656019
-1.37504,-1.07735,-0.706286,1.76456,-0.401888,-0.275496,-0.25168,1.98553
-0.953236,-1.01797,0.517058,-0.461231,2.3691,-0.188852,0.175823,1.0598
-1.5056,0.178041,1.16002,-0.80302,0.345682,0.0710811,-0.549939,0.478751
-1.14405,-0.619301,-0.0121094,0.005602,-1.53819,-1.22858,0.792224,-0.919695
-0.581646,-1.15369,-1.02492,0.847569,-0.631142,0.889389,-0.0727253,1.0598
-2.67058,1.39102,-0.205568,0.172328,-0.920203,0.600575,0.861817,-0.0825969
0.191662,-0.65323,1.09174,-1.14481,0.136363,0.802745,-0.649358,0.00603695
-0.159842,-0.458136,0.750347,0.230682,-0.780656,2.07353,-0.231796,-0.141686
1.57759,-1.23851,0.295149,-0.536258,-0.371985,-0.689464,-0.380926,-0.89015
0.292092,0.610642,1.29089,-1.41157,-0.332114,0.0229454,-0.30139,-1.56968
0.442736,1.00083,1.10312,-0.0277432,-0.0530216,-1.25747,0.484024,0.26209
-0.742334,-0.263042,-1.00216,0.939268,0.903868,0.138471,-0.0130737,-0.220472
-0.431002,-1.56933,-0.928195,0.722524,-0.720851,0.00369105,-1.50437,-1.00833
-0.0594122,0.203489,-1.86135,1.0143,-1.84719,-0.747227,-0.0428995,0.331028
0.764111,1.162,-0.0291793,-1.99511,0.903868,2.09278,0.841934,0.656019
1.19596,-0.54296,-0.774565,-0.511249,0.255974,0.369523,-0.102551,-0.0530523
-1.77676,-0.1867,-0.495757,0.455763,0.555002,-0.641328,0.46414,1.82796
-1.47547,-1.65415,-0.541277,-0.886383,-0.631142,-1.46926,1.57764,0.281787
0.804283,2.20533,0.738967,0.0639561,0.804192,0.687219,-0.490287,-1.88482
0.402564,3.24866,1.06329,-1.00309,0.285877,0.821999,0.841934,0.53784
2.03957,0.271348,0.431708,0.66417,0.196168,1.01454,0.444256,1.8378
-1.77676,2.24774,-0.364888,0.989286,-0.710883,0.0421997,-1.36518,0.0651262
0.533123,1.58611,-0.0121094,-0.702984,-0.521499,0.956779,-0.430635,-0.762123
-0.651947,1.20441,0.300839,0.0973014,0.863997,0.879762,1.48816,2.6946
0.774154,-1.29789,0.261009,-0.477904,0.315779,-0.391022,-1.90204,-2.10148
1.21604,-0.984043,0.562578,0.180664,0.973641,-0.87238,0.275243,-2.10148
0.432693,-0.101877,-1.98653,-0.0444158,-0.960073,-0.516175,1.12031,-1.06742
0.312178,-0.313936,1.39331,-1.28653,0.485229,-0.314005,-0.0627834,0.114367
-0.431002,-1.51843,-1.4915,1.60617,1.10322,-0.67021,-0.878023,0.301483
-0.852806,0.619125,0.488608,0.0472835,-1.30894,-1.06492,1.57764,-2.44617
1.53742,-0.288489,-1.0363,0.339054,-1.24913,0.966406,0.82205,0.488599
1.32652,0.678501,0.733277,0.189001,0.0566219,-0.785736,0.295127,-1.27423
-0.340615,0.966902,0.778796,-0.119443,-0.162665,-0.188852,-0.201971,0.774197
-1.83702,0.178041,-0.325058,-0.919728,1.58166,0.927898,0.165881,-2.22951
-0.270314,2.01871,0.534128,-0.219478,0.14633,0.504303,0.324952,-0.968936
-1.28465,1.08565,2.08749,-0.552931,1.13312,1.34187,0.573501,-1.06742
-0.782506,-1.85773,-0.444547,0.955941,0.505164,-1.45964,-2.30966,0.685563
0.0510604,0.983866,1.34779,-0.80302,-0.780656,1.71732,-0.370984,0.281787
1.26626,-0.551442,1.06329,-1.35322,-1.08965,0.436913,-1.40495,0.557537
1.01518,0.262865,0.511368,-0.0194069,-2.07644,-0.545057,-0.271564,-1.35302
1.70815,-1.247,-1.66789,0.747533,-0.950105,-0.60282,-0.241738,-1.48104
-1.58594,0.220453,-0.780255,0.0472835,-0.541434,-0.622074,-0.510171,2.50748
0.272006,2.06961,0.15859,0.389072,-0.0231188,1.62105,-0.341158,0.971161
0.382478,-1.21307,-1.96946,2.17304,-0.740786,-0.968651,1.69694,1.03025
0.472865,-2.29033,-1.17286,-0.0110706,-0.272309,0.812372,-0.0130737,0.419662
-0.330572,-2.36667,-0.433167,0.789215,-0.292244,-0.304378,-1.90204,-0.988632
-1.40517,-0.271524,-0.746116,1.4061,-2.18609,0.850881,-0.907849,-0.929543
-0.943193,0.754842,1.66074,-0.494576,-0.0829244,-1.32486,-0.828313,0.0946708
-0.501303,0.144112,1.76316,-1.71168,-0.192568,0.427286,-0.440577,-1.34317
1.08549,1.47584,1.32503,-1.01976,-0.0330864,-0.708718,-0.0329575,1.15828
1.4169,0.992349,1.40469,0.130647,-1.14946,-0.987906,1.93555,-0.407588
-0.350658,-0.941631,-1.74755,-0.652966,1.01351,-0.901261,-0.490287,-0.437132
-0.551517,-0.602336,0.858456,-1.56996,-0.421823,1.31298,1.22967,-1.90452
0.733982,1.73031,1.2852,-0.336187,-0.8903,1.36112,0.136056,0.527992
-0.892978,-1.55236,0.767417,0.247355,-1.31891,-0.564311,0.315011,0.42951
0.513037,-1.45906,-0.655076,0.647498,-1.21923,0.0229454,1.58758,1.01055
0.42265,0.763325,0.238249,-0.494576,0.365617,-1.79659,-1.55408,-2.01285
-1.23444,0.373136,-0.911125,0.522453,-0.700915,1.35149,0.245417,-0.299258
-0.0694551,1.29771,0.591027,-1.24484,-1.29897,2.68004,-1.55408,-1.23484
-0.360701,-0.36483,0.0447903,-0.0277432,-0.232438,-0.0540719,-0.132377,-0.0432041
-0.240186,0.0932178,1.92248,-1.15314,0.555002,0.764236,-0.122435,-1.54013
-1.68637,1.62004,0.642237,-1.17815,-0.690948,1.26485,-0.420693,0.173457
0.392521,-1.27244,-1.11596,0.764206,0.0167515,-1.26709,1.02089,-0.200775
1.77845,0.508854,-0.0746991,-0.386204,1.96043,-0.776108,0.77234,0.468903
-0.511346,1.89148,0.812936,0.21401,0.525099,-0.978279,0.444256,-0.0432041
-0.461131,-0.941631,-1.07613,2.18971,0.405488,-0.0925805,-0.172145,1.63099
-0.420959,-0.525995,-1.33787,0.722524,0.0665895,2.54526,-0.927733,-1.78634
-0.0393262,1.11958,0.221179,0.680843,1.13312,-0.227361,-0.828313,0.478751
-0.601732,-1.03494,-1.31511,0.972613,1.2029,-0.246615,1.3092,1.8772
-1.86715,0.322242,0.528438,1.05598,0.545034,1.34187,-1.04704,-0.919695
-0.129713,2.58703,1.34779,-0.64463,-1.76745,0.302133,-0.281506,-0.437132
-0.250228,-0.924666,-0.552657,2.72324,-0.232438,-0.997533,0.354778,0.764349
2.2103,2.7482,0.312219,-1.64499,2.11991,1.22634,0.185765,1.73932
1.1357,1.44191,0.494298,-1.71168,-0.10286,-0.236988,0.0366361,-0.722731
-0.0493692,-0.525995,1.30227,0.789215,-2.06648,0.128844,0.77234,1.2863
0.643595,1.78121,1.01209,0.50578,-0.242406,-0.314005,0.41443,0.646171
-0.792549,1.22985,-0.256778,0.489108,-1.27904,0.754609,-0.231796,1.17797
2.08978,-1.50995,-1.4346,1.45612,0.136363,0.436913,-0.997326,0.0651262
1.47716,-0.475101,0.881216,-1.51161,0.774289,3.36357,-0.60959,0.055278
-0.189971,-0.263042,1.29658,0.314045,0.714483,0.918271,-1.99152,0.715108
-1.4353,-1.78139,-0.290918,0.305709,0.0964923,-0.0059361,0.245417,-0.318954
1.69811,1.45888,1.19985,0.330718,-1.81729,0.253997,0.583443,0.902224
0.462822,-0.559924,-1.3208,-0.928064,0.116428,-0.352514,0.344836,-0.299258
0.663681,1.45888,-0.0633191,-0.0777611,-0.471661,0.436913,1.83613,1.43403
-0.360701,-1.40816,-0.359198,1.27272,-1.54816,0.619829,0.155939,1.48327
-0.270314,-1.95103,0.403258,-0.477904,0.10646,-1.3056,2.27357,-1.19544
1.43699,-0.83136,0.363429,0.914259,-0.282276,0.0807083,0.235475,0.271939
-0.651947,0.220453,-1.18424,1.14768,0.883932,1.72695,0.0266941,0.124215
-0.551517,-0.398759,0.0618602,-1.14481,0.883932,0.234743,0.901585,0.242394
1.2763,0.508854,0.221179,-1.20316,-0.35205,0.899016,1.54781,-0.0924451
-0.511346,0.975384,1.88834,0.105638,-0.551401,-0.573938,-0.878023,-1.23484
0.975013,-0.3309,0.602407,-0.286169,0.236039,-0.0251904,-0.718952,-0.880302
0.352349,-0.97556,-1.17286,1.81458,2.24949,-0.063699,-1.25582,1.16813
1.05536,0.13563,-0.336438,1.02263,1.71124,-1.50777,1.11037,-1.55983
1.28635,-0.407242,-1.46874,0.0973014,0.365617,-0.920516,1.34897,0.754501
-0.842763,-0.441171,-1.98084,1.88127,1.95047,-0.477667,0.583443,0.685563
-0.742334,-0.356348,-1.84428,-0.252823,1.56173,0.773863,0.891643,-0.318954
0.713896,-0.992525,-1.12734,1.79791,0.953706,-0.111835,-0.530055,1.07949
-0.431002,-0.86529,-1.7191,1.23104,0.116428,-0.140716,-0.778603,0.764349
0.452779,1.24682,1.82006,-0.561267,0.285877,1.01454,-0.927733,0.793894
0.543166,0.0847354,1.72902,-1.06145,-1.33884,-0.516175,0.503907,-0.594704
0.834412,-0.0933942,0.096,0.855905,0.85403,-0.448785,-0.689126,0.459055
0.231834,-2.23095,-0.990784,0.530789,-0.621175,0.744982,-1.07686,0.764349
0.482908,0.975384,1.92817,-0.794683,0.295844,-0.391022,0.742514,0.892376
-0.360701,-2.07827,-0.381957,0.705852,-0.381952,0.465794,0.136056,1.24691
-0.00919735,0.610642,0.1529,-0.0944337,-0.461693,1.91949,1.81624,0.833287
-0.149799,-0.924666,0.16428,-0.994755,-0.232438,-0.583565,-0.132377,-0.594704
-0.350658,0.0423236,-0.319368,0.205673,0.505164,0.456167,-0.838255,-1.10681
-0.752377,-0.483583,-0.882675,1.65619,0.116428,-1.35374,-0.768661,1.06964
0.0108886,-0.602336,-0.302298,0.797551,0.993576,-0.400649,-0.0130737,-0.00381126
0.733982,-0.65323,0.625167,0.2807,-0.601239,-0.727973,1.08054,0.0158852
0.513037,-1.11128,-0.410407,-0.202806,-0.302212,-0.727973,0.195707,-0.259865
0.0510604,-0.704125,0.0220304,-0.16946,0.136363,0.0807083,-1.23593,0.203001
-1.89727,-1.16217,-0.962334,-0.702984,-0.192568,-1.43075,-0.480345,-0.0924451
0.834412,0.653054,1.16002,-0.41955,0.983608,0.937525,-0.440577,2.05446
0.754068,-2.35819,0.369119,-0.878046,0.385553,1.90024,1.2595,-0.446981
-0.752377,-1.06038,0.784486,0.314045,1.46205,0.899016,1.32909,0.203001
-1.59599,1.00931,1.1145,-1.31987,-0.212503,-0.564311,0.881701,0.203001
0.874583,-1.11128,-0.0462492,-1.26985,0.285877,-2.05652,-1.61373,1.46357
0.312178,-0.458136,-0.501447,1.88961,-0.272309,0.0710811,0.792224,0.0257334
-0.179928,1.3995,0.346359,-1.01143,0.0964923,1.00492,-0.728894,-0.112142
1.62781,-1.70504,-0.962334,1.66453,-1.34881,-1.11306,-1.36518,1.74917
-1.11392,0.754842,-1.776,0.372399,-1.18933,0.465794,-0.281506,0.409814
0.0912323,-1.84076,-0.114529,0.347391,0.953706,1.63068,-0.9675,-0.535615
0.131404,2.11202,0.784486,0.772542,-0.152698,1.59217,-1.44471,-0.99848
2.20025,1.6879,1.2283,0.539126,-0.242406,1.30336,2.01508,2.91126
0.201705,-1.03494,-0.137289,0.364063,0.724451,-0.60282,-0.470403,-1.07727
-0.310486,-0.627783,0.573958,-1.695,-0.00318365,-0.554684,0.623211,0.26209
0.472865,-0.814395,0.727587,0.75587,-0.10286,-0.458412,-1.7728,0.252242
-0.943193,-1.16217,-0.683526,1.56449,1.32251,-0.593192,0.334894,0.0946708
1.4872,0.211971,0.602407,-2.12849,0.335715,-0.0540719,-0.0727253,-0.181079
-2.76097,1.1111,-1.12165,1.88961,-1.289,0.523557,1.09048,1.8772
1.55751,0.13563,-1.33787,0.947605,0.365617,1.23597,-0.569823,0.055278
0.633552,1.21289,0.926736,-1.33654,-1.16939,0.764236,0.603327,0.212849
-0.420959,0.491889,0.886906,-0.352859,-1.11955,0.831626,-0.997326,1.13858
-0.330572,-0.899219,0.374809,1.44778,0.574937,1.35149,-0.261622,-1.30377
-1.19427,-0.118841,-1.57685,1.53115,0.68458,0.619829,-0.510171,-0.663641
0.0811893,-1.7729,-0.228328,-1.3949,0.156298,-0.496921,-1.73303,-1.56968
0.0309745,-0.195183,-2.00929,0.322382,0.136363,1.20709,0.563559,2.34006
0.0611034,0.118665,-1.11596,-0.252823,0.445358,0.0229454,1.94549,0.882528
0.000845618,-0.0425,-0.239708,0.880914,0.345682,1.41888,0.454198,0.409814
-0.581646,-0.822878,0.482918,-0.286169,-0.302212,1.24559,0.961237,-1.20529
0.332263,0.822701,0.886906,0.355727,-0.0330864,3.5176,0.404488,-1.61892
0.482908,0.118665,0.801556,-1.4866,-0.112827,-0.477667,-0.569823,-0.801516
1.22609,-1.22155,-0.837155,1.65619,0.794224,0.24437,1.14019,-0.0924451
0.272006,-0.86529,-0.296608,-0.669639,-0.39192,0.138471,-0.738836,0.15376
0.312178,-0.466618,-1.11596,0.405745,0.545034,-0.949397,-0.400809,1.06964
1.53742,0.364654,-0.871295,0.163992,-0.441758,-0.882007,-0.490287,-0.141686
-1.5056,1.4504,0.16997,-1.25318,0.873965,1.1397,-0.758719,0.695412
-2.19856,-0.449654,-0.461617,-0.319514,1.56173,-0.0829533,0.454198,0.665867
0.292092,-0.729572,1.60953,-0.552931,-1.76745,0.119217,-0.728894,0.70526
0.161533,1.23834,0.0220304,-1.23651,-1.16939,1.64031,-0.589706,-0.466677
1.4169,0.865113,1.49004,-0.64463,1.2328,1.31298,-0.370984,1.64084
1.74832,0.534301,0.647927,-0.119443,1.21286,0.0229454,0.0266941,-1.68786
-1.52568,1.78121,0.608097,0.730861,0.345682,-0.910889,-0.838255,-0.0530523
1.29639,0.0677707,-0.689216,-0.369532,-0.0829244,0.841253,-0.420693,-1.59922
0.814326,-0.771984,-0.660766,0.205673,-0.122795,-0.188852,-0.897907,1.27646
-0.812634,-1.23851,-0.148669,-0.211142,-0.720851,-0.0829533,-1.65349,1.40448
-1.75667,1.33164,-0.205568,0.364063,0.475261,-0.0059361,1.22967,-0.939391
0.0811893,-1.0519,0.403258,-0.511249,-1.26907,-1.39225,0.384604,1.94613
0.282049,0.466442,0.858456,0.739197,-0.870365,-1.45964,-0.0627834,-0.358347
-1.08379,0.916007,1.52987,-1.64499,1.02348,1.00492,-1.35524,0.724956
-1.79684,-0.97556,-1.36063,1.48946,-0.152698,0.677592,1.04077,-0.870454
-0.772463,0.118665,-0.285228,1.6812,-0.421823,1.09156,0.911527,-0.0530523
-1.1541,1.67942,1.48435,-0.00273431,-0.730818,0.610202,2.1841,-0.466677
-0.792549,0.0677707,0.0391003,0.847569,-0.302212,0.7161,0.792224,0.0355816
0.0912323,2.99419,-0.973714,0.43909,-0.910235,0.687219,0.354778,-1.89467
-1.23444,0.186524,0.448778,0.255691,-0.671013,0.340641,-0.460461,-0.643945
0.261963,0.45796,-0.120219,0.489108,1.87072,0.0518268,0.603327,0.734804
-0.501303,0.127147,-1.4346,0.855905,-0.332114,-0.814617,-2.73717,-0.584856
1.46712,-0.661713,-1.5484,1.48113,-1.13949,-0.631701,1.44839,-0.959088
-0.431002,-0.933148,1.19985,0.172328,-0.252374,0.610202,0.692804,0.606778
-0.481217,0.585195,0.300839,1.25605,-0.342082,0.061454,-0.321274,-0.0825969
-0.471174,0.169559,2.43458,-0.853038,0.255974,-0.862753,0.165881,-0.378043
-0.400873,-1.78139,-1.21838,1.06431,-0.162665,-0.525802,2.02502,-0.299258
-1.65624,-0.0594648,-1.79876,1.15601,-0.830494,1.10119,1.51799,-0.545463
-0.0594122,-1.17914,-0.558347,0.414081,1.49196,0.58132,-1.78274,1.03025
1.28635,0.670019,-0.751806,0.947605,-0.262341,-0.102208,-1.03709,-0.486374
0.96497,0.534301,0.511368,-0.294505,-0.631142,0.927898,-0.679184,-0.39774
1.90901,0.703948,2.21836,-1.70334,-0.631142,2.19868,-1.69326,-0.791668
1.91905,0.686983,0.14721,-0.202806,0.8939,1.82322,-0.440577,-1.48104
-1.03358,-1.59477,-0.381957,-0.619621,-1.71761,-0.631701,0.891643,0.26209
-0.129713,0.0253589,1.12588,-1.49493,2.22956,-1.12269,-1.09675,-1.19544
0.69381,-1.14521,0.875526,1.03097,1.59163,1.29373,0.732572,0.557537
-0.250228,-0.22063,0.659307,-0.336187,1.46205,0.340641,0.36472,1.42418
-0.410916,2.85847,2.26388,1.33107,0.375585,0.0421997,0.543675,0.360572
0.0108886,-0.610819,-0.347818,-0.536258,-0.152698,-1.37299,-0.261622,-0.417436
0.131404,0.288312,-0.478687,-1.04477,0.734418,1.16858,1.10042,2.05446
0.472865,1.42495,1.60384,-0.677975,-2.40537,0.937525,1.3788,-3.40144
-0.0895411,0.0762531,0.528438,0.464099,1.64147,-0.0829533,0.404488,-0.112142
-1.53573,-0.0425,-1.62806,2.50649,0.714483,-1.23821,0.513849,0.380269
-0.250228,-1.59477,0.0220304,1.93962,0.0765571,0.706473,-0.271564,0.0749744
0.814326,-0.0255353,0.204109,-0.252823,-0.810559,0.359896,-0.390868,-2.09163
-0.822677,-0.822878,-1.63375,0.855905,0.415455,0.562066,1.36886,1.13858
1.59768,-0.0425,0.477228,0.2807,-0.172633,-0.506548,-0.341158,-0.575007
-1.40517,0.678501,-0.160049,-1.71168,0.226071,-1.69069,-0.271564,-0.762123
0.442736,-1.60326,-1.207,0.82256,-0.810559,-0.285124,-0.510171,-1.46135
0.653638,-0.0594648,1.01209,-0.636294,1.5717,-0.102208,-0.370984,1.91659
-2.05796,0.466442,1.08036,-0.161124,-0.501563,0.0325725,0.682862,-1.1462
-0.471174,0.805737,1.29089,-1.74502,-0.671013,0.00369105,-0.530055,0.281787
1.4872,-0.644748,-1.54271,-0.0860974,-0.312179,-0.0251904,0.0366361,0.409814
-0.591689,-0.678678,-0.467307,-0.686311,0.335715,0.706473,1.38874,0.0651262
-0.370744,-0.475101,-0.205568,-1.18649,0.425423,0.37915,-0.699068,0.0749744
-0.601732,0.703948,0.716207,-1.72835,-1.1993,1.00492,-1.20611,0.774197
0.101275,-0.203665,0.596717,-0.10277,0.116428,-1.81584,-1.11663,0.744653
2.31073,0.161077,1.07467,-0.227815,-0.43179,1.6018,0.175823,-1.03787
0.121361,0.593677,1.39331,-1.16982,-0.591272,0.908644,0.981121,0.882528
-0.310486,1.03476,0.329289,0.189001,0.335715,0.985661,0.861817,0.143912
0.482908,-0.0170529,0.682067,1.69787,0.634743,-1.10343,0.0366361,1.75902
0.834412,0.0762531,-0.501447,1.0393,-2.41534,1.51515,-0.669242,1.01055
