1389,-1.05372,0.956802,-2.24842,-0.461131,-2.66544,-0.0813281,1.35632,-0.18408
3586,-0.346523,0.573904,0.158229,-0.481217,-0.243498,-0.640559,1.16459,0.00452655
3809,-0.0828234,0.452989,-0.364482,1.16583,-1.00352,-0.570655,-0.39323,0.431664
4151,1.37951,0.50337,-0.843633,-0.0594122,0.0807795,-1.16983,-0.94446,0.58144
1588,-0.819985,1.94428,-0.44071,-0.260271,-0.922453,-0.480779,0.865011,-1.06609
2643,-0.370496,-0.25235,-1.33912,1.02523,1.56029,-0.390902,0.511505,-0.317214
2112,1.86496,-1.12899,-0.898082,0.934841,-1.42914,-0.470792,-1.74734,0.509326
4879,-0.436421,-1.00807,-0.582278,0.583338,-0.669112,-0.320998,0.691254,-0.760993
4726,0.468549,0.916497,-1.16488,0.723939,-1.02379,0.37804,-2.05291,0.392834
3159,-0.837964,-0.443799,1.19276,-0.0493692,0.486126,-0.201163,-0.303356,-1.67629
163,-0.556285,0.604133,0.93685,-0.420959,1.41842,0.667641,0.211924,-1.13821
617,-0.298578,0.523523,0.441364,1.11561,-1.14539,0.158342,0.451589,0.176491
4037,1.46342,-0.463952,0.822507,0.824369,-0.628577,0.13837,-0.560996,0.370645
954,-1.31143,-1.88471,0.316131,-0.099584,0.658398,0.507861,0.229899,-2.19218
1351,1.78705,0.845963,-0.500604,-0.903021,-1.50007,-1.73905,-0.0996407,0.03781
68,0.558447,-1.35066,0.887846,1.2763,-1.88515,-0.6106,-0.201498,2.21233
4933,-0.670155,0.0398617,2.08572,0.0711464,0.678666,0.987202,0.583405,-0.88858
2668,0.120945,0.463065,-1.07232,1.47716,0.00984384,-1.14986,-0.950451,-0.0731349
2744,-0.400462,0.362302,-0.734735,0.623509,0.0402448,1.21689,0.571421,-0.0786821
4043,0.648345,-0.161664,-0.653061,-2.35925,-1.90542,-0.350957,-0.644879,0.448306
2817,-0.112789,2.06519,-0.42982,1.68806,0.273319,-0.880229,1.06273,-0.699973
1738,1.2117,1.38001,-1.3609,1.90901,0.263185,-0.590627,-1.42978,0.930916
2068,-1.44328,-0.826698,0.697274,-0.179928,0.850938,-0.640559,1.36831,0.459401
3726,-0.22666,1.02734,-0.533274,1.9994,0.364522,-0.570655,-0.213482,1.67425
4572,0.00707435,0.694819,1.60113,0.774154,0.7192,0.677628,-0.273398,-1.16594
4990,1.59527,0.311921,-1.15399,0.352349,-1.3886,-1.34958,-1.59156,1.34696
4315,0.384645,-1.2096,-0.914417,0.0209315,-0.669112,-2.57789,-0.525046,1.0696
4296,-0.646182,1.06764,0.245347,-0.973322,-0.983255,0.497875,0.853028,-0.966241
3376,-0.466387,-0.524409,-1.42624,-0.501303,-0.172562,0.248219,0.122049,1.19718
3094,-0.0288847,-0.232198,-1.35545,-0.2201,-0.263765,-0.231122,-1.07028,1.33586
3466,-0.927862,0.714972,-0.914417,0.482908,0.131448,-0.121273,0.721212,-0.866391
1309,-1.16759,-0.232198,-0.467935,1.62781,-0.000289823,-0.410875,1.08071,0.337361
713,-0.322551,0.332074,1.30166,2.27056,0.161849,-0.380916,0.966869,-0.167438
3543,0.354679,-1.16929,1.85704,1.21604,0.749601,0.45793,1.17058,-0.772088
2611,-0.334537,-0.302731,0.425029,0.613466,0.982676,-0.45082,0.607371,-1.34345
1090,0.204849,1.43039,-0.0541223,2.30068,-0.41577,-0.201163,1.6619,-1.19923
4950,-1.56314,1.11802,0.93685,0.482908,0.263185,0.108411,2.34494,-0.117513
2262,-0.316557,1.00718,-0.489714,-1.38508,1.64136,1.05711,-1.85519,0.459401
714,-0.190701,-0.0205959,0.6156,0.382478,-0.0205572,1.57639,1.60797,-1.67629
228,1.69116,1.25909,0.430474,-0.2201,-0.628577,-0.301026,-0.596946,0.975294
4087,-0.142755,0.221235,-0.282808,1.68806,-0.324567,0.417985,0.499522,-0.894127
3484,-0.730087,-1.06853,-0.669396,-2.05796,1.03334,-1.06997,0.301798,-0.250647
236,1.41547,1.511,-0.963421,1.08549,-0.354968,0.607724,-0.974418,1.71308
214,0.444577,0.442913,0.141894,-0.230143,-1.54061,1.92591,-0.273398,-0.189627
4521,1.9189,1.31955,-0.380816,-2.39942,0.384789,1.03713,-2.5622,0.697932
2721,-1.14362,-0.705782,0.740833,0.432693,0.334121,-2.58788,0.583405,-0.899674
1605,1.11581,2.17603,-1.18122,-1.18422,-0.821117,-1.57927,-0.00976635,1.14726
2616,1.63722,0.745201,-1.28467,0.392521,-0.861651,-0.520724,-1.54362,1.53002
1014,-0.556285,0.100319,-0.685731,-2.03788,1.01308,2.08569,0.475555,-0.883032
987,0.58242,-0.786392,-0.903527,-0.149799,0.567195,-0.800339,0.966869,-0.333855
805,0.84612,-1.45143,-0.478825,0.412607,0.425324,1.97584,-1.11822,1.61323
2816,-1.31742,-1.12899,0.822507,0.0108886,-0.648844,-0.480779,1.35632,-1.71512
4010,-0.538305,-0.816621,1.05119,-0.360701,-1.3886,-0.420861,0.954885,-1.63191
2493,0.678311,0.684743,1.01852,-0.300443,0.49626,1.4266,-0.159557,0.176491
3291,-0.220667,0.755277,-1.71482,0.131404,0.0301112,-0.221136,-0.00377472,1.12507
4337,-0.0648438,-1.89478,1.85704,0.111318,-0.354968,0.447944,0.331756,-0.433706
2525,2.04476,-1.35066,-0.544163,2.27056,0.30372,0.447944,-1.81924,2.32327
1265,0.600399,-2.056,-0.408041,0.201705,-0.375235,1.53645,-0.61492,-0.22291
1939,-0.526319,-1.17937,-1.57869,0.583338,0.942141,-1.16983,0.319773,0.392834
1746,2.05075,-0.302731,-1.23567,1.38677,-0.0205572,0.388026,-0.578971,0.570345
2063,-1.13163,0.85604,0.784392,0.191662,0.759735,2.43521,1.17058,-1.7484
1106,-0.724094,-2.32806,0.555707,-0.2201,-0.547508,0.188301,1.61996,-0.699973
3803,-1.85081,0.0600143,1.51945,-1.74663,0.992809,0.0984246,-0.602937,0.00452655
2990,1.43345,-0.131435,-0.506049,1.96927,0.19225,0.427971,-1.26801,0.797782
372,-0.957828,-0.0911298,-1.00698,1.3466,-0.729914,0.228246,0.277832,-0.372686
599,0.18687,0.100319,-1.27378,2.11991,-0.132027,-1.26969,-0.405214,-0.0564931
2159,1.27763,0.815735,-0.152131,-0.169885,0.0807795,-0.171204,-1.22007,1.4579
847,-1.17958,0.987031,1.42689,-0.953236,-0.11176,-0.241108,0.475555,-0.82756
2480,-0.412448,0.0801668,1.36155,0.342306,-0.790716,-0.311012,-0.788678,-0.849749
1694,-0.34053,-1.65295,0.942295,0.673724,-0.618443,0.747532,1.26645,-1.12156
2671,-0.418442,1.40016,-0.892637,-0.2904,0.810403,-1.61921,-0.866569,0.365097
2323,0.768208,-0.363189,-1.84549,-1.02354,-0.598176,-1.14986,-0.339306,0.354003
902,-0.62221,-0.645325,-0.375371,2.66223,0.0301112,0.328109,1.16459,-1.37674
4577,2.07472,-1.76379,-0.876302,-0.802592,-0.638711,0.188301,-2.30456,2.23452
4075,0.540468,-0.0306722,-0.663951,-0.913064,-2.3817,1.79609,0.499522,-0.34495
3487,-0.496353,-0.776316,0.686384,0.0611034,-2.85798,-0.660531,0.337748,0.697932
226,-0.730087,-0.806545,0.62649,0.904712,0.557062,1.03713,1.18257,-0.855296
1959,-1.49122,-0.060901,0.855176,0.272006,-0.213097,0.747532,0.211924,-0.217363
159,-0.951835,-2.32806,0.958629,-0.420959,-0.243498,1.53645,1.49413,-1.67074
1437,0.264781,-0.474028,-0.271918,-0.210057,0.475992,-0.730435,-0.537029,0.0710935
3836,1.33756,1.43039,-1.1431,0.0711464,0.273319,-0.430847,-1.59755,1.35805
1602,0.0849857,0.845963,-0.108571,0.513037,-1.04406,1.91592,1.24248,-0.0398514
1228,-0.0468643,-0.92746,-0.277363,0.603423,-0.354968,3.2441,0.409647,0.215322
1910,-1.13762,0.110396,0.0602206,0.492951,-0.314433,-0.640559,0.589396,-0.0953238
2004,0.150911,0.634362,1.08386,0.894669,-0.740047,0.627696,0.463572,0.326267
604,1.66119,0.34215,-0.789184,0.623509,0.769869,0.29815,-1.61552,1.12507
2584,-1.37735,0.0700905,1.75358,1.87888,1.44882,0.0984246,0.30779,-0.594576
3167,0.0969721,-0.0911298,0.631935,0.563252,0.972542,-0.950133,1.20054,-1.43221
3119,1.01393,-0.060901,-0.881747,-2.78106,1.84404,0.587751,0.397664,0.747857
1149,-1.25749,0.231311,1.70458,0.171576,-1.2062,-0.21115,0.865011,-0.738804
4897,1.43944,-0.594943,-1.91628,1.38677,-0.436037,1.14698,-0.962435,0.980841
3528,-0.676148,-0.816621,0.806172,0.954927,1.37789,1.58638,0.0381667,-0.583481
1133,1.42746,0.452989,0.3488,-0.0594122,-0.689379,-1.06997,-1.4178,0.082188
3089,-0.784026,0.493294,-0.0759019,-0.481217,-0.213097,-0.740421,2.32697,-1.23251
1727,-0.574264,0.644438,0.234457,2.18017,0.526661,-0.161218,0.511505,-0.932958
2379,0.0190607,-0.0911298,-0.756515,-0.00919735,-0.618443,0.118397,-0.560996,-0.982883
2526,0.0969721,-0.201969,0.120115,0.412607,0.871205,0.00854824,0.199941,0.0267155
1921,-0.861937,-0.111282,0.272572,-0.0292833,-0.172562,-1.54931,1.29641,-0.0953238
3580,0.540468,0.0700905,1.05664,-0.742334,0.962408,1.76613,-0.680828,-0.217363
4314,0.180877,-0.897231,-0.876302,0.141447,-0.973122,-0.0913144,-0.764711,1.11952
4456,0.468549,-0.433723,-2.17219,-0.732291,1.69203,-2.06859,0.157999,-0.0509459
2601,-1.22752,-0.776316,1.23632,-0.451088,2.25952,-1.05,0.301798,-0.638954
2216,0.995949,1.21879,-1.35001,-0.0292833,1.79337,-0.271067,-0.387239,1.2693
3219,-1.5991,-1.90486,0.196343,1.04531,-1.14539,0.527834,0.140024,-0.172985
1993,-0.837964,-0.161664,0.190898,-1.30474,0.871205,0.208273,1.63194,-0.111966
4573,1.64921,-1.78394,-1.12132,1.64789,-1.36833,0.77749,-2.03494,1.84621
4268,-0.0228916,-0.191892,1.57935,0.161533,-0.618443,-1.01005,0.697245,-1.79278
2882,-1.72496,-0.17174,0.0112165,0.492951,-0.0914928,1.137,1.13463,-2.01467
3384,0.522488,0.805658,-0.963421,1.47716,-0.689379,0.0784521,-2.06489,1.79074
2055,2.08072,-0.312808,0.174564,0.372435,-0.892052,-0.0214105,-0.728761,-0.0176624
2151,-0.400462,0.402607,1.44867,-0.00919735,-0.506973,-1.27968,0.661296,-0.0232097
473,1.16975,0.352226,-1.41535,-0.0794981,-0.0813591,0.957243,-1.17813,1.13616
2777,-1.10766,-1.77387,1.41056,0.402564,0.384789,1.70621,0.0142002,-0.0786821
1780,-1.38334,0.372379,0.223568,-0.892978,1.6819,1.53645,-0.46513,-1.52097
1665,0.132931,0.573904,-0.761959,0.784197,0.253052,0.787477,-0.537029,0.398381
1844,1.68517,1.04749,-0.810964,-0.973322,1.93524,-0.161218,-0.596946,0.448306
1043,-1.92872,-2.14669,0.125559,-0.2904,1.20562,0.467916,0.942902,-1.36564
4985,1.78106,0.372379,0.35969,-0.802592,1.15495,-2.2084,-1.54961,0.13766
846,1.4814,0.311921,-0.565943,-1.02354,-0.0712255,-1.03002,-0.890535,2.51743
827,0.132931,1.20871,-0.0922366,-0.300443,0.212517,0.258205,-0.507071,-0.128607
3100,-0.280598,0.332074,0.985854,-0.11967,1.56029,1.69623,0.745178,-0.206269
2848,-0.268612,0.543675,1.67191,-0.631861,-1.06432,0.747532,0.439606,-1.17704
1321,1.08585,1.17848,-0.288253,-0.00919735,-1.03392,0.467916,-1.47771,1.79629
2912,0.918038,1.70245,-0.947086,-1.30474,0.161849,0.77749,-0.572979,-0.228458
2673,0.00707435,-0.17174,0.0874451,1.02523,0.992809,1.51647,-0.291373,-0.156344
2098,-0.921869,1.64199,1.35611,0.924798,0.253052,-0.570655,0.667287,0.015621
2024,-1.55115,1.73268,0.316131,-0.943193,0.982676,-0.231122,0.577413,-0.993977
1728,-1.45526,0.906421,-0.179355,-0.0192403,0.820537,0.837408,-0.459138,0.165397
4729,2.0088,0.231311,-1.54603,0.653638,-0.263765,0.318122,-1.99299,1.42462
4845,-0.0228916,-0.76624,-0.604057,-0.210057,-0.162428,-1.31962,0.619354,0.331814
3679,1.5653,0.594057,-0.614947,-1.26457,0.0605122,-1.12989,-2.14278,1.11952
873,-0.424435,0.684743,0.425029,0.663681,-0.648844,0.158342,0.301798,1.04186
4838,-0.628203,1.62184,1.05664,0.864541,-1.12513,-0.880229,0.169982,-1.26579
1655,-0.62221,0.0398617,0.261682,-0.461131,0.293586,0.567779,1.14063,-0.799824
2731,0.360672,0.987031,2.11295,-0.310486,-0.425904,0.37804,0.56543,-0.683332
1078,-1.57513,-0.222121,0.686384,-0.400873,-1.81422,-0.400888,0.211924,-1.68738
2295,1.53534,-0.262426,-1.66037,-0.882935,-0.476572,-0.840284,-1.33392,1.90723
3381,0.804168,1.19863,-0.413486,0.864541,-1.31767,1.14698,-2.16675,0.620271
4066,2.4463,2.30702,-1.74204,1.49725,2.18858,-1.56928,-1.11223,1.23601
4887,-0.376489,-1.48166,0.92596,0.452779,-0.182696,-0.121273,0.721212,-0.760993
3282,-0.466387,-1.30028,-0.326367,1.29639,-1.82435,-0.191177,-1.05231,-0.461442
4895,-1.21553,0.785506,1.06208,0.603423,0.830671,0.477903,1.75177,-0.711068
3412,0.16889,1.13818,0.35969,-0.93315,0.921874,0.907312,0.181966,-0.738804
3595,1.36753,-0.675553,-1.97073,0.633552,0.901606,-0.700476,-1.62151,1.80738
4973,1.17574,1.27924,-1.43168,1.02523,0.11118,-0.590627,-0.471121,0.470495
3428,-1.76691,-0.514333,-0.0486774,-0.330572,-1.4798,0.13837,-0.375255,0.109924
2045,-1.31742,-1.69326,-0.103126,-0.370744,2.04671,-0.680504,0.0142002,-0.871938
4979,-0.334537,2.00473,1.34522,-0.872892,0.577329,0.288164,0.679271,-0.971788
104,-1.02375,0.483218,-1.12677,0.69381,-0.537374,0.168328,-0.159557,0.0877352
2670,0.726256,0.765353,-0.0922366,-0.0292833,-1.28727,0.358067,1.27244,1.19718
3445,0.144918,0.714972,0.261682,-0.852806,1.57043,-0.860256,1.26645,-1.31017
1325,0.594406,0.0297855,-0.516939,-1.54577,0.0402448,-2.52796,-1.53164,1.39134
2610,0.414611,-1.66303,1.24721,-0.923107,-0.892052,0.727559,0.649312,-0.256194
4523,-0.526319,1.31955,0.125559,-0.591689,-0.425904,2.10566,-2.22667,-0.100871
3736,1.25366,0.392531,-0.478825,0.613466,0.283453,0.398012,-0.00377472,0.648007
3945,0.594406,-0.373265,-0.124906,0.432693,0.394923,0.657655,-2.17274,1.56885
3802,0.216836,0.311921,-0.761959,-1.86715,-0.162428,1.23686,-0.0936491,-0.267288
820,0.780195,0.271616,0.09289,0.111318,-0.132027,-0.0713418,-1.53164,-0.883032
3937,-0.526319,-2.32806,0.844286,-0.210057,0.364522,-0.550682,0.661296,-0.822013
3700,0.438583,0.140624,0.283462,-0.772463,-1.37847,-0.201163,-0.20749,0.0655462
3102,0.636358,-1.95524,-1.02331,-1.91736,-0.263765,-0.350957,-1.10623,0.747857
4083,-0.352517,1.2994,1.48678,0.312178,-0.354968,0.627696,0.817078,-0.816465
651,0.354679,-1.04838,-0.658506,-0.0292833,0.263185,0.707587,0.27184,0.531515
2461,-0.819985,-0.615096,0.125559,0.241877,0.962408,-0.281053,-2.05291,-0.0786821
1328,-0.268612,0.745201,-0.789184,0.995099,-0.547508,1.43658,1.35632,-0.677784
327,1.42746,-0.60502,-0.511494,1.73828,0.698933,0.00854824,-1.22007,1.3636
4116,1.16975,-0.524409,-0.304588,-0.00919735,-0.3043,-0.21115,-1.75932,0.775593
1143,-0.580257,-0.0306722,0.38147,2.36094,-0.375235,-0.560669,0.487539,-0.461442
542,-1.71896,-1.01815,0.474033,-0.571603,1.12455,-0.920174,0.505513,-1.03836
1459,1.43944,-0.292655,-0.631282,0.241877,-0.466438,-0.560669,-2.10684,2.17905
952,-1.25149,-0.705782,-0.44071,-0.099584,1.48936,-0.0613556,-0.303356,-0.0176624
88,1.46342,0.553752,-0.919862,-0.0694551,0.780002,-0.53071,-1.00438,0.84216
2421,-1.08368,1.35985,1.81348,0.211748,-0.344834,-1.16983,0.140024,-1.19368
4565,0.762215,-0.0407484,0.10378,0.0811893,1.23602,0.627696,-1.90911,1.77964
2384,0.834133,-0.161664,0.414139,-1.49556,-0.446171,-0.85027,0.373698,0.403928
2267,0.468549,0.866116,0.120115,-0.0794981,-1.07446,-0.900202,-1.18412,-0.555745
452,-1.46725,0.725048,0.131004,-0.310486,-0.922453,0.817435,-0.0277412,-0.860843
426,-0.861937,-0.212045,-0.282808,-1.39513,-1.19606,0.0584795,0.667287,-0.150796
1866,0.360672,-0.272503,0.38147,-0.993408,0.121314,-0.560669,-1.80725,1.31368
3350,-0.784026,-0.151587,1.07842,0.683767,-2.74651,0.148356,1.93751,-0.516914
2539,-0.34053,1.75283,-0.7184,-0.581646,0.11118,-0.990078,-0.728761,1.0585
3190,-1.03574,-0.343037,-0.348147,0.904712,0.901606,0.0285208,0.655304,-0.450347
3657,-0.819985,0.604133,0.550262,0.282049,1.08401,0.487889,1.31438,0.159849
13,-0.831971,-0.504257,-0.930751,1.50729,1.03334,-1.17982,0.511505,0.720121
2735,-1.0717,0.684743,1.04575,0.894669,0.536794,-0.0114243,0.769145,-1.21032
339,1.23568,1.02734,-1.31734,0.15149,-0.729914,0.338095,-0.794669,1.48564
2609,-1.38934,-0.0810535,0.435919,0.673724,-0.0205572,-0.490765,0.805095,-0.483631
3367,1.26564,1.22886,-1.9435,-1.25452,-1.08459,-0.251095,0.871003,0.703479
897,-0.286592,-0.625172,2.02038,0.312178,-0.740047,1.70621,-0.129599,-1.19923
3249,2.08072,-1.13906,-1.26289,-1.53573,0.273319,0.128383,-2.55621,1.46345
90,-0.819985,1.61176,0.250792,-0.742334,0.638131,-0.460806,1.29641,-1.37119
3354,2.46428,-0.524409,-0.925306,-1.5759,0.820537,-0.330985,-1.02235,1.10288
2819,-0.915876,-0.000443356,0.680939,-0.56156,0.840804,-0.271067,0.0261834,-0.12306
3971,-0.400462,-1.21967,0.539372,-0.11967,-1.95609,-0.860256,0.23589,-0.111966
4675,-0.532312,-0.494181,-0.696621,-0.441045,-1.73315,-0.320998,1.29641,0.304078
4138,-0.0228916,-1.02822,0.686384,2.50154,0.141581,-0.360943,2.18916,-1.09937
2266,-0.178714,2.28687,-1.60592,-0.571603,0.901606,-0.640559,0.78712,0.409475
2631,1.14578,0.201082,-0.331812,-0.551517,2.31019,0.0784521,-0.87256,0.342908
4935,0.330706,-0.776316,-1.05054,2.23038,-1.19606,-0.6106,-0.590954,0.892085
1979,-1.23951,1.21879,1.8407,1.93914,2.40139,-0.131259,1.18856,0.132113
2868,1.37352,-0.0709772,0.942295,0.432693,1.14481,0.737545,-1.10024,1.19164
4518,-0.550292,0.926574,1.08386,-0.179928,0.0706458,-0.580641,0.0501499,0.453853
2855,1.42746,1.60168,-1.09954,-1.11392,-1.50007,0.807449,-0.716778,0.836613
2451,-0.118782,-0.000443356,-0.413486,0.834412,-0.60831,-1.71907,1.33835,-0.799824
1763,-0.292585,-1.51188,1.48134,1.22609,-0.729914,0.797463,-0.195507,0.598082
4444,1.02592,-0.554638,0.185453,-1.84706,-1.79395,-1.34958,0.104075,0.342908
4155,0.636358,0.42276,-0.800074,0.362392,-0.506973,-0.0413831,0.0621331,0.84216
4280,-0.166728,-0.806545,1.72092,-0.842763,1.27655,-0.29104,0.906952,-0.816465
2677,-0.49036,-0.907308,2.15106,-0.682076,0.60773,0.358067,0.319773,0.187586
2459,1.08585,-0.433723,-1.56236,0.0611034,1.84404,0.29815,-1.73535,1.85731
1125,-0.0588506,-1.45143,-1.38268,0.000845618,1.15495,0.607724,-1.14818,0.331814
3757,-1.22752,-1.12899,0.136449,2.03957,0.151715,-1.72906,0.924927,0.292983
3441,1.94287,0.170853,-1.23567,-1.53573,0.41519,-1.13987,-0.764711,1.36915
20,-1.08368,0.281692,0.0112165,1.0654,0.567195,0.268191,-0.423188,-1.02726
1490,1.61924,0.674667,-0.391706,1.49725,1.09415,-1.03002,-2.28059,0.498231
538,-1.00577,1.80321,0.0983349,-0.943193,1.02321,0.148356,1.5181,-0.805371
4422,-0.418442,-0.60502,1.35611,0.533123,1.60083,0.248219,0.661296,-0.156344
3684,-0.987794,0.0297855,1.35611,-0.56156,0.840804,0.178315,0.781128,-2.42517
1476,-1.00577,0.120472,2.17829,-0.0393262,0.709067,0.358067,0.685262,-0.655595
574,-0.670155,-1.2499,-0.212024,-1.18422,0.982676,1.44657,1.03877,-0.0343042
1362,-1.08368,-1.45143,1.0403,-1.87719,-2.08782,1.51647,0.71522,-0.910769
1784,0.282761,0.735124,1.34522,0.352349,0.7192,-0.360943,0.607371,-1.41002
4905,2.62609,0.201082,-0.990645,-2.09813,-0.638711,-1.00006,-1.90312,3.09434
4644,1.82301,-0.463952,-1.02876,2.22034,0.0706458,0.947257,-1.60953,0.997483
3194,0.378652,-0.0508247,-0.821853,-0.149799,0.962408,-1.34958,0.283823,1.32477
622,-0.849951,0.815735,1.01852,0.59338,2.11765,0.427971,0.595388,-1.82052
2628,1.09783,0.573904,-1.22478,0.844455,0.182116,-0.960119,-0.213482,0.819971
1948,-1.28146,-0.17174,-0.391706,-0.641904,0.41519,0.897325,1.54806,-0.511367
640,-1.22752,-0.161664,0.495813,-0.651947,-1.25686,0.308136,0.78712,-0.0786821
2765,-0.112789,-2.13661,0.751723,0.854498,-1.01366,1.31675,0.847036,-0.572387
3183,-0.861937,1.21879,-0.636727,-0.501303,-1.09473,-2.02865,-0.321331,-1.24915
4236,-2.10253,1.18856,0.0983349,-0.441045,-0.0408245,1.07708,0.199941,-0.328308
4219,-1.01177,0.442913,0.490368,1.58763,0.293586,1.23686,0.517497,-1.01062
4057,-0.550292,1.26917,0.152784,0.111318,-0.932587,-0.720449,1.21253,-1.34345
2684,0.983963,1.511,0.822507,0.442736,-0.142161,-0.950133,-0.0337328,-0.0731349
1915,-1.05372,-0.84685,1.02941,0.573295,1.45896,0.837408,0.78712,-1.29353
2235,1.16975,-0.544562,-1.51336,1.23613,1.27655,0.477903,-1.55561,2.83917
915,-0.370496,1.23894,-0.712955,-0.0694551,-0.851518,-0.500751,-1.19611,0.015621
926,-0.190701,-0.373265,-0.571388,1.95922,0.131448,1.47653,-0.680828,0.2597
1842,0.498515,1.82336,-0.887192,0.0108886,-0.800849,-0.960119,-0.39323,0.426117
3184,-1.22153,0.85604,1.42689,1.12566,-1.15553,0.407999,0.157999,-0.267288
3806,-0.969814,0.0398617,0.501258,0.352349,0.678666,0.258205,0.721212,-0.34495
4171,-1.5991,0.594057,1.65013,0.241877,-0.213097,0.567779,1.07472,-2.07569
3383,-1.28146,-0.373265,-0.544163,-0.842763,2.50273,0.77749,0.146016,-0.317214
1739,-0.112789,-0.655401,-0.936196,-0.200014,0.850938,0.00854824,0.685262,-0.0620404
154,0.138924,0.684743,-1.12132,0.854498,-0.0205572,2.57502,0.331756,0.52042
3541,0.312727,0.916497,-1.03965,-0.521389,-1.02379,-0.570655,2.00342,-0.600123
1105,0.192863,-0.111282,0.0329961,0.302135,-0.0408245,-0.320998,-0.321331,2.02372
3085,0.924031,-1.0786,0.000326694,0.633552,2.10751,-1.74903,-1.98101,0.409475
3439,0.636358,-1.54211,-0.0595672,0.703853,-0.385369,0.717573,-0.812644,1.2693
4274,2.28448,-0.282579,0.239902,-0.56156,-0.588042,0.567779,-1.72936,-0.295025
96,-0.49036,0.42276,-1.42624,2.5618,-0.0104235,-0.0813281,1.8716,-0.949599
1690,-1.62906,0.513446,0.0765553,0.161533,-1.39874,-0.301026,-0.111624,-1.44885
2727,0.0849857,-0.695706,0.882401,0.352349,-0.486706,0.417985,-0.0397245,-1.24915
2471,0.660331,-0.867003,-0.277363,0.342306,-0.456305,0.0784521,0.265848,-0.688879
3038,-0.382482,0.604133,-0.549608,-1.17418,0.729334,1.17694,0.894969,-0.977336
2334,1.52934,0.251463,-1.00698,0.723939,-0.983255,0.268191,-0.261415,1.92387
2811,-0.694128,-0.715859,0.376025,1.24617,0.465859,-1.63918,0.301798,-1.39338
3943,-1.56913,0.402607,-0.0541223,-0.210057,-2.01689,0.737545,1.59599,-1.97584
947,0.45057,-0.453876,-0.0432325,-0.812634,-0.52724,-1.34958,-1.12421,0.858802
187,1.2117,1.61176,-0.816408,-0.400873,-0.506973,-0.860256,-0.602937,2.14576
1280,0.888072,-0.725935,-0.957976,1.54746,0.820537,-0.0313968,-0.932477,1.77964
3475,1.55931,0.825811,-0.609502,1.0654,-0.101626,1.41661,-1.16016,1.60213
4279,0.648345,-0.0407484,-0.587723,-2.25882,0.60773,-0.440834,-0.285381,1.67979
3098,0.324713,-1.41112,0.365135,0.221791,-1.54061,1.09705,0.811086,-1.00507
4330,-0.328544,0.483218,1.19276,-1.14405,-0.952854,0.288164,1.03877,-1.41002
1502,-1.08968,-0.423647,0.713609,0.342306,-0.952854,0.737545,0.601379,-1.63746
1109,-0.442414,2.07527,1.51945,-0.892978,-0.740047,-1.13987,0.805095,-1.77614
4255,1.34355,-1.96532,-0.702066,-1.48551,-0.993389,-1.41949,-0.596946,2.06255
1229,-0.382482,-2.33814,0.11467,-0.722248,0.242918,1.38665,0.140024,0.781141
2869,-0.975807,-2.13661,-0.723845,-0.651947,-1.98649,0.977216,-0.117616,-0.838654
1407,-0.160735,0.34215,1.20909,0.121361,0.263185,0.0884383,-0.303356,0.426117
2249,-1.39533,-0.584867,1.35066,2.50154,0.323987,0.348081,1.29641,-0.960694
3941,1.51136,0.049938,-0.576833,2.22034,1.67176,-0.0813281,-1.28598,1.47455
51,0.798174,0.795582,0.0765553,0.954927,0.30372,-0.950133,-0.273398,0.281889
2975,-1.02375,0.412684,-0.495159,-1.18422,-0.405636,0.128383,0.289815,-2.02022
91,-0.921869,2.28687,-0.141241,-1.1541,-0.740047,-0.700476,1.31438,-1.19923
393,-0.154742,1.28932,-0.560498,-0.210057,-0.841384,-0.21115,1.78772,-1.5487
53,1.18773,1.7629,-0.424376,-0.149799,-1.59128,-1.09993,0.439606,1.44681
4248,0.576427,-0.534486,-1.37723,0.442736,0.141581,0.0484933,-0.65087,0.442759
1762,0.294747,0.604133,0.435919,1.42695,0.354388,0.897325,0.960877,-0.234005
3670,-0.957828,0.26154,0.593821,-1.26457,0.739468,-0.800339,0.930919,-0.572387
1776,1.35554,-0.736011,-0.620392,0.342306,0.587463,0.0684658,-0.94446,0.975294
1469,1.70314,-0.474028,-2.05785,1.73828,-0.598176,-1.28967,-0.94446,0.814424
2287,-0.184707,0.392531,0.528482,-0.200014,-1.37847,-2.07858,0.853028,-0.555745
3191,-0.628203,0.442913,0.180008,-1.18422,1.70217,-1.57927,-0.387239,-0.733257
1032,-1.04773,-0.806545,-0.881747,2.2103,-0.3043,-2.33822,0.859019,-0.322761
3329,0.82814,-1.52196,-0.925306,-0.56156,0.0301112,-1.24972,-1.20809,1.31368
209,-1.23351,1.23894,-1.19755,0.533123,-0.0712255,-0.191177,0.847036,-0.677784
4336,1.27164,-0.867003,0.234457,-1.14405,1.35762,-0.760394,-0.291373,-0.0121152
4128,-1.80287,1.82336,2.15651,-2.068,-1.42914,-0.151232,-0.776694,-1.01062
4936,-1.81485,0.0297855,0.0166614,0.131404,0.405057,-1.37954,1.05075,-1.37674
4276,1.5653,-1.36074,-0.342702,1.11561,-1.57101,1.37667,-0.315339,-0.28393
2913,0.00108117,-1.61265,0.163674,0.121361,-0.121894,0.268191,1.00282,-0.389328
259,-0.556285,-0.574791,0.746278,-1.4353,-0.638711,0.907312,0.499522,-0.572387
