1998,1.4453,-0.693361,-1.05638,1.02702
2859,-0.111526,-2.14619,-0.286511,-0.639895
1923,-1.4978,-0.525748,0.827255,-0.525327
4354,0.790201,-0.470982,-1.59696,0.999598
180,-0.549847,-0.670903,0.960477,-1.20543
1925,0.0827344,-0.181226,0.961774,0.951966
1811,0.382547,-0.349759,1.21386,-0.101877
7233,1.85515,1.31284,0.372373,0.691167
5007,0.81977,-0.128116,-0.0861219,0.401409
4112,-0.37884,-0.486537,0.718954,1.17578
4889,-0.0440566,-0.579594,-0.0661108,-1.80605
5249,-0.417747,0.714091,0.613618,-1.52676
240,-0.433218,0.344625,-1.1808,-1.42536
156,-1.14169,-0.412994,-2.25418,-1.08824
2796,-1.34337,-0.754019,-1.27623,0.375519
3153,0.448277,0.681231,0.760181,-1.18441
1449,1.31769,1.31072,-0.0877895,-0.682294
3814,0.793679,0.441916,0.615007,1.95502
3465,1.44301,-0.0509827,0.107411,1.08458
4292,-0.528426,0.916497,0.429349,-0.528845
5048,0.695451,-0.567721,-0.16348,1.87365
4251,-1.65728,1.7958,1.52357,-1.5328
1483,0.96011,-0.597175,0.766944,-0.0679578
4459,0.717605,1.731,0.444913,0.381022
4663,0.0280816,-0.395229,-0.815878,0.0522933
3022,-0.15501,0.620482,-0.483564,-0.516125
5011,-0.00514958,-0.053652,-1.89277,-0.399934
2086,0.283952,0.318024,0.328552,-0.836013
6870,-0.135785,0.0391288,-2.05999,1.17695
3836,-0.629034,-0.847996,-0.724253,0.206193
190,-0.61338,-0.919883,-1.40389,-0.880577
3010,-0.895799,0.9882,1.16939,0.339164
3878,-0.499772,2.08058,0.0282007,1.58128
3225,0.535978,-0.60417,-0.575745,-0.704666
1986,0.304642,-0.433428,0.665313,-1.59018
2962,-1.18188,-1.22924,-0.60956,1.76152
1049,-0.693849,-0.358043,-0.833944,-0.514953
1844,0.418067,1.61392,-0.286511,0.497845
1821,-0.629767,-0.240871,-0.271595,2.27897
1819,-1.18353,0.556327,-0.556383,-0.44973
1623,0.214377,0.952302,-0.603446,-1.84944
5096,0.165766,0.627109,1.4337,0.94078
15,-0.109695,0.463454,2.03153,-0.0557793
3167,-1.02708,-0.633901,-1.02609,-0.0178908
6964,-0.916031,-0.312573,-0.12318,-0.336606
7024,-0.516982,0.518128,0.543301,0.754314
4475,-0.481737,-1.04856,0.243968,-1.04702
6254,-1.28221,0.258839,0.173188,0.810696
4533,0.850072,-0.0276955,-0.0511025,-1.94885
5729,1.79739,0.708753,0.421011,-0.770971
2420,0.0256098,-0.575821,0.239429,0.843172
1266,0.357555,-2.1542,-0.38073,-0.256499
1284,-0.989633,-0.28901,-1.23741,0.357838
5379,1.08406,0.333395,-0.685065,-0.908002
2733,-0.0740836,1.03441,0.903501,1.61511
6278,-1.11633,-1.39345,-0.300315,2.12922
2663,-1.39271,-1.39143,-0.737038,-0.925863
1963,-1.89127,-1.65863,-0.650509,1.15097
7,-0.417564,-0.43803,-0.352381,-0.629972
6547,0.180139,1.0553,-0.791884,0.609255
5908,-1.03504,0.641284,1.0181,-1.04999
3403,0.302719,-0.948693,0.338095,-0.156184
1793,0.594842,0.701573,-0.298184,-0.490957
3792,-1.13437,-0.637674,0.419158,0.283323
3095,0.445805,0.784137,-0.905372,1.88908
718,1.19694,-2.12824,-0.0826941,0.0891895
4720,0.7339,0.845715,-0.294663,0.380841
5401,-0.700349,-0.78605,-1.81523,-1.89536
2180,0.403236,0.407675,-0.227589,1.6069
5738,1.4594,0.345177,0.274263,-0.00535146
4097,0.338697,-0.0573338,1.02848,0.084679
2068,-1.51108,0.925149,-0.663479,0.0476023
6589,1.45089,-1.98539,0.490401,-2.49192
6293,1.09514,-1.49489,-1.3018,-0.728301
3099,0.0294547,-0.400752,1.0634,1.83152
5840,0.111846,-0.793322,0.457883,-1.00886
581,0.381632,0.573355,0.426199,1.73707
3315,1.21168,0.0763148,0.0293124,-2.17321
164,-1.33504,0.0508185,-0.288734,-1.70357
1965,0.0982057,0.385216,1.16596,0.834873
3704,1.1302,0.9558,-1.66996,-0.0893378
3148,-0.318877,0.774841,0.691902,-0.738676
2880,0.0481301,1.06911,0.205614,0.831264
7153,-0.421592,1.11163,0.15994,1.14258
6118,-1.09555,-1.80793,0.0476559,-0.308099
6699,-1.08411,-1.03577,1.17309,-1.28165
4091,0.0227719,2.75693,0.141134,-0.563486
7184,-0.221655,0.895879,-0.81347,-0.665424
5019,-0.84316,0.720718,-1.04202,0.343043
6721,0.375681,-0.221633,-0.463553,1.07565
3194,0.317,-0.83014,-1.29364,-0.0889769
4844,-1.03412,0.126295,0.953899,-0.0726488
2973,-0.27402,0.152988,-0.207393,-0.851259
791,1.87914,0.208123,-0.479951,-1.53614
3801,-0.290498,0.530923,0.468259,0.59843
4850,-0.144391,0.774565,1.027,1.18426
1578,0.692979,-1.56889,-1.37573,1.38651
5357,-0.0650206,0.250555,0.409801,0.2218
4254,0.76704,0.352632,1.27982,0.238218
314,0.852452,1.52703,0.0716507,1.5332
1721,0.294571,0.177748,0.0125439,1.01259
4539,0.621665,-1.09182,-0.335149,-1.6065
6516,-1.94528,-2.02074,-1.26011,0.984984
1996,2.04758,-1.02583,-1.40287,0.705149
6591,-0.496659,-2.10707,-0.9554,-0.782789
4378,1.09056,-0.141002,2.04626,-1.06217
3116,-1.46009,-0.316807,0.5685,0.47457
3852,0.786356,0.577589,2.2461,0.46167
6649,-0.658878,-1.8325,-0.914359,1.20005
2508,1.09148,0.525676,1.41767,1.14015
5913,0.347027,0.850225,1.53922,0.198345
4871,0.0762347,-1.91129,-1.473,-0.890861
5535,1.24592,4.0739,-0.556568,0.170289
6592,-2.79803,1.2959,0.746932,-0.520546
6776,1.25654,-0.548207,1.46492,0.637852
2647,1.68167,0.834578,0.947414,0.049587
4034,0.245869,0.427465,-1.91186,-1.05757
2990,0.37742,2.15459,2.07711,-0.569981
1280,1.01961,-0.237189,-1.17145,1.16667
7247,0.813545,-0.194204,-0.136428,0.113907
2272,-0.411247,0.771987,-0.732128,-1.32793
4851,-0.542981,-0.214638,-1.82459,0.289819
475,0.881014,-0.146157,-0.643375,2.19417
5739,-0.506271,-1.39069,0.977245,-0.259115
2418,1.09935,1.15848,0.786306,1.13176
2211,-0.0551336,-0.305762,1.71275,-0.153568
3810,-1.32231,-0.693361,-0.965313,0.221619
3037,2.85392,2.44784,0.954733,-0.330291
6277,0.768504,-2.042,0.190883,0.716787
9,0.333936,-0.199358,0.615934,0.968565
5539,-0.203804,0.863019,0.599536,1.42197
4994,1.58866,0.33542,0.492254,-1.53975
6325,1.00579,-0.655991,0.383676,0.511467
485,-0.372065,0.160628,-0.0556421,0.031184
4762,-0.668216,1.10464,0.221085,0.552242
3587,0.549527,-0.418148,0.832165,-2.07118
187,-0.341581,1.13243,1.25092,0.696309
5962,0.0460245,-0.603434,-0.234445,-0.820768
1587,0.718612,1.47539,2.24915,2.1414
7240,-0.515609,-0.613191,2.2347,0.636499
2570,0.541013,-1.76476,0.216361,-1.94191
832,-2.49364,-1.43846,-1.17876,-0.175219
3767,-2.22605,-1.80305,-1.39805,0.114449
954,0.124113,0.831264,1.44213,0.734558
6376,-1.15167,1.33217,0.49735,-0.992349
1383,0.0456584,-1.01598,-0.603353,0.0567136
4182,0.580103,0.673224,-0.273911,-1.09871
2761,-0.273745,0.0713444,-0.967444,-0.684098
2225,1.09001,-0.269865,-0.919917,0.812591
3323,0.0244197,-0.311653,-2.16765,1.11994
6953,0.555111,1.25743,0.130572,-0.576025
6085,-0.335172,-0.315335,-2.04202,-0.831683
3341,-1.30611,-2.20446,0.188938,-0.479319
3646,-0.516616,-0.812835,0.746747,-1.94263
2499,-2.79473,-0.40563,0.537094,-0.74463
5538,0.508056,-1.07571,-0.490327,1.35467
6979,-0.177622,-0.392468,-0.0564759,-0.476703
5056,-1.59466,-0.474756,-0.529423,1.36982
34,-0.487413,0.355302,-0.794478,-1.99243
1737,0.516936,-1.26063,-1.90732,-1.19821
2899,0.461643,0.635945,0.597405,-0.0241153
4939,-0.744016,-0.295637,-1.38657,-0.64206
1146,0.387307,0.289582,1.02134,-0.087714
5103,0.27022,-0.669154,-0.21045,0.170921
2400,-0.972423,-0.216571,0.106855,-0.764205
4211,0.115508,-0.0248421,0.294645,-0.397859
2873,-0.982401,0.0935272,1.44287,-0.734977
3496,0.74992,0.998877,1.08712,0.454093
1186,-1.3116,1.64485,0.179118,1.44948
6820,-1.12714,0.045756,-0.835519,0.288014
146,-0.472216,0.156486,-0.710079,0.853005
4394,1.05184,-0.515531,0.407022,0.835685
5681,-0.986429,0.715656,-0.379803,1.62719
6889,-1.06955,-0.194664,0.0308874,-0.862265
4220,-0.705109,-0.429102,-1.5183,-0.580807
1618,-0.203346,-0.0272353,-1.58417,0.111832
4222,-0.392114,0.882809,0.137521,0.46564
223,0.910858,1.23525,1.20052,0.0973987
1563,0.93228,0.886215,0.368297,1.29829
7171,-1.46055,-1.63332,0.48336,-1.28869
3024,-1.35829,-1.27453,-0.230369,-1.09212
2817,0.525999,1.83068,0.295756,0.543131
2338,0.512359,-0.662803,-0.600111,-1.0251
5325,1.06337,1.51644,-1.31328,1.30776
4592,1.05321,-0.418885,-1.55684,0.389141
1442,-1.32094,-1.23357,-2.17089,-1.81796
3132,0.626791,2.03649,0.360329,0.949801
4739,0.414405,-1.09486,1.61464,-0.422577
5179,0.0195678,1.34837,0.170317,-0.256228
4927,-0.47423,-0.292876,-0.300315,-1.0656
6725,-0.440542,0.403809,-0.0439689,-0.160334
6855,-0.973888,-1.20863,0.225718,0.143406
2214,-0.439718,-2.04826,-1.46124,-0.176662
4190,-1.86866,-0.844498,-2.16987,-0.698171
6240,0.544675,0.916681,-1.50543,0.633702
5723,1.11903,-1.84272,-0.90074,0.33745
2849,-2.19612,-0.123606,0.0953676,0.141692
6224,-0.783381,-0.447511,-0.352659,1.90577
2697,1.16874,-0.429838,-0.452807,-0.434845
2162,0.367259,-0.613283,-0.406114,0.2734
4359,0.208885,1.18425,-0.45642,-1.19514
5498,-1.45368,-0.396334,-0.0164537,-0.25298
5788,-0.499497,1.93368,0.750268,-0.952115
4163,-2.31366,-0.422843,-0.0279415,-0.986846
6215,0.588159,0.433632,-0.533685,0.434246
1651,-0.899919,-1.34163,-1.80263,-1.11855
1776,-0.726256,0.365243,0.934536,-0.0918637
5459,-1.23571,-0.318464,1.33328,0.573893
2650,-0.296174,-1.2032,0.102779,-0.681031
3508,1.06676,0.247702,-0.285492,0.540515
2267,0.0670801,0.428293,-0.250565,1.22098
1960,-0.377741,0.882073,0.351435,0.46997
5424,0.119536,-1.47491,-0.038225,0.443628
5689,0.842107,-0.385288,0.304002,0.185896
1290,1.30066,-0.62442,0.572206,-0.579814
3212,-0.995035,0.865412,-0.405744,-0.761589
6828,-0.449879,-0.174322,-0.666536,-0.526861
7079,-0.0511056,2.32413,-0.806151,2.31785
3604,0.547787,0.830528,0.00179717,-0.0249272
6268,-0.721404,2.10875,-0.38601,1.08404
6146,0.328535,-0.0157297,-1.09112,1.19066
711,0.937406,0.651961,0.424717,0.23903
6664,-1.08429,0.257182,-0.993014,0.244803
1022,-0.0864423,-0.231022,1.79344,1.29856
5635,1.63618,-0.273638,0.806225,-0.1072
5971,-0.437521,-0.289286,0.967888,0.916333
960,-0.340116,1.09414,0.352362,-0.619958
6090,1.192,0.446794,0.964183,-0.0270923
6476,1.37143,-0.116795,0.315026,1.25733
6621,0.169062,0.538102,0.0674817,-0.168272
4743,-1.75468,0.156762,-0.733147,0.435148
1597,-0.887194,0.239418,1.69014,1.5461
653,0.399758,1.90736,0.966591,-0.843952
3064,-0.0143957,0.425164,0.797794,1.0079
5002,-0.817985,-0.398727,0.87756,1.14439
410,0.586694,0.618825,0.880988,0.0840475
89,0.706711,-0.672467,-0.19609,0.235331
3938,0.54559,-0.495098,0.671613,-0.374675
1037,1.27924,1.46352,0.991605,-0.00066049
4191,0.363872,-0.252376,-0.760107,0.770733
3123,0.594659,-0.0729814,0.935648,2.15466
6474,-0.325835,2.58664,-0.0750973,2.11596
6992,-0.102921,1.89493,0.726088,1.58732
6340,1.43313,1.5135,-0.174134,-0.196328
4554,-0.116286,-0.472547,0.698109,-0.409045
5879,-0.490983,-1.91645,-1.05647,-0.506653
5583,-0.506546,-0.786787,-0.478747,-1.13867
355,-1.18051,-0.4511,-0.579451,-1.17918
4317,-0.0100015,0.877102,-1.07028,-0.930464
1479,-0.677188,-1.1221,-0.436965,-0.871015
2196,-0.420127,1.44262,1.08786,0.792925
2152,-0.177897,0.0206279,0.468352,0.381383
2015,-1.71175,2.51034,0.0401518,-0.638
1627,1.72159,0.586702,0.661329,0.384901
2293,-0.948621,-0.173494,-1.20489,-1.70204
4848,-0.925918,0.456827,0.262868,-0.992529
4351,0.923034,-0.128208,-0.283639,0.392208
4014,1.84582,0.216407,1.31753,0.092798
1333,1.99229,-0.00818204,0.596201,0.200961
3210,-1.03394,-0.794334,-0.233055,-0.299619
5765,0.688127,0.707096,0.48123,-0.648916
2071,1.82851,1.21583,1.45001,1.67609
780,-1.18014,0.00783371,-0.542486,0.0623067
2347,-0.742551,-0.0730734,1.26917,1.54005
3085,1.33096,-0.576097,-2.41213,-0.151493
6492,-0.843801,-0.286617,0.559977,0.65842
4638,2.75102,0.284612,1.33448,1.10596
1860,-0.948896,-0.636478,0.60352,1.65471
1087,1.91365,-0.0564134,-0.23778,1.31182
942,0.791391,-0.343316,0.306318,0.419181
6538,0.274614,0.325479,0.510783,-0.107741
4018,1.40356,0.137524,0.680599,-0.189111
5397,1.96373,0.112028,-0.127348,0.67953
5894,-1.6906,-0.241791,-0.854696,-0.474177
5322,-2.22843,0.744834,-1.10947,-0.28708
3111,-2.22404,-1.76319,0.77593,-0.225827
1347,1.50838,-0.357583,-0.801055,0.178498
457,0.518401,0.539943,1.61575,0.497755
5552,-0.686434,-0.362001,0.864405,-0.172873
6086,0.177667,-0.355926,1.05729,-0.846748
5893,-0.056873,-0.636478,-0.524328,-0.881931
219,-1.52426,-1.36446,0.400907,-0.224564
3995,-1.29494,0.416051,-0.292162,1.33789
3169,-0.490251,0.400312,-0.171447,-0.562043
516,1.58665,-0.97962,1.01078,0.0307329
2743,0.279924,-0.807589,1.03811,0.206373
7238,-1.43793,-0.960567,-1.57982,-0.711703
5142,0.289628,-1.6173,-0.717305,2.02683
1061,0.0841076,-0.222922,-0.365721,-0.459473
5042,-0.0455213,-0.474388,-1.76066,1.04037
2120,-0.435964,-1.52112,-1.33858,0.792564
4053,-0.599557,0.541416,-0.290217,0.503889
5814,1.26184,0.772263,0.932128,2.37053
5439,1.0837,-1.7851,-0.724253,-0.503676
1044,-0.606148,2.45631,0.980488,0.421617
969,0.764019,1.44677,-1.5586,0.840556
6250,-0.258274,-0.401396,-0.243061,-0.0442323
7176,0.64391,-0.586498,0.980117,-0.298176
3042,-0.126082,1.61107,2.34893,0.146203
4458,-1.6126,1.19613,1.30354,-0.696367
369,-0.719756,-0.862815,-2.71786,-0.896003
824,-0.381861,1.12074,0.0529366,0.250216
2422,-0.596993,-0.133547,-2.14764,-0.408323
4323,-2.1671,-0.436741,-2.48921,-1.11314
3547,1.15529,0.940245,-0.910097,0.206554
3478,-0.910996,-0.598279,0.445191,-1.93875
3845,-1.46897,-0.27686,-0.883508,-0.0444128
6707,1.53529,-0.753098,-0.113637,-0.383876
2239,-0.804436,1.09865,1.56192,-0.161236
889,1.19209,-1.80756,0.716823,0.0593297
709,1.13267,0.630607,1.35403,0.0475121
1062,0.58706,0.0922385,-0.718046,-2.10907
7061,1.83721,-0.714532,0.923327,-0.268497
6375,0.597222,-1.39925,0.0963866,-0.515043
3794,-0.0832382,-0.241055,0.819751,-0.299258
4573,-2.77212,-1.66867,-1.47282,-2.05954
3446,0.441411,-0.310548,0.892939,1.32156
1671,0.0116949,1.32646,-0.02053,-0.103411
6555,-0.834189,0.960679,0.105466,-0.807958
5825,-0.790979,-0.214638,-0.232036,0.701
2533,1.88564,0.564887,0.92555,-0.449911
934,-0.444661,1.42357,-1.16135,0.854088
6261,-0.0251981,-0.444657,-0.975597,0.289187
2708,-1.58715,1.78153,-0.544895,-0.706561
451,-0.347714,0.107334,-0.152733,-0.301784
3206,-1.39637,-1.20872,-0.383046,-2.26613
1953,-3.08741,-0.359884,-1.47976,-0.589647
6,0.23763,0.871303,0.125199,-0.0247468
2788,-0.967205,0.0392209,0.154196,-0.419329
6247,-2.39624,-0.360436,-2.32903,0.0256811
4413,1.18769,-1.9159,-0.520437,-0.0813992
2941,0.694261,1.53761,0.907762,1.00745
5865,1.79263,0.187321,0.570353,-0.503316
4224,-0.594339,0.653526,-0.390828,0.987509
2156,0.606102,-1.30601,0.863664,-0.0362938
2678,1.39248,1.08779,1.20561,0.298118
76,0.570124,0.427373,-1.90167,0.600505
2583,0.921386,-1.85874,-0.371373,-0.312339
1388,-1.39683,1.38381,0.863479,-0.661636
2505,-1.00456,-1.06715,1.41943,-0.152576
4166,-2.16444,-2.12318,-0.937705,-0.559066
4449,-1.00657,0.558996,-1.30652,0.706412
6285,-0.137891,-2.10137,-0.188771,-1.19045
3491,-0.306335,-1.77617,-0.00774516,-0.023123
7210,2.13821,1.11734,0.239614,0.101909
4122,2.43482,0.813868,0.833277,-0.144547
480,-0.712341,-0.0584383,-1.57195,-1.50637
2937,0.251087,-0.292508,0.87719,0.74394
4578,0.252369,-0.0629485,-0.204428,1.49919
5706,-0.801232,0.0510026,-0.326255,-0.0566814
4426,-1.09683,-2.70039,-1.27502,0.593649
6459,-0.938368,0.418536,0.792143,1.89476
4328,-1.00364,-0.536241,0.992809,0.78688
3219,-0.628485,0.317103,-1.05722,0.498296
4465,0.656635,-0.140542,-0.517657,-0.84323
2674,0.133085,0.0583661,-0.0928849,0.291713
4978,-0.303772,-0.824341,-1.09816,0.389231
49,-0.893053,-1.20485,1.00402,0.486568
962,-0.537946,0.959942,-0.337836,-0.155192
2741,0.819038,2.12716,1.40378,-0.632317
1192,0.755688,-0.181962,-0.843301,1.14159
1181,0.199638,-0.3921,0.460477,-1.14733
7010,-0.807823,1.1907,0.955103,-0.284283
2547,0.491578,1.10077,-0.56787,0.195638
4635,-0.460224,0.395157,1.40211,-0.720453
3645,-0.341855,1.29949,-1.53229,0.90208
6412,1.04543,-1.85542,-0.114008,-1.1098
1341,1.46105,0.305874,0.637427,2.13301
2985,1.50288,-1.66867,1.02551,-0.297003
995,-0.709778,-0.975018,-2.15069,0.11057
5074,-0.366481,0.687306,-0.924086,0.152788
5051,-0.539136,-0.967194,-0.607707,0.391757
3561,0.775096,0.213921,0.296405,0.345659
4780,1.59864,0.335144,-0.0554568,0.770552
1035,0.644734,1.14688,-0.710357,1.18769
659,-0.435507,-1.27922,-1.8634,-0.357986
2735,-0.39779,0.0751182,-1.34515,-0.290237
5747,0.498719,-0.811362,1.22887,0.0181034
4589,1.26798,0.0488856,1.12325,0.427841
692,-0.897355,-0.913808,-0.676449,1.65796
1365,-0.0921181,0.716392,-0.298369,-0.00634378
3750,-0.215797,-1.16564,0.839391,1.63982
1472,1.16114,-0.13686,1.11343,0.0753873
5505,0.52188,-1.08888,-0.436223,0.556933
2984,0.194787,1.27188,-0.266963,-1.07372
568,-0.189065,-0.959462,-1.09955,-0.0641689
470,1.22248,1.19199,3.18523,1.05102
3345,0.295212,-0.182975,0.134741,0.185535
442,-1.1351,0.485821,-0.355623,0.707134
2606,-0.236669,0.543993,-0.101223,-0.263264
6756,0.758983,0.692001,1.26546,0.416655
4352,-0.585459,-0.628378,0.626032,1.68376
6495,-0.456287,-0.828483,0.0939779,-1.29032
691,-0.82714,-2.37547,0.116954,-0.157357
3620,-0.98945,0.365519,0.355326,0.653188
1943,1.01183,0.185664,-0.686362,0.547912
2648,-1.76365,-1.76338,-0.980785,-0.399753
1475,0.639608,1.8432,-0.508486,0.952327
2105,0.292557,0.614039,-0.984768,-0.573319
3406,0.5509,0.731672,2.31956,1.25877
212,0.673388,0.638431,1.07739,-0.95437
4773,-0.388086,1.29848,-0.847007,-0.516577
2864,-1.01444,-1.22842,-1.04916,0.235692
7183,-0.980387,-1.82505,0.134093,-0.444047
7128,-1.63998,-1.05031,-0.870631,-1.67452
3274,0.587701,1.30465,0.834574,-1.65287
5515,-0.545087,-0.928075,0.226181,0.396628
3737,2.02671,0.907845,1.42536,-0.198403
6545,1.37353,0.406294,0.907948,2.03143
5778,0.0733967,-0.0334022,0.811969,-0.0588465
7383,0.690141,-0.104092,-0.0770428,0.527434
6212,-0.774135,-0.152508,0.224606,2.20626
7232,-2.12114,-0.656267,-0.649953,0.569743
5311,-0.492997,0.83154,-0.196739,0.369204
850,1.67124,-0.844867,0.696442,-0.33408
3875,-0.632879,-0.101515,-0.731943,0.0681704
4430,-0.217994,-0.19089,-0.421771,-0.682474
2064,-0.784113,-0.485617,-0.605299,0.41467
6669,1.50874,0.100891,-1.02192,0.375429
5844,1.13881,-0.618529,0.102964,0.152518
6831,0.51181,1.716,-0.655697,0.661036
2552,1.32318,2.03732,0.550249,0.785798
1140,-1.59384,-0.17331,1.05905,0.379308
881,-0.587015,-0.331903,-0.446322,1.03388
6760,-0.166545,-1.22934,0.716175,-1.53849
1851,-0.969036,0.762139,0.0218083,-1.15229
2722,0.31993,-1.99367,2.2839,-0.859829
226,-0.0932167,0.726701,0.575449,-0.42411
6104,-1.37797,0.0920544,1.14021,-0.01329
1427,0.66167,-0.282199,-2.13022,0.716696
1726,-1.17428,-0.497215,1.08323,0.787602
1199,0.142422,1.14578,0.242301,1.51867
7251,1.31064,-0.391363,-0.79948,-2.55309
6121,-1.09454,0.58661,0.150398,1.09387
4381,-0.00130465,0.279273,-0.686547,0.903523
3777,-0.931685,0.0071894,-1.22694,-0.222038
1708,-0.0330711,0.556787,1.38108,0.128161
6775,2.64959,1.05852,-0.4869,-0.390011
3549,-0.223029,0.337905,-1.65116,1.3
5949,-0.673526,0.309095,0.0791549,-0.0495548
6501,0.211448,0.384756,0.797979,-0.993521
3098,0.424933,0.733329,-0.126051,0.597889
5229,0.866001,0.680127,0.668834,-1.06452
6728,-0.482561,-0.0231853,0.511061,1.46779
6271,-0.973155,-1.46727,-0.802538,0.00980397
6430,-0.223853,-1.22032,-1.04276,-1.50132
1836,0.995355,0.0615877,-1.18284,0.10218
861,-0.122054,-0.0772154,-0.614656,-0.799839
1270,-0.792444,-1.13407,-2.17459,-0.29574
1350,-1.81675,-0.915649,0.348286,-0.478868
2530,-0.293153,-0.598832,-1.90935,-0.961497
4538,1.57273,1.13225,1.75249,0.511286
2108,1.79519,-0.625893,1.81206,-0.312249
6427,0.487642,-0.420081,-1.09427,-1.39243
1382,-1.24358,-1.23771,-0.320696,0.254095
6270,0.0946354,-0.720975,-1.06,-0.189111
3785,-1.37998,0.511869,-0.144117,0.14909
135,-0.860462,0.97246,0.106763,2.69637
3263,2.27398,1.00983,-0.129109,1.06256
3556,0.897126,-0.715452,-0.536927,-0.0861804
7276,1.27841,-0.619542,0.71182,1.93409
3129,1.30908,1.31965,-0.834314,-1.34985
2629,-0.239873,-0.990481,0.00114866,-0.0310616
7195,0.359386,1.19521,-0.420196,0.120493
4255,-0.123885,0.606859,2.20932,0.0991127
455,1.61228,0.584677,0.787696,1.01872
4501,0.152859,-0.406183,-1.12207,-0.438093
2401,-1.9104,0.183731,0.0974984,-0.450181
2777,-1.39381,0.826478,-0.425014,0.7738
1684,0.148831,0.905452,-2.08945,-0.122626
4392,-1.07276,-0.540568,-0.224069,-0.876428
5959,-0.387628,0.0511867,-0.532666,-0.770249
6911,-2.09313,-0.147629,0.759347,-0.791088
626,-0.8189,-0.0950721,0.435371,0.118779
577,0.572688,0.734249,-0.327274,0.941953
1853,-1.31361,-0.586314,1.23619,0.870326
4857,-0.453541,0.609437,0.618528,0.332398
6913,-1.65124,0.461981,0.480674,0.138625
6246,-0.233831,1.05061,-1.50932,0.261222
6030,-0.091935,0.638891,-1.36581,-0.485364
5385,0.594201,-0.0368079,-0.40982,0.54692
2189,-0.677188,-0.338806,-1.53961,-0.120641
5620,1.36154,-0.59515,1.23192,1.47257
5918,-0.512771,-0.285144,0.120937,-0.873902
1601,0.870761,1.41639,0.499851,1.18823
6321,0.366527,-0.250903,-0.285399,0.0444449
6735,-1.60693,1.73035,1.05701,1.74952
4570,2.21804,0.225151,1.21571,-0.293305
6315,1.92464,0.268228,-0.357013,1.60094
1701,-0.577403,0.835222,-1.60965,-0.671739
5976,-0.679842,-0.18095,0.172077,-0.267865
342,1.29617,1.06754,1.01449,1.30677
3734,2.00831,-0.0437112,0.899517,0.164967
1036,-0.46178,0.3935,-0.0888086,-0.165927
6497,0.280016,-0.344145,-1.21341,0.11941
359,0.333387,0.52899,-0.535908,0.642182
1848,-0.178812,0.0177745,1.34828,2.23891
7397,-1.88285,-0.264434,-1.40046,0.952688
1334,0.950131,-0.887391,-0.171354,-0.309903
6369,-0.773128,-0.651389,-0.119659,-2.90518
5126,1.07308,0.0317653,0.515323,0.0331686
2097,0.823706,-0.11661,1.7637,0.494778
5367,-0.953381,0.578234,-0.332462,-0.639354
1854,-1.05408,1.40894,-1.13874,0.0909036
6413,-0.420768,-0.150575,-0.274838,-1.22347
3524,1.14824,0.0115155,0.15957,1.15314
4858,2.3192,-0.356202,1.23878,-0.228533
5770,0.943906,1.08724,2.86644,0.38012
7386,-0.911362,-1.20283,1.05043,-0.289426
5026,-0.561199,1.28063,-1.20433,0.309394
2217,0.902985,-1.08934,0.0742447,-2.17258
2911,2.14865,0.759837,1.57999,-0.234126
5740,-0.117019,-0.669338,-0.669408,0.425857
4308,-2.25251,0.526505,0.766295,-0.0694012
7342,1.59983,0.201127,1.51421,0.840105
4304,-0.630865,0.915393,0.338743,1.76549
5028,0.615806,0.761034,0.107597,0.942314
2464,-0.741544,0.208307,-0.0623124,0.916874
507,-1.06443,-0.493165,-0.614563,-0.0049004
4107,-0.445668,-0.454414,-0.328479,-1.05505
3686,-0.215247,-0.226235,0.176987,0.380751
1116,0.013892,0.286268,-0.912969,0.190226
1723,-0.00725513,0.288385,0.336612,-0.264166
6832,-0.171488,1.29922,0.795478,0.772086
2229,0.914886,3.00987,0.866073,0.825581
998,0.801552,-0.0581622,-0.102613,0.367761
2589,-1.92752,-1.1684,-0.740003,0.03804
3920,0.701035,-1.94609,-0.224347,-0.0196048
188,1.18916,-2.21504,0.0628495,-0.629611
1213,0.909485,0.223126,0.879784,0.826483
2766,1.37774,0.343888,1.29557,0.914529
3946,-0.840505,-0.338162,-2.46309,-0.196779
1414,-0.578867,-0.519213,-0.294941,-0.874984
3177,0.190026,-0.163001,0.527552,1.34195
2546,-0.413627,0.79463,-0.0693534,0.291172
7036,-0.602669,0.731764,-0.743616,1.29044
4783,-0.163066,0.374355,-0.1796,0.146113
5269,-0.639928,1.15995,-0.631239,0.585079
7331,0.687212,0.147465,0.526532,0.549265
6014,0.0830091,0.607964,-0.363591,2.30576
7262,0.443974,-0.128208,1.09518,1.22702
5625,-0.0886394,-0.378661,-1.52359,-1.07002
3418,-0.471393,0.0478731,-0.219622,-0.468675
5287,-0.574565,0.414578,0.953528,-0.45812
4404,1.44448,0.0429027,-2.405,-1.43925
5334,0.499176,-2.13257,0.0918471,-0.654599
6037,-2.44961,0.27688,-1.01905,0.44444
6678,-0.886278,-0.274651,0.278432,-1.50484
4362,0.399025,0.216959,0.052844,0.659864
4954,0.897035,-0.125447,-0.426218,0.884669
3839,0.259052,-1.32166,-1.43696,0.221529
2874,1.70841,0.939048,-0.695256,1.83179
1189,-0.721313,-0.0171104,-1.46781,-0.493843
5711,-0.265597,1.92761,-0.944375,0.141241
4116,0.40406,-0.738831,0.47215,-0.930013
5773,1.08608,1.13566,0.185603,0.204118
