5981,-1.45698,-0.940348,-3.11308,-0.171529,-0.3319,-0.893214,0.380461,-0.259876,-1.17163,-1.74246,-0.74224,-0.694701,0.0273398,1.00422,0.54234,0.905535
5295,-0.994805,-1.28587,0.078841,-0.804539,-1.08685,0.322846,0.212402,-0.104286,0.553779,-0.0832871,0.753652,0.22084,-0.21507,0.360003,-0.644708,1.8976
1196,-0.0695555,0.197455,0.148149,-0.973067,-0.744265,-0.525438,-1.35692,0.282957,-1.05501,2.42136,0.455028,0.611644,0.574551,-0.91796,-0.492348,-0.54842
4033,0.946425,0.0946766,-0.781568,0.948341,0.263345,2.15998,0.532214,-0.191474,0.99642,0.959812,-0.432818,1.97714,-1.86689,0.158732,-0.585543,1.4283
2714,0.948147,-0.342133,0.915227,-2.28092,-1.03523,0.619187,0.474403,-0.207252,-1.63036,-1.01342,-0.104479,0.360679,0.207266,1.06797,-0.020501,-1.4645
6720,-0.898002,-0.0861812,-0.737848,0.0187393,0.855579,0.564528,0.025351,-0.821496,0.13481,-1.0999,-0.298179,0.97846,-0.236448,-0.794435,0.243491,0.587298
4387,-0.895283,1.60152,0.340517,-0.622674,-0.377414,0.298419,0.0876087,0.444384,0.0153528,0.0914151,0.214079,-1.44214,-0.87009,-0.682216,-0.250646,0.242196
2383,0.855785,-0.0538819,1.06332,-0.490226,1.60488,0.368933,2.35112,0.0950812,0.523618,-0.626115,1.78869,-0.0549305,1.00973,0.239259,-0.24184,1.23417
795,-1.45933,-0.140556,-0.780095,0.00412434,0.0379617,0.224588,-1.73445,0.028504,-0.53395,-0.12831,1.42039,-0.0453898,-0.297555,0.413472,0.604623,-0.567326
1591,-0.542241,-1.92226,-0.923129,-0.634001,-1.50752,1.90364,-1.31838,-2.12094,-0.852564,-0.895155,0.288735,-0.133982,-0.730534,-1.17965,0.336962,-2.23169
1616,-1.63472,-0.361223,-1.19042,-1.16964,-0.277629,-0.36957,0.670256,-0.83928,-0.162599,-0.733603,-0.326786,-0.272185,-1.89735,1.6261,-2.35103,0.318815
225,-0.373924,1.39117,-1.57994,0.892622,0.5108,0.349116,-1.28614,0.527377,0.597559,-0.467029,-2.15296,-1.01072,-0.0508332,-0.999228,-0.639388,-0.260307
2414,-0.669409,-0.801379,-0.420211,2.0018,-1.97516,0.352434,-0.0058705,0.194582,0.0835357,-1.75195,-0.651711,-2.25783,-1.67173,-0.868661,0.742857,0.18982
5186,0.336782,0.721029,0.487692,0.592924,-1.16612,0.304503,0.952453,0.718718,0.591526,0.735978,-0.170645,-1.66412,0.319112,-1.14861,1.0019,0.366215
532,-1.96456,-1.18644,0.121364,-0.622035,-1.53151,0.297037,0.789212,-0.552724,-0.826972,-0.643558,0.976145,-0.414205,0.192402,-0.687035,-0.556007,-0.0347007
396,1.69928,1.89891,0.266147,1.06152,0.72314,-0.305048,-0.87229,2.26668,0.558166,-0.788123,0.655926,0.915946,-0.452433,1.12079,0.364297,1.80108
6914,-1.57644,-0.985585,-2.96849,-0.0374369,-0.333359,1.54195,-0.83236,0.179625,0.333784,-0.743831,-0.454597,0.36186,-0.220667,1.01553,-0.0220604,0.670792
1954,0.552777,-1.87323,-0.610738,-0.523384,-0.985245,-2.00337,-1.1115,-1.1376,-0.578095,1.48693,-2.22401,0.239195,-1.07708,-0.58121,-0.94163,1.50808
18,2.42612,0.393422,0.10719,1.20355,1.32523,1.09195,-0.149008,1.01604,-0.737859,-0.065205,0.955658,0.474531,1.12672,-0.589735,-0.0405894,0.651796
4600,2.24874,-0.789346,1.27769,1.49914,1.43705,0.0261356,1.19824,-0.10839,0.420155,-0.0574425,-1.26806,1.82504,-1.05653,0.653385,-1.1449,0.74307
45,0.844908,-1.02883,-1.32701,-1.48788,-0.179668,-0.753109,-0.559797,-0.803164,-2.27271,-2.1399,0.360346,-1.38154,0.354345,-0.382811,-0.653881,-0.75521
6001,-0.922475,0.615174,1.86427,-1.23349,0.490825,-0.0158039,-0.0585857,-1.35949,0.304536,-1.51387,-0.357055,-1.14175,0.128634,-1.14314,-0.737628,-0.985249
1517,-0.585658,-2.89459,-0.75598,0.171831,-0.0641036,1.04337,-0.0770222,0.835913,-0.500133,-1.0084,1.23666,-0.488168,-0.00780134,-0.559711,-0.894299,-0.431365
5194,-0.37338,-0.306848,-0.458408,0.891891,-1.3085,-0.722876,-0.969938,-1.35858,-0.968182,-0.839995,-1.03394,-0.480263,-1.37454,-1.24674,-0.960434,0.190996
5443,0.839198,0.129509,0.832573,-0.474424,-0.239138,-0.674576,-1.45874,-0.171592,-0.237272,0.940725,-1.09614,-0.975378,-2.05351,-0.363722,-0.853297,1.13711
961,-0.171616,-0.103643,0.167017,1.22931,0.304116,-0.322653,-0.212562,0.669196,0.964522,1.07278,1.9488,0.906678,0.93844,0.603716,0.739463,-0.990495
6610,0.52214,0.303129,0.544298,-0.0649313,1.7935,0.185782,0.144308,0.909512,-1.00246,-0.178446,0.167846,2.01285,-0.992029,-0.286901,0.0415986,1.98499
3081,-2.3815,-1.38792,-2.47063,0.342826,0.22084,0.308835,-0.253882,-1.22607,-0.213965,-0.0708671,1.57995,0.502881,1.45978,0.151226,-0.956032,-0.90275
5064,1.47404,-0.908139,1.11164,0.775885,-0.349777,0.958666,1.34814,-0.897831,1.39885,-0.970862,2.42184,0.875784,2.04562,1.35135,-0.149654,2.2086
5705,-1.23545,-0.420393,-1.1895,0.465317,0.584043,-0.600836,-0.244247,-0.464623,-0.55616,-1.13881,-0.267541,-0.535053,-1.85661,-1.22886,-2.02879,-0.274328
4831,1.33291,-0.648207,1.35381,0.740717,-1.80834,-1.0289,-0.845979,0.219936,-1.23095,-0.771046,0.163416,-0.471903,-0.052393,0.421904,-1.12398,-1.86849
1419,1.41757,1.54434,0.109307,0.636951,0.169488,-0.549126,0.745484,0.58903,-0.566122,0.233606,0.211311,-0.182321,1.46418,0.759674,0.939613,2.76755
438,-0.00937073,-2.38097,-1.52011,-1.68993,-0.53603,-0.975987,-0.415271,0.6733,-1.14367,0.853877,-0.790965,-1.33065,0.205248,-0.466396,-0.719374,-1.31253
1168,0.307687,0.530129,-0.148687,0.167994,1.60141,1.85811,0.320982,0.204888,1.45588,1.95232,0.586622,1.70646,-0.0841393,0.137048,0.385669,1.11775
2176,-1.91154,-0.464454,-0.639087,-0.281598,0.663032,-0.406256,-1.33709,-1.50058,-0.760983,-1.11141,-0.724153,-2.33997,-0.604834,0.938427,-0.66608,-1.40317
5396,-0.0115461,0.580794,1.56725,1.35619,-0.745542,-0.392153,-0.922226,1.23939,1.4047,0.0495889,1.01463,0.218932,1.94588,0.0284427,-0.920441,1.58823
5388,0.249134,-0.411979,1.15426,-1.29862,-0.17155,-0.894597,0.572515,0.117973,0.0596808,1.28639,0.369944,-0.98401,-0.458764,-2.29804,-0.146993,0.463188
3301,1.2188,-0.0889859,1.73937,0.201152,0.751416,-0.754307,2.26005,0.606267,-0.103373,1.5336,0.0022917,-1.17519,1.54401,0.398923,0.603155,0.824212
1286,-0.21902,-0.622421,0.769248,0.456457,-1.36788,0.282658,-1.07676,0.557747,0.989017,-0.514061,-0.138623,0.718045,-1.43483,-0.129646,-2.29049,-0.354746
7354,0.992198,1.96966,1.57747,-0.757771,0.332027,0.774686,1.59643,-0.567043,1.53932,2.51076,0.0103202,1.13602,-0.969274,1.49322,-0.637737,1.47814
1822,0.7375,-0.847974,-1.02106,-0.570791,1.34903,0.300355,0.38287,-0.924006,-1.08426,-1.43004,1.21109,-0.0424822,0.497937,-0.0563471,-0.302288,0.0866958
1494,1.59604,0.323486,1.4302,0.5172,1.60698,1.32672,0.0366537,-0.504661,0.154918,1.20721,-0.357239,-0.133527,0.0644995,1.54131,0.749002,1.04882
6632,0.741579,2.36476,-0.849311,0.754602,0.238079,1.14302,-0.903697,-0.318792,0.484499,1.26931,1.58613,-0.348874,-0.739159,-0.415522,-0.777988,0.469158
3252,-0.356702,0.14688,1.81015,-0.143578,-0.315846,2.61919,0.324132,0.570516,1.06725,1.01607,0.565028,0.245737,0.626024,-0.108704,0.140022,-1.65763
5569,-1.47692,-2.63502,-1.74635,-0.391849,-1.01389,-0.907501,1.49045,-0.92656,-0.712907,-0.314701,-1.64014,-1.13085,-0.563086,-0.869588,0.582884,-0.755391
1680,1.71596,0.197998,0.0596042,-0.467482,1.176,0.352249,-0.159662,1.76544,1.36494,-1.21205,0.277015,0.227746,-0.835316,1.57477,-0.72075,0.0330534
5313,0.0277009,-1.1184,-0.610922,1.62428,0.955637,1.36765,1.36195,-0.23215,1.27829,0.889584,1.31076,0.93212,1.70558,0.519204,0.657275,0.781424
1133,0.783092,0.626031,-0.437607,0.610736,2.61586,0.564989,-0.482809,1.35521,0.208843,0.158721,-0.0788242,0.461174,0.146159,-0.093321,-0.626637,-0.438783
6419,-0.0922154,0.174565,2.38808,-0.641582,0.349357,0.328653,0.234174,1.53552,-0.2901,-0.486755,0.460841,-0.266642,-0.802101,-0.546645,1.67298,1.61374
193,-1.08998,0.937805,0.416083,0.518114,-0.480574,-0.720018,1.17434,-0.652134,-0.654321,-1.31415,-0.0982958,0.253279,0.760257,-2.06267,-1.1249,-0.48338
3201,0.678222,0.490411,-1.91102,-1.41334,-1.05785,0.0327721,-0.928341,-0.337306,0.158482,0.396162,-0.0748561,-0.927584,-1.00515,0.709448,-0.856232,-0.394458
4237,-0.87072,0.608027,0.894333,0.526974,1.41717,0.260167,0.772166,0.753466,1.30672,0.239542,-0.719908,0.490523,-0.389216,1.10578,-0.372919,0.10325
2147,1.84684,-0.907506,0.0901622,-1.6755,0.427433,-1.36248,-0.208764,-0.0678962,0.0292453,0.236528,0.485481,0.537681,-0.430137,0.88848,0.00610003,1.06673
1672,-1.20192,1.97247,-0.653998,-0.392123,-1.14468,0.773303,-0.0730384,-0.299913,1.00373,0.603832,-0.851871,-1.04671,-0.0256013,-0.900168,0.497302,-0.616717
4668,-0.442991,0.601151,0.183217,-0.52923,-0.604712,0.22044,1.4129,1.43192,-0.508358,0.96383,1.98386,0.785648,0.155426,0.811474,0.407317,0.270509
5950,-0.225456,0.233916,0.67739,-1.53456,0.129082,-1.01922,-1.27104,-0.900659,-1.55176,0.448399,-0.936586,-0.151882,-0.685851,0.0392847,-1.77369,-0.604233
4983,-1.479,-0.129337,0.290722,0.393065,-1.32984,-1.03581,-0.847647,-1.0495,-1.13325,-0.327121,-1.5881,0.785557,-0.573179,-0.721785,-1.21305,1.10726
1936,0.473104,1.39986,1.56799,0.799086,0.283411,0.178592,-0.120288,0.625693,-0.268987,1.00757,1.32691,0.213208,-0.0689084,0.500486,-0.688921,1.9678
398,-2.61825,-1.33228,1.53403,-1.38247,-1.047,-0.756058,-1.23611,-1.07476,-0.51302,-0.593239,0.745162,0.564486,-1.73311,-0.181169,0.246977,-0.423767
5138,0.242517,-1.59629,-1.17836,-0.814221,-0.0467735,-0.287903,-1.28697,1.07112,0.326289,0.833968,2.10217,-1.55154,0.313057,0.23546,-1.04446,-0.412188
663,0.216685,-0.459749,-0.93988,0.264544,-1.00568,0.0532349,-0.117045,-0.0213833,-0.402428,0.0231963,-0.558322,-0.831268,0.815309,-0.12353,-1.23846,-2.12793
5763,0.747833,1.09623,-0.635313,0.223988,0.306305,0.126145,-0.613717,-0.281399,-0.493095,-0.486938,0.305161,-1.53328,-0.620065,0.981424,-0.0486614,-1.31217
7358,-0.223915,0.897001,0.744673,-0.711368,-0.831919,-0.804266,0.604014,2.31384,0.0635196,-0.247487,-0.452844,-1.09586,0.885683,1.22541,1.58932,1.15285
7129,0.675412,0.895644,0.149529,0.41453,-0.63162,0.732562,0.685635,1.0351,-0.769666,0.158995,0.115337,0.0510164,-1.14636,0.32757,-0.273211,1.20233
3294,0.534921,1.00458,0.638088,-0.0106733,0.50022,1.06928,-0.669953,0.44183,1.21495,-0.0647484,-0.0809467,1.29094,1.32921,-1.28974,1.12444,-0.376999
168,0.447181,0.129419,-0.881157,-0.310828,-0.728759,-1.37944,-1.37165,-0.672928,0.147789,-1.31269,0.708896,-0.732954,0.307001,0.468608,-0.931082,-1.0739
925,-1.23147,-1.59212,-0.711984,-1.20919,-1.08083,-1.65154,0.396859,-0.264709,-1.30279,0.482189,0.687763,-1.74036,-1.37097,0.528007,-0.456024,-1.56944
7088,-0.462207,-0.33209,0.9699,1.00415,-1.26654,-0.408652,0.335713,0.562581,0.674424,0.698261,0.126873,1.41497,-0.631717,0.266317,-0.481799,1.07795
2676,-0.568527,-1.77579,-0.493016,0.716785,-1.79748,0.174629,-0.0299583,1.28152,0.302617,-0.283195,2.11989,-0.522332,-1.79284,0.780338,-1.72994,-0.755934
2110,-0.421872,1.08636,1.68286,-0.448482,0.455618,0.669238,0.726121,2.18251,-0.504428,-0.244747,-1.41415,-1.12076,0.537391,-1.01637,-0.447585,0.613351
7190,-0.918759,0.578532,-1.42319,-0.0975409,1.31045,0.402853,-0.0730384,-1.2247,-1.74141,-1.29059,-0.416023,-1.11485,-1.02818,0.164106,-0.995933,-1.88595
3036,-0.749988,-0.459206,-1.01379,0.375892,-1.58432,-0.108071,-0.463539,-0.492622,0.748274,-0.121917,-0.219001,-0.542595,0.513719,0.624659,0.223586,-0.187306
7227,-0.100192,1.48906,-1.30317,0.452894,-1.73427,-0.304311,0.77022,-1.52658,-1.69562,1.06383,0.349457,0.159053,-1.48722,-0.910917,0.11388,-0.364878
2917,0.0330486,-0.64115,0.577709,-0.828379,0.176055,0.725649,0.252147,1.2776,0.872667,0.870223,0.404826,-1.48367,0.0567005,0.689432,0.381266,0.664913
4209,0.717378,1.26731,2.46356,-0.463828,0.92344,0.126422,0.952361,0.308858,1.40433,1.49269,0.79075,0.405202,1.64392,3.09144,0.846692,0.0171325
6972,-1.50873,-2.06639,0.494871,-0.158832,-1.927,0.0317582,-0.96262,-0.775074,-1.34785,-0.107579,-0.516426,-0.937851,-0.78999,-0.252244,-0.851829,-1.46866
2975,-1.2641,-1.76611,0.391692,1.3044,-0.164527,-1.00161,1.58198,0.187195,-0.0542012,0.569495,-1.49249,-1.555,-0.57951,-0.239641,-0.120117,-2.07085
7135,0.774391,2.09823,0.185978,-0.52996,0.0615854,-0.0407832,-0.297426,-0.935133,0.867457,-0.415523,1.52439,0.347867,0.704747,-0.41302,1.3278,0.648087
5899,-0.260171,-0.558547,0.651619,-1.34237,0.441298,-0.479258,0.430767,-0.903212,-1.06771,-1.62026,2.15034,0.547495,-0.832838,-0.513749,0.0131631,-0.920841
5854,0.357267,1.48744,-1.03883,-0.621121,2.08118,0.131491,-0.516532,-0.260423,0.585586,1.47597,1.09851,-1.11185,1.09836,0.195428,0.629573,0.206283
3525,0.343852,0.445264,1.04602,0.968345,-0.12631,0.124947,1.90679,0.77198,-0.414401,0.558718,-0.65328,1.25178,0.980004,-0.310624,1.79149,0.237401
1602,-0.968792,0.461187,1.75005,0.752135,0.953904,0.925207,0.962737,0.54808,0.769113,0.926022,0.503476,1.54563,0.608132,-0.555356,0.113697,0.317277
5990,-1.37567,0.232197,-1.14145,-0.447934,0.190102,0.202927,-0.989394,-0.486877,-0.356455,-0.526938,-0.304639,-0.726139,0.105513,-3.14325,-1.25075,-0.17835
4888,-1.65928,0.758576,-0.548241,-0.143487,-0.804647,-2.23205,-1.42761,0.029416,-0.343385,-0.208675,-0.646359,0.848707,-0.285444,-1.18966,0.0213268,0.418772
4037,0.141998,0.132766,-0.555329,-0.290001,0.239812,0.315656,-0.288624,-1.56598,-1.20125,-0.569494,-1.34041,0.621367,-1.40886,0.119626,-1.58886,-0.675063
7328,-1.6272,-0.312367,-1.74783,0.279068,-0.232844,0.539917,-0.556925,0.325274,-0.213508,-0.0673054,0.623258,0.52278,-0.220575,-1.22811,-0.734418,0.136449
1079,0.16783,-1.19856,-1.19382,-1.79671,-0.197819,-0.176372,-1.22814,-0.584554,-1.09513,-1.20538,-1.00626,-1.66758,-0.167175,-0.863008,0.723135,-1.2654
2943,-1.67234,-1.73752,0.495883,-0.509317,-0.518244,-2.03332,0.0526814,-0.27465,-0.323734,2.18373,-0.429958,1.93162,-0.337467,-0.451199,0.430432,-1.17757
3222,0.831131,1.00159,-0.430612,-0.483741,-0.876157,-0.215731,-0.0461712,0.690628,0.0818906,-1.0778,0.929911,-0.863525,0.321314,-0.811764,-0.170292,0.569026
162,-1.58714,-1.91982,-0.276349,-1.38064,-0.192164,-0.774033,-1.98089,0.345521,0.299144,-0.824561,-1.19368,-0.495073,-0.713652,-0.59131,0.86623,-0.422953
609,-0.331685,0.372251,1.39099,0.521493,-0.595044,-0.52553,0.478387,-1.61349,0.0176377,-1.46401,1.72077,0.506424,1.07855,1.16148,-0.676262,-1.26712
5856,-0.141251,-0.71371,-3.01902,0.437823,-1.44468,-0.68702,-1.05971,0.174609,-1.03042,-0.216894,-0.392491,-0.982193,-0.303794,0.140754,0.262571,-0.114848
4082,0.0102981,-0.513852,0.504075,-1.65842,0.939767,2.88936,0.995534,1.12165,-0.0606905,0.601184,0.033483,0.882599,0.206624,0.942134,0.948877,-0.386859
6491,-0.453686,0.478197,-0.940801,-2.17597,-0.607084,0.128634,-0.128904,1.56252,-0.609353,-1.01059,-1.30498,-0.130983,0.283879,0.866518,-0.757441,-1.73615
7115,0.317204,-0.26532,-0.0880312,1.03009,-0.144826,-2.11361,-0.268613,-0.192386,-0.536692,-2.18857,-1.3848,-0.201584,0.819162,-1.22033,-0.630857,-1.58382
4439,-1.17672,1.40574,0.050308,1.8805,1.69655,0.589415,-0.565634,-0.665814,-0.214879,-0.540636,-0.768264,-0.140524,0.423251,0.224896,-0.308801,0.0140569
2326,0.906725,0.73071,-0.258861,0.637317,-0.531105,0.593471,-0.508472,-0.720718,0.583849,0.271049,0.482897,0.171956,-0.500053,1.14813,0.559952,0.0773785
4810,-0.300233,-0.10699,-0.630251,0.467418,-0.614563,0.47392,0.695363,-1.28334,0.230595,-1.83972,0.211218,-2.16387,-0.363525,1.21494,-0.355949,-0.0890669
5438,-0.212404,0.134576,-1.52803,-0.108045,-0.326701,-1.18172,-1.26196,-0.167762,0.332504,-0.582919,-0.790042,1.02525,-2.16756,0.730113,0.348519,-2.43866
2367,-1.49486,-0.0978524,0.252708,-1.3842,-1.30503,0.164121,0.123833,1.17755,0.224472,-0.982825,-1.08765,-0.955206,-0.234797,-0.879225,-1.21388,-0.178169
7370,-0.0910371,-0.835217,0.245253,2.65098,0.634939,-0.357127,1.72456,2.20977,-0.185814,0.456162,1.48665,0.919036,0.978169,0.625771,-0.0630626,-0.233531
4045,0.503106,-0.501638,0.0187376,0.185258,1.38296,0.306807,1.03028,-0.92501,-1.76837,0.949127,-0.675982,-0.3148,2.15875,0.302179,0.491982,0.294933
6542,-0.624814,0.237897,1.14202,-0.525119,-0.189884,0.28828,2.00611,1.01047,1.36174,-1.44164,0.27923,1.41606,0.778608,-0.31396,-0.773402,-0.182059
7078,0.173812,1.0889,1.29739,0.631745,0.699334,0.281552,0.745576,0.640103,1.68803,-1.14145,1.22198,1.24096,1.67117,0.555344,0.963095,0.907706
277,-1.92151,1.63627,-0.745948,0.261256,-0.12786,-0.774586,-1.48653,0.181449,-0.270266,-0.112967,-0.642575,0.0123085,-1.09663,-1.30493,-1.53181,-0.767965
4260,1.08918,-0.203707,0.0248123,0.139221,-0.265954,-0.66628,0.331637,1.30515,-2.64324,-0.47671,-0.262742,-0.969926,-0.48996,-0.271889,-0.195059,0.629362
1688,-0.898818,-0.533033,-1.08006,-0.33275,-2.64018,-0.882061,-1.5524,0.0006875,-1.6438,0.394792,-0.384001,0.267272,0.123037,-1.65132,0.0681997,-0.912067
806,0.847446,2.04159,1.03866,-1.26674,0.259149,0.923364,1.11116,-0.67001,-0.0765023,1.2831,-0.220016,-0.323887,0.502158,-0.503648,0.722126,0.661656
1111,-1.28612,-1.14247,-1.35766,-0.868388,-1.40691,-1.89359,0.187203,-1.00946,1.55733,-0.0246573,-0.0590759,0.104989,0.546841,0.807675,0.576463,0.182311
252,0.212787,-2.12692,0.415715,0.675498,0.513263,-1.1926,-0.00864986,-1.10878,0.666016,-0.395979,1.03124,-1.4545,-0.516201,-1.06752,0.152222,-0.508527
1885,0.243061,-0.263149,0.964654,0.752044,-0.390457,-0.397683,0.303009,-0.179527,-0.698832,0.248309,-0.296887,-0.506431,-1.65806,0.568225,-0.78074,-0.743089
5541,-1.7182,-0.594374,0.360121,1.00982,-0.875883,-2.38866,0.859808,-1.05142,-0.385337,-0.229588,0.726521,-0.806008,1.40482,-0.0576444,1.29111,1.20405
733,-0.200802,0.516196,0.106914,-1.13548,-0.910361,-1.60222,-2.06251,-2.32824,-0.943413,-1.8241,-1.6072,0.19558,-0.551893,-0.478072,-0.793582,-1.35803
2837,-1.2282,-0.497567,0.280965,-1.56296,0.378544,-0.749698,0.784951,0.231337,0.341461,-0.645658,-0.23395,-0.0349405,-0.10093,0.224247,0.57206,-0.0666329
1531,0.538546,0.360761,-1.17164,1.18264,0.966856,1.06328,0.525173,0.130376,-0.271272,1.74428,0.558291,0.574754,-0.235531,0.533011,0.450154,-0.415173
6299,0.143448,0.467159,-0.142152,-1.06724,0.974518,-0.184115,-1.8749,0.293627,-1.12164,-0.63954,-1.70926,-0.690339,-0.261864,-0.900353,-0.362645,-1.61656
1285,-0.15376,-0.677611,-1.45127,-0.162395,-0.238226,0.399719,0.311625,-1.20536,-0.711262,-0.518536,-1.16452,-1.76734,0.506287,0.388174,0.626913,-0.554028
736,1.44685,0.445445,1.66795,-0.280776,0.221205,-0.381553,0.555746,-0.37707,1.35945,0.498262,2.0097,-1.52501,-1.236,0.708336,-0.183868,0.956373
5869,0.684929,-1.24081,-1.52361,0.552824,1.32869,-0.752925,-2.31848,0.719539,0.989108,-1.83533,-0.529345,-0.351418,-0.49207,-1.4469,0.763679,-1.13984
5805,0.788258,0.229483,0.019658,2.34124,0.248386,-0.744721,-0.786686,-0.407714,1.14741,0.205022,-0.128472,0.629635,-0.404538,-1.54503,-0.265964,0.742255
6985,1.27771,-0.85114,-0.867443,1.00141,0.268908,0.309296,-0.907681,1.29466,1.59096,1.05132,-0.141299,1.00245,1.0713,0.75087,-1.29432,1.62785
6826,-0.736482,-1.83577,0.977447,-1.54533,-0.799448,-0.83072,-0.709976,0.450221,-2.63501,-0.667941,0.57684,-1.26414,-1.25114,-0.827146,-0.283759,1.03896
683,0.407481,-1.49025,-0.694404,-0.783438,-1.58259,-0.607473,1.1458,-0.296904,-0.895247,-1.18063,0.984634,-0.893601,-1.0791,-1.18651,2.5986,-0.718936
4512,-0.0951159,0.336514,0.0694527,0.312774,3.83399,2.21224,-0.25694,0.18756,-0.582574,0.914789,1.7599,2.08436,-0.559141,0.453782,1.83946,-0.031987
2240,-0.769294,0.0086357,1.91269,0.593746,2.14412,0.555955,0.0794559,0.333118,0.131794,-0.0940633,0.34512,-0.568582,-2.17371,1.28685,-1.05024,-0.89497
6367,0.908719,-0.310014,0.509322,0.858094,0.667684,1.27059,0.399083,1.65919,-0.950268,0.419176,1.21682,-0.186683,-1.08516,-0.880059,1.24332,1.52545
3311,-0.579041,0.373699,-0.395912,-0.253281,0.61469,-0.0663156,-1.09316,0.769974,-0.256648,-0.301185,0.483912,0.0978111,-0.469499,0.830563,0.0914985,0.374538
5402,-1.6378,-2.40992,0.595197,-0.985764,-0.0771468,-0.220616,-0.347454,-0.24729,-1.82458,0.656343,-0.852425,0.732765,-0.399676,0.43358,0.102598,-0.878868
3321,-0.180589,-0.196469,1.4915,0.399641,-0.561569,1.95784,1.34675,1.23848,-0.878247,0.77342,1.01047,-0.99246,1.54263,1.37665,-0.0514132,1.52554
2187,-1.31866,-0.0864526,-0.921656,-1.97355,-0.647673,-0.435659,0.343588,-1.62361,-0.240379,-0.636526,-1.39108,0.346868,-0.290398,0.862441,0.760102,-0.868737
1434,-0.0544187,-0.424283,-0.48372,0.0871555,1.04183,0.861883,-0.80818,0.597967,-0.810064,-0.093698,0.340782,-0.445734,1.09414,0.458415,-0.223219,1.11404
83,-0.732404,1.72077,-1.24822,0.526243,1.52215,-0.535577,1.67574,-0.00697344,0.16817,-0.432418,-1.75762,1.30829,0.328104,-0.0412424,0.898335,0.0917616
3671,2.25354,-1.2371,-1.28495,0.344744,-0.186783,1.25224,-2.01322,-1.19004,-2.77759,-0.929036,-0.0788242,-1.36927,-1.35684,0.397718,-1.36321,-0.825316
4309,-2.81059,0.437031,-0.991332,1.93604,0.843721,0.464703,0.0666708,0.693547,-0.582299,-1.28766,1.88891,-0.929401,-0.385087,-1.42114,2.51393,-1.6911
6791,-0.596263,-0.945957,0.0713856,0.0497047,-0.787499,0.150479,0.829976,0.762313,-1.06305,1.22082,-1.16711,-0.256738,-1.07543,-1.04084,1.18865,0.252779
907,-0.414711,-2.28941,0.0490194,-0.670173,0.730893,0.231316,-0.82569,0.604899,1.18936,-0.380546,0.197007,0.500427,-1.02322,1.14322,0.912369,1.12092
4226,0.187408,0.170765,1.34902,-0.0570757,0.30667,-0.348186,2.04011,1.01677,-0.566579,-0.295158,1.24478,0.948112,-0.15066,0.361486,0.55509,1.7156
5010,1.91101,-0.261158,0.511991,-0.0283026,0.226678,0.864095,-0.215342,1.09702,-0.430944,1.18794,-0.118598,-1.07869,-0.748701,0.711209,2.28856,-0.764166
1989,0.514255,-1.02376,-0.796019,-1.00193,-2.07057,-0.993408,0.59512,-1.54901,-0.89479,0.107305,-0.471669,-0.176597,-1.0991,0.913685,-1.29854,0.525334
7319,-0.803918,0.539809,-0.731589,-0.877339,-0.744539,-0.274538,-0.318456,-0.0468286,-0.422627,0.735521,-0.580193,-2.04848,0.208459,-0.437762,0.0578344,0.499191
1825,-0.81271,-0.57637,-1.07104,1.44214,-0.0940209,-0.062813,0.263728,-0.835723,-0.0215721,-1.54273,-0.284336,-2.54632,-0.397106,0.341748,0.711211,1.02765
1058,0.15224,-0.911667,-1.10151,0.954278,0.762361,0.82953,1.41855,0.960676,2.13268,1.87031,0.521378,-0.731591,0.984133,0.495389,0.95117,0.881201
6558,-2.15925,1.88254,-0.0127408,-0.0193509,-0.595682,-0.545163,-0.747682,0.10028,-1.85593,-1.37177,0.212972,-2.04257,-1.3772,-0.171253,-1.46824,-1.2256
5392,0.255841,-1.63067,0.451519,-1.20919,-0.446643,-2.04383,1.37445,-0.248293,-0.27182,-1.52492,0.506336,0.788555,-0.538772,-1.32616,-1.28974,-2.05927
5678,-0.341746,0.935453,0.982418,-0.129146,1.04101,0.902163,-0.292145,2.06932,-0.476826,-1.50858,0.196638,1.22679,0.404442,-0.507633,1.19957,2.35732
7031,1.7514,1.58379,1.71139,1.38926,0.694865,-2.38949,1.50008,-1.17864,1.4641,0.137168,0.476806,0.350593,0.474449,-0.1176,-0.690847,1.2017
1396,-1.07557,-0.205426,-1.18213,-0.899901,0.205334,-2.38469,-2.79125,-0.823502,-1.46767,-0.163561,-0.429404,0.943023,0.771084,-1.38074,-0.270459,-1.10257
3480,0.137103,1.5742,1.39108,0.797442,-0.657888,2.05029,0.886583,-0.569414,0.802382,1.42237,1.15268,0.278266,-0.436193,1.51222,0.59756,1.06791
1898,0.651846,1.33716,0.00336654,-0.796501,1.58563,-1.22984,1.81535,-0.785745,-0.10447,-0.0989034,1.47696,0.794552,0.0831252,-0.432573,-1.89431,-0.125703
1538,0.414732,-0.0591294,-0.645714,0.355979,0.997686,0.902348,-0.370245,0.271739,-0.226395,1.50063,1.56555,-1.17882,-0.249202,1.23227,0.819358,0.0113431
2916,-0.658442,-0.036149,0.371259,0.594842,0.225309,-0.111297,-0.967808,-0.313594,-1.28954,0.893602,1.32331,-1.59516,-0.605659,-1.45876,-0.309902,1.19383
