153,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
87,-0.0764719,-0.133239,5.22869,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
35,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
124,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,13.0002,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
109,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,1.69249,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,2.82014,-0.205993,4.82613,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
122,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,6.4425,-0.108467,-0.0764719,0.113197
88,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,-4.00073,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,4.82613,-0.205993,9.16547,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,4.82613,-0.154311,-0.108467,-0.0764719,0.113197
111,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.9385,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.791711,0.445008,-0.0764719,0.479425,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
128,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
105,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,0.445008,-0.0764719,1.68504,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
23,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
117,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
141,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,13.0002,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
40,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
55,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,1.80231,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
175,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.979796,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
0,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
139,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,2.5545,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,4.82613,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
54,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
112,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
62,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
145,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,4.82613,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
4,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
49,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,1.69249,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
116,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
118,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
100,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
183,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.17051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.979796,2.47871,0.0,0.37539,0.0,-0.288926,0.786732,0.0,1.2,-0.2,0.0,1.95959,0.0,-1.2,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
127,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
14,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
132,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
172,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163299,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,3.32265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
163,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,2.5545,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,5.74507,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
26,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,13.0002,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
15,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
10,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
160,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,0.512765,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
81,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
77,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
99,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,9.16547,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
158,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,13.0002,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
13,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
91,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,4.50065,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,5.22869,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
178,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163299,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
174,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10269,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,1.2,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
16,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
129,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,4.82613,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
22,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
