505,-0.566656,-0.57072,2.96119,-0.316941,-1.33095,-1.03781,0.681488,2.79666,-0.953958,0.764402,1.42733,-1.15631
105,-0.566656,1.82173,2.15768,-0.316941,1.14289,-0.164096,0.681488,3.61921,-0.953958,-0.17032,-0.664395,-1.15631
321,3.87644,2.77871,-0.880591,3.26813,-0.881164,0.686624,-1.49549,-0.493529,1.04674,-0.195272,2.32379,0.86357
202,-0.566656,-0.57072,-0.403507,-0.316941,-1.33095,-1.03781,0.681488,0.740293,-0.953958,-0.0801108,0.00794684,-1.15631
247,-0.566656,-0.0922306,-0.913736,-0.316941,0.468205,-0.57796,-1.49549,1.76848,-0.953958,-0.17627,-0.577737,-1.15631
185,-0.566656,-0.0922306,0.751537,-0.316941,-1.33095,0.00259914,0.681488,1.3572,-0.953958,0.12238,3.07084,-1.15631
223,-0.566656,-0.57072,0.96045,-0.316941,1.36778,-0.462998,-1.49549,-0.493529,-0.953958,-0.195272,-0.638995,0.86357
245,1.65489,-0.0922306,-0.345253,-0.316941,-1.33095,-0.00314896,0.681488,-0.287892,-0.953958,3.26474,-0.054805,-1.15631
74,1.65489,-0.57072,0.450221,-0.316941,-1.33095,-0.118111,0.681488,-0.493529,1.04674,-0.194888,-0.178815,0.86357
336,-0.566656,-0.57072,0.349783,-0.316941,-1.33095,-1.03781,0.681488,-0.493529,1.04674,-0.151511,-0.365576,0.86357
86,-0.566656,-0.57072,-0.880591,3.26813,-1.10606,4.29643,0.681488,-0.493529,-0.953958,-0.195272,-0.402929,0.86357
100,1.65489,0.386259,-0.604384,-0.316941,-1.33095,-0.0951187,0.681488,-0.493529,-0.953958,-0.118498,-0.58969,0.86357
405,-0.566656,2.77871,0.249344,3.26813,1.59268,-1.03781,-1.49549,-0.493529,1.04674,-0.195272,-0.664395,0.86357
445,-0.566656,2.77871,1.30395,-0.316941,1.59268,-1.03781,-1.49549,-0.493529,1.04674,0.802789,-0.664395,0.86357
19,-0.566656,-0.0922306,0.768612,-0.316941,-0.881164,-0.48599,-1.49549,0.94593,-0.953958,-0.195272,-0.440281,-1.15631
551,-0.566656,0.386259,1.05285,-0.316941,-0.656269,-1.03781,0.681488,1.76848,-0.953958,0.0444549,-0.664395,-1.15631
200,-0.566656,-0.0922306,-0.855481,-0.316941,0.468205,-1.03781,-1.49549,-0.287892,-0.953958,-0.0651399,-0.290872,-1.15631
171,-0.566656,0.386259,-0.95592,-0.316941,-1.33095,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,3.81788,0.86357
416,1.65489,-0.57072,-0.93081,-0.316941,-0.206479,0.111813,0.681488,-0.493529,1.04674,-0.181836,-0.627042,0.86357
639,-0.566656,-0.57072,-0.805262,-0.316941,-0.206479,0.290004,0.681488,-0.493529,1.04674,-0.195272,-0.216167,0.86357
173,-0.566656,-0.0922306,1.773,-0.316941,-0.206479,-1.03781,-1.49549,-0.493529,-0.953958,-0.195272,1.87556,0.86357
514,1.65489,-0.0922306,-0.445691,-0.316941,-1.33095,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,0.108051,0.86357
226,-0.566656,-0.57072,0.148905,-0.316941,-0.206479,-0.57796,0.681488,-0.493529,-0.953958,-0.195272,-0.514985,0.86357
640,-0.566656,0.386259,-0.403507,-0.316941,-0.656269,0.295753,0.681488,-0.493529,1.04674,-0.156885,0.0826515,0.86357
58,-0.566656,-0.0922306,-0.0519719,3.26813,0.917994,3.0491,0.681488,-0.493529,1.04674,-0.195272,1.05381,0.86357
237,-0.566656,-0.57072,0.55066,-0.316941,1.36778,-0.57796,0.681488,-0.287892,-0.953958,1.68569,-0.241567,-1.15631
55,1.65489,-0.57072,1.37928,-0.316941,0.693099,-0.118111,0.681488,-0.493529,-0.953958,-0.137691,-0.414881,0.86357
488,1.65489,2.77871,-0.244814,-0.316941,1.59268,-0.00314896,0.681488,-0.493529,1.04674,-0.19508,-0.664395,0.86357
221,-0.566656,1.82173,1.25373,-0.316941,1.14289,-0.91135,0.681488,0.94593,-0.953958,-0.195272,5.31197,-1.15631
457,1.65489,-0.57072,-0.805262,-0.316941,-1.33095,0.341737,0.681488,-0.493529,1.04674,-0.195272,-0.652442,0.86357
625,-0.566656,-0.57072,1.45461,3.26813,-1.33095,-0.57796,0.681488,-0.493529,1.04674,-0.195272,-0.0413582,0.86357
260,-0.566656,-0.0922306,-0.486871,-0.316941,-1.10606,0.640639,0.681488,-0.493529,1.04674,-0.195272,1.05381,0.86357
149,-0.566656,-0.57072,2.05724,-0.316941,-1.33095,-1.03781,-1.49549,2.38539,-0.953958,0.226985,0.979107,-1.15631
375,1.65489,2.30022,-0.855481,-0.316941,1.14289,0.4567,-1.49549,-0.493529,1.04674,-0.195272,-0.365576,0.86357
646,-0.566656,-0.57072,0.751537,-0.316941,-1.33095,-1.03781,-1.49549,-0.493529,1.04674,-0.127903,-0.61509,0.86357
110,-0.566656,-0.57072,-0.252849,-0.316941,0.693099,0.853319,0.681488,0.123382,-0.953958,-0.195272,0.38147,-1.15631
390,-0.566656,-0.57072,0.450221,-0.316941,1.14289,2.41106,0.681488,-0.493529,1.04674,-0.195272,-0.365576,0.86357
132,-0.566656,0.386259,0.651099,-0.316941,1.14289,1.11773,-1.49549,0.740293,-0.953958,9.6126,1.27793,-1.15631
475,-0.566656,-0.57072,-0.554165,-0.316941,-1.10606,-0.57796,0.681488,-0.493529,1.04674,-0.195272,-0.440281,0.86357
182,-0.566656,-0.57072,-0.353288,-0.316941,0.468205,-0.462998,-1.49549,0.123382,-0.953958,-0.19412,-0.61509,-1.15631
493,-0.566656,-0.0922306,1.42146,-0.316941,-1.33095,0.916548,-1.49549,-0.493529,-0.953958,-0.195272,1.12852,0.86357
292,-0.566656,-0.57072,-0.847446,-0.316941,0.693099,0.525677,0.681488,-0.287892,1.04674,-0.110053,-0.61509,-1.15631
37,-0.566656,-0.0922306,1.40439,-0.316941,0.917994,0.686624,-1.49549,-0.0822548,-0.953958,-0.0895156,-0.514985,-1.15631
228,-0.566656,-0.57072,-0.880591,-0.316941,0.468205,-0.57796,0.681488,-0.0822548,-0.953958,-0.195272,-0.0667578,-1.15631
316,1.65489,-0.0922306,-0.9057,-0.316941,-1.33095,0.571662,0.681488,-0.493529,1.04674,-0.156117,-0.58969,0.86357
558,-0.566656,-0.0922306,-0.947885,-0.316941,0.917994,-1.03781,0.681488,-0.493529,-0.953958,0.380533,-0.652442,0.86357
648,-0.566656,-0.0922306,-0.888626,-0.316941,-0.206479,0.916548,0.681488,-0.493529,1.04674,-0.195272,0.38147,0.86357
608,1.65489,-0.57072,-0.947885,-0.316941,-1.10606,1.60632,0.681488,-0.493529,1.04674,-0.195272,0.605584,0.86357
383,1.65489,2.77871,-0.102191,-0.316941,1.59268,-1.03781,-1.49549,-0.493529,1.04674,-0.194504,0.829698,0.86357
431,1.65489,-0.57072,-0.320143,-0.316941,-1.33095,-0.118111,0.681488,-0.493529,1.04674,0.00779533,-0.61509,0.86357
179,-0.566656,-0.57072,0.685248,-0.316941,1.36778,-0.692922,0.681488,2.38539,-0.953958,-0.164946,-0.0787105,-1.15631
628,-0.566656,-0.0922306,1.65549,-0.316941,-1.10606,0.27276,0.681488,-0.493529,1.04674,-0.195272,-0.514985,0.86357
217,-0.566656,2.77871,1.35417,-0.316941,1.59268,-1.03781,0.681488,0.534656,-0.953958,1.50354,0.829698,-1.15631
622,2.76567,1.34324,-0.95592,1.47559,0.130863,-1.03781,-1.49549,-0.493529,1.04674,-0.195272,-0.664395,0.86357
607,-0.566656,-0.57072,-0.252849,-0.316941,-0.206479,0.295753,0.681488,-0.493529,1.04674,-0.195272,-0.514985,0.86357
559,-0.566656,-0.0922306,-0.495911,-0.316941,0.468205,-0.233073,-1.49549,0.94593,-0.953958,0.262301,0.0198996,-1.15631
114,1.65489,-0.0922306,-0.704823,-0.316941,-1.33095,-0.233073,0.681488,0.123382,-0.953958,-0.154965,-0.253519,-1.15631
438,-0.566656,2.77871,-0.704823,-0.316941,1.59268,-0.508982,-1.49549,-0.287892,1.04674,-0.137691,-0.664395,-1.15631
189,-0.566656,-0.0922306,-0.0268622,-0.316941,0.468205,-1.03781,-1.49549,-0.0822548,-0.953958,-0.195272,-0.178815,-1.15631
126,-0.566656,0.386259,-0.453727,-0.316941,0.0184153,1.31892,0.681488,1.97411,-0.953958,0.286485,0.0826515,-1.15631
418,-0.566656,-0.57072,-0.814301,-0.316941,-1.33095,0.255516,0.681488,-0.0822548,1.04674,-0.0993043,-0.552338,-1.15631
96,1.65489,-0.57072,-0.830371,-0.316941,1.36778,-0.00314896,0.681488,-0.493529,-0.953958,-0.19508,-0.627042,0.86357
250,-0.566656,1.82173,3.36294,-0.316941,1.14289,-1.03781,0.681488,1.76848,-0.953958,0.0350501,5.31197,-1.15631
203,-0.566656,-0.57072,1.10307,-0.316941,0.468205,-0.756151,-1.49549,-0.0822548,-0.953958,-0.195272,-0.452234,-1.15631
92,1.65489,-0.57072,0.0484667,-0.316941,1.36778,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,1.87556,0.86357
3,-0.566656,-0.57072,-0.646569,-0.316941,0.693099,-0.462998,0.681488,0.534656,-0.953958,-0.194696,0.456175,-1.15631
609,-0.566656,0.386259,-0.119266,-0.316941,0.917994,1.95121,0.681488,-0.493529,1.04674,-0.195272,-0.638995,0.86357
619,1.65489,-0.57072,1.13622,-0.316941,1.36778,-0.348035,0.681488,-0.493529,-0.953958,-0.123296,-0.627042,0.86357
42,-0.566656,-0.0922306,-0.671678,-0.316941,0.693099,0.341737,0.681488,-0.287892,-0.953958,-0.176078,-0.440281,-1.15631
39,-0.566656,2.77871,0.93534,-0.316941,1.59268,-0.865365,0.681488,1.76848,-0.953958,-0.137691,3.64307,-1.15631
382,1.65489,0.386259,-0.453727,-0.316941,-0.656269,0.111813,-1.49549,-0.493529,1.04674,-0.107749,0.680288,0.86357
540,1.65489,-0.57072,-0.654604,-0.316941,-0.881164,-0.462998,0.681488,-0.493529,-0.953958,-0.191433,-0.0667578,0.86357
420,-0.566656,-0.57072,-0.453727,-0.316941,-0.656269,0.169294,0.681488,-0.493529,1.04674,-0.195272,-0.365576,0.86357
277,1.65489,-0.0922306,1.05285,-0.316941,0.468205,0.916548,-1.49549,-0.493529,1.04674,-0.195272,-0.61509,0.86357
585,-0.566656,2.77871,2.60965,-0.316941,1.59268,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,-0.664395,0.86357
392,-0.566656,0.386259,1.55505,-0.316941,1.36778,3.10083,0.681488,-0.493529,1.04674,-0.195272,-0.58969,0.86357
220,-0.566656,-0.57072,1.56308,-0.316941,1.36778,-0.141104,-1.49549,0.123382,-0.953958,-0.195272,0.0198996,-1.15631
680,-0.566656,-0.57072,-0.897665,-0.316941,-0.206479,0.571662,0.681488,-0.493529,1.04674,-0.125407,-0.577737,0.86357
301,-0.566656,-0.57072,-0.922775,3.26813,-1.10606,0.571662,0.681488,-0.493529,1.04674,-0.195272,-0.58969,0.86357
472,-0.566656,-0.57072,0.349783,-0.316941,-0.656269,-0.692922,0.681488,-0.493529,1.04674,-0.176078,-0.627042,0.86357
362,-0.566656,2.77871,-0.847446,-0.316941,-0.206479,-0.462998,0.681488,-0.493529,1.04674,-0.195272,-0.664395,0.86357
548,-0.566656,-0.57072,-0.755042,-0.316941,0.917994,0.916548,0.681488,0.94593,-0.953958,0.586095,-0.440281,-1.15631
60,-0.566656,-0.57072,1.50483,-0.316941,0.0184153,0.111813,0.681488,0.329019,-0.953958,-0.195272,-0.290872,-1.15631
230,-0.566656,-0.57072,-0.252849,-0.316941,-0.881164,-1.03781,0.681488,0.94593,-0.953958,1.1596,-0.477633,-1.15631
497,-0.566656,-0.57072,0.902195,-0.316941,-1.33095,-0.807884,0.681488,0.123382,-0.953958,-0.189898,-0.166862,-1.15631
297,-0.566656,-0.57072,-0.453727,-0.316941,1.36778,3.10083,0.681488,-0.0822548,1.04674,-0.195272,-0.141462,-1.15631
523,-0.566656,-0.57072,0.751537,-0.316941,0.468205,-0.57796,-1.49549,1.56284,-0.953958,-0.00525623,-0.141462,-1.15631
72,-0.566656,-0.57072,0.0484667,-0.316941,-0.881164,4.59534,-1.49549,-0.493529,-0.953958,-0.195272,3.36965,0.86357
154,-0.566656,-0.0922306,-0.654604,-0.316941,-0.881164,-1.03781,0.681488,0.123382,-0.953958,-0.195272,0.979107,-1.15631
272,1.65489,-0.57072,0.400002,-0.316941,0.0184153,-0.233073,0.681488,-0.493529,1.04674,-0.195272,-0.652442,0.86357
462,-0.566656,-0.57072,-0.855481,-0.316941,-1.33095,1.03151,0.681488,-0.493529,1.04674,-0.195272,-0.627042,0.86357
136,1.65489,-0.57072,-0.847446,-0.316941,1.36778,0.111813,0.681488,0.123382,-0.953958,-0.00333688,-0.514985,-1.15631
322,-0.566656,-0.57072,-0.880591,-0.316941,-0.881164,0.686624,-1.49549,-0.493529,1.04674,-0.186827,-0.552338,0.86357
428,-0.566656,2.77871,-0.495911,-0.316941,1.59268,0.111813,0.681488,-0.493529,1.04674,-0.194696,-0.577737,0.86357
587,-0.566656,-0.57072,2.05724,-0.316941,-1.33095,-1.03781,0.681488,1.3572,-0.953958,-0.195272,1.87556,-1.15631
373,-0.566656,-0.57072,-0.646569,-0.316941,0.693099,-0.462998,0.681488,-0.493529,1.04674,-0.195272,-0.627042,0.86357
566,-0.566656,-0.0922306,1.35417,-0.316941,0.693099,0.629143,0.681488,1.76848,-0.953958,-0.140762,-0.0294055,-1.15631
101,1.65489,-0.57072,2.35856,-0.316941,-1.33095,-0.57796,0.681488,-0.493529,-0.953958,-0.195272,0.530879,0.86357
670,-0.566656,-0.57072,0.216199,-0.316941,0.693099,1.63506,0.681488,-0.493529,1.04674,-0.166481,0.979107,0.86357
130,-0.566656,1.82173,0.148905,-0.316941,1.14289,-1.03781,0.681488,-0.287892,-0.953958,-0.195272,3.22025,-1.15631
18,-0.566656,-0.0922306,-0.9057,-0.316941,-1.10606,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,-0.46568,0.86357
99,-0.566656,-0.57072,-0.755042,-0.316941,0.468205,-0.0778744,-1.49549,-0.0822548,-0.953958,-0.0993043,-0.365576,-1.15631
439,-0.566656,-0.57072,-0.780152,-0.316941,-0.206479,-0.0376376,0.681488,-0.0822548,1.04674,-0.194696,-0.552338,-1.15631
394,1.65489,-0.57072,-0.704823,-0.316941,0.693099,-1.03781,0.681488,-0.493529,1.04674,-0.157844,-0.58969,0.86357
562,-0.566656,-0.0922306,-0.654604,-0.316941,-1.33095,1.38789,0.681488,-0.493529,-0.953958,-0.156885,-0.241567,0.86357
498,-0.566656,-0.57072,-0.855481,-0.316941,-1.33095,0.755601,0.681488,0.534656,-0.953958,-0.195272,-0.22812,-1.15631
515,-0.566656,-0.57072,1.15329,-0.316941,0.917994,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,1.27793,0.86357
618,-0.566656,-0.57072,-0.00175258,-0.316941,0.0184153,1.60632,0.681488,-0.287892,1.04674,-0.18222,-0.0667578,-1.15631
305,1.65489,2.77871,4.33418,-0.316941,1.59268,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,-0.664395,0.86357
323,1.65489,-0.57072,-0.91474,-0.316941,-0.206479,1.14647,0.681488,1.76848,-0.953958,0.329094,-0.58969,-1.15631
424,-0.566656,-0.57072,-0.52102,1.47559,-1.33095,-0.348035,0.681488,-0.493529,1.04674,-0.195272,-0.216167,0.86357
449,-0.566656,-0.57072,0.450221,-0.316941,-1.33095,-1.03781,0.681488,-0.493529,1.04674,-0.195272,-0.514985,0.86357
430,1.65489,2.77871,-0.353288,-0.316941,1.59268,-0.00314896,0.681488,-0.493529,1.04674,-0.194504,-0.216167,0.86357
87,1.65489,-0.57072,-0.511981,-0.316941,1.36778,0.0428359,0.681488,-0.493529,-0.953958,-0.195272,0.530879,0.86357
152,-0.566656,-0.0922306,0.349783,-0.316941,0.0184153,-0.503234,0.681488,1.97411,-0.953958,-0.195272,0.605584,-1.15631
359,-0.566656,2.77871,-0.00978767,-0.316941,1.59268,-0.118111,-1.49549,-0.493529,1.04674,-0.195272,-0.664395,0.86357
368,1.65489,-0.0922306,1.35417,-0.316941,-0.206479,-0.922846,-1.49549,-0.493529,1.04674,-0.192201,0.232061,0.86357
668,-0.566656,-0.0922306,-0.855481,3.26813,-1.10606,0.410715,0.681488,-0.493529,1.04674,-0.195272,-0.638995,0.86357
64,-0.566656,-0.57072,-0.102191,-0.316941,-0.881164,-0.348035,0.681488,-0.287892,-0.953958,-0.195272,0.617537,-1.15631
93,1.65489,-0.0922306,-0.679713,-0.316941,-1.33095,0.111813,0.681488,-0.493529,-0.953958,-0.176078,2.16243,0.86357
290,-0.566656,-0.57072,-0.805262,3.26813,0.0184153,0.801586,0.681488,-0.493529,1.04674,-0.195272,-0.514985,0.86357
446,-0.566656,-0.57072,-0.93081,-0.316941,-1.33095,-0.279058,0.681488,-0.493529,1.04674,-0.195272,-0.61509,0.86357
45,-0.566656,-0.0922306,0.400002,-0.316941,-1.33095,-1.03781,0.681488,1.76848,-0.953958,-0.140762,0.120004,-1.15631
623,-0.566656,-0.57072,-0.95592,-0.316941,0.468205,-0.118111,0.681488,-0.493529,1.04674,-0.19508,-0.46568,0.86357
577,-0.566656,-0.57072,0.249344,-0.316941,-1.33095,-1.03781,0.681488,0.123382,-0.953958,-0.195272,-0.365576,-1.15631
481,1.65489,-0.57072,-0.320143,-0.316941,-0.206479,0.571662,0.681488,-0.287892,1.04674,-0.179917,-0.540385,-1.15631
69,-0.566656,-0.0922306,4.09112,-0.316941,0.917994,1.92247,0.681488,-0.287892,-0.953958,-0.0993043,-0.178815,-1.15631
263,1.65489,-0.0922306,1.15329,-0.316941,0.917994,-0.1526,-1.49549,-0.493529,1.04674,-0.18913,-0.664395,0.86357
425,-0.566656,-0.57072,-0.704823,-0.316941,-1.33095,-0.405516,0.681488,-0.493529,1.04674,-0.195272,-0.58969,0.86357
201,-0.566656,0.386259,-0.755042,-0.316941,-0.656269,-1.03781,-1.49549,-0.493529,-0.953958,-0.137691,0.00794684,0.86357
259,1.65489,-0.57072,-0.604384,-0.316941,-1.33095,-0.279058,-1.49549,-0.493529,1.04674,-0.195272,-0.61509,0.86357
602,1.65489,-0.57072,-0.704823,-0.316941,-0.206479,0.249768,0.681488,-0.493529,1.04674,-0.195272,-0.58969,0.86357
415,1.65489,2.77871,-0.704823,-0.316941,1.59268,0.571662,-1.49549,-0.493529,1.04674,-0.195272,0.306765,0.86357
90,1.65489,-0.0922306,1.60527,-0.316941,-1.33095,-0.39402,0.681488,-0.493529,-0.953958,-0.195272,0.829698,0.86357
676,-0.566656,-0.0922306,1.18644,-0.316941,0.468205,-0.296302,-1.49549,1.97411,1.04674,-0.194696,-0.638995,-1.15631
172,-0.566656,-0.0922306,1.55505,-0.316941,-0.206479,-0.899854,0.681488,-0.493529,-0.953958,0.193972,1.72615,0.86357
681,1.65489,-0.0922306,-0.755042,-0.316941,-1.10606,-0.0261414,0.681488,-0.493529,1.04674,-0.0922027,0.232061,0.86357
24,-0.566656,-0.57072,0.349783,-0.316941,0.468205,-0.204333,-1.49549,0.123382,-0.953958,-0.195272,-0.514985,-1.15631
153,-0.566656,-0.57072,-0.453727,-0.316941,-1.33095,-0.692922,0.681488,1.76848,-0.953958,0.223914,-0.340177,-1.15631
569,-0.566656,-0.57072,-0.772117,-0.316941,1.36778,-1.03781,-1.49549,0.329019,-0.953958,0.108561,-0.440281,-1.15631
49,-0.566656,-0.57072,-0.822336,-0.316941,-1.33095,-0.462998,0.681488,-0.493529,1.04674,-0.195272,-0.61509,0.86357
611,1.65489,-0.0922306,-0.303069,-0.316941,0.468205,1.08324,0.681488,-0.0822548,1.04674,-0.19508,0.855097,-1.15631
529,-0.566656,-0.0922306,4.1082,-0.316941,0.468205,3.33075,0.681488,-0.287892,-0.953958,-0.177998,-0.601643,-1.15631
626,1.65489,0.386259,0.617954,-0.316941,-0.656269,-1.03781,0.681488,-0.493529,1.04674,-0.195272,-0.61509,0.86357
319,1.65489,-0.57072,-0.93081,-0.316941,-1.33095,0.295753,0.681488,-0.493529,1.04674,-0.173583,-0.216167,0.86357
26,-0.566656,0.386259,1.65549,-0.316941,-0.656269,-1.03781,-1.49549,1.3572,-0.953958,-0.195272,0.879003,-1.15631
113,-0.566656,0.386259,-0.805262,-0.316941,-0.206479,0.18079,-1.49549,0.123382,-0.953958,-0.195272,-0.365576,-1.15631
396,1.65489,-0.0922306,-0.54613,-0.316941,0.917994,-0.302051,0.681488,-0.493529,1.04674,-0.19508,-0.652442,0.86357
178,-0.566656,-0.57072,0.902195,-0.316941,0.468205,-0.692922,-1.49549,0.329019,-0.953958,-0.0916269,-0.302824,-1.15631
30,-0.566656,-0.57072,2.01506,-0.316941,1.36778,-0.0721262,0.681488,0.534656,-0.953958,-0.195272,0.84165,-1.15631
358,-0.566656,-0.57072,-0.353288,-0.316941,-1.10606,-0.348035,0.681488,-0.493529,1.04674,-0.195272,-0.61509,0.86357
421,-0.566656,-0.57072,-0.737968,-0.316941,0.468205,-0.417013,0.681488,-0.493529,1.04674,-0.193928,-0.216167,0.86357
624,1.65489,-0.57072,-0.797227,-0.316941,-0.881164,-0.118111,0.681488,-0.493529,1.04674,-0.195272,-0.46568,0.86357
239,-0.566656,-0.57072,1.07796,-0.316941,0.917994,1.95121,0.681488,0.740293,-0.953958,-0.157652,0.0826515,-1.15631
403,-0.566656,-0.57072,-0.888626,3.26813,0.468205,-0.118111,-1.49549,-0.493529,1.04674,-0.195272,-0.440281,0.86357
637,-0.566656,-0.57072,0.969489,-0.316941,1.36778,-0.57796,0.681488,-0.493529,1.04674,-0.128095,-0.428328,0.86357
643,-0.566656,-0.0922306,0.450221,-0.316941,1.36778,-1.03781,-1.49549,-0.493529,1.04674,-0.195272,0.232061,0.86357
170,1.65489,-0.57072,-0.445691,-0.316941,1.36778,1.08899,-1.49549,-0.493529,-0.953958,-0.195272,-0.58969,0.86357
242,-0.566656,-0.57072,0.0484667,-0.316941,0.693099,-0.635441,0.681488,-0.493529,-0.953958,-0.195272,2.62261,0.86357
593,-0.566656,-0.57072,0.0986861,-0.316941,0.693099,0.629143,0.681488,-0.493529,1.04674,-0.19412,-0.638995,0.86357
649,-0.566656,2.77871,-0.20263,-0.316941,1.59268,-1.03781,-1.49549,0.740293,1.04674,-0.156885,-0.664395,-1.15631
253,-0.566656,-0.0922306,1.27884,-0.316941,0.917994,-0.462998,0.681488,-0.287892,-0.953958,-0.195272,-0.526938,-1.15631
213,-0.566656,-0.57072,1.35417,-0.316941,-0.656269,-0.715914,0.681488,1.3572,-0.953958,-0.0528561,0.38147,-1.15631
525,-0.566656,-0.57072,-0.654604,-0.316941,-1.33095,-0.233073,0.681488,-0.493529,-0.953958,-0.195272,0.0826515,0.86357
8,1.65489,-0.0922306,-0.855481,-0.316941,-0.206479,-0.00314896,0.681488,-0.493529,-0.953958,-0.135004,0.518926,0.86357
332,-0.566656,-0.57072,-0.453727,-0.316941,-1.33095,1.60632,0.681488,-0.493529,1.04674,-0.192201,-0.365576,0.86357
655,1.65489,2.77871,0.0484667,-0.316941,1.59268,-1.03781,-1.49549,-0.493529,1.04674,-0.195272,-0.664395,0.86357
492,-0.566656,-0.57072,0.952415,-0.316941,0.0184153,0.341737,0.681488,2.38539,-0.953958,0.688972,1.27793,-1.15631
232,-0.566656,-0.0922306,-0.604384,-0.316941,0.917994,0.416463,0.681488,0.329019,-0.953958,-0.0307836,0.680288,-1.15631
206,2.76567,1.34324,-0.95592,1.47559,0.130863,-1.03781,-1.49549,-0.493529,1.04674,-0.195272,-0.664395,0.86357
604,-0.566656,-0.0922306,-0.838407,-0.316941,-1.33095,-0.00314896,0.681488,-0.493529,-0.953958,-0.195272,-0.638995,0.86357
50,-0.566656,-0.0922306,-0.855481,-0.316941,-1.33095,1.78451,-1.49549,-0.493529,-0.953958,-0.195272,-0.402929,0.86357
468,-0.566656,-0.57072,-0.486871,-0.316941,-0.206479,-0.00314896,0.681488,-0.493529,1.04674,-0.195272,-0.440281,0.86357
181,-0.566656,0.386259,-0.486871,3.26813,-0.656269,-0.57796,-1.49549,0.329019,-0.953958,-0.195272,-0.514985,-1.15631
508,-0.566656,-0.57072,1.45461,-0.316941,-1.33095,0.226775,-1.49549,-0.287892,-0.953958,-0.191625,-0.0667578,-1.15631
494,1.65489,-0.0922306,-0.0690465,-0.316941,-1.33095,0.341737,-1.49549,-0.493529,-0.953958,-0.195272,0.232061,0.86357
596,-0.566656,-0.57072,-0.353288,-0.316941,-1.33095,1.23844,-1.49549,1.15157,-0.953958,0.602985,0.0452991,-1.15631
399,-0.566656,-0.57072,-0.537091,-0.316941,-1.33095,0.686624,0.681488,-0.493529,1.04674,-0.195272,-0.638995,0.86357
337,1.65489,-0.0922306,-0.704823,-0.316941,-0.656269,-0.118111,-1.49549,-0.493529,1.04674,-0.195272,-0.514985,0.86357
274,-0.566656,-0.0922306,-0.453727,3.26813,-0.881164,0.916548,0.681488,-0.493529,1.04674,-0.195272,0.00794684,0.86357
54,-0.566656,-0.0922306,-0.353288,-0.316941,-0.881164,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,1.55134,0.86357
198,1.65489,-0.57072,-0.54613,-0.316941,1.36778,1.08899,0.681488,0.123382,-0.953958,-0.0877882,-0.0667578,-1.15631
629,-0.566656,-0.57072,-0.822336,-0.316941,0.693099,0.226775,-1.49549,-0.493529,1.04674,-0.194312,-0.166862,0.86357
159,1.65489,0.386259,-0.93985,-0.316941,0.0184153,0.571662,0.681488,-0.287892,-0.953958,0.188598,-0.652442,-1.15631
103,-0.566656,-0.57072,1.45461,-0.316941,-0.206479,-0.348035,0.681488,-0.0822548,-0.953958,-0.194312,0.00794684,-1.15631
2,-0.566656,-0.0922306,-0.855481,-0.316941,0.468205,0.571662,-1.49549,-0.493529,-0.953958,-0.0371174,-0.216167,0.86357
414,-0.566656,-0.57072,-0.863516,-0.316941,-0.206479,0.571662,0.681488,-0.493529,1.04674,-0.184715,-0.627042,0.86357
306,-0.566656,2.77871,-0.403507,-0.316941,1.59268,-0.118111,0.681488,-0.493529,1.04674,-0.190473,0.680288,0.86357
502,-0.566656,2.77871,-0.922775,-0.316941,1.59268,0.295753,-1.49549,-0.287892,-0.953958,-0.176078,-0.664395,-1.15631
98,1.65489,-0.57072,1.25373,-0.316941,0.468205,0.502684,-1.49549,-0.493529,-0.953958,-0.195272,0.232061,0.86357
167,-0.566656,-0.57072,-0.847446,-0.316941,-0.881164,1.49136,-1.49549,-0.493529,-0.953958,1.94998,-0.652442,0.86357
214,1.65489,-0.57072,-0.411542,-0.316941,-0.881164,0.175042,0.681488,-0.287892,-0.953958,-0.195272,0.904402,-1.15631
678,-0.566656,2.77871,1.09504,-0.316941,1.59268,-1.03781,-1.49549,-0.493529,1.04674,-0.185675,-0.664395,0.86357
5,-0.566656,-0.57072,-0.152411,-0.316941,0.0184153,1.03151,0.681488,-0.493529,-0.953958,-0.195272,0.0826515,0.86357
580,-0.566656,-0.57072,-0.789192,-0.316941,0.917994,0.703868,0.681488,1.15157,-0.953958,0.436194,-0.265472,-1.15631
293,-0.566656,-0.57072,-0.470801,-0.316941,0.693099,0.226775,0.681488,-0.0822548,1.04674,-0.19508,-0.627042,-1.15631
658,-0.566656,-0.57072,-0.880591,-0.316941,-1.33095,-0.348035,-1.49549,-0.493529,1.04674,-0.191817,-0.365576,0.86357
443,-0.566656,-0.57072,-0.353288,-0.316941,-0.206479,-0.118111,0.681488,-0.493529,1.04674,-0.187594,-0.652442,0.86357
395,-0.566656,-0.57072,-0.629494,-0.316941,-1.10606,-1.03781,-1.49549,-0.493529,1.04674,-0.195272,-0.503033,0.86357
