-0.121092,-0.458336,0.471268,-0.535235,-0.515956,-0.122175,0.118272,-1.22744,-0.47351,-0.490116,1.11272,-0.0574621,-0.268691,-0.945433,-0.638287,-0.0575893,-0.603215
-0.865335,0.957976,0.471268,-0.535235,-1.67582,-0.122175,-0.160304,-0.00141549,0.655978,-1.25049,-0.524402,-0.0574621,-0.268691,-0.843816,2.40204,0.756704,-0.0371185
-1.44043,0.957976,-0.822195,-0.535235,-0.271775,0.428619,-0.203162,0.83451,1.47742,-0.559241,-0.524402,-0.0574621,-0.268691,-0.132494,2.06422,-0.5229,1.43473
-1.47426,2.37429,-0.822195,-0.535235,-0.515956,-1.45474,0.0325567,1.33607,1.73413,-1.25049,-0.524402,-0.0574621,-0.268691,-0.437346,4.42892,-1.45352,3.92556
1.29974,0.957976,-0.563502,0.823691,0.277632,-0.193245,-0.203162,-0.0571439,-1.01258,0.270256,-2.16152,-0.0574621,-0.268691,0.375592,-0.638287,0.698541,-0.942873
-1.33894,-0.458336,-0.822195,-0.535235,-0.515956,0.073268,0.203988,1.0017,1.47742,-1.25049,-0.524402,-0.0574621,4.81651,-0.538964,0.0373407,-0.988211,0.868636
-0.899164,-0.458336,-0.0461169,-0.535235,0.338678,-1.45474,-0.203162,1.0017,1.14371,-0.351867,-0.524402,-0.0574621,-0.268691,0.883679,3.7533,-1.27903,0.868636
0.115713,0.957976,0.471268,-0.535235,-0.271775,0.0199655,-0.203162,-0.781613,-0.44784,-0.282742,1.11272,-0.0574621,-0.268691,-1.14867,-0.638287,-0.755555,-0.376776
-0.222579,0.957976,-0.30481,-0.480878,-1.06536,0.0199655,-0.203162,-0.948798,-0.268148,-1.04311,-0.524402,-0.0574621,1.42637,-1.14867,-0.638287,-0.930047,-0.150338
-0.18875,-0.458336,-0.822195,-0.535235,-0.271775,-1.04609,-0.138875,-0.112872,0.0912342,-0.559241,-0.524402,-0.0574621,-0.268691,-0.0308771,0.375155,0.873032,0.868636
-0.66236,-0.458336,0.212576,-0.535235,-0.271775,-0.264315,-0.203162,-1.17171,-0.0371167,-0.83574,1.11272,-0.0574621,-0.268691,-1.14867,1.3886,-1.51169,0.415759
-1.47426,-0.458336,1.50604,-0.535235,1.13227,3.18258,-0.0745881,1.05742,1.60578,1.30713,1.11272,-0.0574621,-0.268691,1.29015,-0.638287,-0.406572,0.755417
-0.18875,-0.458336,-0.0461169,-0.535235,-0.638046,1.05048,-0.203162,-1.11598,-0.370829,-0.904865,-0.524402,-0.0574621,-0.268691,-1.45352,0.375155,-1.22087,0.18932
1.50271,-0.458336,-0.822195,2.8349,0.399723,-0.779573,-0.0745881,-0.781613,-1.50032,0.546756,-0.524402,-0.0574621,-0.268691,1.08691,-0.638287,1.74549,-1.28253
-0.763847,0.957976,1.24735,-0.535235,-0.271775,-0.548595,0.546851,-0.280057,0.450617,0.270256,1.11272,-0.0574621,-0.268691,-0.335729,-0.638287,-0.232081,-0.376776
-1.30512,-0.458336,-0.30481,-0.480878,-0.638046,0.908342,0.611138,-0.893069,0.578968,-0.766615,1.11272,-0.0574621,-0.268691,-1.75837,-0.638287,-0.406572,0.30254
-1.13597,-0.458336,-0.0461169,-0.535235,-0.638046,1.4236,-0.203162,-0.335786,0.707319,-0.97399,-0.524402,-0.0574621,-0.268691,-1.14867,2.06422,-1.68618,1.88761
0.893786,-0.458336,-0.0461169,1.96519,-0.699092,-0.921713,-0.138875,-1.00453,-1.14093,-0.697491,-2.16152,-0.0574621,-0.268691,-0.640581,-0.638287,1.04752,-0.150338
-0.324067,0.957976,2.7995,-0.535235,0.582859,-1.11716,-0.203162,0.388683,0.424947,0.685005,1.11272,-0.0574621,-0.268691,0.477209,-0.300473,0.175066,-0.0371185
0.893786,-0.458336,-0.822195,2.78054,-0.882227,-0.708503,-0.181733,-1.3389,-1.29496,-0.904865,-2.16152,-0.0574621,-0.268691,-0.640581,-0.638287,0.756704,-0.829654
0.521664,0.957976,-0.822195,0.117049,-0.882227,0.073268,-0.0317302,-1.72899,-1.19228,-0.97399,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,0.407721,-0.829654
-1.33894,0.957976,-0.822195,-0.535235,-0.0886391,4.49738,-0.203162,-0.280057,0.88701,-0.282742,1.11272,-0.0574621,-0.268691,-0.132494,-0.638287,-1.8025,1.32151
1.97632,-0.458336,-0.822195,3.10669,1.37645,-0.761806,-0.203162,-0.112872,-1.55166,1.5145,1.11272,-0.0574621,-0.268691,1.89985,-0.638287,0.873032,-1.05609
-0.18875,-0.458336,0.988654,-0.535235,0.399723,-0.0333371,-0.203162,0.16577,0.219585,0.408506,1.11272,-0.0574621,-0.268691,0.273975,0.0373407,-0.930047,0.0761009
-0.763847,-0.458336,-0.0461169,-0.535235,-1.06536,-0.779573,-0.203162,-1.11598,0.065564,-1.31961,1.11272,-0.0574621,-0.268691,-1.25028,1.3886,-1.27903,0.30254
0.961445,-0.458336,2.7995,-0.535235,0.582859,-1.34813,-0.203162,0.388683,-0.550521,0.75413,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,0.23323,-0.489996
-1.13597,-0.458336,-0.822195,-0.535235,-2.71359,0.233176,-0.181733,0.0543129,0.88701,-2.14911,-0.524402,-0.0574621,3.12144,-0.0308771,-0.300473,0.756704,2.00083
0.826128,0.957976,0.212576,-0.535235,-0.393865,0.375316,-0.203162,-0.168601,-0.704542,-0.351867,-2.16152,-0.0574621,-0.268691,-0.742198,-0.638287,-1.10454,-0.150338
0.318689,-0.458336,-0.822195,-0.317807,-0.943273,0.570759,-0.203162,-1.95191,-1.14093,-1.18136,1.11272,-0.0574621,-0.268691,-1.3519,-0.638287,0.23323,-0.716435
1.33357,-0.458336,-0.822195,3.37847,-0.0275938,-0.761806,-0.203162,-1.17171,-1.55166,-0.00624269,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,1.22202,-1.16931
-0.696189,-0.458336,-0.822195,-0.209093,-0.149684,-1.01055,-0.203162,-1.28317,-0.0627869,-0.282742,1.11272,-0.0574621,-0.268691,-0.234112,2.06422,-0.464736,-0.376776
0.995274,2.37429,0.729961,-0.535235,1.43749,-0.139942,-0.160304,1.39179,-0.114127,1.791,-0.524402,-0.0574621,-0.268691,2.10309,-0.638287,0.0587384,-0.716435
0.217201,-0.458336,3.83427,-0.535235,-0.0886391,-1.06385,-0.203162,-0.670156,-0.47351,-0.282742,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-1.45352,1.32151
-0.324067,-0.458336,-0.30481,-0.372164,-0.699092,0.197641,-0.203162,-0.391514,0.065564,-1.11224,-0.524402,-0.0574621,-0.268691,-1.14867,0.0373407,-1.39536,0.415759
1.19825,-0.458336,-0.822195,1.47598,0.155542,-0.0688721,-0.203162,-0.558699,-1.16661,0.201132,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,-0.348408,-0.716435
-1.06831,-0.458336,0.212576,-0.100379,-0.21073,0.250943,-0.203162,0.723053,1.14371,-0.213617,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,-1.39536,0.30254
-0.62853,-0.458336,-0.30481,-0.535235,0.277632,0.162106,-0.138875,3.5652,2.11918,0.270256,-0.524402,-0.0574621,-0.268691,0.680444,1.3886,0.873032,0.30254
1.0291,-0.458336,-0.563502,0.823691,-0.577001,-1.11716,-0.0745881,-1.00453,-1.24362,-0.559241,-2.16152,-0.0574621,-0.268691,-0.538964,-0.638287,1.68733,0.415759
1.29974,-0.458336,-0.822195,-0.480878,1.49854,0.855039,-0.203162,0.277226,-0.858563,1.5145,1.11272,-0.0574621,-0.268691,1.08691,-0.638287,-0.0575893,-0.603215
0.792298,-0.458336,-0.822195,0.117049,0.155542,0.144338,-0.203162,-0.837341,-0.986914,0.132007,1.11272,-0.0574621,-0.268691,0.172357,-0.300473,0.407721,-0.942873
0.454006,-0.458336,2.54081,-0.535235,1.49854,0.926109,-0.203162,0.778782,0.0142237,1.37625,1.11272,-0.0574621,-0.268691,0.578827,-0.638287,0.175066,-0.489996
1.46888,-0.458336,-0.822195,0.497548,0.399723,-0.29985,-0.181733,-0.558699,-1.37197,0.477631,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,0.98936,-1.05609
-1.33894,-0.458336,-0.0461169,-0.535235,-0.515956,-0.388688,0.16113,0.0543129,1.04103,-0.628366,1.11272,-0.0574621,4.81651,-0.538964,0.375155,-0.988211,0.755417
-1.13597,0.957976,-0.822195,-0.535235,0.460768,1.35253,-0.0531591,1.78189,1.68279,0.75413,-0.524402,-0.0574621,-0.268691,1.18853,-0.638287,-0.348408,-0.150338
-0.763847,-0.458336,0.212576,-0.535235,-2.95777,-1.45474,-0.181733,1.11315,1.09237,-1.73436,-2.16152,-0.0574621,4.81651,0.0707402,0.712969,0.756704,0.30254
0.318689,-0.458336,-0.822195,-0.046022,-0.699092,0.197641,-0.203162,-1.17171,-0.781552,-0.97399,-0.524402,-0.0574621,-0.268691,-1.45352,-0.638287,-1.27903,-0.0371185
-0.763847,-0.458336,-0.822195,-0.317807,-0.0886391,1.13932,-0.203162,-0.670156,0.270926,-0.144492,1.11272,-0.0574621,-0.268691,-0.0308771,2.06422,-0.581064,-0.0371185
0.826128,-0.458336,-0.822195,2.34569,1.19331,-0.246547,-0.203162,-0.0571439,-0.653201,1.30713,1.11272,-0.0574621,-0.268691,1.29015,-0.638287,0.814868,-1.05609
1.43505,-0.458336,0.471268,-0.535235,0.94913,0.428619,-0.203162,0.388683,-0.909903,1.238,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,-0.406572,-0.489996
0.420177,-0.458336,-0.822195,0.00833509,-0.882227,0.037733,-0.203162,-1.95191,-1.21795,-1.18136,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-0.464736,-0.603215
-1.23746,-0.458336,0.471268,-0.535235,-0.515956,-0.264315,8.90414,1.89335,1.81114,-0.420991,-0.524402,-0.0574621,3.12144,-0.538964,0.375155,-1.22087,0.415759
0.589323,-0.458336,0.729961,-0.535235,0.582859,0.357548,-0.203162,0.221498,-0.345159,0.75413,-0.524402,-0.0574621,-0.268691,0.883679,-0.638287,-0.348408,-0.376776
-0.222579,-0.458336,1.50604,-0.535235,-0.0886391,-0.29985,-0.203162,0.778782,0.527627,0.408506,-0.524402,-0.0574621,-0.268691,-0.234112,-0.638287,-1.27903,0.0761009
-0.865335,-0.458336,-0.0461169,-0.535235,0.0334514,1.3703,-0.0531591,1.55898,1.37474,-0.0753675,-0.524402,-0.0574621,-0.268691,0.0707402,-0.638287,1.16385,-0.150338
0.454006,-0.458336,-0.822195,-0.535235,-0.638046,0.464154,-0.203162,-1.28317,-0.935573,-0.697491,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-1.10454,-0.0371185
-0.797677,0.957976,0.988654,-0.535235,1.07122,-0.637433,-0.203162,0.388683,0.784329,0.408506,1.11272,-0.0574621,-0.268691,-0.538964,1.05078,-1.39536,1.20829
0.893786,-0.458336,-0.822195,2.61747,-0.882227,-0.72627,-0.181733,-1.39462,-1.32063,-0.766615,-2.16152,-0.0574621,-0.268691,-0.640581,-0.638287,1.10569,-0.603215
0.859957,-0.458336,0.729961,-0.535235,1.25436,0.144338,-0.203162,0.83451,-0.268148,1.16888,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,-0.871883,-0.0371185
-0.594701,-0.458336,1.50604,-0.209093,1.25436,-0.211012,-0.181733,0.444411,0.655978,0.546756,1.11272,-0.0574621,-0.268691,0.578827,1.3886,0.349558,0.30254
1.33357,-0.458336,-0.30481,-0.100379,0.216587,-0.495293,-0.203162,0.110041,-0.961244,0.339381,-2.16152,-0.0574621,-0.268691,0.172357,-0.638287,0.931196,-0.942873
0.792298,-0.458336,-0.822195,-0.154736,0.155542,0.286478,-0.203162,-0.837341,-0.986914,0.0628821,-0.524402,-0.0574621,-0.268691,0.172357,-0.300473,0.291394,-0.829654
-0.797677,0.957976,-0.822195,-0.100379,0.643904,0.339781,-0.203162,-0.391514,0.424947,0.685005,1.11272,-0.0574621,-0.268691,1.18853,-0.300473,0.873032,-0.942873
0.589323,-0.458336,-0.0461169,-0.154736,0.338678,-0.264315,-0.096017,0.778782,-0.0884571,0.132007,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,0.814868,-1.05609
0.995274,-0.458336,-0.822195,1.80212,1.37645,0.0910356,-0.203162,-0.00141549,-0.755882,1.58363,1.11272,-0.0574621,-0.268691,1.89985,-0.638287,0.582213,-0.942873
-1.23746,-0.458336,-0.0461169,0.0626921,-0.760137,1.92109,-0.203162,1.39179,1.58011,-0.83574,-0.524402,-0.0574621,-0.268691,-1.3519,-0.300473,-0.0575893,0.18932
0.555494,-0.458336,-0.822195,-0.535235,0.399723,1.70788,-0.203162,-0.502971,-0.653201,0.339381,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-1.62801,0.981856
0.521664,-0.458336,-0.0461169,-0.535235,-0.882227,0.215408,-0.0745881,0.667325,-0.0884571,-0.766615,-2.16152,-0.0574621,-0.268691,-1.3519,-0.638287,-0.290245,-0.376776
-1.30512,2.37429,-0.822195,-0.535235,-1.2485,-1.45474,-0.160304,-0.168601,0.91268,-1.45786,-0.524402,-0.0574621,3.12144,0.477209,4.09111,0.756704,1.43473
0.589323,-0.458336,1.76473,-0.535235,0.582859,-1.08162,-0.203162,0.221498,-0.345159,0.75413,-0.524402,-0.0574621,-0.268691,0.883679,-0.638287,-0.406572,-0.376776
0.826128,-0.458336,2.28212,-0.535235,0.338678,-0.690735,-0.203162,0.332955,-0.47351,0.477631,-0.524402,-0.0574621,-0.268691,-0.234112,-0.638287,-1.10454,0.0761009
-0.493213,-0.458336,0.988654,-0.535235,-0.393865,0.268711,-0.203162,-0.391514,0.193915,-0.559241,-0.524402,-0.0574621,-0.268691,-1.14867,0.375155,-1.39536,0.415759
-0.594701,-0.458336,-0.822195,-0.535235,-3.1409,-1.45474,-0.203162,-0.391514,0.270926,-2.21824,-2.16152,-0.0574621,-0.268691,-0.132494,2.40204,-1.22087,0.868636
0.690811,-0.458336,-0.822195,-0.480878,-0.0886391,0.535224,-0.203162,-1.06025,-1.01258,-0.144492,1.11272,-0.0574621,-0.268691,-0.132494,-0.300473,0.000574525,-0.716435
1.23208,-0.458336,-0.822195,1.85647,-0.0886391,-0.815108,-0.181733,-1.11598,-1.44898,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,1.80365,-0.603215
0.420177,-0.458336,0.212576,-0.535235,-0.760137,0.108803,-0.181733,-1.28317,-0.909903,-0.83574,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,0.524049,-0.942873
0.454006,-0.458336,-0.822195,-0.535235,-0.149684,1.35253,-0.203162,1.89335,0.527627,-0.00624269,-2.16152,-0.0574621,-0.268691,-0.640581,-0.638287,-1.33719,0.415759
-1.23746,-0.458336,-0.822195,-0.535235,-0.760137,-1.45474,-0.203162,-0.502971,0.707319,-2.42561,-0.524402,-0.0574621,3.12144,-0.0308771,0.375155,0.814868,1.66117
1.09676,-0.458336,-0.822195,3.86769,-0.271775,-0.797341,-0.203162,-1.45035,-1.50032,-0.282742,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,0.98936,-1.05609
-1.13597,-0.458336,-0.822195,-0.535235,-1.12641,-0.0866397,-0.181733,0.0543129,0.88701,-1.87261,-0.524402,-0.0574621,3.12144,-0.0308771,0.0373407,0.756704,1.66117
-0.391726,-0.458336,-0.822195,-0.535235,-0.271775,0.233176,-0.203162,-1.39462,-0.345159,-0.97399,1.11272,-0.0574621,-0.268691,-1.14867,1.3886,-1.51169,0.642198
-1.23746,-0.458336,-0.822195,0.117049,0.643904,0.464154,-0.138875,-0.558699,0.681649,0.61588,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,-0.406572,-0.263557
-0.763847,-0.458336,0.471268,-0.535235,-1.30954,0.446386,-0.203162,-0.391514,0.399276,-1.38874,-0.524402,-0.0574621,-0.268691,-1.85999,-0.300473,-1.56985,0.30254
0.420177,0.957976,-0.822195,-0.317807,0.521813,0.908342,-0.203162,-0.112872,-0.370829,0.61588,1.11272,-0.0574621,-0.268691,0.985296,-0.638287,1.16385,-1.05609
0.961445,-0.458336,-0.822195,1.20419,-0.515956,-0.15771,-0.117446,-1.11598,-1.24362,-0.351867,-0.524402,-0.0574621,-0.268691,-0.538964,-0.638287,1.51283,-1.28253
-0.121092,-0.458336,0.471268,-0.535235,0.765994,-1.13492,-0.203162,0.50014,0.322266,0.89238,1.11272,-0.0574621,-0.268691,0.0707402,-0.638287,0.465885,-0.150338
-0.18875,0.957976,-0.0461169,-0.535235,-1.43163,-0.193245,-0.203162,-0.781613,-0.216808,-1.52699,-0.524402,-0.0574621,-0.268691,-1.55514,0.375155,-1.33719,0.415759
-0.966823,-0.458336,0.729961,-0.535235,0.338678,-0.335385,0.0111277,0.555868,0.989691,-0.282742,-0.524402,-0.0574621,1.42637,-0.538964,1.05078,-1.45352,0.981856
1.23208,-0.458336,-0.822195,0.388834,0.888085,-0.193245,-0.203162,0.555868,-0.678871,0.89238,-0.524402,-0.0574621,-0.268691,1.69662,-0.638287,1.97814,-1.05609
0.995274,-0.458336,0.988654,-0.535235,0.643904,-0.530828,-0.160304,-0.0571439,-0.781552,0.477631,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.756704,-0.376776
-1.30512,0.957976,-0.822195,-0.535235,-4.30076,-1.45474,-0.181733,-0.391514,0.81,-3.32423,-2.16152,17.3946,-0.268691,-1.25028,3.41548,1.10569,0.868636
-0.865335,-0.458336,-0.822195,-0.535235,-0.454911,-1.17046,-0.181733,-1.45035,-0.0114465,-0.766615,1.11272,-0.0574621,-0.268691,-0.843816,1.72641,0.873032,0.642198
-1.06831,-0.458336,-0.822195,-0.535235,-0.515956,-1.09939,-0.117446,0.0543129,0.83567,-0.697491,-0.524402,-0.0574621,-0.268691,-0.0308771,0.712969,0.873032,0.981856
-1.4066,-0.458336,-0.822195,-0.209093,-0.393865,2.43635,-0.138875,-1.17171,0.527627,-0.420991,1.11272,-0.0574621,-0.268691,-0.437346,-0.638287,0.000574525,-0.263557
-0.391726,-0.458336,0.212576,-0.535235,-0.0886391,-0.282082,-0.203162,-0.614428,0.0142237,-0.628366,1.11272,-0.0574621,-0.268691,-1.25028,0.375155,-0.581064,-0.376776
1.0291,-0.458336,-0.563502,-0.426521,0.0944967,0.393083,-0.203162,-0.614428,-1.06392,0.132007,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-0.639228,-0.489996
2.01015,-0.458336,-0.822195,2.8349,1.37645,-0.619665,-0.203162,-0.0571439,-1.55166,1.58363,1.11272,-0.0574621,-0.268691,1.49338,-0.638287,0.175066,-0.942873
-1.47426,2.37429,-0.822195,-0.535235,-1.98104,-1.45474,-0.181733,-0.725884,0.784329,-1.87261,-0.524402,-0.0574621,3.12144,-0.437346,2.06422,1.04752,1.77439
-1.44043,-0.458336,1.24735,-0.535235,-0.271775,-0.0688721,0.653996,1.89335,1.96516,-0.282742,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-0.290245,0.18932
-1.37277,-0.458336,0.212576,-0.535235,0.338678,-0.139942,0.0539856,0.778782,1.40041,-0.490116,-0.524402,-0.0574621,-0.268691,-0.843816,1.3886,-1.39536,0.981856
-1.27129,3.7906,-0.563502,-0.317807,-0.0886391,1.72565,-0.203162,-0.614428,0.681649,-0.213617,1.11272,-0.0574621,-0.268691,-0.132494,0.712969,-1.10454,0.30254
-0.66236,-0.458336,0.729961,-0.535235,0.643904,0.570759,-0.203162,0.388683,0.681649,0.75413,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,-0.290245,-0.376776
1.29974,-0.458336,-0.822195,-0.317807,0.399723,0.304246,-0.203162,-0.558699,-1.24362,0.477631,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,1.10569,-1.05609
-0.324067,-0.458336,-0.822195,1.47598,0.216587,-0.104407,-0.203162,-0.224329,0.142575,0.270256,1.11272,-0.0574621,-0.268691,0.680444,-0.638287,0.98936,-0.942873
0.0480547,-0.458336,0.729961,-0.535235,0.765994,0.073268,-0.203162,-0.614428,-0.319489,-0.420991,-0.524402,-0.0574621,-0.268691,-1.25028,-0.638287,-0.464736,-0.489996
0.690811,-0.458336,0.212576,-0.535235,-0.638046,-0.335385,-0.203162,-0.00141549,-0.52485,-0.559241,-2.16152,-0.0574621,-0.268691,-0.843816,-0.638287,-0.871883,-0.376776
-1.4066,0.957976,0.729961,-0.535235,1.3154,0.0199655,-0.181733,0.50014,1.29773,1.09975,1.11272,-0.0574621,-0.268691,0.680444,-0.300473,-0.348408,0.415759
-1.30512,-0.458336,-0.822195,-0.535235,-4.30076,-0.317617,-0.181733,-0.224329,0.88701,-3.18598,-2.16152,17.3946,-0.268691,-1.25028,2.73985,1.10569,0.868636
-1.20363,-0.458336,-0.822195,-0.535235,-0.760137,-1.45474,-0.203162,-0.502971,0.681649,-2.28736,-0.524402,-0.0574621,3.12144,-0.0308771,-0.300473,0.756704,1.88761
-0.0196038,-0.458336,-0.822195,-0.154736,0.643904,0.250943,-0.203162,-0.502971,-0.216808,0.546756,1.11272,-0.0574621,-0.268691,0.477209,0.0373407,-0.755555,-0.376776
0.352518,-0.458336,-0.822195,-0.426521,-1.30954,0.357548,-0.203162,-1.72899,-1.06392,-1.25049,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,0.175066,-0.603215
-0.0196038,-0.458336,-0.822195,-0.535235,-0.271775,-1.43697,-0.117446,-1.22744,-0.550521,-0.420991,1.11272,-0.0574621,-0.268691,-0.0308771,0.375155,0.814868,1.77439
0.893786,0.957976,0.729961,-0.480878,0.460768,-0.637433,-0.203162,-0.280057,-0.807222,0.546756,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-0.232081,-0.716435
0.555494,-0.458336,-0.563502,-0.372164,-0.699092,0.357548,-0.203162,-0.725884,-0.755882,-0.628366,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-0.755555,-0.489996
0.72464,-0.458336,0.729961,0.334477,-0.699092,-0.797341,-0.203162,-0.837341,-0.935573,-0.766615,-2.16152,-0.0574621,-0.268691,-1.04705,-0.638287,-0.639228,-0.489996
0.555494,0.957976,1.76473,-0.535235,0.460768,-0.744038,-0.203162,0.221498,-0.319489,0.61588,-0.524402,-0.0574621,-0.268691,-0.132494,-0.638287,-1.22087,0.0761009
-0.053433,-0.458336,-0.30481,-0.535235,-1.55373,0.641829,-0.203162,-0.447242,-0.165468,-1.73436,-2.16152,-0.0574621,-0.268691,-2.36807,-0.300473,0.873032,-0.489996
1.43505,0.957976,0.212576,-0.535235,1.07122,0.428619,-0.203162,0.555868,-0.832893,1.30713,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,0.0587384,-0.716435
0.758469,-0.458336,-0.822195,3.10669,-0.0886391,-0.477525,0.0754146,-1.11598,-1.08959,-0.0753675,1.11272,-0.0574621,-0.268691,0.172357,-0.638287,1.16385,-1.16931
1.06293,-0.458336,-0.0461169,-0.535235,-0.271775,-0.58413,0.0111277,-1.28317,-1.39764,-0.282742,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,0.23323,-0.829654
2.04398,-0.458336,-0.822195,3.16104,1.3154,-0.744038,-0.203162,-0.112872,-1.603,1.5145,-0.524402,-0.0574621,-0.268691,1.79823,-0.638287,0.0587384,-0.829654
-1.47426,-0.458336,3.31689,-0.535235,1.3154,-0.921713,1.59687,1.0017,1.58011,1.16888,1.11272,-0.0574621,-0.268691,-0.335729,-0.638287,-0.755555,0.868636
-1.4066,0.957976,2.02342,-0.535235,0.643904,-0.104407,-0.203162,1.33607,1.68279,1.37625,1.11272,-0.0574621,-0.268691,0.375592,0.712969,0.582213,0.30254
-1.20363,0.957976,-0.822195,2.34569,0.765994,0.890574,-0.203162,1.11315,1.42608,0.89238,1.11272,-0.0574621,-0.268691,1.595,-0.300473,0.640377,-0.0371185
0.893786,0.957976,1.76473,-0.535235,1.19331,-1.45474,-0.203162,0.388683,-0.49918,1.16888,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.290245,0.0761009
1.3674,-0.458336,-0.822195,1.25855,0.765994,-0.139942,-0.203162,-0.00141549,-1.03825,0.89238,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,1.04752,-1.05609
-0.290238,-0.458336,2.02342,-0.535235,-0.271775,-1.2593,-0.160304,-0.224329,0.116904,-0.144492,1.11272,-0.0574621,-0.268691,-1.04705,-0.638287,0.465885,0.868636
0.318689,-0.458336,-0.30481,0.117049,0.94913,-0.29985,-0.203162,0.221498,-0.139797,1.238,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,0.175066,-0.716435
0.758469,-0.458336,-0.822195,0.878048,-0.760137,-0.388688,-0.203162,-1.56181,-1.29496,-0.904865,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,0.175066,-0.716435
0.0142255,-0.458336,-0.563502,-0.26345,-0.0886391,0.552991,-0.203162,-0.725884,-0.345159,-0.0753675,1.11272,-0.0574621,-0.268691,-0.0308771,-0.638287,0.175066,-0.603215
0.352518,-0.458336,-0.822195,-0.426521,-1.30954,0.410851,-0.203162,-1.56181,-0.986914,-1.18136,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,0.116902,-0.603215
-0.831506,-0.458336,-0.822195,-0.535235,-3.1409,-1.45474,-0.203162,-1.00453,0.168245,-2.63298,-0.524402,-0.0574621,3.12144,-1.3519,2.06422,0.98936,-0.0371185
-1.23746,-0.458336,0.471268,-0.154736,0.521813,1.54797,-0.203162,0.778782,1.29773,0.685005,1.11272,-0.0574621,-0.268691,0.985296,-0.638287,0.175066,-0.150338
0.521664,-0.458336,-0.822195,-0.535235,-0.21073,1.24592,-0.203162,-1.22744,-0.961244,-0.282742,1.11272,-0.0574621,-0.268691,-0.742198,-0.638287,-0.755555,-0.376776
1.26591,-0.458336,-0.30481,-0.535235,0.399723,0.606294,-0.203162,-0.280057,-1.08959,0.477631,-0.524402,-0.0574621,-0.268691,0.578827,-0.638287,-0.697392,-0.376776
0.25103,-0.458336,1.24735,-0.535235,0.521813,-0.815108,-0.203162,0.890238,0.219585,0.89238,-0.524402,-0.0574621,-0.268691,0.985296,0.0373407,0.756704,0.755417
-0.763847,-0.458336,-0.822195,2.78054,0.460768,0.428619,0.203988,-0.670156,0.270926,0.546756,1.11272,-0.0574621,-0.268691,1.08691,-0.638287,1.68733,-1.05609
0.961445,0.957976,1.50604,-0.535235,-0.0886391,0.215408,-0.203162,-0.502971,-0.961244,-0.00624269,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-1.33719,0.18932
0.352518,2.37429,-0.822195,-0.535235,-0.515956,1.58351,-0.203162,-1.45035,-0.935573,-0.697491,1.11272,-0.0574621,-0.268691,-1.14867,-0.638287,-1.51169,0.981856
0.25103,-0.458336,1.24735,-0.535235,0.765994,-0.761806,-0.203162,0.890238,0.219585,1.03063,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,0.756704,0.981856
1.43505,-0.458336,-0.822195,1.20419,0.765994,-0.353152,-0.181733,-0.447242,-1.29496,0.89238,1.11272,-0.0574621,-0.268691,1.69662,-0.638287,2.15264,-1.16931
-0.966823,0.957976,-0.822195,-0.26345,0.155542,-0.744038,-0.138875,-0.893069,0.322266,-0.351867,1.11272,-0.0574621,1.42637,0.680444,0.375155,0.931196,0.415759
-0.899164,-0.458336,-0.822195,-0.317807,0.0944967,3.34249,-0.203162,-0.391514,0.501957,0.0628821,1.11272,-0.0574621,-0.268691,-0.0308771,0.375155,-0.697392,-0.0371185
