1102,0.0721946,1.98247,-0.58461,-0.0554372,-0.605039,-0.967341,-0.955793,-0.619563,0.358832,1.30716,-1.01641,-0.232904
282,1.36138,-0.889177,1.03148,-0.836748,0.161962,1.54974,0.136243,-0.938954,-0.498089,-0.875015,-0.687058,-0.232904
303,-0.733494,-0.691096,-1.12332,-0.596333,0.468732,0.850592,0.955287,-0.779279,-0.498089,-0.77111,2.44199,-0.232904
1076,0.55569,1.88346,-0.261414,0.245043,-0.451654,-0.687681,-0.955793,1.05711,-0.498089,1.72278,-0.851732,-0.232904
247,-0.250081,-1.28524,-0.369146,-0.896844,0.622116,0.2912,-0.00025261,-0.938954,2.9296,-0.875015,1.12452,-0.232904
517,0.394552,2.77465,0.385033,-0.0554372,-0.605039,-0.547851,0.272739,-0.619563,0.358832,0.475861,-0.357711,-0.232904
1161,-1.05585,-1.08721,-0.476878,3.91106,1.84927,2.24896,-0.546305,1.13695,2.9296,1.09935,0.136395,-0.232904
1373,-0.0889431,0.893252,0.061837,-0.416044,0.00849942,-0.407949,1.09178,-0.859116,0.358832,-0.667204,3.10069,-0.232904
647,-1.53926,0.794236,-1.01559,-0.476141,-0.451654,-0.967341,-0.955793,-0.220375,0.358832,-0.45934,-0.851732,-0.232904
738,-0.250081,1.98247,-1.01559,0.846066,-0.605039,-0.547851,1.36477,-0.938954,0.358832,-0.97892,0.795089,-0.232904
1590,0.716828,-0.790111,1.67793,-0.776652,1.08227,-0.268119,-0.273244,-0.459887,-0.498089,-0.563246,0.465742,-0.232904
1440,-0.733494,-1.28524,-1.01559,-0.836748,-0.451654,0.570932,1.09178,-0.938954,0.358832,-0.875015,1.61854,-0.232904
1507,0.877966,-0.59208,1.13921,-0.656429,-0.451654,2.24896,0.955287,-1.01879,1.21575,-1.08283,-0.192953,-0.232904
546,-1.05585,1.58641,-1.12332,-0.235725,0.161962,-0.827511,-0.00025261,-1.01879,-0.498089,-1.08283,0.465742,-0.232904
569,-0.894714,1.98247,-0.907861,-0.596333,-0.605039,-0.967341,-0.819297,2.33459,-0.498089,1.72278,-0.851732,-0.232904
370,-0.733494,1.98247,-0.907861,-0.295852,-0.451654,-0.967341,-1.09229,0.0990165,-0.498089,0.891482,-1.01641,-0.232904
90,-0.250081,-1.28524,-0.800074,-0.776652,0.315347,0.990422,-0.682801,-0.859116,0.358832,-0.97892,-0.851732,2.84688
1501,0.716828,0.69517,2.43205,0.124851,-0.605039,1.40991,-0.682801,-0.779279,0.358832,-0.667204,-0.687058,-0.232904
744,-0.0889431,2.77465,-0.369146,0.545554,-0.605039,-0.547851,0.136243,-0.859116,-0.498089,-0.875015,0.465742,-0.232904
659,-0.733494,0.69517,-0.476878,-0.416044,-0.605039,-0.967341,-1.09229,-0.938954,-0.498089,-0.0437191,-0.687058,-0.232904
881,-0.0889431,-0.790111,1.13921,-0.355948,0.315347,-0.407949,-0.00025261,0.418367,-0.498089,-0.147624,-0.192953,-0.232904
772,-0.250081,-0.59208,-0.692342,-0.656429,2.46281,0.2912,0.955287,-0.699441,0.358832,-1.08283,2.27724,-0.232904
1042,0.877966,0.893252,0.81596,0.184947,-0.605039,0.0115404,1.09178,-0.699441,-0.498089,-0.97892,-0.0282792,-0.232904
1144,-0.733494,0.49714,-1.01559,-0.115533,-0.451654,-0.967341,-0.819297,1.45634,-0.498089,2.03455,-1.01641,-0.232904
1387,-0.0889431,-0.196019,0.492765,-0.235725,-0.451654,-0.12829,0.409235,1.29666,4.64388,-0.0437191,0.301068,4.60664
553,-0.894714,3.76485,-1.01559,-0.175629,0.315347,-0.967341,0.272739,-1.01879,-0.498089,-1.08283,0.465742,-0.232904
113,-1.05585,2.08149,-1.33879,0.184947,1.69589,-0.268119,-0.682801,-0.38005,-0.498089,-0.77111,-0.357711,-0.232904
1219,0.0721946,-1.08721,1.89339,0.0647549,0.00849942,-0.407949,0.5458,0.0191789,0.358832,-0.563246,0.301068,-0.232904
1026,-1.53926,-0.889177,-0.800074,2.82945,2.15604,1.40991,-0.136748,1.9354,-0.498089,2.34626,-0.522385,-0.232904
1499,1.0391,0.49714,1.13921,-0.235725,-0.451654,0.570932,-0.273244,-0.459887,-0.498089,-0.25153,-0.522385,-0.232904
1242,1.0391,-0.0969527,0.385033,0.60565,-0.605039,-0.407949,0.272739,1.77569,0.358832,1.41106,-0.357711,-0.232904
70,0.394552,1.09128,0.492765,0.365266,-0.605039,-0.12829,0.682296,0.0990165,0.358832,0.475861,-0.192953,-0.232904
1146,-0.572356,1.78444,-0.476878,0.184947,-0.451654,-0.967341,-0.955793,0.65792,-0.498089,1.51497,-0.851732,-0.232904
566,-0.572356,0.299109,-1.33879,-0.836748,-0.451654,-0.967341,-0.955793,0.817596,-0.498089,0.475861,-1.01641,-0.232904
827,-0.572356,0.200093,-0.153682,0.545554,1.5425,-0.407949,0.136243,0.178854,-0.498089,-0.25153,0.630416,-0.232904
205,-0.250081,-0.988193,-0.0458949,-0.896844,-0.29827,0.570932,1.50127,-1.01879,-0.498089,-1.08283,0.465742,-0.232904
163,-1.21699,-1.28524,-1.23106,-0.175629,2.92304,0.850592,0.136243,-1.01879,6.35772,-1.08283,0.465742,-0.232904
1282,-0.572356,0.398124,-0.692342,-0.536237,-0.29827,-0.547851,-0.00025261,-0.699441,-0.498089,-0.77111,0.465742,-0.232904
1123,2.65056,-0.59208,0.81596,0.30517,-0.451654,0.570932,0.136243,-0.459887,-0.498089,-0.147624,0.630416,-0.232904
13,0.55569,-0.295034,-0.153682,0.365266,-0.605039,0.0115404,-0.40974,1.85553,2.07267,2.55407,-0.357711,-0.232904
142,-0.0889431,-0.691096,0.492765,-0.476141,0.161962,1.27008,2.18382,-0.859116,2.9296,-0.875015,2.60667,-0.232904
300,-0.250081,-0.790111,-0.369146,-0.95694,1.08227,-0.268119,1.77433,-0.779279,2.9296,-1.08283,2.93602,-0.232904
1152,-0.572356,-0.988193,-1.33879,5.83426,3.22981,2.10913,-0.819297,0.0990165,-0.498089,-0.147624,-0.687058,-0.232904
832,-0.411219,1.98247,-0.692342,-0.355948,-0.451654,-0.687681,-0.273244,-0.220375,-0.498089,-0.45934,-0.522385,-0.232904
1073,0.877966,-0.0969527,-0.692342,-0.295852,-0.29827,-0.967341,-0.819297,1.61601,-0.498089,1.93064,-0.851732,-0.232904
644,-1.05585,0.893252,-1.01559,-0.656429,-0.451654,-1.10717,-1.09229,0.0191789,-0.498089,-0.147624,-0.851732,-0.232904
977,-0.250081,1.38833,0.708229,0.545554,-0.29827,-0.407949,0.682296,-0.0606587,-0.498089,0.0601862,-0.192953,-0.232904
1103,-1.05585,2.1805,-0.800074,0.0647549,-0.605039,-0.827511,-0.955793,0.0990165,1.21575,1.09935,-1.01641,-0.232904
1380,-0.0889431,-0.39405,1.78566,-0.716556,-0.451654,-0.547851,0.955287,-0.38005,0.358832,-0.147624,0.465742,3.28682
170,-1.21699,-0.790111,-0.800074,0.124851,4.76373,0.0115404,0.136243,-0.938954,3.78696,-0.355435,0.136395,-0.232904
1125,1.0391,-0.196019,0.385033,0.545554,-0.605039,1.82947,-0.273244,0.0191789,0.358832,-0.147624,-0.0282792,-0.232904
147,-0.411219,-1.28524,0.600497,-0.896844,0.00849942,1.54974,2.86637,-1.01879,0.358832,-1.08283,1.78322,-0.232904
1542,0.877966,-1.28524,1.03148,-0.716556,-0.144885,0.850592,2.32031,-0.938954,-0.498089,-0.667204,0.136395,-0.232904
486,-1.53926,-0.0969527,-1.33879,0.30517,-0.451654,-0.967341,-1.09229,0.178854,-0.498089,-0.667204,-0.851732,-0.232904
1155,-0.733494,-1.18622,-1.01559,4.69234,3.99681,0.990422,-0.819297,0.258692,-0.498089,0.164145,-0.357711,-0.232904
1084,-0.0889431,1.68543,-0.476878,0.545554,-0.451654,-0.967341,-1.09229,2.65398,-0.498089,2.34626,-0.687058,-0.232904
854,0.394552,0.101078,-0.261414,-0.115533,-0.605039,-0.407949,-0.273244,-0.539725,-0.498089,-0.0437191,0.301068,-0.232904
737,-0.572356,0.49714,-0.692342,0.0647549,-0.451654,-0.407949,0.409235,-0.779279,0.358832,-0.355435,0.301068,-0.232904
1392,0.877966,-0.196019,1.24694,-0.416044,-0.451654,-0.547851,0.955287,-0.140537,0.358832,-0.563246,0.959847,-0.232904
1075,-0.411219,0.49714,-1.01559,0.365266,-0.29827,-1.10717,-1.09229,2.41443,-0.498089,1.41106,-0.851732,-0.232904
573,-0.411219,0.101078,-1.23106,-0.716556,-0.451654,-0.827511,-1.09229,-0.0606587,-0.498089,0.371955,-1.01641,-0.232904
1381,0.233332,-0.988193,1.13921,-0.235725,-0.29827,0.15137,0.955287,-0.539725,1.21575,-0.355435,0.301068,1.08691
918,-0.250081,-0.790111,0.492765,0.545554,-0.451654,0.2912,-0.819297,2.09508,-0.498089,2.45017,-0.192953,-0.232904
897,-0.572356,-0.39405,0.600497,0.124851,-0.605039,-0.268119,0.136243,0.178854,-0.498089,-0.0437191,0.630416,-0.232904
1513,1.20024,-0.691096,-0.153682,-0.656429,-0.451654,1.54974,0.409235,-0.859116,-0.498089,-0.97892,0.465742,-0.232904
830,0.233332,0.101078,0.277301,0.485458,1.08227,-0.407949,-0.546305,-0.0606587,0.358832,0.0601862,-0.0282792,-0.232904
848,0.0721946,-0.295034,-0.369146,-0.416044,0.00849942,-0.827511,0.818792,-0.938954,-0.498089,-0.667204,0.959847,-0.232904
1359,0.877966,-0.39405,1.24694,0.00465887,0.315347,0.990422,0.136243,-0.0606587,-0.498089,-0.147624,0.301068,-0.232904
223,1.0391,-0.39405,0.600497,-0.536237,-0.605039,0.2912,0.409235,-0.938954,-0.498089,-1.08283,0.301068,-0.232904
747,-0.411219,2.97268,-0.0458949,0.0647549,-0.605039,-0.967341,0.5458,-0.859116,0.358832,-0.97892,0.136395,-0.232904
270,-1.05585,-1.08721,-0.907861,-0.95694,-0.605039,-0.827511,-1.09229,2.57415,0.358832,1.82674,-1.01641,-0.232904
141,-0.250081,-0.889177,2.64757,-0.295852,0.161962,0.710762,1.63777,-0.699441,-0.498089,-0.77111,1.12452,-0.232904
221,-0.411219,-1.28524,0.277301,-0.355948,-0.451654,0.15137,1.50127,-0.539725,0.358832,-0.97892,1.78322,-0.232904
626,-1.21699,-0.988193,-1.23106,-0.656429,-0.605039,-1.10717,-0.819297,-0.779279,-0.498089,1.09935,-0.687058,-0.232904
574,-0.733494,1.38833,-1.23106,-0.776652,-0.605039,-0.967341,-0.819297,1.45634,-0.498089,0.787577,-0.851732,-0.232904
777,-0.894714,-0.691096,-1.01559,-0.836748,4.1502,-0.827511,-0.00025261,-1.01879,-0.498089,-1.08283,0.301068,-0.232904
406,-1.05585,1.09128,-1.12332,-0.355948,-0.29827,-0.827511,-1.09229,-0.38005,0.358832,-0.0437191,-1.01641,-0.232904
1363,-0.733494,0.00206269,-0.692342,-0.0554372,0.622116,0.15137,2.32031,-0.459887,-0.498089,-1.08283,2.77134,-0.232904
1014,-1.21699,0.299109,-0.58461,-0.115533,-0.451654,-1.10717,-0.40974,-0.779279,-0.498089,-0.0437191,-0.357711,-0.232904
1162,-0.894714,-0.59208,-0.476878,4.39201,2.46281,1.68957,-0.546305,0.0191789,0.358832,0.579766,-0.0282792,-0.232904
146,0.0721946,-1.28524,1.57014,-0.776652,-0.451654,2.10913,0.955287,-1.01879,-0.498089,-0.875015,1.78322,-0.232904
1406,2.48942,-1.08721,1.78566,-0.115533,-0.605039,0.15137,0.955287,0.0191789,-0.498089,-0.0437191,0.795089,-0.232904
332,0.55569,-0.988193,-0.907861,-0.596333,2.15604,0.15137,1.50127,-0.699441,-0.498089,-0.563246,1.12452,3.72676
753,0.0721946,0.596155,0.385033,-0.0554372,-0.605039,-0.827511,0.136243,-0.619563,2.9296,-0.0437191,-0.522385,-0.232904
836,0.716828,2.08149,-0.692342,0.0647549,-0.451654,-0.547851,0.409235,0.178854,-0.498089,-0.667204,0.630416,-0.232904
637,-1.37813,-0.0969527,-1.33879,-0.476141,-0.451654,-1.10717,-0.955793,-0.779279,-0.498089,0.371955,-1.01641,-0.232904
1223,0.0721946,-0.691096,1.67793,0.30517,0.00849942,0.850592,1.36477,-0.300212,-0.498089,-0.77111,1.78322,-0.232904
1069,-0.733494,-0.988193,0.81596,-0.235725,-0.605039,-0.547851,0.272739,-0.699441,0.358832,-0.45934,-0.522385,-0.232904
668,-0.733494,1.1903,0.169569,-0.536237,-0.451654,-0.967341,-0.955793,0.418367,-0.498089,0.891482,-1.01641,-0.232904
66,1.0391,-0.295034,1.13921,-0.536237,-0.605039,-0.12829,0.955287,-0.699441,-0.498089,-0.25153,0.630416,-0.232904
196,-1.21699,-1.08721,-0.261414,-0.896844,0.468732,1.27008,1.22828,-0.938954,-0.498089,-0.97892,1.78322,5.92667
1343,-1.05585,0.893252,-0.153682,3.79105,0.928885,0.850592,-0.00025261,0.0191789,-0.498089,-0.355435,0.136395,-0.232904
440,-0.572356,-0.295034,0.708229,-0.355948,0.622116,-0.827511,1.91083,-0.539725,-0.498089,-0.563246,0.959847,-0.232904
873,0.233332,0.101078,0.277301,-0.235725,-0.144885,-0.547851,-0.00025261,-0.0606587,0.358832,-0.563246,0.795089,-0.232904
1250,0.233332,1.1903,-0.476878,0.485458,-0.144885,-0.967341,-0.955793,1.3765,1.21575,2.03455,-1.01641,-0.232904
1124,0.394552,0.69517,-0.692342,1.08645,-0.605039,1.54974,-0.40974,0.338529,0.358832,0.579766,0.301068,-0.232904
1135,1.52252,-0.196019,1.89339,0.184947,-0.451654,1.82947,-0.546305,-0.619563,-0.498089,0.475861,-0.851732,-0.232904
362,0.394552,0.00206269,0.385033,-0.836748,-0.605039,-0.967341,-1.09229,-0.859116,-0.498089,0.26805,-1.01641,-0.232904
1268,0.0721946,1.98247,-0.476878,-0.416044,2.15604,0.0115404,-0.40974,0.498204,-0.498089,0.371955,-0.0282792,1.52685
1407,1.0391,-0.295034,0.492765,-0.596333,-0.451654,0.15137,0.136243,0.0990165,-0.498089,-0.563246,0.630416,-0.232904
1110,1.52252,0.596155,1.67793,0.245043,-0.605039,-0.547851,-0.546305,0.0990165,0.358832,0.26805,-0.357711,-0.232904
1140,-0.894714,-0.59208,-0.800074,0.245043,-0.605039,-0.967341,-0.682801,1.85553,-0.498089,0.787577,-0.851732,-0.232904
1266,-0.0889431,-0.196019,-1.01559,0.425362,1.69589,-0.547851,-0.546305,0.258692,0.358832,0.26805,-0.0282792,-0.232904
1371,-0.733494,0.69517,0.061837,-0.295852,-0.29827,0.43103,1.77433,-0.38005,0.358832,-0.667204,2.44199,-0.232904
3,2.65056,0.101078,1.57014,0.0647549,-0.451654,0.2912,-0.136748,0.178854,-0.498089,0.475861,-0.192953,-0.232904
1296,-1.21699,-0.988193,-1.01559,2.58882,3.38319,1.68957,-0.819297,0.178854,0.358832,-0.563246,-0.192953,-0.232904
1112,0.55569,0.299109,1.24694,-0.235725,-0.605039,-0.967341,-0.819297,0.258692,0.358832,0.579766,-0.687058,-0.232904
237,-0.733494,-0.59208,-0.261414,-0.235725,2.15604,-0.687681,1.09178,-0.539725,-0.498089,-0.45934,0.301068,-0.232904
213,0.394552,-0.988193,1.24694,-0.656429,-0.451654,-0.407949,1.50127,-0.938954,-0.498089,-0.97892,0.465742,-0.232904
180,5.55129,-0.889177,2.32432,-0.355948,-0.605039,0.710762,0.5458,-0.539725,1.21575,-0.77111,-0.851732,-0.232904
967,-0.250081,0.101078,-0.261414,3.49042,1.23573,0.15137,-0.546305,0.578042,-0.498089,-0.147624,-0.192953,-0.232904
100,-0.894714,-0.39405,-1.12332,2.16818,-0.29827,1.13025,-1.09229,3.29277,-0.498089,2.96975,-1.01641,-0.232904
1372,0.233332,-0.196019,0.169569,0.124851,-0.144885,1.13025,2.18382,-0.300212,0.358832,-0.667204,2.11256,-0.232904
469,-1.37813,-0.790111,-1.23106,-0.416044,-0.451654,-0.967341,-0.955793,1.69585,-0.498089,1.72278,-0.851732,-0.232904
1000,0.716828,0.69517,0.277301,0.245043,-0.451654,-0.547851,-0.682801,0.0990165,-0.498089,0.787577,-1.01641,-0.232904
775,-0.894714,-0.39405,-1.01559,-0.536237,2.46281,-0.268119,0.136243,-0.938954,0.358832,-1.08283,1.61854,-0.232904
883,0.55569,-0.889177,0.169569,-0.476141,-0.451654,-0.687681,-0.00025261,0.0191789,-0.498089,0.164145,-0.0282792,-0.232904
670,-0.250081,1.09128,-0.907861,-0.476141,-0.605039,-0.967341,-1.09229,0.418367,1.21575,0.475861,-0.687058,-0.232904
1048,1.36138,0.200093,2.21659,-0.355948,-0.605039,-0.407949,-0.682801,-0.619563,-0.498089,-1.08283,-0.192953,-0.232904
1179,0.0721946,1.48739,-0.58461,0.365266,-0.451654,-0.687681,-0.955793,0.258692,-0.498089,2.34626,-0.851732,-0.232904
1402,0.877966,-0.691096,1.35468,-0.235725,-0.451654,-0.407949,0.409235,-0.38005,-0.498089,-0.0437191,0.959847,-0.232904
331,-0.894714,-1.28524,0.061837,-0.476141,2.61627,-0.407949,1.50127,-0.539725,0.358832,-0.97892,0.795089,-0.232904
