-0.232904,0.716754,0.292386,-0.873963,0.531785,-0.029077,-0.672494,-0.548985,1.73153,-0.132764,2.5724,-0.675268
-0.232904,0.716754,0.506435,-0.673271,-0.0859306,-0.029077,-0.397642,-0.662616,0.858092,1.123,1.79051,-0.137004
-0.232904,-0.250259,-0.135821,-1.27535,-0.703567,-0.25045,-0.0541197,-0.700486,0.639733,1.59396,-0.555141,0.0423868
-0.232904,-0.250259,-0.34987,-0.673271,-0.394749,-0.471823,-0.328937,-0.511115,-0.452176,-0.603646,-0.555141,-0.675268
-0.232904,-0.787513,0.0782277,-0.0710915,-0.549158,-0.471823,-0.809903,1.11741,-0.452176,-0.603646,-0.555141,0.401168
-0.232904,-0.357754,-0.135821,0.129601,-0.394749,-0.029077,-0.535086,1.60969,-0.670535,-0.289725,-0.555141,0.401168
-0.232904,-0.787513,-0.777967,-0.673271,-0.703567,-0.471823,-0.809903,3.57922,-0.670535,-0.603646,-0.555141,-1.03405
-0.232904,0.0720603,-0.135821,-0.0710915,0.686194,-0.029077,-0.328937,-0.662616,1.29481,2.22181,-0.555141,0.221777
0.646971,-0.572634,-0.135821,0.129601,-0.549158,-0.471823,0.0833243,0.359964,-0.670535,-0.603646,-0.555141,0.221777
-0.232904,-0.787513,0.292386,1.93593,-0.549158,-0.471823,0.0146199,-0.170261,-0.452176,-0.446685,-0.555141,0.760041
-0.232904,1.03907,-0.135821,-0.271784,0.995013,-0.029077,-0.741199,-0.738357,2.82344,1.28004,-0.555141,-1.39283
-0.232904,0.931634,-0.34987,0.530985,1.30391,0.413669,-0.60379,-0.548985,0.421374,-0.289725,0.226744,-0.137004
-0.232904,0.28694,-0.135821,-0.873963,3.00249,3.95586,-0.741199,-0.738357,4.35207,1.437,0.226744,-1.39283
-0.232904,-0.357754,-0.135821,-0.673271,1.1495,0.413669,2.96901,-0.738357,-0.233816,-0.603646,0.226744,-1.21344
-0.232904,-0.357754,-0.563919,-1.27535,-0.549158,-0.25045,-0.535086,-0.246002,-0.233816,-0.603646,2.5724,-0.675268
-0.232904,-0.465194,-0.135821,-0.271784,0.0685576,0.413669,-0.0541197,-0.548985,-0.0154569,2.53573,-0.555141,1.4776
-0.232904,1.46889,-0.135821,-0.673271,0.222967,-0.25045,-0.122824,-0.738357,1.73153,0.338198,-0.555141,-0.495785
-0.232904,-0.250259,-0.34987,0.93237,-0.703567,-0.471823,-0.60379,0.284204,-0.233816,-0.603646,-0.555141,-0.495785
-0.232904,-0.572634,-0.777967,-0.472579,-0.703567,-0.471823,-0.60379,-0.208131,-0.452176,0.0241966,1.00863,-0.316394
-0.232904,-0.465194,-0.563919,0.93237,-0.703567,-0.25045,-0.191528,-0.586875,-0.452176,0.338198,0.226744,1.83638
-0.232904,-0.465194,-0.34987,-0.673271,-0.703567,-0.25045,-0.741199,-0.397503,-0.452176,-0.603646,1.00863,-1.03405
-0.232904,-0.572634,-0.34987,1.33386,-0.549158,-0.471823,1.11396,-0.321762,-0.670535,-0.603646,-0.555141,0.401168
-0.232904,-0.357754,4.35953,0.530985,1.1495,2.40625,0.976516,-0.738357,-0.233816,-0.446685,-0.555141,-1.21344
-0.232904,-0.787513,-0.34987,-1.07466,-0.549158,-0.25045,-0.672494,1.34462,-0.452176,-0.603646,0.226744,0.0423868
-0.232904,-0.787513,-0.777967,-0.472579,-0.703567,-0.471823,-0.741199,1.34462,-0.670535,-0.603646,0.226744,0.939432
-0.232904,1.36139,-0.563919,-0.673271,1.45832,-0.471823,-0.328937,-0.738357,-0.233816,-0.132764,1.79051,-1.21344
-0.232904,2.4359,0.0782277,-0.271784,0.377376,-0.471823,-0.0541197,-0.738357,0.858092,-0.603646,-0.555141,0.0423868
-0.232904,-0.787513,-0.135821,-1.07466,-0.703567,-0.25045,-0.809903,2.48092,-0.670535,-0.603646,-0.555141,0.580559
-0.232904,-0.787513,-0.135821,-0.673271,-0.549158,-0.471823,-0.809903,2.89744,-0.670535,-0.603646,-0.555141,-1.21344
-0.232904,-0.357754,-0.777967,-0.673271,-0.549158,-0.471823,0.358142,-0.397503,-0.670535,-0.289725,0.226744,0.939432
-0.232904,0.28694,-0.135821,-0.271784,1.76714,-0.25045,-0.60379,-0.738357,0.421374,-0.289725,-0.555141,0.221777
-0.232904,-0.465194,4.14548,-0.271784,1.76714,2.40625,1.04522,-0.624745,0.202902,0.0241966,0.226744,-1.39283
-0.232904,-0.787513,0.506435,0.93237,-0.549158,-0.471823,0.976516,1.53406,-0.670535,-0.603646,0.226744,0.0423868
-0.232904,-0.465194,-0.777967,2.13663,-0.394749,-0.471823,-0.328937,0.435705,-0.452176,-0.603646,-0.555141,0.939432
-0.232904,0.1795,0.0782277,1.93593,-0.549158,0.192296,0.770403,-0.586875,-0.670535,-0.289725,-0.555141,0.580559
-0.232904,-0.465194,-0.135821,0.93237,-0.703567,-0.25045,-0.397642,0.89017,-0.670535,-0.603646,-0.555141,1.29821
-0.232904,-0.142819,-0.135821,-0.673271,0.0685576,-0.25045,0.839108,-0.738357,-0.233816,-0.603646,-0.555141,-1.21344
-0.232904,-0.357754,-0.777967,1.53455,-0.703567,-0.471823,0.0146199,0.284204,-0.452176,-0.603646,-0.555141,2.01578
-0.232904,-0.0353795,-0.135821,-0.0710915,0.531785,1.29927,-0.672494,-0.624745,-0.0154569,1.123,-0.555141,0.221777
-0.232904,1.46889,-0.135821,-0.271784,-0.394749,0.413669,-0.328937,-0.738357,-0.0154569,0.0241966,-0.555141,-0.495785
5.92667,-0.142819,-0.135821,-0.0710915,-0.24034,-0.029077,-0.191528,-0.624745,-0.233816,3.47757,0.226744,-0.137004
-0.232904,-0.787513,-0.777967,-0.0710915,-0.703567,-0.471823,-0.60379,3.57922,-0.670535,-0.603646,-0.555141,-0.854658
-0.232904,-0.680073,-0.777967,0.330293,-0.549158,-0.471823,-0.741199,-0.624745,-0.0154569,-0.289725,0.226744,1.29821
-0.232904,-0.787513,-0.34987,-0.673271,0.686194,-0.25045,-0.741199,1.38262,0.421374,-0.603646,-0.555141,-1.39283
-0.232904,-0.572634,0.0782277,-0.271784,-0.394749,-0.471823,-0.60379,-0.0566496,-0.233816,-0.603646,-0.555141,2.37465
-0.232904,-0.357754,0.506435,0.129601,0.686194,-0.471823,-0.60379,-0.208131,0.639733,2.06485,-0.555141,0.939432
-0.232904,-0.465194,-0.777967,0.330293,-0.703567,-0.471823,-0.0541197,0.435705,-0.670535,-0.132764,-0.555141,-0.316394
-0.232904,-0.465194,-0.135821,-0.472579,-0.394749,-0.471823,-0.535086,0.625058,-0.452176,-0.603646,-0.555141,0.580559
4.60664,0.1795,-0.777967,-0.0710915,-0.549158,0.192296,0.220733,-0.738357,0.421374,2.22181,-0.555141,-0.316394
-0.232904,-0.465194,0.0782277,-0.673271,-0.549158,-0.471823,-0.0541197,1.23098,-0.670535,0.0241966,-0.555141,-0.137004
-0.232904,-0.0353795,0.0782277,-1.07466,2.69367,0.635155,2.28201,-0.738357,0.202902,-0.603646,0.226744,-1.03405
-0.232904,-0.787513,0.0782277,3.74227,-0.549158,-0.471823,-0.535086,1.04167,-0.670535,-0.603646,-0.555141,-0.495785
-0.232904,-0.572634,0.934532,-0.472579,-0.24034,-0.25045,-0.741199,0.700818,-0.670535,-0.603646,0.226744,-0.854658
-0.232904,-0.680073,-0.777967,-0.0710915,-0.703567,-0.25045,-0.741199,0.0948517,-0.670535,-0.446685,2.5724,-0.854658
-0.232904,-0.787513,-0.777967,-1.07466,-0.549158,-0.25045,-0.466346,0.625058,-0.670535,-0.603646,0.226744,-1.39283
-0.232904,1.25395,8.42668,-1.27535,2.53926,5.50558,-0.328937,-0.738357,0.639733,1.59396,7.26411,-1.21344
1.08691,-0.142819,0.0782277,-0.271784,-0.549158,-0.25045,0.289437,-0.700486,-0.233816,1.437,0.226744,0.401168
-0.232904,-0.787513,-0.135821,-0.271784,-0.394749,-0.471823,-0.672494,2.93525,-0.670535,-0.603646,-0.555141,-0.675268
-0.232904,-0.465194,-0.777967,-0.673271,-0.549158,-0.471823,-0.535086,-0.283872,-0.0154569,0.65212,-0.555141,0.401168
-0.232904,0.0720603,-0.135821,0.129601,-0.703567,-0.25045,0.0833243,-0.09452,-0.452176,-0.603646,0.226744,0.580559
-0.232904,-0.572634,-0.563919,-0.673271,-0.549158,0.192296,-0.122824,-0.435374,-0.233816,2.84973,1.79051,0.0423868
-0.232904,-0.787513,-0.135821,0.129601,-0.703567,-0.25045,-0.672494,2.78381,-0.670535,-0.603646,-0.555141,-1.03405
-0.232904,-0.465194,-0.135821,-0.472579,0.686194,-0.471823,1.18266,-0.738357,-0.233816,-0.603646,-0.555141,-1.03405
-0.232904,-0.465194,0.292386,-0.472579,-0.549158,-0.25045,-0.260233,-0.473244,-0.670535,-0.289725,1.00863,1.65699
-0.232904,0.0720603,0.506435,0.129601,0.840604,1.52065,-0.741199,-0.321762,0.202902,2.06485,-0.555141,0.0423868
-0.232904,0.931634,1.14858,0.330293,-0.0859306,-0.471823,-0.191528,-0.473244,-0.0154569,-0.132764,-0.555141,0.0423868
-0.232904,-0.787513,0.934532,2.53801,-0.394749,-0.471823,-0.741199,-0.624745,-0.670535,-0.289725,-0.555141,1.11882
-0.232904,0.0720603,-0.135821,-0.873963,0.840604,4.39872,-0.809903,-0.700486,-0.0154569,-0.289725,-0.555141,-0.854658
5.48674,-0.357754,-0.777967,-0.873963,-0.24034,-0.471823,-0.60379,-0.662616,1.07645,4.26246,0.226744,0.221777
-0.232904,-0.787513,-0.135821,0.530985,-0.703567,-0.25045,-0.0541197,-0.435374,-0.452176,-0.603646,-0.555141,-1.21344
-0.232904,-0.680073,-0.135821,-0.472579,-0.703567,-0.25045,-0.535086,2.93525,-0.670535,-0.603646,-0.555141,0.760041
-0.232904,0.609314,-0.777967,0.93237,-0.703567,-0.471823,0.426846,-0.700486,-0.670535,0.0241966,-0.555141,-1.03405
-0.232904,1.36139,-0.135821,-0.673271,-0.703567,0.192296,-0.672494,-0.700486,-0.233816,0.181238,-0.555141,-1.21344
-0.232904,-0.465194,-0.563919,0.530985,-0.703567,-0.471823,-0.328937,1.07954,-0.452176,0.338198,-0.555141,1.29821
-0.232904,-0.787513,-0.135821,-0.271784,-0.549158,-0.471823,-0.809903,2.51874,-0.670535,-0.603646,-0.555141,-1.21344
3.28682,1.57633,-0.34987,0.330293,-0.549158,-0.471823,1.38878,-0.321762,-0.670535,-0.289725,1.00863,0.939432
-0.232904,-0.572634,-0.777967,0.330293,-0.703567,0.413669,-0.535086,-0.624745,-0.670535,0.65212,-0.555141,-0.495785
0.207033,-0.357754,-0.777967,-0.0710915,-0.24034,0.635155,-0.60379,-0.170261,-0.452176,0.338198,1.79051,-1.03405
-0.232904,0.1795,1.36263,-1.27535,3.46572,6.16981,0.289437,-0.738357,0.202902,1.90789,0.226744,-1.39283
-0.232904,-0.465194,4.57358,-0.472579,0.377376,0.635155,0.907812,-0.397503,-0.0154569,-0.603646,0.226744,-0.854658
-0.232904,3.51035,0.292386,-0.673271,-0.24034,-0.471823,-0.260233,-0.738357,2.38672,-0.603646,0.226744,-1.03405
-0.232904,-0.787513,0.0782277,0.330293,-0.549158,-0.471823,-0.672494,1.60969,-0.670535,-0.603646,-0.555141,-0.137004
-0.232904,-0.0353795,0.506435,-0.472579,1.45832,-0.25045,-0.260233,-0.700486,1.73153,0.80908,-0.555141,-0.675268
-0.232904,-0.250259,-0.777967,0.129601,-0.549158,-0.25045,-0.672494,0.246333,-0.452176,-0.603646,2.5724,-0.675268
-0.232904,-0.787513,-0.135821,0.530985,-0.549158,-0.471823,0.220733,0.700818,-0.670535,-0.603646,-0.555141,-0.495785
-0.232904,3.61779,0.934532,-1.27535,-0.549158,-0.25045,0.976516,-0.738357,0.858092,-0.603646,-0.555141,-0.854658
-0.232904,0.824194,-0.777967,-0.873963,1.92155,-0.471823,-0.60379,-0.738357,2.16836,-0.603646,-0.555141,-1.03405
2.40695,0.824194,-0.34987,-0.0710915,-0.0859306,-0.471823,-0.466346,-0.548985,-0.233816,0.0241966,0.226744,-0.316394
-0.232904,-0.787513,-0.777967,-1.07466,-0.703567,-0.25045,-0.741199,1.68551,-0.670535,-0.603646,2.5724,0.939432
-0.232904,-0.357754,-0.135821,-0.0710915,0.0685576,-0.471823,-0.741199,0.0948517,0.421374,-0.603646,-0.555141,-0.675268
-0.232904,-0.0353795,0.720484,-1.27535,1.1495,0.192296,3.31271,-0.738357,-0.670535,-0.603646,-0.555141,-1.39283
-0.232904,0.0720603,0.292386,-0.472579,-0.549158,-0.029077,-0.672494,-0.511115,0.421374,0.181238,-0.555141,1.4776
-0.232904,-0.465194,-0.34987,0.129601,-0.549158,-0.25045,-0.122824,-0.283872,-0.670535,-0.446685,-0.555141,0.580559
-0.232904,1.14651,3.71739,-1.07466,2.07596,3.73449,0.0146199,-0.738357,-0.233816,1.59396,4.13657,-1.39283
-0.232904,-0.572634,-0.777967,2.7387,-0.703567,-0.471823,-0.466346,0.170593,-0.670535,-0.603646,-0.555141,0.939432
-0.232904,-0.572634,-0.34987,-0.0710915,-0.394749,-0.25045,-0.397642,-0.435374,-0.0154569,-0.446685,-0.555141,0.401168
-0.232904,3.29547,0.0782277,-0.873963,-0.24034,0.192296,-0.466346,-0.548985,0.421374,-0.132764,-0.555141,0.0423868
-0.232904,-0.680073,-0.777967,1.53455,-0.703567,-0.471823,-0.397642,1.79914,-0.670535,-0.603646,-0.555141,0.580559
2.84688,2.65078,2.64703,-0.673271,0.377376,-0.029077,1.93845,-0.738357,-0.452176,1.437,2.5724,-1.03405
-0.232904,-0.572634,-0.34987,1.53455,-0.549158,-0.471823,0.839108,1.87496,-0.670535,-0.289725,-0.555141,0.760041
-0.232904,-0.680073,-0.777967,3.94296,-0.549158,-0.471823,0.426846,0.208463,-0.670535,-0.603646,-0.555141,1.83638
-0.232904,2.00609,0.720484,-0.873963,0.686194,-0.471823,-0.466346,-0.738357,1.73153,-0.132764,0.226744,-1.21344
-0.232904,-0.465194,-0.563919,-0.271784,0.377376,0.192296,-0.0541197,-0.624745,0.639733,3.16365,1.79051,0.939432
-0.232904,-0.572634,-0.34987,1.73524,-0.549158,-0.471823,0.564255,-0.435374,-0.670535,-0.603646,-0.555141,1.65699
-0.232904,-0.0353795,5.64393,-1.07466,-0.394749,2.40625,2.41941,-0.738357,-0.670535,-0.289725,1.00863,-1.39283
-0.232904,-0.0353795,-0.777967,-0.0710915,0.377376,-0.25045,-0.672494,-0.473244,0.639733,3.94854,-0.555141,0.221777
-0.232904,0.716754,-0.135821,-0.673271,-0.703567,-0.25045,-0.0541197,-0.132391,-0.452176,-0.132764,0.226744,0.939432
-0.232904,-0.357754,-0.135821,-1.07466,0.531785,0.635155,1.25137,-0.738357,-0.233816,-0.603646,-0.555141,-0.495785
-0.232904,-0.572634,-0.777967,3.14019,-0.703567,-0.25045,0.358142,-0.246002,-0.670535,-0.289725,-0.555141,-0.675268
-0.232904,-0.680073,-0.777967,0.129601,-0.703567,-0.471823,-0.0541197,0.587187,-0.670535,-0.603646,-0.555141,0.401168
-0.232904,1.57633,0.0782277,-0.0710915,-0.549158,-0.471823,0.976516,-0.511115,-0.452176,-0.603646,-0.555141,0.580559
-0.232904,-0.680073,0.720484,-0.673271,-0.394749,-0.029077,3.17516,-0.738357,-0.670535,-0.289725,0.226744,0.0423868
-0.232904,-0.787513,-0.135821,0.330293,-0.703567,-0.25045,-0.672494,1.26899,-0.670535,-0.603646,-0.555141,0.401168
-0.232904,0.28694,0.0782277,-1.27535,1.1495,2.18488,-0.741199,-0.738357,3.26016,3.00669,0.226744,-1.39283
-0.232904,-0.787513,-0.563919,-0.873963,-0.703567,-0.25045,-0.60379,1.3068,-0.670535,-0.603646,0.226744,0.760041
-0.232904,-0.787513,-0.777967,0.129601,-0.549158,-0.25045,0.152029,1.53406,-0.670535,-0.603646,2.5724,0.580559
0.207033,0.501875,-0.777967,2.9395,-0.703567,-0.471823,0.0833243,-0.246002,-0.670535,-0.446685,-0.555141,0.760041
