992,-0.680073,-0.647593,1.51686,-0.57319,0.051135,-0.830714,-0.291297,-0.890699,0.732508,-0.1329,-0.703567,-0.772677,-0.483118,-0.365006,-0.103473,-0.0257033,-0.534813,-0.96866,-0.619001,2.2375,-0.33095,-0.475266,0.495551,-0.471823,-0.33029,-0.507657,0.915597,-0.657976,-0.517341,-0.398775,-0.580421,-0.777967,0.0176469,-0.918782,0.772893,3.14019,1.65699,1.30636,-0.257858,0.107597,-1.2553,-0.555141,-0.289725,-0.411312,-0.432284,-0.777808,-0.670535,-0.792848,-0.112891,-0.123633,1.34462,2.40412
915,-0.357754,-0.647593,-0.213345,1.12533,-0.481181,-0.390707,-0.376713,-0.131744,-0.248149,0.890334,-0.24034,-0.404097,0.550916,-0.365006,-0.103473,0.458052,-0.534813,0.141682,3.23895,0.0492961,-0.584635,-0.288577,0.0146199,-0.471823,-0.509113,-0.303868,-0.760424,-0.422156,-0.322434,-0.398775,-0.918514,-0.777967,-0.54742,-0.188243,3.01264,-0.873963,0.401168,-0.996385,-0.107241,-0.191465,-0.154426,-0.555141,1.90789,-0.411312,2.27104,-0.627443,-0.670535,0.332594,-0.112891,0.0488116,-0.738357,0.0433004
437,0.28694,2.63375,-0.386356,-0.120223,-0.861379,1.36909,0.904621,-0.0895822,-1.10623,0.29343,2.38477,-0.035518,-0.960386,0.166614,-0.103473,-0.751305,2.89441,0.4589,-0.0678351,-0.801662,-0.73683,0.831655,0.564255,0.192296,1.63694,0.918975,-0.401242,0.167455,0.392262,-0.398775,0.433945,-0.135821,-0.886518,-0.462178,-0.544595,-0.271784,-0.495785,-0.852472,-0.935673,-0.789641,-0.408497,0.226744,2.84973,1.68761,0.31347,-0.176347,0.202902,-0.997455,-0.746044,-0.727234,-0.700486,-0.940433
96,-0.572634,-0.521394,-0.559368,-0.57319,-0.176984,-0.977358,-0.46213,-0.216067,0.48736,3.02211,-0.549158,-0.772677,-0.0853874,-0.099196,-0.103473,1.30451,-0.41235,1.09342,0.0699386,-1.04477,-0.686098,-0.288577,1.04522,-0.029077,-0.509113,-0.507657,-0.52101,-0.422156,-0.90719,-0.398775,-0.918514,3.28918,-1.11255,-1.01009,2.22212,-0.271784,-0.675268,-0.996385,0.72123,-0.889329,-0.493173,-0.555141,-0.603646,-0.220519,-0.898398,-0.627443,-0.670535,0.23029,-0.836488,1.42846,-0.738357,0.0433004
308,1.25395,0.362057,0.30569,-0.799644,-0.100944,-0.68407,0.990037,-0.553383,-0.248149,-0.644538,-0.703567,0.333156,-0.0853874,-0.365006,-0.103473,-0.146627,-0.41235,-0.175535,0.48326,-0.315373,-0.127997,-0.288577,1.18266,-0.25045,-0.509113,-0.507657,2.83103,-0.657976,-0.90719,-0.398775,3.30791,-0.34987,-0.434407,-1.10141,1.56341,-0.673271,0.939432,-0.564647,-0.182549,-0.39084,-0.323778,-0.555141,-0.603646,-0.602106,-0.525545,0.725922,-0.670535,-0.997455,-0.655601,-0.296078,-0.473244,0.0433004
530,-0.465194,-0.395196,-0.0403332,0.219458,-0.0249045,0.782519,-0.46213,0.416402,-0.615872,0.29343,-0.549158,0.333156,-0.00584948,-0.365006,-0.103473,-0.993151,-0.534813,-0.96866,-0.619001,-0.558487,0.0241981,-0.101887,-0.672494,-0.25045,-0.33029,-0.507657,-0.52101,-0.304246,0.522234,-0.398775,-0.073195,-0.135821,0.13066,0.633607,-0.939889,-0.472579,-0.137004,-0.852472,-0.559092,0.207285,0.0149253,-0.555141,-0.289725,-0.411312,0.593109,-0.176347,0.202902,0.127935,2.14835,-0.0374108,0.435705,-0.350153
1409,-0.787513,-0.521394,-0.559368,-0.120223,0.203214,-0.390707,-0.46213,0.753718,-0.248149,1.06087,-0.703567,-0.404097,0.948647,-0.365006,-0.103473,0.820821,-0.534813,0.300291,0.48326,-0.680105,0.379346,-0.475266,0.0146199,-0.25045,-0.509113,-0.507657,-0.401242,-0.540066,0.392262,-0.398775,-0.749468,-0.135821,-0.434407,-0.827471,1.29986,-1.07466,0.760041,-0.852472,1.62497,-0.0917779,-0.408497,-0.555141,-0.603646,-0.602106,-0.339071,-0.627443,-0.233816,0.434897,0.0679974,0.911124,-0.0187791,-0.350153
1592,0.0720603,-0.521394,-1.07849,0.898878,-0.861379,0.195868,-0.291297,-0.764213,-0.370724,-0.985645,0.840604,-0.404097,-0.40358,0.698235,-0.103473,-0.0257033,-0.289887,-0.651443,0.621034,0.414028,-0.533903,3.07202,-0.741199,1.52065,1.2792,0.00186905,-0.281535,-0.0683657,0.717141,-0.398775,0.0958515,0.506435,2.16508,-0.00557337,-0.412853,0.129601,0.0423868,-0.420734,-0.483783,-0.689954,-0.662525,-0.555141,2.06485,1.8784,0.0337821,0.876287,0.202902,0.434897,2.14835,-0.727234,-0.321762,-0.743706
1289,-0.357754,-0.395196,0.651801,-0.346736,1.80016,-0.0974196,-0.291297,0.16341,-0.861084,0.122898,-0.24034,-0.035518,0.0736885,0.166614,-0.103473,0.09522,-0.289887,0.300291,-0.894548,-0.558487,-0.178755,-0.101887,-0.741199,-0.25045,-0.33029,-0.405762,-0.880131,-0.304246,0.522234,-0.398775,-0.242242,-0.777967,0.808799,1.4555,-1.07163,-0.673271,-1.03405,-0.132835,-0.634439,0.00790957,1.9626,-0.555141,-0.446685,-0.602106,2.27104,-0.477077,-0.670535,-0.0766721,0.520263,-0.3823,0.0948517,-0.743706
1106,-0.572634,-0.395196,1.34385,2.14443,-0.100944,-0.244064,-0.376713,-0.384714,0.364785,-0.303475,-0.549158,-0.404097,0.232764,-0.365006,-0.103473,0.337128,-0.534813,-0.810052,0.345486,0.414028,-0.178755,-0.475266,-0.809903,-0.471823,-0.33029,-0.507657,-0.52101,-0.304246,1.17196,1.75675,-0.411375,-0.777967,1.26091,0.268361,0.641151,-0.873963,1.11882,1.01854,-0.634439,0.307023,-0.323778,0.226744,0.65212,-0.220519,1.05922,-0.627443,-0.233816,0.332594,1.42475,0.0488116,-0.359633,0.436753
1581,-0.680073,-0.647593,0.132678,-0.57319,-0.481181,-0.68407,-0.46213,0.332078,0.609934,0.890334,-0.549158,-0.588387,0.153226,0.432425,-0.103473,-0.509396,-0.534813,-0.492834,-0.894548,2.60217,0.379346,-0.475266,-0.191528,-0.471823,-0.509113,-0.507657,0.197294,-0.186336,-0.517341,-0.398775,-0.411375,-0.34987,1.26091,-1.19272,0.509409,2.33732,2.37465,1.01854,0.344649,2.40056,-1.17062,-0.555141,-0.132764,-0.411312,-0.805185,-0.477077,-0.670535,-0.895152,0.882039,1.16979,0.0569812,1.02703
321,-0.250259,-0.395196,-0.213345,2.93708,-0.785339,0.929163,-0.120464,-0.595545,-0.248149,-0.218165,0.995013,0.333156,-0.80131,2.55904,5.11064,-0.630381,-0.41235,-0.492834,-0.0678351,-0.923218,-0.686098,3.4455,-0.466346,3.07037,2.8887,0.307554,-0.401242,-0.186336,1.04202,6.06816,-0.242242,-0.135821,-0.886518,0.542296,-0.412853,-0.673271,0.0423868,-0.996385,-0.860364,-0.889329,0.523024,-0.555141,0.495159,1.11513,0.220256,-0.326712,-0.0154569,1.35568,0.429819,-0.554789,-0.738357,-0.350153
997,-0.787513,-0.647593,0.132678,-0.799644,-0.7093,0.0492243,-0.46213,-0.722052,2.20353,-0.303475,-0.549158,-0.404097,-0.960386,-0.365006,-0.103473,-0.146627,-0.534813,-0.0169266,-0.481227,1.5081,-0.33095,-0.288577,1.11396,-0.471823,-0.509113,-0.507657,2.23244,-0.657976,-0.517341,-0.398775,-0.411375,-0.563919,-0.434407,-1.19272,0.904635,3.94296,0.221777,0.874627,-0.182549,0.80546,-1.17062,-0.555141,0.338198,-0.220519,-0.339071,-0.777808,-0.452176,-0.895152,-0.565157,0.135078,1.19315,2.60085
17,0.824194,0.488255,-0.0403332,0.559197,-0.253023,1.22245,0.733788,-0.764213,-0.983658,-0.985645,0.0685576,1.62328,-0.880848,-0.365006,-0.103473,-0.993151,0.444956,-0.651443,-0.481227,-0.43693,-0.686098,-0.475266,-0.191528,-0.029077,0.206177,-0.100078,1.75361,1.1108,0.912082,-0.398775,1.61736,0.0782277,1.26091,0.450984,-1.20337,-0.673271,-0.137004,-0.564647,-0.860364,-0.789641,1.1158,-0.555141,0.495159,1.11513,-0.525545,2.07929,0.858092,-0.0766721,1.24386,-0.813457,-0.624745,-0.350153
1256,-0.465194,-0.647593,0.30569,-0.799644,-0.100944,-0.68407,-0.46213,0.37424,0.364785,0.378695,-0.703567,-0.404097,-0.00584948,-0.365006,-0.103473,0.337128,-0.534813,-0.492834,-0.0678351,0.535584,1.19111,-0.475266,-0.0541197,0.413669,-0.509113,-0.303868,-0.401242,-0.422156,-0.90719,-0.398775,-0.242242,-0.34987,-0.0953665,-0.918782,1.03638,0.129601,0.760041,0.0110771,1.09777,1.20426,-0.493173,-0.555141,-0.603646,-0.602106,-0.711972,-0.477077,-0.670535,-0.792848,-0.0224466,0.56619,0.549317,0.240027
286,1.46889,1.49791,-0.559368,-0.57319,-0.253023,0.635875,1.588,-0.848537,-1.10623,-1.15618,0.840604,0.148866,-1.03992,0.166614,-0.103473,-1.11407,2.77188,0.776117,-0.0678351,-0.801662,-0.73683,0.831655,-0.191528,0.413669,2.35223,2.4475,1.0353,2.05414,0.84708,-0.398775,2.29354,0.0782277,-0.773505,0.359673,-0.808147,-1.07466,-1.03405,-0.996385,-0.860364,-0.789641,-0.323778,1.79051,-0.603646,2.25999,-0.711972,2.68082,-0.233816,-0.0766721,0.158441,-0.899679,-0.738357,-1.13716
67,-0.572634,-0.268998,0.651801,-0.120223,-0.63326,0.489156,-0.46213,0.627211,0.364785,0.719802,-0.703567,0.333156,0.630495,-0.099196,-0.103473,-0.388473,-0.534813,0.776117,0.0699386,0.657141,0.328615,-0.475266,-0.672494,-0.471823,-0.509113,-0.507657,-0.640717,-0.540066,0.652172,-0.398775,-0.073195,-0.777967,0.921812,-0.00557337,0.641151,0.330293,0.0423868,0.298902,0.269341,-0.490579,0.523024,2.5724,0.495159,-0.602106,0.0337821,-0.326712,-0.670535,-0.281279,-0.0224466,0.221301,0.0569812,0.63348
1471,-0.572634,-0.521394,1.51686,-0.799644,0.65949,-0.244064,-0.120464,-0.848537,1.46802,0.122898,-0.703567,-0.772677,-0.721773,-0.365006,-0.103473,-0.26755,-0.41235,-0.175535,0.0699386,0.657141,-0.280218,-0.475266,1.45748,-0.471823,-0.509113,-0.405762,1.75361,-0.657976,-0.387403,-0.398775,2.1245,-0.777967,-0.321393,-1.10141,0.641151,0.731678,1.65699,-0.132835,0.194032,-0.689954,-1.33998,-0.555141,-0.603646,-0.029726,-0.525545,-0.777808,-0.670535,-0.792848,-0.293778,0.652413,-0.170261,2.40412
702,-0.250259,-0.395196,0.132678,-0.799644,-0.785339,-0.390707,-0.120464,-0.173906,1.59059,1.23144,-0.703567,-0.219808,-0.721773,-0.365006,-0.103473,1.18359,-0.534813,0.141682,-0.481227,0.414028,-0.584635,-0.475266,2.90042,-0.471823,-0.509113,-0.507657,2.47191,-0.657976,-0.777252,-0.398775,-0.073195,-0.777967,-1.11255,-1.19272,3.40787,2.13663,-0.137004,-0.420734,0.118724,0.00790957,-0.916553,-0.555141,-0.603646,-0.602106,-0.245858,-0.477077,-0.670535,-0.997455,-0.746044,0.393745,-0.397503,2.60085
1357,-0.142819,-0.268998,1.17084,-0.346736,0.73553,-0.390707,-0.376713,-0.173906,0.364785,-0.1329,0.377376,0.148866,-0.721773,-0.365006,-0.103473,-0.26755,-0.0449601,-0.651443,-0.894548,0.0492961,-0.33095,-0.475266,-0.0541197,-0.25045,-0.33029,-0.201973,0.0775865,-0.422156,0.522234,-0.398775,-0.073195,0.0782277,0.0176469,2.27736,-0.939889,-0.0710915,1.11882,0.15499,-0.408475,-0.191465,0.777052,-0.555141,-0.446685,-0.411312,0.593109,-0.0259046,0.202902,1.45798,-0.0224466,-0.3823,-0.511115,-0.153426
1186,0.0720603,-0.1428,-0.213345,-0.459963,-0.937457,-0.68407,1.33175,0.0790864,0.732508,-0.1329,-0.549158,-0.588387,-0.164966,-0.365006,-0.103473,-0.630381,-0.41235,1.72785,0.345486,0.535584,-0.229487,-0.475266,1.11396,-0.471823,-0.509113,-0.405762,0.556476,-0.422156,-0.90719,-0.398775,0.602991,0.0782277,0.469758,-1.10141,-0.017627,0.530985,0.760041,0.15499,0.871847,0.00790957,-0.577849,0.226744,0.181238,-0.411312,-0.618759,-0.777808,-0.670535,-0.690545,0.158441,-0.123633,-0.0187791,1.02703
392,-0.787513,-0.647593,-0.905479,-0.799644,-0.405141,-1.124,-0.46213,1.63922,0.977657,-0.559272,-0.394749,-0.772677,2.93722,-0.099196,-0.103473,1.90919,-0.534813,1.72785,-0.894548,0.657141,2.20577,-0.475266,-0.672494,-0.471823,-0.509113,-0.507657,-0.999838,-0.657976,-0.90719,-0.398775,-0.918514,0.934532,-0.321393,-0.644801,-0.412853,-0.271784,1.11882,0.730714,1.32374,2.00181,-0.662525,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.690545,-0.836488,-0.3823,1.76133,-0.940433
916,-0.357754,-0.521394,-0.386356,1.46501,-0.7093,0.0492243,-0.46213,-0.258229,0.364785,1.48724,0.222967,-0.772677,-0.483118,-0.365006,-0.103473,-0.0257033,-0.534813,0.776117,2.13669,-0.43693,-0.584635,-0.475266,0.701699,-0.471823,0.0273549,-0.303868,-0.401242,-0.540066,-0.257464,-0.398775,-0.918514,-0.135821,-0.773505,0.0857382,1.56341,0.129601,0.401168,-0.852472,-0.0318935,-0.490579,-0.408497,0.226744,0.495159,-0.220519,0.593109,-0.627443,-0.233816,0.332594,-0.746044,0.56619,-0.738357,0.63348
1589,0.0720603,-0.521394,-1.2515,1.46501,-1.16558,0.782519,-0.46213,-0.553383,-0.248149,-0.900379,0.377376,-0.404097,-0.164966,0.166614,-0.103473,0.09522,-0.289887,-0.810052,-0.619001,0.535584,-0.584635,1.01834,-0.809903,-0.029077,1.45803,-0.303868,-0.161827,0.0495444,1.49684,-0.398775,-0.073195,0.292386,1.71296,-0.188243,-0.939889,1.93593,1.4776,0.0110771,-0.709747,0.00790957,-0.662525,-0.555141,0.0241966,2.83237,-0.711972,0.124461,1.95,1.04872,1.42475,-0.3823,-0.0187791,1.02703
623,-0.787513,-0.647593,-0.386356,-0.799644,0.127175,-1.124,-0.46213,0.669394,0.732508,0.463961,-0.394749,-0.772677,1.34638,-0.365006,-0.103473,0.09522,-0.41235,-0.334225,-0.756774,-0.193817,3.01753,-0.475266,-0.60379,-0.471823,-0.509113,-0.507657,-0.999838,-0.657976,-0.90719,-0.398775,-0.918514,0.292386,-0.886518,-1.19272,-0.281111,-0.873963,-0.854658,1.30636,2.82998,1.30395,-0.831877,-0.555141,-0.603646,-0.602106,-0.711972,-0.777808,-0.670535,-0.997455,-0.836488,1.60095,1.79914,0.240027
15,-0.572634,-0.1428,-0.559368,-0.233451,-0.329063,0.342512,-0.46213,-0.0895822,0.855083,0.0376321,-0.703567,-0.588387,-0.324042,0.432425,-0.103473,0.458052,-0.41235,0.141682,1.44775,0.778697,-0.432414,-0.288577,-0.122824,-0.471823,0.206177,-0.507657,-0.161827,-0.540066,-0.0625232,-0.398775,-0.580421,-0.777967,-0.20838,0.17705,1.8269,-0.472579,0.760041,0.298902,-0.408475,0.00790957,0.438348,-0.555141,0.181238,-0.220519,-0.152644,-0.477077,-0.670535,-0.0766721,1.42475,0.997346,-0.511115,0.63348
411,-0.787513,-0.647593,-1.07849,-0.799644,-0.937457,-0.977358,-0.46213,0.964548,1.10023,1.8283,-0.703567,-0.772677,2.61907,-0.365006,-0.103473,1.4255,-0.41235,0.141682,-0.481227,0.292471,1.85065,-0.475266,-0.122824,-0.25045,-0.509113,-0.507657,-0.760424,-0.657976,-0.777252,-0.398775,-0.749468,-0.135821,-0.773505,-1.10141,0.245857,0.330293,-0.495785,0.0110771,1.17312,0.406711,-1.00127,-0.555141,-0.603646,-0.602106,-0.432284,-0.777808,-0.670535,-0.997455,-0.836488,1.77339,1.34462,1.22376
540,-0.572634,-0.647593,0.997824,-0.233451,1.41992,0.342512,-0.376713,0.458564,0.364785,0.549271,-0.703567,-0.588387,-0.40358,-0.365006,-0.103473,-0.630381,-0.534813,-0.810052,-0.756774,0.170853,-0.584635,-0.475266,-0.741199,-0.25045,-0.509113,-0.507657,-0.0421205,-0.540066,0.717141,1.75675,-0.242242,-0.777967,1.26091,-0.0968849,-1.07163,0.731678,0.0423868,-0.70856,-0.107241,1.00484,0.184277,0.226744,-0.132764,-0.602106,-0.898398,-0.0259046,-0.452176,-0.281279,3.68599,0.393745,-0.624745,-0.350153
1324,-0.465194,-0.647593,0.824813,-0.799644,-0.329063,-0.537427,-0.20588,-0.511221,1.34544,0.634537,-0.703567,-0.588387,-0.880848,-0.365006,-0.103473,-0.993151,-0.534813,-0.96866,0.0699386,2.2375,-0.584635,-0.475266,0.839108,-0.471823,-0.509113,-0.507657,-0.0421205,-0.657976,-0.90719,-0.398775,0.264898,-0.34987,0.582772,-0.553489,0.114115,1.53455,0.401168,0.586728,0.194032,-0.291153,0.692376,-0.555141,-0.603646,-0.602106,-0.618759,-0.477077,-0.670535,-0.792848,0.520263,0.0488116,0.397835,2.40412
1325,-0.465194,-0.521394,0.30569,-0.799644,0.583451,0.635875,-0.20588,-0.637706,1.22281,1.06087,-0.549158,-0.772677,-0.40358,-0.365006,-0.103473,-0.993151,-0.41235,-0.651443,-0.481227,0.657141,-0.432414,-0.475266,0.426846,-0.471823,-0.509113,-0.507657,2.11273,-0.657976,-0.777252,-0.398775,0.0958515,-0.135821,1.37392,-0.827471,-0.676405,3.14019,2.01578,0.298902,-0.333166,0.00790957,-0.577849,-0.555141,-0.603646,-0.602106,-0.805185,-0.777808,-0.670535,-0.588241,0.882039,0.0488116,-0.0187791,3.58458
199,1.25395,1.6241,-0.732468,0.898878,-0.481181,0.635875,2.27137,-0.890699,-1.10623,-1.15618,3.62021,0.333156,-1.03992,-0.365006,-0.103473,-0.993151,4.11911,1.25202,-0.0678351,-1.16633,-0.73683,1.39172,-0.741199,0.856527,2.8887,2.85508,-0.760424,2.76166,-0.387403,-0.398775,0.433945,-0.135821,-0.773505,0.359673,-1.20337,-0.271784,-1.21344,-0.996385,-0.935673,-0.889329,-0.0697506,2.5724,-0.289725,1.8784,-0.898398,2.22965,0.202902,0.844111,-0.0224466,-0.813457,-0.738357,-1.13716
1365,0.0720603,-0.0165373,0.997824,-0.799644,3.24484,1.07581,-0.20588,0.121248,-0.493298,0.549271,-0.549158,0.148866,-0.324042,-0.365006,-0.103473,-0.0257033,0.322492,-0.96866,-0.619001,0.170853,-0.280218,-0.475266,-0.122824,-0.471823,-0.509113,-0.405762,0.317001,-0.540066,-0.322434,1.03824,1.61736,-0.563919,-0.0953665,-1.01009,-0.412853,1.13316,0.401168,0.0110771,-0.257858,-0.291153,0.353629,0.226744,-0.603646,-0.602106,-0.525545,-0.326712,-0.670535,-0.997455,-0.746044,-0.641012,-0.473244,0.830206
1511,3.29547,2.12896,-0.559368,-0.686417,-0.329063,2.68897,0.562955,-0.595545,-0.248149,-1.07091,-0.24034,1.62328,-0.721773,-0.365006,-0.103473,0.09522,1.54719,-0.175535,-0.481227,-0.923218,-0.533903,0.0848018,-0.466346,0.192296,-0.509113,0.613238,1.27472,1.1108,-0.322434,-0.398775,1.95545,0.0782277,-0.773505,0.0857382,-1.07163,-0.873963,0.0423868,-0.564647,-0.860364,-0.689954,2.13195,-0.555141,-0.132764,-0.411312,-0.898398,3.28228,0.421374,-0.792848,0.248932,-0.813457,-0.548985,-0.743706
766,-0.572634,-0.647593,0.651801,0.445912,1.80016,-0.390707,-0.46213,-0.426898,0.119574,-0.388741,-0.703567,-0.035518,0.153226,-0.099196,-0.103473,-0.630381,-0.534813,0.141682,-0.481227,0.0492961,-0.229487,-0.288577,-0.191528,-0.471823,-0.509113,-0.405762,-0.880131,-0.540066,1.56181,1.75675,-0.411375,-0.777967,0.808799,1.27283,0.245857,0.330293,-0.675268,0.15499,-0.559092,-0.191465,1.36983,-0.555141,-0.446685,-0.411312,1.71176,-0.627443,-0.0154569,1.86725,1.15342,-0.209856,-0.246002,-0.153426
1551,1.79121,0.993113,-1.07849,-0.459963,-0.55722,3.12897,0.904621,-0.848537,-0.861084,-1.15618,2.23037,1.43899,-0.960386,-0.365006,-0.103473,-1.11407,1.05733,0.934807,-0.205609,-0.680105,-0.73683,-0.288577,-0.741199,-0.25045,2.17341,2.4475,0.0775865,1.22871,0.977052,-0.398775,0.941171,-0.135821,-0.999532,1.63813,-1.20337,-0.873963,-1.21344,-0.996385,-0.935673,-0.789641,0.184277,-0.555141,-0.603646,3.78643,-0.618759,2.07929,3.26016,0.946414,-0.474713,-0.899679,-0.738357,-0.743706
234,-0.0353795,0.614454,-0.213345,0.106231,-0.0249045,0.195868,-0.0350037,-0.342553,-1.10623,-0.985645,2.38477,0.701735,-0.40358,0.964181,-0.103473,-0.388473,0.812346,-0.96866,-0.756774,-0.801662,-0.533903,0.0848018,-0.60379,1.0779,4.31937,1.12276,-0.161827,0.285365,0.262323,-0.398775,0.433945,-0.777967,-0.20838,2.45998,-1.07163,-0.673271,-0.316394,-0.852472,-0.860364,-0.789641,1.70853,2.5724,-0.446685,1.8784,-0.245858,0.725922,0.639733,2.07186,-0.655601,-0.727234,-0.662616,-0.350153
1078,-0.572634,-0.395196,0.132678,-0.799644,0.279254,-0.68407,-0.46213,-0.342553,1.34544,1.65777,-0.703567,-0.772677,-0.642194,-0.365006,-0.103473,-0.26755,-0.534813,-0.651443,-0.756774,1.38654,-0.635367,-0.475266,1.18266,-0.471823,-0.509113,-0.507657,0.79589,-0.657976,-0.777252,-0.398775,-0.242242,-0.34987,0.695785,-0.827471,0.772893,3.54158,0.0423868,0.442815,0.269341,0.207285,-0.493173,-0.555141,-0.603646,-0.602106,-0.339071,-0.777808,-0.670535,-0.997455,-0.655601,0.738635,0.170593,3.38785
1047,-0.250259,-0.647593,0.824813,-0.346736,0.887648,-0.0974196,-0.46213,-0.131744,0.119574,-0.644538,-0.549158,-0.588387,-0.40358,-0.365006,-0.103473,-0.993151,-0.534813,-0.810052,-0.481227,1.62966,-0.178755,-0.475266,-0.328937,-0.471823,-0.509113,-0.507657,0.436769,-0.422156,-0.257464,-0.398775,1.11022,-0.777967,1.59995,-0.462178,-0.412853,0.530985,0.221777,0.298902,-0.483783,0.107597,0.946403,-0.555141,-0.603646,-0.602106,0.126995,-0.176347,-0.670535,0.23029,1.06297,-0.0374108,-0.397503,0.240027
125,-0.142819,-0.1428,1.17084,-0.00699632,2.25644,-0.977358,-0.376713,0.627211,-0.73851,1.74304,-0.24034,-0.588387,0.312302,-0.365006,-0.103473,-0.751305,-0.167423,0.4589,-0.343453,-0.43693,-0.483145,0.271491,0.289437,1.29927,0.206177,-0.303868,-0.640717,-0.304246,-0.842221,-0.398775,-0.918514,4.57358,-0.886518,0.0857382,-0.412853,-0.472579,-0.675268,-0.276748,-0.483783,-0.39084,0.0149253,0.226744,0.181238,-0.411312,-0.805185,-0.176347,-0.670535,0.0256313,-0.836488,0.0488116,-0.359633,-0.940433
1353,-0.250259,-0.395196,1.17084,1.5783,0.507411,0.0492243,-0.20588,-0.511221,-0.125575,0.122898,0.686194,-0.219808,-0.324042,-0.365006,-0.103473,-0.26755,-0.289887,-0.492834,-0.481227,-0.315373,-0.686098,0.0848018,0.220733,-0.029077,0.563914,-0.303868,0.0775865,-0.0683657,0.84708,-0.398775,0.264898,-0.34987,-0.54742,0.907589,-0.412853,0.530985,1.29821,-0.852472,-0.634439,-0.39084,0.861728,-0.555141,0.181238,0.351958,1.52529,-0.326712,0.639733,2.27646,-0.746044,-0.296078,-0.738357,1.02703
148,1.46889,0.488255,-0.732468,0.559197,-0.63326,1.80903,1.07545,-0.890699,-1.22881,-1.24144,1.1495,1.62328,-1.03992,-0.365006,-0.103473,-1.11407,1.1798,-0.492834,-0.619001,-1.16633,-0.73683,0.271491,-0.672494,-0.029077,0.0273549,1.73419,0.556476,2.87957,0.912082,-0.398775,1.95545,1.14858,-0.434407,0.542296,-0.676405,-0.472579,-1.03405,-0.996385,-0.860364,-0.889329,1.03112,-0.555141,-0.132764,1.30592,-0.245858,1.32746,2.60508,1.15107,-0.293778,-0.899679,-0.738357,-0.54698
77,0.28694,-0.268998,-0.559368,0.219458,-0.176984,0.782519,-0.46213,-0.216067,0.732508,-0.559272,-0.394749,0.701735,-0.483118,-0.099196,-0.103473,0.337128,-0.167423,-0.96866,-0.756774,0.170853,0.0241981,-0.288577,-0.672494,-0.25045,-0.509113,-0.405762,0.556476,-0.304246,0.522234,-0.398775,0.264898,-0.34987,0.0176469,0.359673,-0.149369,0.129601,0.760041,0.298902,0.043415,0.107597,0.692376,0.226744,0.65212,-0.602106,0.126995,0.575556,-0.0154569,0.0256313,0.972483,0.0488116,-0.0566496,0.240027
431,-0.680073,-0.647593,-0.0403332,-0.799644,0.279254,-1.124,-0.46213,0.247733,0.855083,-0.559272,-0.703567,-0.772677,0.312302,-0.365006,-0.103473,1.18359,-0.534813,1.09342,-0.343453,0.170853,1.3433,-0.475266,-0.809903,-0.471823,-0.33029,-0.507657,-0.880131,-0.657976,-0.90719,1.75675,-1.08756,-0.777967,1.82598,-0.827471,0.114115,-0.472579,0.939432,2.60165,1.09777,2.30087,-0.493173,0.226744,-0.603646,-0.602106,-0.898398,-0.627443,-0.670535,-0.792848,0.972483,0.307523,1.15528,-0.350153
435,0.28694,1.8765,-0.559368,-0.686417,0.203214,1.80903,0.0504128,-0.595545,-0.73851,0.0376321,0.222967,0.517445,-0.642194,-0.099196,-0.103473,-0.509396,0.812346,-0.492834,-0.205609,-0.43693,-0.584635,0.644965,0.0146199,-0.029077,0.385092,0.409448,-0.0421205,-0.304246,1.3019,-0.398775,0.941171,-0.135821,-0.434407,-1.01009,-0.149369,-0.0710915,0.580559,-0.852472,-0.709747,-0.689954,-0.493173,-0.555141,3.16365,1.49672,0.499896,-0.0259046,0.639733,-0.690545,0.0679974,-0.123633,-0.700486,-0.54698
773,0.28694,0.614454,-1.07849,1.69153,-0.405141,-0.537427,-0.20588,-0.848537,-1.10623,-1.07091,3.00249,2.54473,-0.880848,2.82499,-0.103473,-1.11407,0.444956,-0.96866,-0.619001,-1.16633,-0.73683,3.63218,-0.741199,3.95586,4.31937,0.409448,-0.52101,0.639095,0.0674154,-0.398775,-0.242242,-0.135821,-0.434407,0.9989,-0.676405,-0.873963,-1.39283,-0.420734,-0.785056,-0.789641,-0.323778,0.226744,1.437,3.78643,1.89819,0.425191,4.35207,1.86725,-0.655601,-0.554789,-0.738357,-1.33389
377,-0.787513,-0.647593,0.651801,-0.799644,0.051135,-0.977358,-0.376713,1.34411,0.977657,1.06087,-0.549158,-0.772677,1.42592,-0.365006,-0.103473,0.458052,-0.534813,0.4589,-0.0678351,0.657141,1.14037,-0.475266,0.0146199,-0.25045,-0.509113,-0.507657,-0.52101,-0.657976,-0.90719,-0.398775,-1.08756,0.720484,-0.20838,-1.19272,-0.676405,0.330293,-0.137004,0.442815,1.17312,1.7027,-1.33998,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.655601,0.652413,1.15528,0.0433004
