17613,0.688578,-1.18384,0.213603,0.15759
12547,1.5781,0.950722,-1.10062,1.23702
2777,0.243815,0.950722,-0.22447,2.31645
9400,-0.645712,0.950722,-0.22447,-0.921841
12266,-0.200949,0.950722,-1.10062,0.15759
23770,0.243815,-0.116558,-1.53869,0.15759
10529,-1.09048,-1.18384,-1.53869,-0.921841
15234,0.688578,0.950722,-1.10062,-0.921841
13042,0.688578,0.950722,0.651676,2.31645
561,0.243815,-1.18384,0.651676,-0.921841
22095,0.688578,-1.18384,-0.22447,-0.921841
14351,1.13334,-0.116558,0.651676,0.15759
27248,0.243815,-0.116558,0.651676,-0.921841
3400,-1.53524,0.950722,-0.662544,1.23702
392,0.243815,-1.18384,-0.22447,-0.921841
18478,0.688578,-0.116558,0.651676,0.15759
6460,-1.53524,0.950722,0.213603,2.31645
3244,-1.53524,0.950722,-1.10062,-0.921841
5827,-1.09048,0.950722,-1.10062,0.15759
8174,-0.645712,0.950722,-0.662544,2.31645
21869,1.13334,-1.18384,-1.53869,-0.921841
11142,-0.645712,-0.116558,-1.53869,0.15759
24968,-0.200949,0.950722,-0.22447,-0.921841
12696,-0.200949,0.950722,1.52782,1.23702
26712,0.243815,-1.18384,-0.662544,0.15759
6032,1.5781,0.950722,-1.10062,1.23702
12001,1.13334,0.950722,-0.22447,0.15759
25067,1.5781,0.950722,-1.53869,-0.921841
18836,0.243815,-0.116558,-0.662544,0.15759
25186,0.688578,0.950722,0.651676,-0.921841
558,0.688578,-1.18384,0.213603,-0.921841
19884,0.243815,0.950722,-1.53869,-0.921841
13273,-1.09048,-2.25112,-0.22447,-0.921841
21809,1.5781,-1.18384,0.651676,-0.921841
6287,-1.53524,0.950722,-0.22447,2.31645
26847,0.243815,-0.116558,-1.53869,-0.921841
2870,-1.09048,-0.116558,-0.662544,0.15759
20701,-1.09048,0.950722,1.52782,0.15759
728,-0.645712,-1.18384,-0.662544,0.15759
13575,-1.09048,-1.18384,0.213603,0.15759
10219,0.243815,0.950722,1.52782,2.31645
14504,0.243815,-0.116558,-0.22447,0.15759
17217,-0.645712,-1.18384,-1.53869,-0.921841
7957,-1.53524,0.950722,1.52782,2.31645
3252,-1.53524,0.950722,-0.662544,-0.921841
1210,1.13334,-0.116558,1.08975,0.15759
10832,-0.645712,-0.116558,-0.22447,-0.921841
21180,-0.200949,-2.25112,-0.662544,-0.921841
13039,-0.645712,0.950722,0.651676,2.31645
21524,-0.645712,-1.18384,0.213603,-0.921841
16349,-0.200949,0.950722,1.08975,1.23702
27230,-0.200949,-0.116558,-0.22447,-0.921841
4703,1.5781,-0.116558,-0.662544,1.23702
2135,1.13334,0.950722,1.52782,0.15759
8908,-1.09048,-0.116558,1.52782,0.15759
13925,1.5781,-0.116558,-0.22447,-0.921841
11160,0.243815,-0.116558,0.213603,0.15759
5508,-1.53524,-0.116558,1.52782,0.15759
15199,-0.645712,0.950722,1.52782,-0.921841
18402,0.243815,-0.116558,-1.10062,0.15759
7772,-0.200949,0.950722,0.213603,1.23702
12917,-0.200949,0.950722,-0.22447,2.31645
1236,0.243815,-0.116558,0.651676,0.15759
9697,-0.200949,0.950722,-1.10062,1.23702
12163,1.13334,0.950722,0.213603,0.15759
1656,1.5781,0.950722,1.52782,-0.921841
24872,-1.09048,0.950722,0.651676,-0.921841
8586,-1.53524,-1.18384,0.213603,0.15759
22276,-0.645712,-1.18384,0.651676,0.15759
8732,-1.09048,-0.116558,-1.10062,-0.921841
16270,1.13334,0.950722,-0.22447,1.23702
8793,-1.53524,-0.116558,1.08975,-0.921841
23342,-1.09048,-0.116558,-1.53869,-0.921841
24294,1.13334,0.950722,1.08975,-0.921841
14291,0.243815,-0.116558,0.213603,0.15759
19837,1.13334,0.950722,-1.53869,-0.921841
7837,1.5781,0.950722,1.08975,1.23702
1734,1.13334,0.950722,0.651676,-0.921841
4567,-1.53524,-0.116558,-0.662544,-0.921841
6362,-1.09048,0.950722,0.651676,2.31645
16376,-0.200949,0.950722,-1.53869,1.23702
11164,-0.645712,-0.116558,0.651676,0.15759
1395,0.243815,-0.116558,0.213603,0.15759
15924,1.5781,0.950722,-0.662544,0.15759
21549,-0.200949,-1.18384,1.52782,-0.921841
23099,-0.200949,-0.116558,0.213603,-0.921841
13629,-1.09048,-1.18384,1.52782,0.15759
25050,-0.645712,0.950722,-1.53869,-0.921841
749,0.688578,-1.18384,1.08975,0.15759
252,0.243815,-1.18384,0.651676,-0.921841
23441,0.243815,-0.116558,1.08975,-0.921841
5334,-1.53524,-0.116558,1.52782,-0.921841
14922,-0.645712,-0.116558,0.651676,1.23702
27612,0.243815,0.950722,-1.10062,-0.921841
17682,-0.200949,-1.18384,-0.22447,0.15759
8304,-1.53524,0.950722,0.651676,2.31645
22080,1.13334,-1.18384,-0.662544,-0.921841
15445,-1.09048,0.950722,-1.53869,-0.921841
20360,-1.09048,0.950722,-1.53869,0.15759
13789,-1.53524,-1.18384,0.213603,0.15759
23533,1.5781,-0.116558,-1.10062,-0.921841
20021,-0.200949,0.950722,-0.22447,0.15759
25718,-0.200949,-2.25112,-0.662544,-0.921841
6847,-1.53524,-1.18384,-0.662544,0.15759
5546,0.688578,-0.116558,-1.10062,0.15759
17385,0.243815,-1.18384,0.213603,-0.921841
9,-1.09048,-2.25112,-0.662544,-0.921841
11223,-0.200949,-0.116558,-0.22447,0.15759
25946,0.243815,-2.25112,-0.22447,-0.921841
17963,1.13334,-0.116558,1.52782,-0.921841
6505,-1.09048,0.950722,-1.53869,2.31645
2705,0.243815,0.950722,0.213603,2.31645
5762,-1.09048,0.950722,1.52782,-0.921841
25900,-0.200949,-2.25112,-0.22447,-0.921841
10906,1.5781,-0.116558,1.08975,-0.921841
18510,1.13334,-0.116558,1.52782,0.15759
3546,-1.53524,0.950722,0.651676,-0.921841
17752,-1.09048,-1.18384,0.651676,0.15759
20756,0.688578,0.950722,-1.10062,0.15759
25886,0.243815,-2.25112,-1.53869,-0.921841
907,0.688578,-0.116558,1.08975,-0.921841
6731,-1.53524,-1.18384,-0.662544,-0.921841
15009,-0.200949,-0.116558,-1.10062,1.23702
17409,0.688578,-1.18384,0.651676,-0.921841
19321,-0.645712,-0.116558,-1.10062,1.23702
5939,-1.53524,0.950722,-1.53869,1.23702
23561,-0.200949,-0.116558,-0.662544,-0.921841
15875,-0.200949,0.950722,0.213603,0.15759
22676,0.688578,-0.116558,-0.662544,-0.921841
16110,0.243815,0.950722,-1.53869,1.23702
15461,1.13334,0.950722,-1.10062,-0.921841
8969,-1.09048,-0.116558,0.213603,0.15759
7709,0.243815,0.950722,0.213603,1.23702
18901,1.5781,-0.116558,-1.10062,0.15759
9306,-1.09048,0.950722,0.213603,-0.921841
20430,0.243815,0.950722,-0.662544,0.15759
17229,0.688578,-1.18384,-1.10062,-0.921841
27216,-1.09048,-0.116558,-1.10062,-0.921841
17707,-0.645712,-1.18384,-1.53869,0.15759
2913,-1.53524,-0.116558,1.08975,-0.921841
27740,-0.645712,-2.25112,1.08975,-0.921841
10956,-0.200949,-0.116558,-1.53869,-0.921841
8286,-1.09048,0.950722,-0.662544,2.31645
1291,0.243815,-0.116558,0.651676,0.15759
281,0.243815,-1.18384,-0.22447,-0.921841
6581,-1.09048,0.950722,0.213603,2.31645
24976,1.5781,0.950722,-0.22447,-0.921841
27134,0.243815,-0.116558,-0.22447,-0.921841
22870,0.688578,-0.116558,-0.662544,-0.921841
10910,-1.09048,-0.116558,1.52782,-0.921841
7578,1.5781,0.950722,0.651676,1.23702
16066,0.243815,0.950722,0.651676,1.23702
7306,-1.53524,-0.116558,1.08975,1.23702
24346,-0.645712,0.950722,-1.53869,-0.921841
11677,-1.09048,0.950722,-1.10062,-0.921841
19127,0.243815,-0.116558,-0.662544,0.15759
1942,1.13334,0.950722,1.08975,-0.921841
1747,1.5781,0.950722,1.08975,-0.921841
25960,-0.645712,-2.25112,0.651676,-0.921841
878,-0.645712,-0.116558,-0.22447,-0.921841
27392,0.688578,0.950722,1.52782,-0.921841
10508,-0.645712,-1.18384,0.651676,-0.921841
21821,-0.200949,-1.18384,0.651676,-0.921841
10862,1.5781,-0.116558,1.08975,-0.921841
16126,0.688578,0.950722,-1.10062,1.23702
24712,0.243815,0.950722,-0.662544,-0.921841
25070,0.243815,0.950722,-1.53869,-0.921841
13908,1.5781,-0.116558,-1.10062,-0.921841
15059,1.13334,-0.116558,0.213603,1.23702
5976,-1.53524,0.950722,1.52782,1.23702
18643,-0.200949,-0.116558,1.52782,0.15759
8631,-1.53524,-1.18384,0.651676,0.15759
17880,0.688578,-0.116558,0.213603,-0.921841
12831,0.688578,0.950722,-0.662544,1.23702
12948,0.688578,0.950722,-1.10062,2.31645
14881,-0.200949,-0.116558,1.08975,1.23702
15817,-0.200949,0.950722,1.52782,0.15759
12428,1.5781,0.950722,-0.22447,1.23702
15899,-0.645712,0.950722,1.08975,0.15759
9228,0.243815,-0.116558,-1.53869,1.23702
19148,1.13334,-0.116558,-0.22447,0.15759
14432,1.13334,-0.116558,-1.53869,0.15759
1986,-1.53524,0.950722,-1.53869,0.15759
26022,-0.645712,-1.18384,1.08975,-0.921841
16364,1.13334,0.950722,1.52782,1.23702
283,0.243815,-1.18384,0.213603,-0.921841
10480,-1.09048,-1.18384,1.08975,-0.921841
21399,-0.200949,-1.18384,0.213603,-0.921841
1392,-0.200949,-0.116558,-0.22447,0.15759
3201,-1.09048,0.950722,-0.662544,0.15759
776,0.688578,-0.116558,1.08975,-0.921841
12559,1.13334,0.950722,-0.22447,1.23702
21039,1.13334,-2.25112,-0.22447,-0.921841
22890,1.5781,-0.116558,-0.662544,-0.921841
4750,-1.53524,0.950722,0.651676,-0.921841
27657,0.688578,0.950722,1.52782,-0.921841
6303,-1.53524,0.950722,1.08975,2.31645
15562,-0.645712,0.950722,1.52782,0.15759
21588,-1.09048,-1.18384,-1.10062,-0.921841
22553,-0.645712,-1.18384,-1.53869,0.15759
1882,1.5781,0.950722,1.08975,-0.921841
8066,1.13334,0.950722,-0.22447,2.31645
15544,0.688578,0.950722,0.213603,0.15759
21738,-0.645712,-1.18384,-1.53869,-0.921841
5320,-1.53524,-0.116558,-0.662544,-0.921841
20139,0.243815,0.950722,-1.10062,0.15759
21050,-1.53524,-2.25112,0.651676,-0.921841
24299,-0.200949,0.950722,1.52782,-0.921841
10493,-0.645712,-1.18384,0.213603,-0.921841
7410,-1.53524,0.950722,0.213603,-0.921841
2214,1.5781,0.950722,1.08975,0.15759
18795,-0.200949,-0.116558,0.651676,0.15759
2063,0.688578,0.950722,1.08975,0.15759
12454,1.5781,0.950722,0.213603,1.23702
24710,-0.645712,0.950722,-0.662544,-0.921841
4769,1.5781,0.950722,-0.22447,0.15759
1426,-1.53524,-0.116558,-1.10062,0.15759
22873,-0.645712,-0.116558,-0.662544,-0.921841
3173,-1.53524,-0.116558,-1.10062,1.23702
5926,-1.09048,0.950722,-0.22447,0.15759
10911,-1.53524,-0.116558,-1.53869,-0.921841
26535,-1.09048,-1.18384,0.651676,-0.921841
9161,-0.200949,-0.116558,0.213603,1.23702
12667,0.243815,0.950722,0.651676,1.23702
21067,0.688578,-2.25112,1.52782,-0.921841
6540,-1.53524,0.950722,0.651676,2.31645
13068,-0.645712,0.950722,0.213603,2.31645
25652,-0.200949,-2.25112,-1.53869,-0.921841
2419,0.688578,0.950722,0.651676,1.23702
2194,-0.200949,0.950722,-0.22447,0.15759
16211,0.243815,0.950722,1.52782,1.23702
27980,0.688578,-1.18384,1.08975,-0.921841
7509,-0.645712,0.950722,0.213603,0.15759
20147,0.243815,0.950722,-0.662544,0.15759
20856,1.13334,0.950722,1.52782,0.15759
4462,-1.53524,0.950722,-0.22447,2.31645
14356,-0.645712,-0.116558,1.08975,0.15759
23388,1.5781,-0.116558,-0.662544,-0.921841
13424,-1.53524,-1.18384,1.08975,-0.921841
998,0.243815,-0.116558,-0.22447,-0.921841
11995,1.5781,0.950722,-1.10062,0.15759
17319,-0.200949,-1.18384,1.08975,-0.921841
16784,-0.645712,-2.25112,0.213603,-0.921841
17489,-1.09048,-1.18384,-1.10062,-0.921841
16268,0.243815,0.950722,-0.22447,1.23702
19230,-0.200949,-0.116558,0.651676,1.23702
23096,1.5781,-0.116558,0.213603,-0.921841
6787,-0.645712,-1.18384,-0.22447,0.15759
1767,0.243815,0.950722,0.213603,-0.921841
15511,1.5781,0.950722,-1.10062,0.15759
8731,0.688578,-0.116558,-1.10062,-0.921841
23850,-0.200949,-0.116558,-1.10062,0.15759
20674,-1.09048,0.950722,0.651676,0.15759
7630,0.243815,0.950722,-1.10062,1.23702
24237,0.243815,0.950722,0.213603,-0.921841
12683,1.13334,0.950722,1.08975,1.23702
19665,0.243815,0.950722,1.08975,-0.921841
27311,-0.200949,-0.116558,-0.662544,0.15759
243,0.688578,-1.18384,0.213603,-0.921841
26113,-0.200949,-1.18384,1.08975,-0.921841
27338,0.688578,0.950722,-1.10062,-0.921841
9151,-1.09048,-0.116558,-1.10062,1.23702
25618,-1.09048,-2.25112,0.651676,-0.921841
17780,-1.09048,-1.18384,0.213603,0.15759
5481,1.5781,-0.116558,-0.22447,0.15759
4619,-1.09048,-0.116558,-0.662544,0.15759
2772,-0.200949,0.950722,-0.662544,2.31645
15443,-1.53524,0.950722,1.52782,-0.921841
19093,0.243815,-0.116558,-1.53869,0.15759
20854,0.243815,0.950722,1.52782,0.15759
11642,-1.09048,-0.116558,1.52782,1.23702
9736,1.13334,0.950722,-1.53869,1.23702
2104,1.13334,0.950722,1.52782,0.15759
14782,1.13334,-0.116558,-1.53869,1.23702
14964,0.688578,-0.116558,-0.22447,1.23702
2061,0.688578,0.950722,1.08975,0.15759
23402,1.5781,-0.116558,-0.22447,-0.921841
22448,-0.200949,-1.18384,0.651676,0.15759
27024,-1.09048,-0.116558,-1.10062,-0.921841
3172,-1.53524,-0.116558,-0.662544,1.23702
27157,1.13334,-0.116558,1.08975,-0.921841
22223,-0.645712,-1.18384,0.651676,0.15759
23782,-0.200949,-0.116558,-0.662544,0.15759
17340,-0.200949,-1.18384,1.52782,-0.921841
6837,-1.53524,-1.18384,-0.662544,0.15759
8637,-1.53524,-1.18384,1.52782,0.15759
4805,-1.53524,0.950722,0.213603,0.15759
4966,-1.53524,0.950722,0.213603,1.23702
1850,-0.200949,0.950722,-0.662544,-0.921841
10550,-1.09048,-1.18384,0.213603,-0.921841
7498,-0.645712,0.950722,0.213603,0.15759
26882,0.243815,-0.116558,0.651676,-0.921841
15115,0.243815,-0.116558,1.52782,1.23702
8578,-1.53524,-1.18384,-0.22447,0.15759
1698,1.13334,0.950722,1.08975,-0.921841
24096,-0.645712,-0.116558,0.651676,1.23702
14850,1.13334,-0.116558,-1.10062,1.23702
20980,-1.09048,-2.25112,1.52782,-0.921841
7841,0.688578,0.950722,1.52782,1.23702
24862,1.13334,0.950722,0.213603,-0.921841
10386,0.243815,-2.25112,-1.53869,-0.921841
16312,-0.645712,0.950722,-1.53869,1.23702
788,-0.200949,-0.116558,-0.662544,-0.921841
20239,0.688578,0.950722,1.52782,0.15759
16412,1.13334,0.950722,-1.10062,1.23702
574,-0.645712,-1.18384,-0.22447,0.15759
9995,1.13334,0.950722,-0.22447,1.23702
609,-1.09048,-1.18384,-0.662544,0.15759
16348,1.13334,0.950722,1.08975,1.23702
13747,0.688578,-1.18384,1.08975,0.15759
18267,0.243815,-0.116558,0.213603,-0.921841
23573,0.688578,-0.116558,-0.22447,-0.921841
16713,0.688578,0.950722,0.651676,2.31645
932,-0.645712,-0.116558,-0.22447,-0.921841
25595,-0.200949,-2.25112,-0.662544,-0.921841
10916,0.243815,-0.116558,-1.10062,-0.921841
10773,-1.09048,-1.18384,-0.22447,0.15759
7340,1.5781,-0.116558,0.213603,1.23702
12882,1.5781,0.950722,1.52782,1.23702
15554,-0.645712,0.950722,0.651676,0.15759
10568,0.688578,-1.18384,-1.10062,-0.921841
17461,1.5781,-1.18384,0.651676,-0.921841
8212,1.13334,0.950722,1.52782,2.31645
20077,0.688578,0.950722,1.52782,0.15759
16575,-0.645712,0.950722,1.52782,1.23702
15050,0.243815,-0.116558,-1.10062,1.23702
1407,0.243815,-0.116558,0.651676,0.15759
7141,-1.53524,-0.116558,1.52782,0.15759
27956,-1.09048,-1.18384,-1.10062,-0.921841
16718,0.243815,0.950722,-0.662544,2.31645
25263,0.243815,0.950722,-1.10062,0.15759
1553,-1.09048,-0.116558,-0.662544,1.23702
5719,-1.09048,0.950722,0.213603,-0.921841
22219,0.688578,-1.18384,-0.22447,0.15759
6601,-1.09048,0.950722,1.52782,2.31645
1586,1.13334,-0.116558,1.52782,1.23702
1660,-1.53524,0.950722,-1.10062,-0.921841
27573,-0.645712,0.950722,1.08975,-0.921841
24323,0.688578,0.950722,1.52782,-0.921841
21529,1.5781,-1.18384,0.213603,-0.921841
2467,0.688578,0.950722,0.213603,1.23702
6764,-1.53524,-1.18384,-0.662544,0.15759
1299,0.688578,-0.116558,1.08975,0.15759
10248,-0.645712,0.950722,0.213603,2.31645
25333,-0.200949,0.950722,0.651676,0.15759
27917,-0.645712,-2.25112,0.651676,-0.921841
24729,1.5781,0.950722,0.213603,-0.921841
24937,0.243815,0.950722,-0.662544,-0.921841
8718,-1.09048,-0.116558,0.651676,-0.921841
16486,0.243815,0.950722,-1.53869,1.23702
6095,-1.09048,0.950722,-1.10062,1.23702
6866,-0.645712,-1.18384,1.52782,0.15759
18711,1.5781,-0.116558,0.213603,0.15759
20552,-0.200949,0.950722,1.08975,0.15759
6298,-1.53524,0.950722,0.651676,2.31645
26287,1.13334,-1.18384,-0.662544,-0.921841
5585,-1.53524,-0.116558,-0.662544,1.23702
1115,1.13334,-0.116558,0.651676,-0.921841
4178,-1.53524,0.950722,1.08975,0.15759
2880,-1.53524,-0.116558,0.651676,1.23702
10556,1.5781,-1.18384,1.08975,-0.921841
24432,1.13334,0.950722,0.213603,-0.921841
96,-0.200949,-2.25112,-0.22447,-0.921841
8293,-1.09048,0.950722,-0.22447,2.31645
25255,-0.645712,0.950722,-1.53869,0.15759
19789,0.688578,0.950722,1.08975,-0.921841
19318,-0.645712,-0.116558,-1.10062,1.23702
14862,0.688578,-0.116558,-0.662544,1.23702
2025,-1.09048,0.950722,-1.10062,0.15759
9602,-0.200949,0.950722,-0.662544,0.15759
19449,-0.200949,-0.116558,1.52782,1.23702
14303,1.5781,-0.116558,0.651676,0.15759
11276,0.688578,-0.116558,-1.10062,0.15759
25315,1.13334,0.950722,1.08975,0.15759
20478,1.13334,0.950722,-1.53869,0.15759
9665,1.5781,0.950722,0.213603,0.15759
6271,-1.09048,0.950722,1.08975,2.31645
5339,-0.645712,-0.116558,-0.22447,-0.921841
6198,-0.200949,0.950722,0.651676,1.23702
20150,1.5781,0.950722,-0.662544,0.15759
16965,-1.09048,-2.25112,1.52782,-0.921841
20415,-0.200949,0.950722,-1.53869,0.15759
4199,-1.53524,0.950722,0.651676,0.15759
5104,-1.53524,0.950722,0.213603,2.31645
18695,1.13334,-0.116558,-0.22447,0.15759
27105,0.243815,-0.116558,-1.53869,-0.921841
9487,-0.200949,0.950722,1.08975,0.15759
6695,-1.53524,-1.18384,-1.53869,-0.921841
3790,-1.53524,0.950722,0.651676,1.23702
22385,0.688578,-1.18384,-0.662544,0.15759
12682,0.688578,0.950722,1.08975,1.23702
10922,-0.645712,-0.116558,-0.22447,-0.921841
19756,-1.09048,0.950722,0.213603,-0.921841
21472,1.13334,-1.18384,-1.10062,-0.921841
13567,0.243815,-1.18384,-1.53869,0.15759
21615,0.243815,-1.18384,-0.22447,-0.921841
7057,-0.200949,-0.116558,1.08975,0.15759
24162,1.5781,0.950722,-1.10062,-0.921841
3137,-1.53524,0.950722,-0.22447,1.23702
4322,-1.09048,0.950722,0.213603,1.23702
2862,-1.53524,-0.116558,1.52782,0.15759
7808,0.688578,0.950722,-0.22447,1.23702
18523,-0.200949,-0.116558,1.52782,0.15759
26342,-0.645712,-1.18384,0.213603,-0.921841
6796,-1.53524,-1.18384,-1.53869,0.15759
9498,-0.200949,0.950722,1.52782,0.15759
23434,1.13334,-0.116558,0.213603,-0.921841
9622,-0.645712,0.950722,0.651676,0.15759
19558,-0.645712,0.950722,0.651676,-0.921841
8751,1.5781,-0.116558,1.08975,-0.921841
18735,1.13334,-0.116558,1.52782,0.15759
16795,0.688578,-2.25112,-1.53869,-0.921841
17053,-0.645712,-1.18384,-0.22447,-0.921841
1953,-1.09048,0.950722,-1.10062,-0.921841
3360,-1.53524,0.950722,0.651676,0.15759
14992,0.243815,-0.116558,1.52782,1.23702
4381,-1.09048,0.950722,0.213603,1.23702
2612,-0.645712,0.950722,-0.22447,1.23702
15350,1.13334,0.950722,0.213603,-0.921841
14776,0.243815,-0.116558,-1.53869,1.23702
16189,0.688578,0.950722,1.08975,1.23702
14739,1.13334,-0.116558,0.213603,0.15759
9892,1.5781,0.950722,0.651676,1.23702
17142,0.243815,-1.18384,-0.22447,-0.921841
26381,0.688578,-1.18384,-1.53869,-0.921841
18062,1.13334,-0.116558,0.651676,-0.921841
26051,0.243815,-1.18384,-0.662544,-0.921841
11359,1.13334,-0.116558,-1.53869,0.15759
18125,1.13334,-0.116558,-0.662544,-0.921841
16310,0.688578,0.950722,-1.53869,1.23702
2749,0.243815,0.950722,0.651676,2.31645
7495,1.5781,0.950722,0.213603,0.15759
23375,-0.200949,-0.116558,-0.662544,-0.921841
7094,-0.645712,-0.116558,-0.22447,0.15759
12812,1.5781,0.950722,-1.10062,1.23702
26187,0.688578,-1.18384,-0.22447,-0.921841
22729,1.13334,-0.116558,0.213603,-0.921841
16585,0.688578,0.950722,-1.53869,1.23702
4068,-1.53524,0.950722,-0.662544,-0.921841
5111,-1.09048,0.950722,-0.662544,2.31645
23551,0.688578,-0.116558,-0.662544,-0.921841
18244,-0.645712,-0.116558,1.52782,-0.921841
24060,-0.645712,-0.116558,-0.662544,0.15759
2527,1.13334,0.950722,0.651676,1.23702
25175,-0.645712,0.950722,0.651676,-0.921841
8902,-1.09048,-0.116558,0.651676,0.15759
18706,1.5781,-0.116558,-0.22447,0.15759
23385,1.5781,-0.116558,-0.662544,-0.921841
423,-1.09048,-1.18384,-1.53869,-0.921841
14482,0.688578,-0.116558,-0.662544,0.15759
20365,-0.200949,0.950722,-0.662544,0.15759
22173,1.5781,-1.18384,1.52782,-0.921841
25253,0.243815,0.950722,-1.53869,0.15759
22343,-0.645712,-1.18384,1.52782,0.15759
11960,-0.200949,0.950722,-1.53869,0.15759
7688,-0.645712,0.950722,1.52782,1.23702
27691,-0.645712,-2.25112,1.08975,-0.921841
26250,-0.645712,-1.18384,-1.53869,-0.921841
10827,1.5781,-0.116558,-0.22447,-0.921841
15722,0.688578,0.950722,-1.53869,0.15759
5498,-1.53524,-0.116558,0.213603,0.15759
18903,1.13334,-0.116558,-1.10062,0.15759
16683,0.688578,0.950722,1.52782,1.23702
26805,-0.200949,-1.18384,-1.10062,0.15759
9172,-1.09048,-0.116558,1.08975,1.23702
26753,-0.200949,-1.18384,0.651676,0.15759
21552,-1.09048,-1.18384,1.52782,-0.921841
28042,-0.200949,-1.18384,-0.662544,-0.921841
13764,-1.53524,-1.18384,0.651676,0.15759
12908,0.243815,0.950722,-0.662544,2.31645
17906,-1.09048,-0.116558,1.52782,-0.921841
9548,0.243815,0.950722,-0.22447,0.15759
3539,-1.09048,0.950722,-0.22447,-0.921841
23126,1.13334,-0.116558,1.52782,-0.921841
19377,0.243815,-0.116558,-1.53869,1.23702
2371,-0.200949,0.950722,-0.22447,1.23702
19096,1.5781,-0.116558,-1.53869,0.15759
6281,-1.53524,0.950722,-0.662544,2.31645
8438,-1.53524,-1.18384,1.52782,-0.921841
14656,0.243815,-0.116558,-1.10062,0.15759
4481,-1.09048,0.950722,0.651676,2.31645
6026,-1.53524,0.950722,-1.53869,1.23702
5092,-1.53524,0.950722,0.651676,2.31645
18222,-0.645712,-0.116558,0.213603,-0.921841
23404,0.243815,-0.116558,-0.22447,-0.921841
23735,0.688578,-0.116558,0.651676,0.15759
28018,0.688578,-1.18384,-0.662544,-0.921841
22780,1.13334,-0.116558,1.08975,-0.921841
3834,-1.53524,0.950722,0.213603,1.23702
497,-0.200949,-1.18384,-0.662544,-0.921841
17030,1.5781,-1.18384,0.651676,-0.921841
15743,-0.645712,0.950722,-1.10062,0.15759
22867,0.688578,-0.116558,-0.662544,-0.921841
21025,1.13334,-2.25112,-1.53869,-0.921841
6315,-1.53524,0.950722,-0.662544,2.31645
20781,1.13334,0.950722,-0.662544,0.15759
15450,1.13334,0.950722,-1.53869,-0.921841
20017,-0.200949,0.950722,-0.22447,0.15759
1110,0.688578,-0.116558,0.213603,-0.921841
14227,-0.645712,-0.116558,0.213603,0.15759
25592,0.688578,-2.25112,-1.10062,-0.921841
4034,-0.645712,0.950722,-0.22447,-0.921841
19540,1.5781,0.950722,0.213603,-0.921841
24822,0.243815,0.950722,-0.662544,-0.921841
5765,0.243815,0.950722,-1.53869,-0.921841
7441,1.5781,0.950722,1.08975,0.15759
24109,-0.200949,-0.116558,0.651676,1.23702
11720,1.5781,0.950722,1.08975,-0.921841
23845,0.243815,-0.116558,-1.53869,0.15759
21169,0.243815,-2.25112,1.52782,-0.921841
24036,0.243815,-0.116558,1.52782,0.15759
9559,1.5781,0.950722,0.213603,0.15759
17728,0.688578,-1.18384,-1.10062,0.15759
10098,-1.09048,0.950722,-1.10062,2.31645
23094,-0.645712,-0.116558,0.213603,-0.921841
5911,-0.645712,0.950722,0.213603,0.15759
14745,-0.200949,-0.116558,0.213603,0.15759
15161,1.5781,0.950722,0.651676,-0.921841
2320,-1.53524,0.950722,-1.53869,1.23702
3724,-1.53524,0.950722,-1.53869,1.23702
17465,1.5781,-1.18384,0.651676,-0.921841
13320,-0.645712,-1.18384,-1.53869,-0.921841
22222,-0.200949,-1.18384,0.651676,0.15759
7490,1.5781,0.950722,-0.22447,0.15759
10723,-1.53524,-1.18384,0.651676,0.15759
8922,0.688578,-0.116558,-1.10062,0.15759
4155,-1.53524,0.950722,1.52782,0.15759
5845,-1.09048,0.950722,1.52782,0.15759
7730,0.688578,0.950722,0.651676,1.23702
23609,-0.200949,-0.116558,0.651676,-0.921841
21121,0.243815,-2.25112,-1.10062,-0.921841
7873,0.688578,0.950722,-0.22447,1.23702
19407,-0.645712,-0.116558,1.52782,1.23702
8195,1.5781,0.950722,0.213603,2.31645
12288,1.13334,0.950722,-0.22447,0.15759
5040,-1.53524,0.950722,0.213603,1.23702
17183,0.688578,-1.18384,1.08975,-0.921841
4916,-0.645712,0.950722,1.08975,1.23702
15268,1.5781,0.950722,0.213603,-0.921841
16321,0.688578,0.950722,-1.10062,1.23702
26029,0.688578,-1.18384,1.08975,-0.921841
14668,0.688578,-0.116558,0.213603,0.15759
6217,-1.09048,0.950722,-0.22447,1.23702
7023,-0.645712,-0.116558,-0.22447,0.15759
14332,1.5781,-0.116558,-0.662544,0.15759
16185,0.688578,0.950722,1.08975,1.23702
12775,1.13334,0.950722,0.213603,1.23702
3497,-1.53524,0.950722,1.08975,-0.921841
10739,-1.53524,-1.18384,-0.22447,0.15759
14524,0.688578,-0.116558,0.651676,0.15759
16083,0.688578,0.950722,1.08975,1.23702
4021,-1.53524,0.950722,1.52782,-0.921841
19604,1.5781,0.950722,-0.662544,-0.921841
12654,0.688578,0.950722,-0.662544,1.23702
9769,0.688578,0.950722,-1.53869,1.23702
13946,1.13334,-0.116558,0.651676,-0.921841
14416,0.243815,-0.116558,-1.53869,0.15759
13298,-1.09048,-1.18384,1.08975,-0.921841
17047,1.5781,-1.18384,-1.10062,-0.921841
13044,0.243815,0.950722,1.08975,2.31645
11262,1.5781,-0.116558,-1.53869,0.15759
