24383,-0.444265,-1.10776
23248,-0.0114167,0.197656
27767,0.421431,-0.237484
3974,0.854279,-1.5429
15842,-0.877113,0.632796
18034,0.854279,-0.237484
25217,0.421431,1.50308
4734,1.28713,0.197656
16687,-0.444265,1.50308
8669,-0.444265,1.06794
26483,-0.444265,1.06794
5519,0.854279,-0.237484
7794,0.854279,0.632796
5686,1.28713,1.06794
22557,0.854279,1.50308
27489,0.854279,-0.237484
12010,1.28713,-0.672625
27012,0.421431,-0.237484
3386,-1.74281,-0.237484
27201,-0.444265,1.06794
14248,-0.877113,-1.5429
14026,0.854279,0.197656
24752,-1.30996,0.197656
9122,-0.0114167,-1.10776
12132,-1.74281,0.197656
14652,-1.30996,1.06794
5774,1.28713,1.06794
4410,1.28713,1.06794
16724,0.421431,0.632796
13214,-0.444265,0.197656
639,0.854279,0.632796
17363,-1.30996,0.632796
4374,0.421431,0.632796
1146,-1.30996,-1.5429
16961,-0.0114167,1.50308
20844,0.854279,1.50308
19785,0.854279,0.197656
13570,1.28713,-1.5429
25469,-0.444265,1.06794
24416,0.854279,-1.10776
10690,1.28713,-1.10776
23310,-0.444265,0.632796
3930,0.421431,1.50308
1469,-0.0114167,-0.237484
9519,-1.30996,-0.237484
10133,-0.0114167,-0.672625
18480,0.854279,-1.5429
21404,-0.444265,-1.5429
8281,1.28713,1.50308
3009,-0.877113,-1.10776
1181,-0.877113,-1.10776
9866,-0.0114167,0.197656
22969,-0.444265,-0.672625
18210,-1.74281,0.632796
23443,-1.74281,1.06794
3581,1.28713,-0.672625
22117,0.854279,1.50308
16695,0.854279,1.50308
8214,0.421431,0.632796
21527,-0.0114167,-1.10776
15197,1.28713,-1.10776
19628,-1.30996,-0.237484
12616,0.421431,0.197656
6054,0.421431,-0.672625
14920,0.854279,-0.672625
18970,0.854279,1.06794
27304,-0.0114167,-0.237484
20045,-0.877113,-1.5429
9253,0.854279,0.632796
491,1.28713,1.06794
20786,-0.877113,1.50308
9550,0.854279,0.197656
3847,-0.877113,1.06794
24500,1.28713,-0.672625
7556,-1.74281,-1.5429
11275,1.28713,0.632796
10371,-0.877113,0.197656
18569,0.854279,-1.10776
20592,-0.877113,1.06794
13492,-1.74281,1.06794
26666,0.421431,1.50308
8477,0.421431,-0.672625
721,1.28713,1.50308
24327,0.854279,-1.5429
17274,1.28713,0.197656
21784,-1.30996,0.197656
16001,0.421431,-1.5429
25266,-0.0114167,-1.5429
536,1.28713,1.06794
11544,1.28713,0.197656
21018,1.28713,-1.10776
21523,-0.0114167,-1.10776
12252,-1.74281,1.06794
18662,-0.444265,-0.672625
10722,1.28713,-0.237484
2533,0.854279,0.632796
16383,-0.444265,0.632796
19335,0.421431,-0.237484
13469,0.854279,0.632796
20588,-1.30996,1.06794
23274,-1.30996,0.632796
20060,-0.877113,-1.5429
7927,-0.0114167,-1.5429
12985,0.421431,-0.672625
10134,0.421431,-0.672625
24947,-0.444265,1.06794
24364,-0.444265,-1.10776
15108,1.28713,1.50308
4578,0.854279,0.197656
27292,1.28713,1.50308
2509,0.421431,0.632796
18467,0.854279,-1.5429
26488,-0.0114167,1.06794
12707,-0.0114167,0.197656
9525,1.28713,-0.237484
22594,0.421431,1.50308
19893,-1.30996,1.50308
27600,-0.0114167,1.06794
12071,-0.877113,-0.237484
21985,-0.444265,1.06794
27503,-0.444265,0.197656
17132,-0.0114167,-0.237484
26166,0.854279,-0.672625
8716,1.28713,-1.10776
18041,1.28713,-0.237484
20312,-0.877113,-0.672625
4267,1.28713,-1.10776
5402,0.854279,-1.5429
10118,0.854279,-1.10776
9996,-1.30996,1.06794
21370,-0.0114167,-1.5429
662,0.854279,0.632796
4724,-1.74281,-1.10776
13958,-1.30996,-0.237484
689,1.28713,1.06794
19172,-1.74281,1.50308
1906,0.421431,1.06794
25623,0.854279,-1.10776
2110,-0.0114167,-0.237484
23701,-0.0114167,-1.10776
17915,-1.30996,-1.10776
10026,-1.74281,1.50308
20722,-0.0114167,1.50308
244,-0.877113,-1.10776
16257,-0.444265,-0.672625
20368,-0.0114167,-0.237484
15597,1.28713,-1.10776
148,0.854279,1.06794
19899,-1.30996,1.50308
16404,-0.444265,0.632796
19390,0.421431,1.06794
2827,-1.74281,1.06794
17399,-0.0114167,0.632796
26107,-0.0114167,-1.10776
26263,-0.444265,-0.237484
5898,1.28713,0.197656
23606,-1.30996,1.50308
5870,0.421431,-0.672625
17954,1.28713,-1.10776
8341,-0.0114167,-0.672625
2408,-1.30996,-0.672625
10897,-1.30996,-0.237484
25548,-0.0114167,-1.5429
15772,-1.30996,0.197656
5308,-1.74281,-1.10776
7349,-0.0114167,1.50308
25040,-1.30996,1.50308
1268,0.421431,0.197656
1568,0.421431,1.06794
11259,1.28713,0.632796
9389,-1.74281,1.06794
5626,0.854279,-0.237484
5383,1.28713,1.06794
21698,1.28713,-0.237484
18739,1.28713,-0.672625
22715,-0.0114167,-1.5429
20774,0.421431,1.50308
10717,-0.0114167,-0.237484
13605,0.421431,-1.10776
8371,-0.444265,1.06794
12739,-0.444265,0.632796
8445,0.421431,-0.672625
3029,-0.877113,-0.237484
9248,0.854279,0.632796
13409,1.28713,0.197656
15526,0.421431,-1.5429
12256,-1.74281,1.50308
27296,0.854279,1.50308
10422,-0.444265,1.50308
24216,-0.444265,-1.5429
2358,-0.877113,-1.10776
5484,-0.0114167,-0.672625
4058,0.421431,-0.237484
16139,0.421431,-1.10776
17485,-1.30996,1.50308
622,-0.0114167,0.197656
11338,-0.0114167,1.06794
23055,0.854279,-0.672625
18847,-1.30996,0.197656
20594,-0.877113,1.06794
19202,-0.444265,1.50308
24000,-0.0114167,1.06794
5737,1.28713,-0.672625
6392,-0.877113,0.197656
6053,0.421431,-0.672625
17262,-0.0114167,0.197656
7933,1.28713,-1.5429
19422,0.421431,1.50308
14199,-0.444265,-1.5429
16035,0.421431,-1.5429
7230,1.28713,-1.5429
11143,1.28713,-0.237484
8164,1.28713,0.197656
316,-0.444265,-0.237484
7929,0.421431,-1.5429
23874,-0.0114167,-0.237484
12222,1.28713,0.632796
17249,1.28713,0.197656
16282,-0.0114167,-0.672625
5885,0.421431,-0.237484
9035,-1.74281,1.06794
10692,1.28713,-1.10776
25748,0.421431,-0.237484
24979,-0.444265,1.06794
18437,0.421431,-1.5429
4721,-1.74281,-1.10776
17717,0.854279,0.197656
11724,-1.74281,-0.672625
9259,-0.0114167,1.06794
25523,1.28713,-1.5429
4214,1.28713,0.197656
22743,-0.877113,-1.5429
11493,1.28713,0.197656
14477,-1.30996,0.197656
19376,-0.0114167,1.06794
21470,-0.877113,-1.10776
25691,0.854279,-0.672625
19068,-0.877113,1.06794
16555,-0.877113,1.06794
2731,1.28713,1.06794
25170,-1.30996,1.50308
413,-0.0114167,0.197656
5087,-0.877113,-0.237484
3023,-1.74281,-0.237484
27404,-0.0114167,-0.672625
26511,0.421431,1.06794
3576,1.28713,-1.10776
5710,1.28713,-1.10776
18898,-0.444265,0.632796
911,-0.877113,-0.237484
26777,0.421431,1.06794
2222,0.421431,0.632796
27519,-0.444265,0.632796
19333,-0.0114167,-0.237484
113,0.854279,0.632796
19750,0.854279,0.197656
7755,1.28713,0.197656
24469,0.421431,-1.10776
20724,-0.0114167,1.50308
14632,1.28713,0.632796
6232,0.421431,1.50308
5454,0.421431,-1.10776
13726,1.28713,0.632796
27287,-0.0114167,1.50308
12906,0.421431,-1.5429
14339,0.854279,-0.672625
8775,-1.74281,0.197656
7647,-1.30996,-0.672625
27301,-0.0114167,-0.672625
18101,-0.877113,0.197656
11557,1.28713,0.632796
20383,0.854279,-0.237484
9338,-1.30996,-0.672625
7454,-1.74281,-0.672625
27949,-0.877113,-0.672625
18499,0.854279,-1.5429
12551,0.854279,-0.237484
21315,1.28713,-1.5429
1320,-0.0114167,0.632796
15195,1.28713,-1.10776
10475,1.28713,-1.10776
23563,0.421431,1.50308
5293,0.421431,-1.10776
9208,0.854279,0.197656
12030,-1.30996,-0.237484
13746,1.28713,0.632796
8788,-1.74281,0.632796
14825,1.28713,-1.5429
6112,1.28713,-0.237484
568,0.854279,1.50308
26703,-0.444265,-0.672625
19322,0.421431,-0.237484
17438,-1.30996,1.06794
24038,0.854279,1.06794
12125,0.854279,0.197656
23523,-0.0114167,1.50308
5140,1.28713,1.06794
14797,0.854279,-1.5429
9297,0.854279,-1.5429
23379,-0.877113,1.06794
6013,0.421431,-1.10776
10086,0.854279,-1.5429
1023,-0.0114167,0.632796
11786,1.28713,0.197656
24381,-0.444265,-1.10776
12248,-1.74281,1.06794
26357,-0.444265,0.197656
13182,1.28713,-1.10776
26190,-0.0114167,-0.672625
7316,1.28713,0.632796
6949,0.421431,-0.672625
6566,-0.877113,1.50308
2336,-1.30996,-1.5429
20619,-0.444265,1.06794
14680,-0.0114167,1.06794
24870,-1.74281,0.632796
18241,-1.74281,0.632796
13323,-1.30996,-0.237484
13383,-1.30996,-0.237484
1595,0.854279,1.50308
26026,0.421431,-1.5429
7366,-0.0114167,1.50308
18753,0.854279,-0.237484
20164,0.421431,-1.10776
7640,1.28713,-0.672625
26449,-0.444265,0.632796
11532,1.28713,0.197656
5538,1.28713,0.197656
834,-1.30996,-0.672625
20089,0.854279,-1.5429
9544,-1.74281,0.197656
18650,0.854279,-1.10776
19719,0.854279,0.197656
8774,-1.74281,0.197656
6030,0.854279,-0.672625
24034,0.421431,1.06794
21611,0.421431,-0.672625
21307,0.421431,-1.5429
22952,-0.0114167,-1.10776
1511,0.421431,0.632796
14912,0.854279,-0.672625
7186,-1.30996,1.06794
8827,0.854279,1.50308
20243,-0.877113,-0.672625
13468,-1.74281,0.632796
27647,-0.0114167,1.06794
6092,-1.74281,-0.237484
4802,-1.74281,0.632796
8988,0.854279,0.632796
24578,0.854279,-0.672625
26858,-0.444265,-1.10776
16807,1.28713,-0.672625
10024,-1.74281,1.50308
12942,0.421431,-1.10776
12152,-1.74281,0.197656
24428,-0.444265,-1.10776
1274,-0.0114167,0.197656
11319,1.28713,0.632796
27720,0.854279,-0.672625
23504,0.854279,1.50308
9093,0.421431,-1.5429
17971,1.28713,-0.672625
4379,1.28713,0.632796
15434,0.854279,1.06794
8518,1.28713,0.632796
23134,-1.30996,0.197656
13058,0.421431,0.197656
21619,1.28713,-0.672625
14163,0.854279,1.50308
9724,0.421431,-1.5429
16833,-0.444265,-0.237484
5663,-0.444265,0.632796
22153,1.28713,1.50308
16603,-0.877113,1.50308
22457,-0.444265,0.197656
16220,-0.0114167,-0.672625
21492,-1.30996,-1.10776
2247,0.421431,1.06794
24529,-0.0114167,-0.672625
18746,0.421431,-0.237484
7261,0.854279,-1.10776
23247,-0.0114167,0.197656
24819,-0.444265,0.632796
11935,0.421431,-1.5429
17538,-1.74281,1.50308
24235,-1.74281,-1.5429
10584,-1.74281,0.197656
4983,-1.74281,1.06794
2248,0.421431,1.06794
1410,0.421431,1.06794
25014,-1.30996,1.06794
22140,0.421431,1.50308
20220,0.854279,-1.10776
286,-0.877113,-0.672625
3110,-0.444265,-1.5429
12307,1.28713,1.50308
20380,0.421431,-0.237484
14616,0.421431,0.632796
6073,0.421431,-0.672625
18323,-1.74281,1.50308
20561,-1.30996,1.06794
15805,0.421431,0.197656
16769,0.421431,-1.5429
8977,1.28713,0.197656
5315,-1.74281,-1.10776
3323,-1.30996,0.632796
15374,0.854279,0.197656
17357,1.28713,0.632796
18568,0.854279,-1.10776
13334,-1.74281,-0.237484
15814,-1.74281,0.197656
24616,-0.444265,-0.237484
24530,-0.0114167,-0.672625
12541,1.28713,-0.237484
15824,0.421431,0.197656
20570,-0.444265,1.06794
1479,0.421431,0.197656
421,0.421431,0.197656
7628,-1.74281,-0.672625
9371,-1.74281,0.632796
11389,-0.444265,1.50308
17326,-1.74281,0.197656
11703,-1.74281,-0.672625
4590,1.28713,1.06794
24622,0.421431,-0.237484
4039,0.854279,-0.672625
18592,-1.30996,-1.10776
4191,0.854279,-0.237484
7834,1.28713,0.632796
11835,1.28713,0.632796
14991,0.854279,-0.237484
19640,-1.74281,-0.237484
1104,1.28713,1.50308
12674,-0.0114167,0.197656
27901,-0.444265,1.50308
8181,1.28713,0.197656
8156,1.28713,-0.237484
26568,-0.444265,1.06794
21555,0.421431,-1.10776
6072,0.421431,-0.672625
14196,-1.30996,-1.5429
12800,0.421431,1.50308
24844,-0.0114167,0.632796
6227,0.854279,1.50308
14566,-1.30996,0.197656
12741,-0.0114167,0.632796
21105,0.421431,0.197656
9743,-1.30996,-1.10776
2069,-0.877113,-1.10776
21689,-0.444265,-0.237484
2954,-1.74281,-0.237484
10059,-1.74281,1.50308
8211,1.28713,0.197656
22142,0.421431,1.50308
27388,-0.444265,-1.10776
27194,0.421431,0.632796
5132,-0.0114167,0.632796
14335,1.28713,-0.672625
8431,0.421431,-1.10776
2414,-1.30996,-0.672625
15196,1.28713,-1.10776
14497,1.28713,0.197656
4334,1.28713,-0.237484
23185,-0.877113,0.197656
274,-1.30996,-0.672625
6721,1.28713,0.632796
1757,-0.0114167,-0.237484
19597,0.854279,-0.237484
14614,-1.30996,0.632796
25126,0.421431,1.50308
14667,-1.74281,1.06794
18104,-0.444265,0.197656
18130,-0.0114167,0.197656
10919,1.28713,0.197656
10196,1.28713,0.197656
5119,-1.74281,0.632796
11840,0.854279,0.632796
3022,-1.30996,-0.237484
15131,1.28713,-1.5429
27876,0.421431,1.06794
16491,-1.30996,1.06794
18162,1.28713,0.197656
21939,-0.0114167,1.06794
20311,0.854279,-0.672625
17979,1.28713,-0.672625
21341,-0.444265,-1.5429
25013,-1.30996,1.06794
9094,0.421431,-1.5429
20208,0.854279,-1.10776
16099,0.854279,-1.5429
828,-1.74281,-0.672625
14000,0.854279,0.197656
27383,0.421431,-1.10776
27129,-0.0114167,0.632796
7227,1.28713,-1.5429
2075,-0.444265,-0.672625
21919,-1.30996,0.632796
5510,0.854279,-0.672625
25410,0.421431,0.632796
25327,-0.877113,-0.672625
24188,-0.444265,-1.5429
13571,-0.444265,-1.5429
23444,-1.30996,1.06794
6616,0.854279,-0.672625
3058,-1.30996,0.632796
19979,-1.30996,-1.5429
9206,0.854279,0.197656
18119,1.28713,0.197656
5978,0.421431,-1.5429
13756,-0.444265,1.06794
21119,0.421431,0.197656
8696,-0.0114167,1.50308
9637,0.854279,0.632796
22939,0.854279,-1.10776
3902,1.28713,-1.10776
18390,-0.0114167,-1.5429
10665,0.854279,-1.5429
20754,0.421431,1.50308
26831,0.854279,1.50308
14827,0.421431,-1.5429
1557,1.28713,1.06794
6554,-0.877113,1.06794
16208,0.421431,-1.10776
26367,-0.444265,0.197656
7995,1.28713,-1.10776
25971,-0.444265,-1.5429
1816,0.421431,0.197656
17433,-1.30996,1.06794
6779,1.28713,-1.5429
21398,-0.0114167,-1.5429
13472,1.28713,0.632796
8203,-0.0114167,0.197656
19739,-1.30996,0.197656
23100,0.421431,-0.237484
18052,-1.30996,-0.237484
20231,0.421431,-1.10776
24775,-0.444265,0.197656
12851,-0.444265,1.50308
7223,0.421431,-1.5429
4055,0.421431,-0.237484
25018,-1.30996,1.06794
24089,-0.0114167,1.50308
26086,-0.0114167,-1.10776
10076,0.854279,-1.5429
23944,0.421431,0.632796
10880,-1.30996,-0.237484
16571,-0.444265,1.06794
15854,-1.30996,0.632796
9159,0.854279,-0.672625
6276,-0.444265,-1.5429
19763,-1.74281,0.197656
4603,-1.74281,-1.10776
16971,1.28713,1.50308
11325,-0.0114167,1.06794
11616,1.28713,1.50308
25949,0.854279,1.50308
4262,1.28713,-1.5429
19467,0.421431,-1.5429
9553,1.28713,0.197656
17305,-1.30996,0.197656
5579,0.854279,-1.5429
16736,0.421431,1.06794
817,-1.74281,-1.10776
12875,0.421431,1.50308
11381,1.28713,1.50308
15889,-0.877113,1.06794
15642,0.854279,-0.672625
24071,0.421431,1.50308
4598,0.854279,-1.5429
27751,-0.877113,-0.672625
8782,0.854279,0.632796
10003,-0.877113,1.06794
26405,-0.0114167,0.632796
6865,1.28713,1.06794
4389,-1.30996,0.632796
27770,0.421431,-0.237484
7331,1.28713,1.06794
15357,1.28713,0.197656
18868,-0.877113,0.197656
25915,0.421431,1.06794
9620,1.28713,0.632796
7850,-1.74281,1.06794
510,0.421431,1.06794
22832,-0.0114167,-1.10776
6059,1.28713,-0.672625
4175,0.854279,-0.672625
19305,1.28713,-0.672625
26638,-0.877113,1.50308
15991,-0.877113,-1.5429
8481,-1.74281,-0.672625
16026,-0.877113,-1.5429
12593,0.854279,-0.237484
25823,-0.0114167,0.197656
17998,1.28713,-0.672625
21905,-0.877113,0.632796
24491,0.854279,-0.672625
12758,-0.877113,1.06794
5753,-1.74281,0.197656
9088,1.28713,-1.5429
16210,0.854279,-1.10776
5932,-1.30996,1.50308
801,-1.74281,-1.10776
24298,-1.30996,-1.5429
12408,1.28713,-1.10776
24260,0.854279,-1.5429
24930,0.854279,1.06794
23035,-0.0114167,-0.672625
11801,0.421431,0.197656
17604,1.28713,-1.10776
10227,1.28713,0.632796
26472,-0.0114167,1.06794
1259,0.421431,0.197656
6934,-1.74281,-0.672625
13681,-0.0114167,0.197656
18777,0.854279,-0.237484
23212,1.28713,0.197656
16413,0.421431,0.632796
18269,-1.74281,1.06794
17636,1.28713,-0.672625
4015,1.28713,-1.10776
24919,-0.877113,1.06794
10267,0.421431,1.50308
14855,0.421431,-1.10776
4466,-0.444265,0.632796
223,-1.74281,-1.5429
20103,-0.444265,-1.10776
5783,1.28713,1.06794
25836,-0.877113,0.197656
25273,0.421431,-1.5429
5931,0.854279,1.50308
3934,-1.74281,-1.10776
18639,1.28713,-1.10776
27381,0.421431,-1.10776
16287,0.854279,-0.672625
22761,1.28713,-1.5429
3561,-1.30996,1.50308
20967,0.854279,-1.5429
7602,1.28713,-1.10776
1687,-0.877113,-1.10776
8679,-0.444265,1.06794
18276,-0.877113,1.06794
7352,-0.0114167,1.50308
2382,-0.877113,-1.10776
26901,-0.0114167,-1.10776
1293,0.421431,0.197656
4979,-1.30996,0.632796
10210,0.421431,0.197656
25390,-0.877113,0.197656
3876,0.421431,-0.672625
17232,-0.877113,0.197656
9273,1.28713,1.50308
3067,-1.74281,1.06794
24867,0.421431,0.632796
8742,1.28713,-0.672625
17128,-1.30996,-0.237484
2536,-0.0114167,0.632796
6730,-0.444265,1.06794
11373,-1.74281,1.50308
26213,-0.444265,-0.672625
19054,-1.30996,1.06794
23332,-0.877113,0.632796
5294,0.421431,-1.10776
13499,-1.30996,1.06794
6501,0.421431,0.632796
22242,0.421431,-1.5429
2456,-0.0114167,-0.237484
10451,1.28713,-1.5429
4506,-1.74281,-1.10776
5889,0.854279,-0.237484
1879,-0.0114167,0.632796
9419,1.28713,-1.5429
20711,-1.30996,1.50308
13086,0.421431,1.06794
6082,0.421431,-0.672625
26795,0.421431,1.06794
7720,0.854279,-0.237484
848,-0.444265,-0.672625
18745,-0.0114167,-0.237484
5780,-1.74281,1.06794
19708,-0.444265,0.197656
14619,1.28713,0.632796
10528,-0.877113,-0.237484
13020,0.854279,-0.237484
2649,-0.877113,-0.672625
812,-0.877113,-1.10776
13226,1.28713,0.197656
548,0.854279,1.50308
15100,0.854279,1.50308
23281,0.421431,0.632796
27121,-0.877113,0.632796
8171,-0.444265,0.197656
5369,1.28713,1.06794
23120,-0.444265,-0.237484
23308,-0.444265,0.632796
4965,0.854279,0.632796
13662,1.28713,0.197656
15686,-1.30996,-0.237484
10523,-1.74281,-0.237484
20694,-0.444265,1.06794
19041,0.421431,1.06794
27472,0.421431,-0.672625
13163,0.421431,-1.5429
25795,0.854279,0.197656
13561,1.28713,1.50308
5001,0.854279,1.06794
11261,1.28713,0.632796
23728,0.421431,-1.10776
25507,0.854279,-1.5429
14417,-1.30996,0.197656
27569,-0.444265,0.632796
27465,-0.444265,-0.672625
5643,1.28713,0.197656
6453,-0.444265,0.632796
5057,1.28713,-1.5429
25966,0.854279,1.50308
28010,-0.877113,0.632796
26194,-0.444265,-0.672625
2221,-0.0114167,0.632796
313,-0.0114167,-0.237484
12986,0.421431,-0.672625
25883,-0.0114167,1.06794
14389,1.28713,-0.237484
3198,-1.30996,-0.672625
9064,0.421431,1.50308
14866,0.854279,-1.10776
7802,-1.74281,0.632796
5964,0.854279,-1.5429
18131,0.421431,0.197656
14772,1.28713,1.50308
11782,1.28713,0.197656
21585,-0.877113,-0.672625
24316,-0.0114167,-1.5429
7426,1.28713,1.06794
8748,-1.74281,-0.672625
4030,0.421431,-0.672625
27902,-0.0114167,1.50308
20031,0.421431,-1.5429
8387,0.421431,1.50308
20157,-0.0114167,-1.10776
4487,0.421431,1.50308
1398,0.854279,1.06794
13633,1.28713,-0.237484
6422,-0.877113,0.197656
16642,-0.444265,1.50308
23772,-0.0114167,-0.672625
23429,0.421431,1.06794
25284,-0.0114167,-1.5429
1891,0.421431,1.06794
15113,0.854279,1.50308
9684,0.421431,1.50308
22337,0.854279,-0.672625
10061,-0.0114167,-1.5429
6420,1.28713,0.197656
8526,-1.74281,1.06794
4371,-1.30996,0.632796
16717,0.421431,-0.237484
20560,-1.30996,1.06794
21394,-0.444265,-1.5429
16887,-0.444265,0.632796
20767,-0.444265,1.50308
4135,0.421431,-1.10776
6682,-1.30996,-0.672625
19083,-0.444265,1.50308
9376,1.28713,0.632796
8475,-1.30996,-0.672625
14636,-1.74281,0.632796
13581,0.854279,-1.5429
15133,1.28713,-1.5429
19004,0.421431,1.06794
5968,-0.0114167,-1.5429
5598,1.28713,-0.672625
23899,-0.0114167,0.632796
27206,0.421431,1.06794
17297,1.28713,0.197656
1175,-1.74281,-1.10776
19264,1.28713,-1.10776
14840,0.854279,-1.10776
21918,-1.74281,0.632796
12385,-1.30996,-1.5429
2430,-1.30996,-0.672625
1951,1.28713,1.50308
18453,-0.877113,-1.5429
398,0.421431,0.197656
4437,-1.30996,1.50308
23886,-0.0114167,-0.237484
24330,-1.30996,-1.10776
13075,0.854279,0.197656
10036,1.28713,1.50308
16931,0.854279,0.632796
2284,0.854279,1.50308
27972,-0.0114167,-0.672625
23314,-0.0114167,0.632796
19047,-1.30996,1.06794
18340,-0.444265,1.50308
8050,0.421431,-0.672625
25428,-1.30996,0.632796
16641,-0.877113,1.50308
9086,0.854279,-1.5429
28020,0.421431,0.632796
1213,-0.877113,-0.672625
14531,-0.0114167,0.197656
8217,0.854279,0.632796
8923,-0.877113,-0.237484
21312,0.854279,-1.5429
19036,-0.0114167,1.06794
25059,-0.0114167,1.50308
13636,1.28713,-0.237484
15981,-1.30996,1.50308
19642,-1.30996,-0.237484
19803,-1.74281,0.632796
9472,-1.74281,-0.672625
15561,-1.74281,-1.5429
3071,-1.74281,1.06794
24932,0.854279,1.06794
13247,-0.877113,0.632796
987,0.421431,0.632796
24360,-0.877113,-1.10776
18286,-0.0114167,1.06794
14551,0.421431,0.197656
11975,0.854279,-1.10776
17674,1.28713,-0.237484
5662,-0.0114167,0.632796
5527,1.28713,0.197656
17394,-0.877113,0.632796
4288,-1.74281,-1.10776
22958,0.421431,-1.10776
21584,0.854279,-0.672625
27469,-0.0114167,-0.672625
12715,0.854279,0.197656
24708,-0.0114167,0.197656
25590,0.854279,-1.10776
971,0.421431,0.632796
1685,-1.30996,-1.10776
12468,1.28713,-1.10776
23432,0.854279,1.06794
14856,0.854279,-1.10776
7824,0.854279,0.632796
3347,-1.30996,1.06794
25695,-0.444265,-0.237484
26926,-0.444265,-0.672625
8579,0.421431,-1.5429
6077,0.854279,-0.672625
24535,0.421431,-0.672625
18541,-0.0114167,-1.10776
23487,-0.444265,1.50308
18981,-0.444265,1.06794
25077,-0.877113,1.50308
20487,-1.30996,0.632796
11141,-0.877113,-0.237484
19456,1.28713,-1.5429
20534,-0.877113,0.632796
2574,0.854279,1.06794
6757,0.854279,1.50308
1489,0.421431,0.197656
9973,0.854279,0.632796
20057,-1.30996,-1.5429
24274,-0.877113,-1.5429
2328,-1.74281,-1.5429
12887,0.421431,1.50308
26343,-0.877113,0.197656
16955,1.28713,1.50308
14180,-1.30996,-1.5429
13030,0.854279,-0.237484
12621,0.854279,0.197656
3837,-1.74281,1.06794
22491,0.421431,0.632796
8054,1.28713,-0.672625
6425,-0.444265,0.197656
20247,-0.444265,-0.672625
13130,0.421431,1.50308
26550,-0.444265,1.06794
23446,-1.30996,1.06794
8101,1.28713,-0.237484
24026,-0.444265,1.06794
12649,-0.877113,0.197656
20683,0.854279,1.06794
11474,0.421431,-0.237484
5927,0.421431,1.50308
18702,0.421431,-0.672625
2834,-1.74281,-1.10776
5370,1.28713,1.06794
8836,-1.74281,-1.5429
23639,-0.0114167,1.50308
17625,1.28713,-1.10776
5924,0.421431,1.50308
4530,1.28713,0.632796
14271,0.854279,-1.10776
5874,0.854279,-0.672625
13838,1.28713,-1.5429
7624,-1.30996,-0.672625
13935,-0.0114167,-0.237484
6451,-1.30996,0.632796
10514,-1.74281,-0.672625
22107,-0.0114167,1.50308
14274,-1.30996,-1.10776
25612,-0.444265,-1.10776
17289,-0.0114167,0.197656
20372,0.854279,-0.237484
21409,0.854279,-1.5429
21978,-1.30996,1.06794
17259,-0.444265,0.197656
611,0.421431,0.197656
7485,-1.74281,-0.237484
15052,0.854279,1.06794
718,1.28713,1.06794
3593,-1.30996,-0.672625
27463,-0.444265,-0.672625
3126,-0.444265,-0.237484
26088,-0.0114167,-1.10776
26197,-0.0114167,-0.672625
21118,1.28713,0.197656
3527,-1.30996,0.632796
7486,-1.30996,-0.237484
56,-0.0114167,0.197656
5175,-0.444265,-1.10776
20599,-0.0114167,1.06794
14718,-1.30996,1.50308
4614,0.421431,-1.10776
27846,-0.0114167,1.06794
8985,-1.74281,0.197656
10607,0.854279,0.632796
4751,0.421431,1.50308
25933,-0.877113,1.50308
8090,1.28713,-0.672625
8838,-0.0114167,-1.5429
24307,-0.877113,-1.5429
8555,-0.0114167,1.50308
17566,1.28713,-1.5429
6608,0.854279,-1.5429
10861,-0.0114167,-0.672625
9851,1.28713,0.197656
12377,0.421431,-1.5429
17886,0.854279,-1.5429
18324,-1.74281,1.50308
826,-0.877113,-1.10776
8440,-1.74281,-0.672625
6282,-0.877113,-1.10776
3448,0.854279,-0.237484
1878,-0.0114167,0.632796
24791,-0.444265,0.632796
8816,1.28713,1.50308
23977,0.421431,1.06794
24037,0.421431,1.06794
15463,-1.30996,1.50308
13654,1.28713,0.197656
5446,1.28713,-1.10776
712,1.28713,1.06794
3278,-1.74281,-0.237484
19124,0.421431,1.50308
8921,-1.30996,-0.237484
5518,0.854279,-0.237484
25801,-0.444265,0.197656
5775,-1.74281,1.06794
12607,-0.877113,0.197656
661,0.854279,0.632796
10413,1.28713,1.06794
10994,0.854279,0.632796
5156,1.28713,1.06794
22961,0.854279,-1.10776
8621,0.421431,-0.672625
17533,0.421431,1.50308
10356,0.421431,-0.672625
24421,-1.30996,-1.10776
12403,1.28713,-1.5429
19038,-0.0114167,1.06794
11342,0.854279,1.06794
27871,-0.444265,1.06794
7748,1.28713,0.197656
2515,0.421431,0.632796
19263,1.28713,-1.10776
12745,1.28713,0.632796
23768,0.421431,-1.10776
15292,-1.74281,-0.237484
1480,-0.0114167,0.197656
7045,-1.30996,-0.672625
1476,-0.0114167,0.197656
15127,-1.74281,-1.5429
2445,-0.444265,-0.237484
26846,-0.0114167,-1.10776
23163,-1.30996,0.197656
23051,0.421431,-0.672625
1065,1.28713,1.06794
20631,0.854279,1.06794
21332,0.421431,-1.5429
14986,1.28713,-0.237484
13402,-1.30996,0.197656
14042,1.28713,0.197656
24315,-0.0114167,-1.5429
4475,-0.0114167,1.06794
23023,1.28713,-0.672625
9610,1.28713,0.632796
25245,0.421431,1.50308
3163,-0.877113,-0.237484
19256,0.421431,-1.10776
15662,0.421431,-0.237484
14634,1.28713,0.632796
