187,-0.751045,-0.921649,-0.732336,-0.726687,-0.712713,-0.726609,-0.830714,-0.8861,-0.446506,4.19912,-0.979746,-0.688043,-0.847976,-0.921305,-0.745954,-0.915356,-0.507305,-1.31735
61,-1.19837,-0.545079,-0.738524,-0.596399,-0.70184,-0.595197,-0.409047,-0.564733,-0.540275,0.45777,-0.575306,-0.975219,-0.601667,-0.545067,-0.630298,1.67036,-0.405792,-1.6802
157,0.607565,1.02785,2.45652,2.64957,1.35327,2.64966,0.310366,1.02938,2.04444,-0.687451,-1.28873,3.04524,0.799214,1.02784,0.299675,-0.876192,-0.3577,0.919645
74,0.421223,-0.132723,-0.264114,-0.238107,-0.223401,-0.238027,-0.384928,-0.280487,-0.496236,-0.754211,1.76755,-0.113692,-0.339964,-0.132388,-0.340566,-1.04942,-0.206993,-0.295535
169,-1.17256,-0.384207,-0.216673,-0.0482907,-0.223401,-0.0493334,-0.496374,-0.505338,-0.375994,0.524967,-1.29992,-0.688043,-0.36049,-0.384526,-0.627937,2.07954,2.37718,-1.83695
110,0.288155,-0.368777,-0.00215785,0.134787,-0.0276766,0.135991,-0.290115,-0.363215,-0.440568,0.293766,0.176449,-0.400868,-0.386147,-0.368767,-0.328175,1.1231,-0.612081,0.359012
116,-0.404415,-0.945944,-0.301242,-0.393105,-0.498866,-0.393025,-0.865645,-0.802311,-0.230268,2.68278,-1.16156,-0.400868,-0.688902,-0.945927,-0.64682,0.0964086,-1.01965,0.560748
177,-0.819454,-0.825783,-0.635391,-0.658174,-0.66197,-0.659218,-0.75004,-0.796478,-0.473721,-0.0754268,0.503434,-0.688043,-0.771005,-0.825768,-0.695207,-0.060199,0.310982,-0.342798
148,2.35348,1.87883,2.26263,2.24074,2.47325,2.24195,2.32222,2.19924,1.38162,0.209824,0.830148,1.32219,2.25654,1.87881,2.60572,0.830909,1.14099,1.30503
30,-1.34247,-0.988296,-0.686957,-0.554842,-0.640223,-0.554763,-0.921368,-0.993222,-0.530873,0.107016,0.420486,-0.975219,-0.950605,-0.988279,-0.947763,1.03521,1.74007,-0.587002
134,0.405333,1.10008,-0.0681626,-0.133652,-0.0929181,-0.133572,1.1013,1.03998,0.135159,-0.921702,0.469225,0.460659,0.814609,1.09974,0.733387,-1.15276,-0.533522,1.12552
186,-0.953698,-0.735169,-0.259989,-0.258324,-0.295892,-0.258244,-0.678514,-0.695189,-0.269112,4.31652,-0.911616,-0.113692,-0.658113,-0.735156,-0.541195,-0.910186,-0.691536,-0.877641
87,0.15997,2.07253,-0.210485,-0.146007,-0.11829,-0.14705,1.97208,1.87734,0.578768,0.330917,0.410908,-0.400868,1.52788,2.07284,1.34235,0.532794,0.213352,0.875703
93,-0.507579,1.74816,-0.495131,-0.469481,-0.43,-0.470524,1.66852,1.56658,-0.31513,-0.3895,-0.367014,-0.400868,1.82037,1.74781,1.17418,-0.0508248,-0.912852,-0.635332
149,0.705968,1.91954,2.07287,1.98128,2.24128,1.98249,2.06024,2.22681,1.33709,4.02917,1.04108,1.03501,2.82613,1.91919,2.39093,1.16944,1.40008,0.428875
101,1.66811,1.63161,1.91611,1.93636,2.04556,1.93532,1.56705,1.6965,2.31535,-0.509948,-1.35124,2.18371,1.5484,1.63159,1.63208,-0.622798,-0.935003,1.00296
154,0.45388,-0.0815065,0.14429,0.210039,-0.161784,0.21012,-0.318392,-0.153213,0.52607,-0.750484,-1.06199,0.460659,-0.237335,-0.0811721,-0.230221,-0.848722,-0.631681,-0.609303
51,-1.11584,-0.417038,-0.358996,-0.672775,-0.636598,-0.672696,-0.689326,-0.497384,-0.497473,-0.68721,0.763736,-0.113692,-0.499039,-0.417028,-0.468615,-0.673704,-0.0816065,0.784642
138,0.0292874,1.48124,-0.309493,-0.311113,-0.19803,-0.312157,1.44895,1.41703,0.0356996,-0.770518,-0.301704,-0.113692,1.2046,1.4809,1.20545,-1.01449,-0.281003,0.953215
32,-1.22317,-0.912785,-0.845781,-0.733427,-0.759832,-0.733348,-0.800773,-0.905721,-0.585304,0.197812,0.372344,-0.975219,-0.878765,-0.91244,-0.85984,1.06679,1.76417,-0.615417
75,0.244924,-0.278492,-0.218736,-0.180825,-0.201654,-0.180745,-0.473087,-0.400867,-0.497968,-0.814216,1.61049,0.173483,-0.391278,-0.278155,-0.409016,-1.0515,-0.260047,1.06184
129,-0.254991,-1.07398,-0.726148,-0.722195,-0.759832,-0.723239,-0.997883,-1.03353,-0.494256,-0.770267,0.0133721,-0.688043,-0.986525,-1.07397,-0.888164,-0.825093,-0.244882,-0.366094
33,-1.66902,-1.08088,-0.911786,-0.80194,-0.861319,-0.800738,-0.982913,-1.06959,-0.596932,0.158475,0.434329,-1.00394,-1.01218,-1.08086,-0.99674,1.1606,1.85551,-0.575144
190,-0.815604,0.757979,-0.336307,-0.226875,-0.31039,-0.227918,0.590645,0.591871,0.0691002,0.370232,-1.0879,-0.400868,0.629877,0.757975,0.198771,0.482226,-0.50696,-1.25361
73,0.209826,-0.190177,-0.183671,-0.210028,-0.0566728,-0.211071,-0.343343,-0.277305,-0.460608,4.27813,1.2909,0.173483,-0.28865,-0.190498,-0.266806,-1.01992,-0.213702,0.960673
155,-0.00328055,0.091184,0.051471,0.0842438,-0.161784,0.0854478,0.0134521,0.0615621,0.0361944,-0.76243,-1.19406,0.173483,-0.032078,0.091188,-0.00362826,-0.878439,-0.474953,-0.222962
144,-0.51903,-0.0897142,-0.75915,-0.776107,-0.767081,-0.777151,-0.191144,-0.163819,-0.355211,0.483597,-1.58469,-0.975219,-0.278387,-0.0900364,-0.237302,1.16732,1.09931,-0.0706588
83,-0.324865,-0.285058,-0.391999,-0.280788,-0.314015,-0.281831,-0.369957,-0.396625,-0.396529,-1.03616,0.981587,-0.113692,-0.411804,-0.28505,-0.5052,-1.33908,-0.655324,-1.77815
40,-0.8433,-0.780804,-0.668394,-0.557088,-0.614851,-0.558132,-0.704297,-0.78269,-0.557594,0.00676655,0.858828,-0.688043,-0.75561,-0.780462,-0.693437,0.771546,1.40757,-0.304719
53,-0.65536,-0.167852,-0.272365,-0.558211,-0.585855,-0.558132,-0.473087,-0.25079,-0.494999,-0.625609,1.2219,-0.113692,-0.278387,-0.167845,-0.272117,-0.601416,0.0523735,0.519816
68,-0.23271,1.56135,0.987914,1.0659,0.443513,1.06598,0.527437,1.27968,0.593118,-0.381346,0.241163,1.03501,1.00447,1.56167,0.580555,-0.258411,-1.16071,-0.895578
31,-1.53187,-1.04608,-0.785965,-0.662667,-0.748958,-0.662588,-0.953804,-1.03724,-0.573428,0.135609,0.432919,-0.975219,-0.991656,-1.04639,-0.971366,1.0872,1.7409,-0.637742
29,-0.79128,-0.761434,-0.247613,-0.169593,-0.332137,-0.170636,-0.607821,-0.625718,-0.325274,0.013565,0.10297,-0.400868,-0.586273,-0.761748,-0.359449,0.201482,-0.889094,-0.199559
168,-0.0407531,-0.283416,0.373244,0.536883,0.374647,0.536965,-0.429007,-0.421019,-0.283956,0.224306,0.128614,-0.113692,-0.478513,-0.28308,-0.571879,1.04712,-0.586622,-0.74313
109,-0.231733,0.201167,0.296926,0.403225,0.160799,0.402183,0.0226007,0.0387588,-0.380447,0.12892,0.405523,-0.113692,-0.0372095,0.201498,-0.191275,0.937456,-0.827814,0.62548
104,-1.25787,-1.08121,-0.905598,-0.856976,-0.886691,-0.85802,-1.00287,-1.02928,-0.554625,-0.402637,-0.480991,-0.975219,-0.965999,-1.08086,-0.907047,-0.00545157,0.282536,-0.979912
9,0.719162,-0.123202,-0.185734,-0.212274,-0.0457992,-0.211071,-0.0522515,-0.0704849,-0.361891,-0.841629,1.4523,0.460659,-0.139838,-0.123523,0.0211553,-1.42963,-0.576696,1.19279
77,0.290641,-0.278164,-0.330119,-0.353794,-0.234275,-0.352591,-0.489721,-0.409352,-0.510833,-0.783798,1.77536,-0.113692,-0.437461,-0.278155,-0.455633,-1.05486,-0.218367,0.288489
3,1.80231,1.33679,0.773398,0.576194,1.28078,0.577399,1.844,1.33696,-0.279998,-0.647425,1.82768,1.32219,1.2046,1.33711,0.804787,-0.907286,-0.113935,1.29052
119,0.156519,-0.873716,-0.449753,-0.686253,-0.785204,-0.686174,-0.962121,-0.88663,-0.446259,0.39759,-2.44668,-0.688043,-0.812056,-0.874029,-0.78667,1.51938,-0.513463,1.95172
121,0.313555,-1.01653,-0.334244,-0.408829,-0.448122,-0.409873,-0.962952,-0.955571,-0.327501,0.198795,-1.11893,-0.400868,-0.847976,-1.01684,-0.769557,0.545913,-0.743625,0.660718
95,-0.462006,0.242863,-0.521945,-0.438032,-0.535111,-0.436829,0.10078,0.159669,-0.362881,-0.369847,-0.224828,-0.688043,0.003842,0.242865,0.096096,0.0777568,0.76469,-0.551309
49,-0.861964,-0.627156,-0.400249,-0.695239,-0.687341,-0.696283,-0.819902,-0.684052,-0.500442,-0.732919,0.650102,-0.400868,-0.658113,-0.626815,-0.594893,-0.755366,-0.0378809,0.461079
163,0.0647404,-0.590057,-0.212548,-0.133652,-0.219777,-0.133572,-0.627781,-0.644279,-0.25971,-0.715213,-0.813452,0.173483,-0.652982,-0.590373,-0.616726,-1.01664,-0.431917,-0.498939
94,-0.507545,0.487781,-0.544635,-0.454879,-0.538736,-0.453677,0.443436,0.395126,-0.404446,-0.263739,-0.107147,-0.688043,0.126996,0.488109,0.209982,0.0867928,-1.10115,-0.461051
99,1.90782,2.01376,2.71023,2.78997,2.33914,2.79118,1.80907,1.9956,3.52792,-0.604962,-0.779713,3.04524,1.93326,2.01374,1.99145,-0.669645,-0.380379,0.196037
79,0.792243,0.203794,0.857967,0.980536,0.838587,0.981742,-0.00401344,0.0795926,-0.0654918,-0.889786,1.30147,1.60936,0.404094,0.203468,-0.15882,-1.29158,-0.70723,0.469855
136,0.586992,0.805912,-0.352808,-0.375134,-0.223401,-0.376178,0.985698,1.01188,-0.0511419,-0.696905,-0.179902,-0.113692,0.763294,0.806236,1.15766,-0.986436,-0.195504,0.881913
98,0.597245,0.960546,1.55927,1.66904,1.12492,1.66913,0.700428,0.911117,1.93929,-0.618067,-0.491671,1.89654,0.717111,0.960868,0.885038,-0.687064,-0.46227,-0.292118
46,-1.2119,-0.650137,-0.798341,-0.687376,-0.712713,-0.686174,-0.674356,-0.722765,-0.496978,0.710285,-1.56221,-0.975219,-0.724822,-0.650453,-0.743004,2.20539,2.6544,-1.18539
80,1.3474,0.689363,0.148416,0.197684,0.255037,0.196642,0.551556,0.558462,-0.163714,-0.966657,0.946348,0.747835,0.419488,0.689031,0.276072,-1.40427,-0.731011,-0.856216
12,-0.754995,-0.896697,-0.678707,-0.715456,-0.694591,-0.7165,-0.890595,-0.907843,-0.471,-0.40702,-1.28765,-0.688043,-0.873633,-0.896682,-0.748314,-0.418039,0.343541,-0.8836
152,2.75379,2.67629,4.31497,4.17035,4.90894,4.16932,3.13395,3.0297,3.40941,0.393414,0.656897,2.75806,3.77545,2.67659,3.48731,1.06034,1.3362,1.55521
141,0.279311,2.41233,0.278362,0.329096,0.302156,0.328054,1.84234,1.99083,0.433785,0.619588,-0.9425,-0.113692,1.4817,2.41263,1.21313,1.30114,-0.563461,0.748229
147,1.43735,1.27901,1.74078,1.74542,1.71935,1.74663,1.92384,1.63287,0.883827,0.21542,0.919385,1.03501,1.72287,1.279,2.33133,0.707691,1.03433,1.54936
158,0.478825,-0.0657476,0.72802,0.88282,0.396394,0.884026,-0.172015,-0.0630605,0.332346,-0.468031,-1.6402,1.03501,-0.0833924,-0.0654135,-0.148199,-0.678536,-0.431549,0.642409
44,-1.27699,-0.77785,-0.849907,-0.746905,-0.752583,-0.746826,-0.740059,-0.822993,-0.502421,0.58811,-1.49657,-1.00394,-0.801793,-0.777507,-0.811453,2.15536,2.66789,-1.61742
23,0.521579,0.611554,-0.301242,-0.369518,-0.314015,-0.369439,0.567358,0.647553,-0.159508,-0.0477631,-0.563921,-0.400868,0.419488,0.611223,0.804787,0.475678,-0.692639,-0.194607
