-0.64485,-0.40389,0.991279,-0.955718
0.0302403,1.14621,-0.377922,-0.420009
-1.17198,1.85401,0.133048,-0.883922
-0.737328,-0.354344,0.782922,-1.1932
-0.783567,0.820615,-1.1419,1.53505
-1.6806,-2.76796,-0.1398,-0.933627
-1.61587,-1.15416,1.28397,-1.17111
0.945774,0.643664,-1.19647,0.557522
-0.284185,-0.835652,-1.11213,0.00524443
1.13998,1.83278,-0.328314,1.91612
0.797809,0.87724,0.331483,0.927548
-2.45742,0.296839,0.703548,0.568567
-1.4864,-0.736559,0.926787,-1.994
1.78732,-0.290641,1.76021,-0.77899
1.42666,-0.602076,-1.19151,0.41393
0.24294,1.49303,0.420778,-0.635397
-0.117725,-0.786106,-0.98811,0.61275
0.150462,2.01681,-0.725183,1.22578
-0.367416,0.233136,1.50721,-0.563601
1.41741,0.530415,0.108243,0.761865
0.205949,-0.80734,0.877179,0.0273355
-0.293433,0.763991,0.614252,1.32519
-1.94879,0.403009,1.12522,-0.93915
-0.552372,-0.120767,-0.144761,0.303474
-0.996267,-0.241094,0.529918,-0.309554
-1.92105,-1.34527,-0.501944,-0.834217
1.26945,1.3727,-0.129879,2.68379
2.5179,1.08958,-0.700379,0.198542
0.0764794,0.749835,0.505113,0.607227
-0.774319,-1.42313,1.65604,-1.85041
-0.598611,0.714444,-0.769831,-0.110734
0.927278,-1.53638,0.247148,-0.24328
1.67635,1.4718,0.435661,0.424975
-0.219451,-0.248173,-0.239018,0.441544
0.141214,-0.892277,1.78006,-2.17073
0.233692,0.325151,1.08554,-0.745853
0.0117447,0.587039,1.10042,-0.784512
-1.47715,-1.28157,1.76518,-1.08274
1.31569,0.47379,-0.0505047,1.09323
-0.894541,0.466712,-0.883931,0.0549494
-2.07826,0.282682,0.529918,-0.469714
0.464888,0.169433,1.05577,0.110177
-0.34892,-1.09046,-0.487062,0.0770405
1.48215,-0.326031,0.510074,0.253769
1.18622,0.495024,-0.938501,0.248247
-2.19848,-0.736559,2.07771,-1.81727
0.548118,-0.531295,-0.695418,0.496771
1.76883,1.20991,-1.89595,-0.569124
-0.117725,-1.87613,1.73045,-0.701671
1.6671,-0.0641428,-1.9406,1.95478
2.31445,0.891396,-1.256,1.51296
0.150462,-0.736559,1.1153,-1.08826
0.187453,-1.41605,1.21948,-0.270894
0.0209925,-0.3685,0.99624,-0.961241
-1.01476,-0.821496,1.28397,-0.232235
0.474135,0.962177,-1.00795,0.850229
0.344666,-0.0499867,0.361248,-1.03304
-1.39392,-0.304797,-0.75991,-0.403441
0.233692,1.97434,-0.898814,0.6735
-1.0795,-0.906433,1.32862,-1.33679
0.316923,-1.35235,0.867257,-0.734807
1.13998,1.86817,-0.685497,0.634841
1.60237,-0.177392,1.31374,-1.3147
0.788561,0.976333,-0.630927,2.45183
-0.293433,0.318073,-0.239018,1.55714
1.01976,1.20991,-0.506905,1.34728
0.344666,-0.0499867,-1.41474,0.37527
-0.219451,0.891396,0.921827,-0.596738
-0.200955,0.813537,-0.809518,2.00449
-0.117725,0.367619,1.37327,-2.37507
0.205949,-0.594998,-1.03276,-0.0113239
0.807057,1.17452,-1.61318,0.242724
0.492631,-0.21986,-0.258861,-0.121779
1.65786,-0.262329,-0.169566,-0.629875
0.353914,0.310995,1.65108,-0.464191
0.390905,-0.106611,-0.0207394,-0.894968
-1.34768,0.650742,-0.918658,0.17645
-0.200955,0.141121,-0.229096,1.49087
0.104223,1.02588,0.445583,-0.497328
-0.570867,0.233136,-0.824401,1.82776
0.677587,-0.113689,-0.313431,0.121223
0.048736,1.25238,0.653939,-0.911536
0.714578,-0.743637,0.5448,-0.93915
0.261436,0.374697,0.142969,0.181973
-1.26445,-0.000440256,1.17483,-1.03856
0.104223,1.94603,-0.189409,0.795001
0.0672316,-0.502983,0.48527,-1.3644
-0.302681,1.309,-0.179487,0.469157
1.75033,0.91263,-0.938501,0.695591
-0.210203,0.155277,0.177696,0.817092
-0.385911,-0.3685,0.782922,-0.607784
0.446392,-1.01968,0.753157,0.402884
-0.848302,-1.42313,0.291796,-1.06065
0.807057,1.42225,-0.725183,0.916502
-2.3187,0.905552,-0.0802699,-0.298508
-0.13622,-1.08338,-0.0505047,0.181973
0.714578,-0.62331,1.64115,-1.54113
-0.469141,-0.672857,-0.660692,-0.353736
-2.34645,-0.0924551,0.877179,-1.4859
1.33418,2.61137,-1.00299,1.32519
-0.395159,-0.446358,0.639057,-1.508
-0.876045,0.643664,-0.239018,-1.37545
0.0579838,0.0844965,0.182656,1.04353
0.936526,0.0349501,-0.0802699,-1.13245
-0.543124,-0.892277,0.822609,-1.06065
0.233692,-0.517139,-0.442414,-0.806603
1.54688,0.940943,0.976396,-0.386873
0.409401,0.197746,-0.258861,0.623795
-1.51414,-0.885198,2.06779,-1.32574
1.0475,1.23114,-0.923618,0.811569
-0.746576,-1.31696,0.961514,0.31452
-0.163964,1.10374,-1.13694,0.800524
-0.26569,-1.51515,1.32366,-0.519419
0.0209925,-0.800262,0.6589,-0.475237
-0.765071,1.57797,-0.521788,1.06009
-1.02401,-0.594998,0.901983,-0.955718
-0.478389,-0.410968,0.152891,0.159882
-0.0622378,0.240214,-0.000895934,-1.04408
-0.450646,-0.453436,-0.293587,-0.922582
-0.691089,-0.198626,-0.745027,-0.326122
-0.450646,0.141121,0.381091,-1.41963
-0.237946,-0.510061,1.26413,-0.801081
0.936526,0.834772,0.391013,-1.44172
0.150462,-0.234016,1.15499,-0.806603
0.307675,0.65782,-0.318392,0.955162
1.76883,1.04711,0.703548,0.877843
0.196701,0.502102,-0.268783,0.97173
-0.237946,1.42225,-2.23825,2.09838
0.131966,-0.729481,0.465426,-0.67958
-0.792815,-0.722403,0.445583,-0.64092
-0.126972,-1.0126,-0.908736,-0.188053
0.437144,0.204824,0.450544,-1.12692
0.91803,1.25238,-1.00299,1.32519
1.01976,-0.955979,-1.01788,1.56819
-0.85755,-0.40389,1.21452,-1.34784
0.0579838,-0.0995332,0.00902581,-0.298508
-0.0622378,0.813537,-0.159644,0.148837
0.141214,0.756913,-1.16174,1.65655
-0.950028,1.39394,-1.04764,0.590659
-1.14423,-1.34527,1.14507,-1.58531
0.640596,-0.120767,0.510074,0.264815
1.25095,1.49303,-1.11213,1.04905
1.4544,-0.255251,-1.9654,0.927548
0.0117447,-0.120767,-1.08237,-0.0223694
0.982765,0.629508,-0.348157,1.14846
-0.515381,-0.701169,-0.472179,-0.397918
-0.552372,-0.481749,0.519996,-1.17111
0.992013,0.388853,-0.606123,0.170928
-1.05175,-1.72041,0.653939,-0.767944
2.41618,0.183589,-1.96044,1.72283
-1.44941,-0.0995332,1.08057,-1.02199
-0.552372,-2.01769,-0.531709,-0.116257
-1.00551,-1.11877,1.38319,-1.04408
1.97228,0.983411,-0.0257003,-0.359259
0.899535,-0.828574,-0.442414,-0.817649
0.816304,-1.13293,-0.81944,1.32519
0.797809,-0.538373,1.48241,-0.906013
0.862543,0.0632623,0.0735172,0.303474
-0.570867,-1.0126,0.2025,-0.436578
2.34219,-0.708247,-0.402727,-0.502851
0.575861,0.884318,-0.110035,-0.033415
-0.718832,-1.1754,1.8892,-0.475237
0.168958,1.31608,-2.12415,1.22025
-1.10724,0.162355,0.663861,-0.563601
0.446392,-1.47976,0.2025,-1.51352
-1.05175,0.587039,-0.993071,0.651409
-0.774319,-0.467593,1.14507,-1.14349
0.603605,0.792303,-2.26305,2.5402
0.141214,0.523337,-0.000895934,1.64551
-0.293433,1.10374,0.515035,-0.364781
1.57462,0.459634,0.594409,-1.20977
-1.68985,-0.637466,-0.318392,-0.657489
-0.487637,-2.22295,1.12026,-1.44172
-1.59737,-1.37359,0.609292,-0.790035
1.56538,0.155277,-0.864088,-0.221189
-0.64485,0.303917,-1.03276,0.0107672
-0.05299,-0.524217,1.3187,-0.524942
-0.321177,-0.262329,1.27901,-1.17663
-1.11649,0.884318,-1.55365,1.1816
-1.14423,-0.156158,0.554722,-0.530465
0.511127,0.870162,-1.47428,0.242724
0.113471,2.10882,-1.22623,1.68969
-1.93954,-0.170314,2.49442,-0.210144
-0.43215,0.25437,0.26203,0.458112
-0.626354,-1.71333,1.24428,-0.646443
-1.63437,0.410088,-1.23615,1.87194
-0.43215,0.388853,-0.0554655,-0.392395
1.13073,1.22407,-1.00795,1.49639
2.5364,-0.672857,0.356287,1.32519
-2.106,0.353463,0.480309,-1.06617
0.520374,-1.04799,0.217383,-0.138348
-1.63437,0.332229,0.400935,-1.01647
2.18498,0.91263,-0.372961,1.24235
-0.496885,0.367619,-0.392805,0.839183
0.927278,-0.729481,0.951592,0.623795
0.825552,-0.892277,-0.625966,-0.734807
-0.0067509,-0.000440256,1.73045,-1.57979
-0.376663,-1.84074,0.395974,-0.591215
0.363162,-0.0641428,-0.606123,-0.138348
0.00249691,1.1816,-1.45939,-0.0499833
0.797809,0.480868,0.301717,1.26444
-0.580115,0.0420281,-0.0455438,0.0328583
-1.46791,-0.531295,1.58658,-1.14349
-0.0714856,1.39394,0.192578,0.585136
-0.126972,-1.12585,-0.47714,-0.756898
0.992013,0.799381,-0.501944,0.397361
-0.395159,0.240214,0.916866,-0.033415
-0.885293,-0.934745,0.326522,-1.45277
-0.691089,-0.0358306,-0.154683,0.159882
-0.43215,-0.43928,0.495191,-0.917059
-0.85755,-0.566686,-0.968266,1.38594
1.31569,1.50011,0.157852,1.13189
-0.200955,-1.30988,1.80486,-0.67958
0.927278,-0.078299,1.27901,-1.03304
1.73184,0.643664,-0.482101,1.29205
1.94454,1.20283,-1.13198,1.94374
1.03825,1.13205,-0.978188,1.01591
0.122718,1.11789,-0.774792,-0.602261
0.566613,1.20283,-1.4842,1.12637
-2.23547,-1.54346,-0.407688,-0.033415
-0.26569,0.112809,-0.725183,0.126745
0.788561,-0.715325,1.14507,-0.867354
1.0475,-1.33112,0.564644,-0.18253
-0.182459,-0.821496,2.03802,-1.09931
-1.78233,-1.33112,0.644018,-0.226712
0.6221,-1.41605,1.33854,-0.425532
1.01051,0.417166,-0.923618,0.745296
1.92604,2.29285,-1.06252,2.39661
0.32617,-0.651622,1.27405,-0.77899
0.575861,-0.283563,2.27615,-1.01647
-0.478389,-0.913511,1.70564,-1.10483
-0.237946,-0.248173,0.4307,-0.221189
-1.57888,-1.57177,0.897022,-0.867354
0.307675,-1.1117,1.20956,0.0439038
-0.219451,-0.616232,-1.45443,0.97173
-0.543124,0.466712,0.177696,-0.894968
-1.87481,0.615351,0.574565,0.148837
1.09374,2.95819,0.0883998,1.46326
-0.709585,0.608273,-0.70534,1.40803
-0.654098,-0.913511,0.4307,-1.06065
-0.543124,0.948021,-0.303509,1.1098
0.224444,0.62243,-0.93354,1.96583
0.104223,0.47379,-1.66279,1.17607
-0.228698,1.5992,-0.576357,0.557522
0.705331,-0.821496,-0.343196,0.877843
-0.977771,-0.771949,0.118165,0.424975
-0.05299,-1.66379,0.822609,-0.0389378
-0.552372,-0.269407,0.505113,-0.994378
-0.108477,2.12298,-1.07741,0.690068
1.28794,0.0420281,0.867257,-0.254326
-0.459894,-0.389734,1.54194,-1.14349
-1.19047,-0.177392,-0.0604264,0.734251
1.07524,-0.934745,1.89416,-1.25947
0.908782,0.25437,-2.46149,1.40251
-0.931532,1.35147,-0.105074,-1.20424
-1.4864,-0.410968,0.797805,-0.762421
1.32493,0.0207939,0.906944,-0.83974
-0.496885,0.318073,-0.263822,0.391839
1.30644,-0.764871,0.663861,-0.950196
0.603605,1.20283,-0.1398,0.226155
0.631348,1.39394,-0.273744,-0.34269
1.29719,-0.0641428,0.0635954,0.507817
-0.163964,-0.113689,-0.611083,1.09323
1.56538,1.02588,-0.794636,-0.276417
0.390905,-0.495905,-1.15678,0.088086
1.31569,2.45565,-1.35521,1.48535
1.01051,-0.502983,-0.506905,-1.06617
2.98954,0.756913,-0.64581,1.4246
-0.13622,-0.6587,0.723392,-0.513896
-0.219451,-0.941823,0.0883998,0.386316
-1.15348,-0.694091,1.98841,-0.878399
0.298427,-1.43729,0.862296,-1.25947
0.714578,0.700288,0.852374,1.12084
0.344666,1.07543,0.748196,-0.105211
-2.13375,0.0703404,1.47248,-1.0717
0.677587,1.70537,-1.12205,1.52401
1.09374,-0.0358306,1.59651,-0.668534
-0.108477,-0.977213,-0.685497,-0.138348
0.908782,-0.687013,-0.243979,-0.574647
-0.478389,0.410088,-0.655731,0.0218127
-0.367416,-1.36651,-0.769831,0.154359
0.474135,-0.892277,0.440622,-0.414486
0.0764794,-0.481749,0.579526,-0.861831
-1.0795,-1.59301,-0.189409,-1.06065
1.16772,1.48595,-1.04764,0.231678
0.464888,2.03096,-1.10221,2.14256
-0.302681,1.06835,-0.566436,0.308997
-1.35693,-0.460515,1.14507,-0.718239
-0.968523,-0.113689,1.21452,-1.16558
-0.311929,0.296839,-1.05756,-0.729285
-0.256442,-0.241094,1.28397,-1.17111
0.631348,-1.11877,-1.23615,-0.392395
0.844048,0.608273,-1.03276,1.06562
-0.996267,-0.14908,-0.958345,-0.221189
1.11223,0.47379,-0.372961,-0.132825
-1.76384,1.1816,-0.47714,0.0936088
2.61963,-0.234016,-0.1398,0.0439038
-0.848302,0.00663781,1.52209,-0.685102
1.31569,-1.24618,-0.333274,-0.834217
-0.311929,-2.54147,1.026,0.441544
0.372409,0.544571,-1.23615,0.126745
0.936526,-0.616232,1.17979,-1.44725
-0.145468,0.544571,-1.56357,-0.326122
0.53887,0.679054,-0.814479,0.922025
0.501879,-0.311875,1.62131,-0.591215
1.77808,1.40102,-1.04268,0.51334
1.01051,-0.559607,1.67588,-0.883922
-0.099229,-2.03185,0.653939,-0.403441
-0.256442,-1.70625,-0.0306612,-0.259849
-0.626354,-0.786106,0.475348,-1.11588
-0.413655,1.69122,-1.09725,0.535431
0.048736,-0.835652,-0.174527,-0.0610289
-0.64485,-0.941823,-0.47714,0.37527
1.29719,1.20991,-0.293587,1.14846
0.501879,-1.02676,1.59154,-0.613306
0.196701,0.976333,0.351326,1.25339
0.45564,-0.40389,-0.506905,-1.66816
0.15971,0.891396,0.167774,-0.0223694
-1.76384,-0.779028,0.986318,-1.14902
0.631348,-0.333109,0.787883,-1.42515
-0.200955,-0.234016,-0.179487,-0.0775972
-0.94078,-0.3685,0.857335,0.452589
-0.792815,-0.637466,0.0387911,0.795001
-1.061,0.204824,0.901983,-0.762421
-0.552372,0.28976,-1.10717,-0.287463
0.594357,-0.955979,1.04585,-1.32574
0.298427,0.134043,-1.68263,0.667977
-0.580115,0.25437,-0.298548,0.308997
-0.0344943,-1.2391,-0.402727,-0.828695
0.390905,0.0349501,-0.804557,-0.177007
-0.422902,-2.23003,-0.075309,-1.00542
-0.450646,0.601195,-0.159644,-0.237758
0.696083,-0.255251,0.445583,-0.24328
0.770065,0.813537,-0.928579,0.491249
-0.358168,-0.863964,-0.119957,0.226155
-0.774319,-0.382656,-0.273744,0.756342
-1.77308,0.523337,1.34846,-0.629875
1.56538,1.47888,-2.06958,0.424975
0.289179,0.671976,-0.978188,0.993821
1.85206,-0.715325,-0.680536,-0.24328
0.723826,-0.948901,-0.81944,0.601704
-0.376663,0.551649,-0.447375,0.458112
-0.876045,0.870162,0.842453,-0.177007
0.409401,-0.62331,0.589448,-0.221189
-1.78233,-0.566686,-0.556514,-1.47486
-0.0622378,1.88233,-1.3701,0.695591
0.363162,-0.340187,1.60147,-0.861831
0.649844,-0.750715,1.96857,0.209587
-0.339672,0.0207939,-0.432492,-0.812126
-0.0714856,-0.637466,-0.601162,-1.04408
1.75033,1.96018,-1.55365,1.7891
0.122718,0.763991,-1.2808,1.08771
-0.441398,1.67706,-0.675575,0.397361
0.048736,0.0703404,2.66309,-0.635397
-0.126972,2.44857,-0.675575,1.61789
-0.450646,-0.297719,1.42287,-0.34269
0.788561,-0.191548,0.916866,-0.397918
0.335418,-0.333109,1.32862,-0.828695
2.97104,0.671976,-0.963305,0.507817
1.10299,-1.8195,-0.189409,-1.02751
0.0764794,-0.0570648,-1.20639,0.717682
-1.67136,-1.07631,2.15212,-0.24328
-0.200955,-1.31696,1.30877,-1.59084
-1.14423,0.112809,-0.606123,-0.486282
-0.922284,-0.488827,0.138009,0.651409
-1.26445,0.303917,1.16491,0.088086
-0.330424,1.0825,-0.611083,0.629318
-0.0622378,-0.651622,-0.19437,-0.668534
0.344666,-0.241094,1.64611,0.286906
-0.0622378,0.027872,-1.87611,2.09285
0.390905,-1.37359,0.475348,-0.193575
0.279931,-1.38774,-0.81944,-0.292985
0.400153,0.403009,-0.93354,1.46878
