49,1.1595,-0.183287,-0.590453,-0.112699
3810,-0.397918,-0.242686,0.299357,-0.444875
3303,-0.613306,0.0543059,-0.392049,1.13059
574,0.00524443,1.48976,-0.0132786,-0.568255
1730,-0.602261,-0.618875,0.161076,2.25999
3302,1.23682,1.27197,-0.830942,1.20652
1802,0.0936088,-1.75734,-0.506281,1.17804
4684,-0.491805,0.163203,-0.494257,0.513691
1325,0.933071,0.2721,-0.554379,-1.84951
2653,0.491249,1.69766,-0.650575,0.115079
401,1.07114,0.202802,-1.36603,0.864849
4759,0.690068,1.46007,-1.55241,-1.05228
3315,2.03763,0.489893,-0.770819,1.81392
2340,0.364225,-1.50985,1.13506,-1.00483
4769,0.308997,0.94528,-0.253768,-0.435385
4647,-0.591215,-0.193187,1.91665,-0.454366
4187,-1.33679,0.232501,1.00279,-1.31803
2888,-0.0720744,0.281999,1.22524,0.361839
3300,0.424975,-0.361482,-0.31389,-0.682144
1212,-0.287463,-1.52965,0.672115,-0.188625
2766,0.181973,-0.470379,-0.199658,0.665543
2023,-0.574647,0.212701,1.36953,1.67156
4849,1.35832,-0.123889,-1.48627,-1.56478
1026,0.910979,-0.331783,-0.794868,-0.0842267
3763,-1.71234,0.470094,0.401565,1.11161
305,0.850229,-1.63854,-0.602477,0.99772
2359,-0.149393,-0.826769,0.648067,1.04517
3262,-0.259849,-0.252585,0.804384,-0.13168
3334,-0.961241,0.677988,1.54389,0.418783
557,0.380793,0.925481,2.07898,-1.31803
3309,1.59028,1.22247,-2.14161,-0.50182
946,-0.591215,-2.45032,0.912605,0.494709
1751,1.6676,0.776985,-0.969223,-0.74858
3908,-1.74548,1.39077,0.539846,1.61462
4626,-0.0775972,-1.65834,1.01481,-0.368949
609,1.70626,-0.44068,-2.21375,0.523182
537,0.170928,0.836383,-0.169597,-2.63724
3871,0.634841,-0.955465,-0.686648,1.40582
415,-0.436578,0.420595,0.293345,-0.890941
1444,1.90508,-0.163488,-1.9913,-0.0652452
2953,-0.315076,0.697787,1.0569,-0.966867
3577,0.386316,-0.935665,-0.175609,0.228968
2127,-0.889445,-0.371382,0.810397,0.00119014
3758,-0.646443,0.757185,0.125003,-0.0367729
423,-1.27604,-1.72764,0.678128,0.608599
3437,1.40803,1.44027,-1.32394,-0.169643
1761,-0.491805,0.658188,1.5499,1.59564
343,1.72283,-0.618875,-0.903088,0.712997
1206,-1.11036,0.479994,2.03088,-1.79256
4039,-0.248803,-1.09406,0.972727,-0.701126
1873,0.695591,0.380996,-1.58848,-0.387931
4080,-0.375827,0.60869,-0.963211,0.931284
1812,-0.14387,-0.391181,0.0949415,-0.691635
1413,0.447066,1.02448,0.191137,0.437765
876,1.46878,1.44027,-0.921125,-3.10229
3401,-0.0996883,0.351297,0.840458,-0.236079
4368,-0.618829,-0.648574,0.287333,-2.97891
2696,-0.718239,-1.07426,1.0088,-0.312005
1364,1.31414,-1.10396,-1.36002,-0.37844
1591,-0.961241,-1.44055,0.329418,-0.520801
4122,-1.09931,-0.0248918,0.810397,1.34888
1759,0.259292,0.232501,-1.06542,0.902812
1696,-0.221189,-1.33165,0.611993,0.390311
268,0.458112,0.311698,-0.145548,-1.06177
2205,-0.718239,-1.50985,0.581932,-0.644181
2352,-1.20977,0.222601,-0.337939,0.817395
4249,-0.386873,0.767085,0.106966,0.760451
321,-1.54666,-0.242686,0.353467,-1.80205
2915,-0.745853,-2.12363,0.191137,1.09263
2479,-0.420009,0.0444062,0.569908,-0.160153
535,0.546476,0.202802,0.948678,2.56369
3789,0.0604722,0.311698,-0.734746,0.684525
3897,0.883366,-0.193187,-0.368,0.00119014
134,-0.74033,0.0741053,1.20119,-0.786543
2,0.430498,-0.123889,-0.464196,-1.21363
3892,0.320043,0.59879,0.660091,1.27295
152,-0.745853,-0.232786,0.774323,0.0486439
1590,1.038,0.549291,-1.16161,-0.13168
4362,0.87232,-2.05433,-1.37204,1.24448
2004,-0.955718,-0.0347915,0.68414,1.25397
291,-1.49695,-0.985164,-0.241743,-0.852978
391,-0.204621,1.83625,0.636042,-0.293023
3723,1.20921,-2.26223,-0.752783,0.456746
2612,1.14846,1.01458,-1.96124,-0.435385
1427,-1.23186,1.48976,0.112978,-1.71664
2680,-1.34784,0.301799,1.24328,0.62758
3876,-0.933627,1.22247,0.161076,0.807904
1440,0.31452,1.86595,1.98879,0.134061
4077,-0.596738,0.2622,1.0569,-0.406912
4650,-2.14864,-1.31185,1.33346,1.76647
4421,0.590659,1.38087,-0.343951,-1.17566
1465,1.22578,0.341398,-1.60051,-0.463857
1959,0.441544,0.470094,0.443651,-1.00483
4270,-0.375827,-0.401081,0.371504,0.304894
4718,-1.94429,-1.13366,0.942666,0.532673
2196,1.75044,-1.11386,-0.921125,-0.330986
1311,1.61789,0.905681,-1.57646,-1.05228
3345,0.568567,0.173102,-1.31793,0.741469
1776,1.01591,0.0246067,-0.25978,0.589617
3227,0.938593,-0.658473,-1.16763,0.266931
4036,-0.58017,0.479994,0.63003,-0.0557544
3859,1.25339,-0.391181,-1.83498,-0.928904
1345,-0.0113239,0.450294,1.05089,-1.19465
123,-0.878399,1.10368,-0.608489,0.0771162
1164,-0.0996883,1.60856,0.0408315,0.769941
3341,-1.04961,1.83625,0.131015,1.10212
1195,0.31452,-0.707972,0.197149,1.44379
4995,1.76149,-0.648574,-1.31192,0.333367
3122,-0.24328,-0.935665,1.18315,0.276422
3205,-0.353736,-0.272385,1.38156,-0.919413
3803,0.822615,-1.06436,-0.416098,0.836377
4979,0.0328583,1.11358,-0.945174,-0.74858
65,-0.127302,0.450294,0.936654,0.826886
2006,-0.254326,-0.797069,0.185125,0.228968
2905,-0.54151,-0.78717,-0.0914376,0.589617
3494,-1.11588,0.747286,0.972727,1.57666
2000,-0.690625,-0.371382,1.02082,-0.12219
4870,-1.19872,1.68776,1.07493,0.314385
31,-0.944673,-0.470379,0.852482,0.115079
1568,-1.79518,0.994779,1.44168,0.209987
3324,1.06009,-0.361482,-0.404073,-1.01432
4756,1.17055,-0.480279,-0.614501,-2.1627
4851,0.590659,0.351297,-0.98726,0.0486439
4824,-0.226712,-0.00509241,0.383528,-1.10923
663,-0.917059,-2.28203,0.269296,-0.634691
4434,-0.414486,1.72736,1.62205,0.285913
4634,-1.13245,-0.747571,0.786348,0.323876
2061,0.496771,-2.18303,-1.16161,-1.66918
3939,-0.0278922,0.222601,-0.163584,0.162533
4732,-1.56875,-1.06436,0.497761,-0.188625
1230,-0.000278348,-1.56925,0.714201,-0.312005
3993,-0.425532,1.22247,0.4677,0.115079
2655,0.41393,1.11358,-0.626526,-0.900432
2889,0.143314,0.390896,0.293345,-1.69766
2861,-0.403441,-0.816869,-1.28787,1.17804
521,2.11494,0.361197,-1.34799,1.57666
439,1.60133,0.2721,-1.09548,0.0771162
489,1.02143,0.173102,0.0829171,-1.56478
3452,-1.41963,0.173102,0.41359,-0.236079
4234,-1.44172,-0.302084,1.29739,0.37133
4965,-0.491805,1.30167,1.36352,-2.10576
1248,-0.988855,1.02448,0.972727,0.523182
2416,1.40803,-0.163488,-1.91916,-1.07127
3146,0.226155,-0.0446913,-0.0373275,-0.558765
4898,0.877843,-0.0644907,-1.28186,0.257441
1854,0.0383811,-1.73754,1.80241,1.30142
1665,0.850229,0.677988,-1.14358,-0.558765
3451,-0.519419,0.0642056,0.401565,0.0201717
4758,-1.05513,-0.579276,0.503773,1.71902
2610,0.850229,0.846283,-0.969223,0.37133
4956,-0.530465,-1.27226,0.215186,0.902812
1242,0.557522,-1.00496,-1.1556,0.845867
1579,0.430498,-1.55935,-0.518306,-0.444875
437,0.331088,2.81633,-1.04738,-1.9634
3720,-0.00580112,1.09378,-0.506281,-0.236079
3410,-0.110734,0.281999,-0.716709,0.931284
1054,1.25891,-0.519877,-1.1556,-1.04279
1563,-0.348213,0.440395,1.03285,-0.463857
2555,-0.629875,-0.351582,-0.0132786,0.798414
565,-0.48076,-0.500078,-0.644563,-0.520801
4712,1.06009,-0.193187,0.185125,-0.160153
3590,0.143314,0.173102,-1.23977,-1.4414
1934,0.601704,-2.02463,0.744262,-0.0272821
3822,2.39661,-1.83654,-1.30591,-1.88747
178,-0.254326,-0.618875,0.654079,0.390311
3141,0.866797,-0.727771,-1.4502,-0.416403
3976,-0.116257,-0.311984,1.0088,-0.416403
617,1.13741,0.60869,-1.76885,-1.31803
4454,-0.54151,-0.10409,0.930641,-0.0747359
2730,-0.961241,0.895781,1.13506,-0.293023
4023,1.038,1.29177,0.353467,-0.50182
1407,0.6735,0.796784,-0.331927,-0.976358
4499,-0.259849,-1.44055,0.768311,0.266931
2911,-1.36993,0.796784,1.76634,-1.12821
1182,-0.795558,1.85605,0.269296,-0.729598
2120,0.518862,-1.76724,0.0528559,-1.33701
2938,0.844706,0.697787,-1.11352,0.143551
1217,0.0991316,1.20267,0.0829171,1.2255
1612,-0.845263,-0.490178,1.12303,0.134061
1914,-1.20424,-1.16336,0.593956,-0.74858
3973,-1.16006,-0.717872,0.0167825,1.31091
3629,0.331088,-0.608975,1.29138,1.04517
2859,-0.911536,-0.054591,0.209174,-0.777052
2780,0.728728,-0.866367,0.233223,-1.84002
569,0.717682,-0.826769,-0.945174,-0.112699
1163,0.767387,-0.183287,-0.157572,1.14008
2178,-2.00505,0.687887,0.816409,0.589617
2675,1.67312,-0.707972,-1.841,-0.188625
1629,1.40803,-0.995064,-1.28787,-0.368949
2587,-0.77899,-1.39105,1.7483,-0.340477
3418,0.883366,-0.282284,-1.01732,-0.511311
2874,0.496771,-1.00496,0.702177,0.0106809
544,-1.508,-0.341683,0.870519,1.4248
2805,1.32519,-0.955465,-1.4502,-0.786543
2028,-0.93915,0.727486,1.18917,-0.160153
807,-1.11036,1.98475,2.12106,0.304894
2714,-1.34231,-2.17313,0.443651,-1.19465
911,-0.270894,0.0345064,-0.25978,-0.349968
2768,0.706637,-0.113989,-0.746771,1.72851
1891,2.09838,-1.17326,-1.17364,0.323876
3054,0.17645,-0.955465,0.347455,-0.150662
133,0.380793,0.58889,2.33149,-0.226588
2285,0.110177,-0.618875,0.143039,0.134061
4964,0.507817,-1.21286,0.0227948,-1.74511
4694,-0.850786,1.16307,0.0588681,0.086607
3754,-0.784512,0.549291,0.750274,0.87434
3126,-0.0499833,3.25191,-0.380025,-1.00483
2978,1.1816,-0.212986,-1.61253,-0.37844
2339,-0.270894,2.15304,1.33947,0.75096
304,2.51811,0.499793,-0.861003,0.646562
3724,0.159882,0.717587,-0.0854254,-0.900432
3275,-0.64092,1.17297,-1.08346,-0.13168
108,-1.34784,-0.272385,-1.23376,-0.568255
1586,1.16503,-1.17326,-1.08346,-0.349968
3390,0.800524,-0.0149921,-1.57646,-0.634691
405,-0.734807,-0.0149921,0.479724,-1.46988
1112,0.154359,-0.76737,-0.0794131,0.779432
4072,1.70074,1.61846,-1.1075,0.0296624
1989,-0.618829,0.707687,1.08696,-0.188625
3040,1.7891,-0.113989,-1.46824,-1.4509
1492,-0.221189,-0.678273,-0.368,0.769941
4707,0.231678,-0.579276,-1.07143,0.646562
2410,0.264815,0.0345064,0.798372,0.712997
2976,0.717682,-0.302084,-1.18566,-0.0842267
4721,0.00524443,0.212701,0.41359,-0.416403
3865,0.137791,0.737386,-0.452171,-0.274042
1221,0.47468,2.15304,0.720213,-0.985849
4914,1.63999,-1.91574,-0.398061,0.731978
2455,0.0659949,1.37097,0.0528559,-1.5458
1378,-1.21529,-0.282284,0.708189,0.978738
2848,0.795001,-0.450579,-1.37204,-0.179134
596,0.0991316,-0.133789,1.33947,-2.04881
15,1.46878,-0.509978,-1.13155,-0.777052
3820,0.110177,-1.07426,0.239235,1.18753
1735,1.24235,-0.371382,-0.488245,-0.312005
2325,1.44669,-0.955465,-0.434135,1.2255
324,-0.121779,0.59879,-0.187633,-0.416403
3977,0.684546,0.767085,-1.35401,1.20652
788,-0.0775972,0.489893,0.557883,-0.198116
3257,1.15398,-0.628774,-1.41413,-0.463857
781,0.088086,0.786885,-0.0433398,0.494709
478,-0.585692,0.0642056,0.822421,-0.330986
3975,0.806047,1.75706,1.15309,-0.0842267
4563,-0.0555061,0.0345064,0.0528559,0.181515
2975,-0.817649,1.35117,1.00279,1.0167
1825,-0.988855,0.697787,1.17113,0.855358
503,1.84433,0.499793,-1.07143,-1.09974
4284,-0.165962,-0.737671,-1.04738,-1.78307
4614,-2.12102,-0.113989,0.984751,0.276422
3614,-0.596738,0.0048073,0.84647,0.285913
106,-0.497328,-1.85634,-0.0132786,2.66809
1875,1.55162,0.58889,-0.386037,-0.871959
201,-0.199098,1.06408,0.587944,0.826886
4976,0.579613,0.2622,1.17113,0.845867
2771,0.524385,0.687887,-1.72676,-0.0557544
3739,-0.718239,-1.01486,0.924629,1.09263
4529,0.87232,-0.608975,-1.57045,-2.5803
4407,1.94926,-0.0842901,-1.48627,0.0960977
2668,2.28615,-2.13353,-1.16161,-1.79256
2161,-0.149393,-0.173388,-0.939162,2.39286
2657,-0.685102,1.82635,0.449663,-0.25506
2699,0.397361,0.2523,0.714201,0.304894
1216,-1.07722,-0.371382,0.563895,-0.824506
1103,0.430498,-0.0347915,-0.518306,0.494709
3785,0.198542,-0.331783,-0.187633,-1.10923
2572,-1.00542,-0.410981,0.984751,2.21254
3617,0.607227,-1.50985,-0.69266,-0.596728
900,-0.475237,1.22247,0.762299,0.418783
4458,-1.97743,0.786885,1.53788,0.921794
3602,0.342134,0.668088,-1.35401,1.06415
60,-0.138348,0.519592,1.11702,0.105588
850,0.424975,-0.0446913,-0.686648,0.466237
3641,-0.812126,0.420595,0.197149,-0.482838
4307,-0.0499833,-0.0149921,-1.45621,0.969247
1975,-0.337168,1.87585,0.852482,-2.09627
2961,-0.18253,-0.0842901,0.317394,-0.274042
3920,-0.530465,-0.945565,1.33346,-1.26108
3332,-0.690625,0.351297,0.756287,0.0960977
1990,-1.15454,-0.381281,1.9407,0.38082
784,0.618272,0.0642056,0.341443,0.409293
2208,-0.149393,0.638389,-0.319902,-0.0652452
3203,-0.817649,-1.39105,1.03285,-1.95391
359,0.0494266,0.2523,0.227211,0.523182
950,0.121223,-0.500078,1.48978,-0.568255
573,0.37527,0.559191,-0.614501,-1.30853
127,0.695591,0.559191,-1.16763,-0.150662
1240,-1.29261,0.965079,0.203162,0.200496
1936,-0.806603,-0.995064,0.287333,0.276422
2074,-0.806603,-0.747571,-0.349963,-0.13168
105,0.397361,-0.816869,-1.46824,-0.188625
148,0.237201,-2.00483,-0.836954,-1.43191
3672,0.37527,0.281999,-0.668612,0.494709
3778,1.40803,1.02448,-2.14762,-0.710617
3025,1.17055,1.60856,-1.32394,-0.0462636
166,1.52401,0.915581,-0.704685,-1.64071
3337,-1.04408,0.301799,1.18917,-0.653672
4766,-0.790035,2.56883,-1.43818,-1.87798
754,1.33071,0.410696,-0.842966,-1.55529
2535,0.0936088,-0.688173,-0.632538,0.637071
1022,0.723205,-0.797069,0.0468437,1.68105
2724,0.242724,1.68776,-0.361988,0.00119014
1420,-1.71786,-0.618875,0.563895,0.342857
466,-1.85041,1.45017,1.09297,-0.0937174
4052,-1.41963,0.133504,1.13506,-1.29904
2843,0.0218127,-1.50985,-0.404073,-0.0652452
4189,0.679023,0.95518,-0.993272,1.79494
220,-0.585692,-0.163488,0.810397,1.16855
132,-0.955718,-0.153588,1.50782,1.70953
1951,0.866797,-0.945565,0.155064,0.779432
2726,0.607227,1.98475,-0.0132786,-0.796033
772,-0.326122,0.084005,-0.909101,1.23499
894,-0.607784,0.0246067,0.365492,0.912303
3969,-2.43582,1.12347,0.473712,0.931284
3873,-0.972287,-0.519877,0.780336,0.162533
3237,-0.309554,-0.965365,-0.139535,-0.0747359
3285,-0.530465,2.26194,0.371504,1.27295
2682,0.607227,-0.123889,-1.30591,-2.35252
3019,1.84985,-0.0248918,-1.58848,0.352348
3185,0.237201,-0.282284,0.0167825,-0.957376
2067,0.888888,0.846283,-0.319902,-1.09025
1252,1.14294,-0.0248918,-0.440147,0.845867
4993,2.20883,-0.519877,-1.11352,-0.577746
3786,-1.38649,-1.78704,0.443651,2.2505
3904,-1.19872,0.895781,1.17113,0.646562
2406,-0.817649,-0.173388,1.63407,-0.217097
1779,-0.850786,0.618589,1.41162,-1.859
4299,-0.491805,1.04428,-0.770819,-0.302514
57,0.132268,-1.78704,0.642054,-0.321496
3735,0.756342,-0.955465,0.611993,0.798414
1471,0.469157,-0.846568,-0.963211,0.921794
2712,1.01039,2.14315,-1.1075,1.19703
200,0.529908,-0.321883,-0.854991,1.17804
350,-0.160439,-0.401081,0.551871,-0.720107
2024,-2.13207,0.499793,3.14314,0.333367
1921,-1.69025,0.400796,1.07493,0.656052
2804,-0.696148,2.02435,1.03886,1.14957
712,-0.491805,-1.14356,0.485736,1.98476
869,1.64551,-1.15346,-1.5464,0.209987
741,-1.30365,0.747286,1.17714,0.219478
4737,0.297951,-0.0347915,-1.22174,-0.966867
71,-0.370304,0.2523,1.33947,-0.463857
3278,2.14256,-0.608975,-1.60652,0.456746
2209,-0.24328,0.341398,0.720213,1.92781
3136,-0.77899,-1.00496,0.329418,-1.08076
2300,-0.00580112,-0.698072,0.509785,-1.58377
1993,-0.668534,0.440395,0.106966,-0.995339
1383,0.888888,-0.331783,0.299357,0.228968
1576,1.49087,-2.11373,-1.5464,-1.11872
899,-1.01647,-0.0248918,0.774323,0.969247
2549,2.39108,-0.232786,-2.08149,0.37133
745,1.68969,0.0246067,0.401565,1.11161
3445,0.579613,0.301799,-0.404073,-2.33354
2036,-1.13797,0.0345064,0.335431,1.41531
206,-0.635397,-1.80684,1.22524,1.56717
2306,0.436021,-0.173388,-0.446159,-1.46988
3697,0.01629,0.301799,1.14107,0.304894
4524,3.06486,-0.638674,-1.65462,-1.37497
1636,-0.4421,0.103804,0.407577,-0.786543
480,0.877843,-0.529777,-1.2518,-1.06177
3432,1.06009,-1.20296,-1.49229,0.608599
2860,-1.34231,-0.579276,0.203162,0.447256
4872,-1.48038,0.0543059,1.33346,0.304894
3514,-1.751,-0.589175,0.161076,1.17804
2371,-1.22081,1.12347,1.3996,0.779432
2825,1.95478,1.21257,-1.47425,-1.17566
303,-1.62397,0.084005,0.149052,-2.01085
2468,-0.547033,0.084005,0.191137,-0.938395
1452,0.193019,0.390896,0.449663,0.181515
377,-1.17111,0.2721,-0.337939,-0.50182
4785,-0.668534,0.747286,0.57592,-0.729598
2883,-0.326122,-0.44068,-0.211682,-2.1627
837,0.47468,-0.846568,0.744262,-1.04279
3233,-0.232235,-1.06436,-0.428122,0.266931
626,-0.767944,-0.153588,0.804384,1.57666
3488,1.08219,1.65806,-0.458184,-0.112699
3781,1.67312,0.103804,-1.77486,0.228968
3093,0.104654,-0.836668,0.227211,1.19703
1358,1.68969,0.153303,-1.92517,-1.02381
2484,-1.22633,0.103804,0.137027,-0.805524
4046,1.17055,0.479994,-0.608489,0.409293
4861,0.955162,-0.0941898,-0.915113,1.16855
4078,0.87232,1.15317,-0.349963,1.50073
2353,0.353179,0.430495,0.708189,1.51022
2190,-0.569124,0.291899,0.539846,-0.12219
4365,-0.668534,-0.470379,1.95272,0.684525
3679,-1.01095,-0.965365,1.76634,-0.976358
3564,-0.657489,-0.717872,0.0708926,0.62758
1736,0.811569,-0.727771,-0.47622,-1.84002
1814,1.1595,-1.43065,0.563895,-0.340477
3551,-0.315076,-1.48015,0.942666,1.95629
1066,0.104654,-1.57915,-0.656587,0.523182
3706,-1.03856,0.084005,-0.512294,-1.07127
1291,-1.08274,0.0939047,0.732238,-0.729598
3768,-0.337168,-1.08416,-0.325915,-0.103208
2673,0.0825633,0.400796,1.105,0.712997
812,1.22025,-0.559476,-2.21375,-0.919413
1094,0.110177,1.69766,0.756287,-0.103208
4204,0.656932,-0.836668,-1.11953,-0.549274
2136,-0.210144,0.0939047,-0.626526,-0.00830062
3992,-1.07722,-1.28216,0.948678,-0.236079
598,1.6676,-0.975264,-1.95523,0.675034
1915,0.281383,-1.97514,-0.434135,-0.672654
4062,0.364225,-0.608975,0.0167825,-0.568255
4404,-0.386873,-2.41072,0.894568,0.191005
3138,-0.116257,-0.896067,-0.337939,-0.293023
446,1.52401,-0.529777,-0.704685,-2.20067
650,-1.4362,1.73726,0.696164,-1.0333
4924,1.30862,-1.17326,-0.374012,-0.777052
4405,0.999344,-0.0446913,-0.235731,-0.50182
4379,1.16503,0.984879,-0.710697,-1.37497
4158,0.01629,0.2721,-1.33597,-0.710617
2939,-0.591215,-1.45045,0.936654,-0.833996
286,1.25339,1.56896,-1.08346,0.0106809
2163,0.452589,-0.0842901,-0.121499,-0.75807
1298,1.07114,1.70756,-1.95523,-1.84002
879,0.170928,-0.806969,-0.969223,-0.387931
190,-1.84489,-0.78717,-0.686648,2.00374
64,0.0770405,-0.628774,1.00279,-0.103208
1958,-0.105211,-0.252585,0.299357,0.409293
355,-1.24843,-1.70784,-0.277817,0.665543
2903,0.165405,-1.08416,0.63003,0.722488
2628,0.944116,1.30167,-1.9432,0.845867
2473,-1.44172,-1.21286,1.40561,0.769941
4442,-0.237758,2.23224,1.40561,-0.0842267
4754,-1.50247,-0.410981,0.858495,-1.12821
66,0.181973,-0.0347915,-0.133523,0.5042
4269,-0.718239,1.79666,0.798372,-1.49835
4420,-0.663011,0.994779,1.2072,1.86138
860,0.585136,-0.579276,-1.28787,0.513691
2600,-0.0610289,1.03438,1.14708,-0.0747359
2922,1.06009,-0.658473,-1.2518,-1.9634
1777,2.38004,-2.62852,-2.37007,-0.406912
1894,0.563045,0.529492,-0.277817,-1.63122
4031,-1.50247,0.301799,1.37555,2.11763
4306,-0.226712,3.13312,0.762299,0.181515
1202,-0.132825,-0.292184,0.0227948,-0.549274
3101,0.701114,-1.25246,-0.903088,-0.368949
1524,-1.27052,-1.75734,0.942666,-0.406912
4317,-0.513896,0.450294,0.882543,-0.663163
4104,-1.26499,1.21257,0.425614,0.361839
4203,-1.13797,-1.21286,1.57395,1.1211
2674,-0.414486,0.717587,0.732238,-1.67867
