2597,-0.14949,1.02605,-0.573728,0.282682,1.27369,-0.258861,1.91679,-0.978508,-0.218589,-0.169119,-0.409987,-0.453447,0.819426,-0.283295,0.00148496,-0.596105,1.48978
77,0.583398,-0.769617,1.34595,0.445478,-1.27185,0.6589,-1.40317,0.974404,-1.81744,-0.0287063,-0.667569,-0.889391,1.32342,-0.271933,-0.263096,0.819242,1.65936
882,0.76811,-1.27073,0.118401,-1.13293,-0.399097,0.549761,0.233692,1.34478,-0.00900147,0.0515293,0.164621,-0.0235579,-0.0339208,-0.73213,0.795229,0.742256,0.408687
4463,0.702567,-0.109813,0.196755,0.332229,-0.650346,1.30381,0.381657,-0.582875,-1.61983,-0.14906,-1.54434,-1.05287,-0.154191,-0.470783,1.48975,0.837008,1.02342
1255,-0.2627,0.516583,0.529761,-1.05507,0.0108341,-0.859127,-0.450646,0.452505,0.595808,-0.720738,0.66988,0.45477,-0.692544,-0.118533,-0.285145,1.36406,-0.50282
224,2.04322,-1.21227,-0.364783,-0.488827,-0.346203,1.98841,0.353914,1.19326,-0.506023,0.432648,-0.142497,-1.36166,0.865243,-1.18097,0.784205,-0.465822,-0.234314
202,0.0769306,-0.318612,0.157578,0.820615,0.936486,0.361248,-0.746576,0.587188,-1.6857,2.38839,-0.632895,0.45477,0.618975,0.313257,-0.268608,0.683037,0.80438
1295,-0.828752,0.992644,-1.15486,-0.602076,0.863756,-1.19151,1.42666,-0.995344,1.45212,-0.620444,-0.0335194,2.2046,-0.68109,1.20525,-0.621383,-0.2171,-0.65827
3766,-1.05517,2.24544,-0.972029,2.02389,1.20096,-0.0703482,0.24294,0.0147832,0.745513,-0.199207,1.19495,-0.0538318,-0.84145,0.728003,-1.24425,-1.04025,-1.18822
4366,1.38779,-1.18721,1.34595,0.0844965,0.123235,0.271952,-0.284185,2.67478,-1.73361,-1.80392,-0.935059,-1.79761,0.7507,-1.40822,1.02674,-0.0335194,-0.474556
414,-0.0541551,-1.44612,0.470995,-0.594998,0.268694,0.549761,0.344666,1.19326,-0.667704,-1.00156,-0.474382,0.56981,0.315436,-1.30596,0.381821,0.227046,-0.191918
4184,-1.12072,-1.31249,1.18271,-0.276485,0.433989,-0.968266,0.0764794,-1.18053,0.985041,0.563031,0.0804114,0.751454,-0.589455,0.574604,-0.632408,0.120451,-1.16702
1769,-0.22695,1.11792,-1.73598,0.417166,-0.729687,-0.923618,1.01051,0.115796,1.47009,-1.16203,0.30332,0.59403,-1.46571,0.387116,0.282603,-1.71535,0.429885
419,0.243767,-0.126517,0.0204583,0.572883,-0.425545,-0.0257003,-0.56162,-0.288255,0.464067,0.57306,0.0358298,-1.05893,-0.371823,-0.709404,0.315675,-0.4599,-0.0152695
509,0.04118,1.08452,-1.78169,1.97434,-0.167684,-0.849205,-1.7176,-0.170407,0.979053,0.633237,1.3386,0.896769,-0.84145,1.11434,-0.963134,0.0789977,-0.947974
2237,-0.560623,-0.619282,-0.129721,0.65782,-0.385874,-1.55365,-0.293433,0.528264,1.72758,-0.550237,1.24449,0.805947,-0.944539,1.21661,-1.46474,0.688959,-0.700666
4477,2.30539,-0.836432,0.477525,-1.48683,-0.941265,0.822609,-0.792815,1.40371,-1.62582,-0.540208,-1.7722,-1.30112,0.876697,-2.06159,1.40156,-0.110505,2.23877
2621,1.92405,0.3746,-0.932852,0.027872,-1.13962,0.782922,1.62086,-0.161989,-0.937174,-0.449943,-0.301009,-2.06402,1.2146,-1.93092,1.29132,-1.22383,1.49684
1033,1.64996,0.249321,-1.57927,-0.425124,-1.02722,1.24924,-0.422902,0.620859,-1.34437,-0.51012,-0.454568,-1.59175,1.83313,-2.22635,1.99687,-0.827061,2.71219
101,1.14945,-1.16216,1.22189,-0.566686,-1.38426,1.41295,0.927278,1.56364,-0.655728,0.954179,-0.920199,-1.76733,1.48378,-1.65253,1.72678,-0.412524,0.140181
3386,-1.29947,-0.335316,-0.625964,0.948021,-0.835476,-1.15678,0.770065,0.351492,0.625749,-0.389766,1.6804,2.64055,-1.28244,2.10291,-1.66868,-1.44887,0.345094
1072,1.20308,-0.168277,0.27511,-0.920589,-0.908206,1.62131,-0.839054,1.29428,-0.54794,0.512884,-1.09357,-1.51303,0.756427,-1.27187,0.949568,-0.0808951,1.29193
3584,0.637024,0.274376,0.901944,-0.87812,-1.08672,1.37327,-2.13375,1.34478,-1.5839,-0.740797,-1.07871,-2.66344,0.796517,-0.431013,1.99687,-0.951422,1.77948
3048,2.01938,-0.293556,-0.2799,-0.885198,-1.13301,1.12522,0.557366,0.460923,0.248491,-1.22221,-1.01432,-1.64624,0.298254,-1.02757,0.977128,-0.501354,1.8784
532,-0.328243,-0.727857,0.0531059,-0.474671,1.24724,-0.432492,-0.931532,0.275733,0.625749,0.833826,0.0556438,0.273126,0.114985,1.4325,0.370796,1.05612,-0.813721
3918,0.976655,-0.594226,-0.195016,-0.255251,-0.77597,0.0883998,-0.811311,0.965986,0.158668,-0.0788535,-0.741872,-0.895446,0.515886,-0.703723,1.25273,-0.714544,1.16474
2520,2.69269,-1.18721,0.634233,-0.977213,-0.709852,0.842453,0.0857272,0.149467,-0.925197,0.39253,-1.7623,-2.02769,1.4265,-1.5673,2.05199,-0.205256,0.867974
746,-0.804919,0.207561,0.804001,-0.566686,-0.154461,0.167774,-0.05299,-1.2142,-0.188648,1.78662,0.209203,1.61123,-0.268734,-0.0503559,-0.704065,1.1864,-0.319105
2873,-1.71656,-0.218388,-0.795732,1.64875,-0.147849,-1.36514,-0.0067509,-0.204078,1.5659,-0.490061,1.56151,1.3206,-1.74634,1.77339,-1.27732,-0.092739,-0.0152695
3406,-0.512955,-0.352019,0.079224,-2.64764,0.586061,-0.864088,-1.44016,-0.810154,-0.979091,0.452707,-0.00379836,0.908878,-0.847177,0.779136,0.293627,0.611973,-0.926776
935,1.78104,-1.03688,-0.168898,-1.60716,-1.54955,1.19964,-0.543124,1.11751,-0.925197,0.0114115,-1.02422,-1.37983,0.641884,-1.63548,1.04327,-0.542807,1.9632
2709,0.38677,-0.786321,0.67994,-1.38066,-0.0618957,-0.343196,0.474135,0.258897,-0.356318,-1.89418,0.337994,-0.0417223,0.315436,0.210991,1.03776,0.777788,-1.08223
3727,0.0233047,0.33284,0.438348,-0.651622,0.467048,1.42784,0.520374,-0.523951,-0.0569071,-0.189177,-0.261381,-0.513995,0.659065,-1.323,-0.158366,0.446159,0.323896
4549,1.88234,0.349544,0.000869732,-1.18248,-1.04705,1.40303,-1.77308,1.22694,-0.967115,0.924091,-1.43536,-1.96109,0.916787,-1.50481,2.00789,0.375095,2.66979
622,-0.864503,-0.31026,1.08477,-0.502983,1.59767,0.48527,0.0672316,-1.67718,-0.811421,-0.530179,-0.727012,1.21162,-0.348914,1.15411,-0.224512,1.0502,-0.608809
380,-1.26372,-1.68833,0.666881,0.813537,0.295141,-0.928579,0.770065,-0.835407,0.440114,-0.50009,0.793718,0.824111,0.727791,0.353027,-1.10094,0.0908416,-1.46379
2273,-0.757251,0.341192,0.634233,-0.927667,1.14145,-1.09229,1.2417,0.107378,0.440114,0.362442,0.912602,0.539537,-1.28244,0.199628,-1.17811,1.32853,-0.184852
3884,-0.936004,1.00935,-1.40298,1.93187,-0.465215,-1.50404,-0.200955,-0.145154,0.392208,-0.0688241,1.07607,0.424496,-1.35117,1.48364,-0.511141,-0.548729,-0.0152695
4343,-1.2518,0.382952,-0.6782,0.84185,0.440601,-1.34033,-0.302681,-0.700723,0.535925,-1.70362,0.630252,0.485044,-2.61687,2.27336,-0.659968,0.339564,0.239105
3737,-0.757251,-0.510706,1.33289,1.69122,0.275306,-1.65287,-2.55915,-1.86237,-0.242542,-0.821032,0.0308763,0.957316,-0.623818,-0.34011,-1.31591,-0.0335194,-1.90894
2927,-0.930046,2.01158,-0.299488,0.636586,-0.0288367,-0.93354,0.825552,-0.498698,1.92519,0.883973,1.86863,2.11378,-1.51725,0.892765,-2.02697,-0.821139,-1.0045
1843,0.619149,1.93641,-1.39645,1.07543,0.480272,-1.12205,0.418648,0.292568,1.24852,1.235,1.78442,0.842276,-1.19653,1.42114,-1.37654,-1.46663,-0.926776
487,0.0530969,-1.07029,0.699528,1.15328,0.738132,-0.938501,0.696083,-1.24788,0.739525,1.04444,1.829,0.648523,-0.910176,0.585967,-0.935574,-0.578339,0.35216
3476,0.261642,-0.903248,-0.932852,0.558727,-1.21896,-0.075309,0.224444,1.31953,0.649701,0.292236,0.922509,-1.65229,0.555976,0.415523,0.596793,-1.69167,-0.403896
1774,1.76317,0.93418,-0.312547,-0.750715,-1.56277,0.351326,-0.820558,0.334657,-0.488058,-0.419855,-0.14745,-1.80366,1.68423,-1.15256,1.52283,-0.199334,0.740787
1342,-0.107781,-0.126517,1.29371,-1.1117,-0.240414,0.192578,-0.126972,0.124214,-0.901244,0.141794,-1.02918,0.0369899,0.853789,-1.10711,0.100703,0.0671538,0.54294
1603,-0.30441,0.357896,1.13701,-0.290641,0.65879,0.217383,-0.654098,0.503011,-0.847351,0.452707,-1.36602,-1.44643,-0.0110122,-0.368517,0.933032,-0.477666,0.451083
1970,-0.328243,-0.544114,0.444877,-0.333109,1.57122,-0.720223,1.01051,1.19326,0.116751,0.0515293,-0.51401,1.85948,-0.526456,0.762092,0.166848,0.718569,-0.863183
2586,-1.35905,-0.945008,-0.560669,0.169433,0.0174459,0.0735172,0.696083,-0.296673,-0.763516,-0.891239,-0.0979151,0.0188255,-1.19081,0.665507,0.409381,0.357329,-0.884381
2606,-1.09092,0.775493,-0.521492,1.42933,0.268694,-1.97036,-0.0714856,-0.978508,0.883242,0.181912,-0.162311,1.33877,-2.34197,1.39841,-0.87494,0.529066,-0.085929
1732,0.148432,0.0154661,-1.13527,-0.0995332,0.711685,0.108243,0.696083,0.28415,-1.5839,1.30521,1.1157,1.52041,0.223801,-0.175348,0.503087,1.93257,0.606534
583,0.589357,-0.293556,-0.508433,0.0844965,0.0967875,0.26203,-0.617106,-0.347179,-0.368294,0.723502,-0.310916,-0.332352,0.12644,0.165539,0.784205,-1.09947,0.973963
142,0.23185,-1.11205,0.359993,-0.863964,-1.0735,0.99624,-0.987019,0.242062,-0.877292,0.40256,-1.16787,-0.907556,1.11724,0.659826,0.800741,-0.424368,-0.085929
558,-0.14949,0.274376,1.026,-0.382656,0.0835639,-0.59124,1.28794,-2.14857,-0.517999,-0.730767,0.30332,0.769618,-0.652454,0.296213,-0.136318,0.973213,0.557072
4002,-1.01942,0.316136,1.28719,-0.920589,2.1795,-1.04764,-0.626354,-0.742812,-1.95517,0.512884,-0.00379836,1.46592,0.83088,1.79043,-0.511141,1.28115,-1.61924
3267,-0.0958642,-0.702801,0.784412,-1.41605,0.275306,0.862296,-0.765071,-0.557622,-1.75756,0.863914,-0.439708,0.745399,0.630429,0.239398,0.199921,1.16272,0.57827
2595,-0.0243629,-0.0513494,2.10338,0.00663781,0.526554,0.301717,0.400153,-1.0711,-0.236553,0.853885,-0.0632405,-0.949939,0.120712,0.824588,1.09288,1.51803,-0.99037
2365,-0.828752,-0.995119,0.568938,-0.920589,1.53816,-0.204292,-0.533876,-0.793318,-0.464105,0.914062,-0.925152,0.103592,-0.274461,-0.0446744,-1.32693,1.45289,-0.0717971
3527,0.654899,0.157449,1.07824,-1.13293,1.07533,-0.0455438,0.973517,-0.911166,-0.260506,-1.60333,-0.0285659,1.17529,-0.29737,-0.186711,1.25273,0.564598,0.288566
2392,1.52483,0.499879,-0.0317779,-0.326031,-1.49666,1.41791,-0.404407,3.3482,-1.82942,1.64621,-0.241567,-0.38079,0.813699,-1.24346,0.0566061,-0.815217,0.493479
3000,-0.49508,0.691974,0.804001,-0.304797,0.480272,1.06569,-1.12574,-0.19566,0.062857,-0.69065,-1.29171,0.630358,1.09433,-1.56162,1.19761,0.564598,1.39085
2308,0.255684,-0.619282,0.177167,-1.07631,-0.0817311,2.03306,-0.293433,1.18485,-0.81741,0.843855,-1.22732,-0.913611,1.0256,0.745048,1.31337,0.227046,0.535874
2262,0.142473,0.817253,-0.13625,0.643664,1.21418,-0.93354,0.816304,0.0484541,0.0389042,-1.05171,-0.162311,0.273126,-0.326006,0.279168,-1.00172,-0.0453633,-1.379
2448,0.124598,-0.326964,-0.769614,0.579961,-0.491663,0.341404,0.094975,0.368328,0.913183,0.302265,0.689694,-0.50794,-0.96172,-0.646908,-1.08991,-0.554651,1.75122
4706,2.06109,-0.585874,-0.110132,0.134043,-2.17106,1.33358,0.575861,-0.944837,-1.34437,-0.68062,-0.840942,-1.75522,0.492978,-1.55594,1.47322,-0.97511,1.41912
3986,-0.316326,0.691974,1.22189,-0.453436,0.275306,-0.923618,-0.718832,-0.220913,0.398197,-0.299501,0.798671,1.42959,0.103531,-0.840078,-0.125294,1.52988,-1.0257
4111,-0.00648755,0.925828,-0.2799,1.14621,0.407542,-1.34033,-0.284185,0.0652896,0.368256,-1.09183,1.51198,1.24189,-1.39698,1.26774,-1.19464,-0.803373,-0.319105
939,-1.75231,0.357896,-1.97105,1.47888,-0.352815,-2.06958,1.56538,-0.995344,1.47009,-0.0186768,1.28907,0.394222,-1.21944,1.1882,-2.33014,-0.151959,0.140181
999,-0.232908,2.01158,-1.30503,1.11082,0.0967875,-1.24608,1.14923,-1.69401,1.50602,-0.159089,1.72498,2.30753,-0.818541,0.654144,-1.71278,-1.00472,-1.29421
2077,-0.882378,-0.86984,1.45695,-1.09046,0.665402,-0.0207394,-0.635602,-0.0778118,0.38622,-0.389766,0.40239,-0.308133,0.183711,-0.10717,0.255042,1.76083,0.182577
4746,0.11864,0.625158,0.621174,-1.6921,1.01583,0.00406494,0.32617,0.519847,-0.338353,-0.229295,0.0903184,0.727235,1.14015,0.892765,-1.2222,1.61278,-1.81709
4484,-0.215033,0.0238181,-1.0765,0.834772,-0.0023895,-0.0306612,0.298427,0.814467,0.685631,-0.439914,0.511367,-0.0659414,-0.41764,-0.192392,-0.395387,0.2685,0.210841
897,-0.49508,0.232617,0.359993,-0.786106,2.16628,-0.869049,0.464888,-0.801736,-0.320388,-0.50009,-0.672523,-0.50794,0.0519866,-0.499191,-0.389875,0.7541,-0.368567
3707,0.404645,1.80278,-0.110132,0.105731,-1.22557,1.41791,-1.25521,2.38016,-0.24853,1.17483,-1.41555,0.170195,0.67052,-2.05591,2.18428,-1.38372,0.387489
3687,-0.113739,1.76937,0.27511,-0.941823,1.47204,-0.47714,-0.64485,-0.549204,0.116751,-1.24227,0.367715,1.12685,0.258164,-0.181029,0.0566061,0.232968,-0.6936
3834,-0.560623,-0.82808,0.823589,-0.156158,-0.0354485,-0.0951525,-0.0067509,-0.128318,0.404185,-0.68062,-0.76664,0.279181,-1.21372,0.705277,-0.0205635,0.700803,-0.00113762
195,-0.298451,0.274376,-1.23974,-0.630388,-0.0156131,-0.0604264,-0.108477,0.0568718,0.494008,-1.62339,0.882881,-0.992323,0.555976,0.546197,-0.555238,-0.4599,1.04462
296,-0.87642,-0.109813,-0.691259,1.32316,-0.332979,-1.07741,0.0672316,-0.532369,0.763477,0.22203,1.2643,1.49014,-1.76925,0.279168,-0.858404,-0.0512853,-0.891447
4809,-0.280576,2.77996,-1.50745,0.763991,-0.167684,-0.789675,-1.38467,-0.271419,1.4641,0.412589,1.24944,0.0369899,-1.05335,0.409842,-0.119781,-1.44294,-0.834919
3680,-1.67485,-0.903248,0.967239,-0.637466,1.3927,-0.839284,-1.44016,-0.784901,0.919171,-0.770885,0.595577,0.618249,-0.635272,0.943898,-1.07338,0.452081,-0.262578
4133,0.88132,0.458119,-0.188486,-1.09754,-0.128014,0.956553,0.215197,0.28415,-0.889268,-0.00864739,-1.57902,-0.731967,0.968332,0.00645868,1.00469,0.748178,0.818512
213,0.428479,-0.978415,1.01295,-0.269407,-2.68017,0.505113,-0.552372,1.37004,1.08085,-0.419855,-0.449615,-0.744077,-0.532184,-0.396924,1.21966,-0.892203,1.2354
3531,0.845569,-0.861488,0.379582,-1.04092,-0.438768,0.926787,0.168958,-0.204078,-1.42821,0.121735,-0.786454,-1.70679,0.487251,-1.31732,1.94175,-0.388837,0.988095
3358,-0.590415,0.232617,-0.266841,0.551649,-0.339591,-0.799597,1.37117,-1.28155,0.529937,-1.66351,0.833346,0.793837,-1.27099,1.01776,-2.20336,0.0908416,-0.679468
983,-0.0422382,0.115689,1.76384,-2.18756,1.75635,-0.368001,-0.274937,-2.15699,-0.571893,-0.760856,-0.0681941,0.388167,1.36351,0.665507,0.514111,0.78371,-0.085929
4322,2.00747,-1.29579,-0.371313,-0.170314,0.519943,1.74037,-1.56963,-0.608128,-1.5839,-0.239325,-1.07871,-0.822789,0.956877,-0.590094,0.288115,-1.04025,1.46858
126,-1.09688,-0.86984,1.18271,-0.0641428,2.21256,-0.606123,0.363162,-1.593,-0.895256,1.56598,-0.702244,0.951262,0.481523,0.398479,-0.32373,0.913993,-0.637073
3978,1.12562,-0.61093,-0.27337,-0.142002,-1.78758,0.94167,1.11223,1.4458,0.188609,0.904032,-0.608127,0.242852,0.618975,-0.823033,0.525135,-0.939578,0.00592833
4690,-1.29351,0.508231,-2.57176,0.721522,0.843921,0.0635954,1.17697,-0.650217,1.41619,-0.991533,1.20981,-0.168873,-1.41989,1.65976,-0.384363,-0.838905,-0.898513
1617,1.43546,-0.661041,-1.05038,1.20283,-1.47021,1.74037,-0.13622,0.789214,-0.61381,1.13471,-1.30657,-0.205201,2.07367,-1.34573,0.696011,-1.02249,1.85721
1064,0.446354,-0.0680533,0.0139288,0.0420281,-0.0618957,-0.0455438,-0.580115,-0.810154,-0.535964,1.39547,-0.038473,-0.150708,0.0748952,-0.618501,-0.66548,1.02651,-0.757194
135,-0.334202,-0.393779,1.07824,-0.078299,1.35303,0.812687,-0.876045,-0.397685,-0.811421,1.4055,-0.618034,-0.0417223,-0.13701,0.699596,-0.775723,1.17456,-1.11756
4472,-1.2518,-1.1204,1.65937,-1.09754,0.387707,0.281874,0.252188,-0.465027,-0.595846,2.19783,-0.157357,1.23584,-0.595182,0.98935,-0.444996,2.25235,-1.12462
4801,0.928988,0.232617,-1.72945,-0.651622,-0.359427,0.6589,-0.256442,0.292568,-0.176671,0.131765,-0.291102,-1.41616,0.309709,-1.39118,0.602305,-0.43029,-1.34367
3501,0.124598,-0.00123776,-0.345195,0.134043,-1.02061,1.06569,-2.23547,-0.0946472,0.476043,-1.04168,0.174528,0.31551,0.189438,-0.743493,-0.16939,-0.465822,0.797314
1806,0.505938,0.650214,0.0139288,-1.63547,0.0637285,-0.263822,0.992013,0.932315,-0.919209,0.843855,-1.49976,-0.271804,1.01988,-0.118533,-0.35129,1.04428,0.54294
3746,-1.68081,0.174153,-1.38339,1.92479,-0.59084,-0.913697,1.15847,-0.01047,1.82938,-0.831062,1.34851,0.0248803,-1.17935,1.31319,-0.924549,-0.856671,-0.644139
2748,-0.614248,2.69644,-0.201545,0.50918,-1.34458,-0.0703482,0.048736,0.578771,2.02699,-2.09477,1.58133,1.24189,-1.91816,0.67687,-1.10094,-0.128271,-1.20941
655,0.297393,-1.17886,0.177167,-1.84782,-0.491663,1.40303,0.252188,2.15289,-0.0569071,0.181912,-1.50967,-0.338406,2.00495,-1.25482,1.25273,-1.06394,0.931567
3604,-0.185241,1.0344,-1.65763,1.309,0.0372813,-0.447375,0.32617,-0.271419,1.72159,0.242089,0.981951,0.84833,-1.03617,0.983669,-0.814307,-0.720466,-1.49205
595,-0.0779888,0.0572259,-0.149309,0.763991,0.00422229,-1.27584,-0.0067509,0.932315,1.25451,0.93412,1.51198,0.654577,0.235256,0.108725,-1.28284,-0.750076,-0.276709
3298,-1.00751,0.41636,0.190226,0.410088,0.281918,-1.23615,-1.63437,-1.92971,1.13475,0.833826,2.042,1.34482,-0.898722,1.13707,-0.274121,-0.134193,-0.439226
3666,-1.61527,0.224265,1.60713,0.0986527,0.936486,0.897022,0.0209925,-1.31522,-0.368294,-0.821032,0.0457368,0.412386,-1.19653,-0.0105857,-1.37654,-0.388837,0.048324
2827,-0.781085,-0.0764053,0.327346,-0.474671,1.59767,-0.561475,0.603605,-0.19566,-0.08086,-0.730767,-0.905338,0.884659,-0.394732,1.38705,0.221969,1.92073,0.521742
4026,-0.423578,0.708678,-0.521492,1.20991,2.60266,-1.89595,1.76883,-0.650217,0.745513,-0.299501,-0.157357,0.485044,-0.744088,0.824588,-0.555238,-0.24671,-0.615875
1351,-0.667874,0.0154661,1.31983,0.233136,1.28691,-0.675575,-0.330424,-1.4499,0.332326,0.823797,0.932416,0.666687,0.344072,-0.323066,-1.42064,1.48842,0.761984
4820,-1.34714,2.0784,0.399171,1.20283,-0.0685075,-1.13198,1.94454,-1.13003,0.751501,-0.68062,2.20052,1.02997,-1.37408,2.02906,-0.356802,0.244812,-1.25888
98,-1.19818,0.115689,-3.10718,2.95819,-1.64873,0.0883998,1.09374,-0.776483,1.75153,0.352413,1.69526,0.666687,-0.864359,1.08025,-0.682017,-0.122349,0.260302
20,-1.40076,1.39354,-2.10817,2.00973,-0.471827,-1.38498,0.853296,0.00636548,0.997017,0.101677,2.35407,0.939152,-1.43135,1.16548,-0.0756846,-1.10539,-0.91971
2545,1.59037,-1.22062,-0.632494,-0.941823,-0.194132,1.52705,0.335418,-0.313508,-1.08688,-0.851121,-0.796361,-2.173,1.75295,-1.39686,0.436942,-0.655325,0.57827
755,-0.906212,0.341192,0.235932,0.332229,-0.438768,-1.82154,2.17573,-0.532369,0.314362,-1.30245,0.996812,0.787783,-1.12781,1.91543,-1.15606,0.398783,-1.30127
1180,-0.274617,-2.23956,0.95418,-0.467593,0.229023,-0.998032,1.21396,-1.58458,-1.0749,0.793708,-0.157357,0.242852,0.160803,-0.0219486,-1.33796,2.22274,0.154313
776,-0.846628,-1.31249,0.229403,0.650742,-0.610675,0.738274,-0.219451,0.561935,-0.0209779,-0.359678,-1.02918,-1.12553,0.779336,-1.40254,1.13698,-0.0275975,0.338028
484,-0.30441,-1.07864,0.588527,-1.86905,1.46543,-0.035622,-0.163964,-1.28155,-1.32042,-1.80392,0.0160157,0.448715,0.601794,-0.30034,-0.924549,2.57806,0.535874
295,1.58442,-2.34813,0.614645,-0.913511,-1.23218,1.70564,-0.478389,-0.532369,0.422149,0.0214409,-0.687383,-2.25172,1.13442,-1.64116,1.42361,-1.16461,2.47194
4410,1.86446,-0.995119,-1.15486,-1.01968,-0.491663,1.57666,-0.506133,2.11921,-0.392247,0.0214409,-0.464475,0.0793733,-0.194281,-1.00484,1.96931,-0.199334,0.818512
2184,1.3282,-0.468947,0.614645,0.261448,-0.723076,1.78006,-0.746576,0.536682,-1.00903,1.37542,-1.07376,0.31551,1.09433,-1.35709,1.87009,-0.779686,1.6311
1670,1.03028,0.63351,0.503643,-1.21079,-0.564392,1.44768,-0.05299,-0.692306,-1.67971,0.151824,-0.860757,-1.1558,1.77013,-2.20363,1.28581,-1.58507,0.260302
2155,-1.05517,-0.719505,0.634233,0.0561843,0.209188,-0.596201,-1.68985,0.385163,-0.326376,-0.630473,0.328087,0.400277,-0.0167393,0.210991,-1.1285,0.884383,0.465215
1001,-0.155449,-0.352019,-0.54761,0.926786,1.29352,-0.983149,-0.126972,-0.422938,-0.14673,-0.600385,0.0605973,1.10869,-0.933085,0.489382,-1.2663,0.155983,-0.665336
1726,-1.15051,0.800549,-1.31156,0.4384,-0.471827,-1.19647,-0.478389,-0.768065,2.14675,-0.439914,0.253784,-0.0841057,-1.55162,1.07457,-0.406411,-1.15869,-0.997436
2299,-0.0362798,-0.151573,-0.253782,0.4384,0.54639,-1.94556,0.252188,-1.44148,0.679642,0.703443,2.19061,0.878604,-1.67762,0.654144,-0.571774,-0.448056,0.217907
1905,-1.07901,-0.460595,0.0269878,-0.694091,-0.438768,-0.968266,-1.0795,-0.75123,-0.266494,-2.0346,0.724368,0.612194,-2.19306,0.36439,-0.0811967,0.458003,-1.78882
4221,-0.715542,0.207561,-0.41702,0.530415,1.74313,-1.20143,0.0857272,-1.39939,0.224539,1.6763,0.209203,0.115702,-0.887267,0.813225,-1.03479,0.037544,0.853842
3026,-0.256742,1.35178,-0.887145,0.530415,-0.0222249,0.286835,-3.15101,0.561935,1.43416,0.994297,-0.177171,0.145976,0.533068,0.307576,-0.00402715,-1.04617,0.705457
588,-2.21111,0.917476,0.67994,-0.276485,0.47366,-0.224135,-0.0807334,-0.56604,1.33835,-0.399796,-0.677476,1.00575,-0.400459,0.977987,-1.07338,0.9969,0.295632
2631,-0.703625,1.51046,-0.652082,0.728601,0.559613,-1.15182,0.344666,0.183138,1.03893,0.57306,1.73984,1.17529,-1.60889,1.29615,-0.285145,-0.797451,-0.615875
2171,0.69065,-0.853136,-0.00565979,-0.58792,-2.34297,1.03097,0.927278,1.10067,-1.53001,0.813767,-1.99511,-1.96109,0.292527,-0.936663,1.01571,-0.957344,2.09038
774,1.25074,-0.31026,1.94667,-0.0358306,-0.544557,0.604331,0.437144,0.604024,-1.76355,1.11465,0.719415,-0.24153,0.91106,-0.908255,-0.654456,1.18048,-0.135391
180,-0.00052911,-0.56917,1.54184,-0.665778,1.17451,-1.88107,-0.487637,-0.717559,-0.757527,-1.51306,-0.51401,0.630358,0.693428,1.07457,-0.367826,1.47658,-1.77469
886,-0.727459,-1.21227,-0.847968,-0.602076,0.453825,-0.209253,0.603605,-2.2075,0.140704,1.76656,0.957184,1.08447,-0.394732,-0.0560373,-1.4482,0.777788,-0.743062
438,1.34608,0.190857,0.229403,-0.687013,0.321589,1.65604,0.53887,1.4458,-1.53001,-1.09183,-1.64837,-0.968104,1.20887,-1.39686,1.17556,-0.0986609,2.2741
2091,1.70954,0.458119,-2.08858,-0.113689,-0.683405,-0.313431,0.677587,-0.683888,0.817371,0.0515293,0.159668,-0.0296127,-1.24808,-0.209437,0.723571,-0.631637,-0.849051
2123,-0.298451,1.81949,-0.985088,1.25946,-0.313144,-1.9406,-1.49565,-0.0525586,2.48209,1.30521,1.34851,1.01786,-1.66616,1.64272,-1.01826,-0.560573,-0.891447
3483,-0.363994,1.31837,-1.53357,2.54766,-0.696628,-1.49412,2.72135,0.115796,1.10481,-1.50303,1.33365,0.824111,-1.62034,1.75066,-1.63561,-0.690856,-0.672402
4735,2.74035,0.775493,0.229403,-1.09046,-2.24379,1.87431,-1.49565,0.141049,-1.62582,-0.0487652,-1.76725,-2.95407,2.0794,-1.39118,1.46219,-0.67309,1.6099
2439,1.06603,-1.37096,0.706058,-0.248173,-1.13301,0.4307,-0.237946,0.705037,-0.961127,-1.7638,-2.01988,-0.193092,1.31196,-1.70366,2.10711,-0.0453633,0.472281
3946,0.0173462,-0.0680533,1.33289,0.558727,-0.18752,-0.487062,-0.330424,0.0316187,0.685631,-0.108942,-0.122683,1.22373,-0.669635,-0.192392,-1.11196,-0.116427,-1.69696
875,0.827694,-0.285204,-0.723907,-0.715325,-1.08672,0.515035,-0.274937,0.17472,-1.44617,0.904032,-0.801314,-1.25268,0.338344,-1.39686,1.20312,-0.590183,0.882105
4832,0.464229,0.349544,-0.55414,-0.106611,-0.670181,0.872218,-0.654098,2.72529,0.25448,0.302265,-0.187078,-0.774351,0.727791,-0.470783,0.205433,0.32772,0.422819
1836,-0.518913,-1.10369,2.22091,-0.80734,1.96793,-0.119957,-1.061,0.35991,-0.446141,0.512884,-0.429801,0.158085,0.452888,0.103043,0.128263,1.44105,-1.3366
86,-1.30543,-0.360371,1.47001,-0.134924,1.63734,-0.918658,1.20471,-0.0525586,0.15268,-1.06174,-0.251474,1.32666,0.269619,0.28485,-1.3104,0.712647,-0.361501
1365,0.619149,-0.761265,0.67341,-0.715325,-1.40409,1.14507,0.788561,1.3532,-0.302424,-0.590355,-0.251474,-0.871227,0.762154,-1.5389,1.13698,-1.34227,-0.276709
