41,0.564134,2.11553,0.35046,-0.618052,-0.483873,-0.554475,-0.142705,-0.523947,-0.355456,0.451369,-0.224752,-0.477533,0.57989,-0.375822,1.25694,0.115377,-0.182183,-0.677217,0.959671,-0.689323,-0.555526,0.781239,-0.389426,0.355497,0.148441,-0.864369,-0.911563,-0.720303,-0.26479,-0.397034,0.858233,-0.881575,0.622808,-0.862706,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.554303,-0.284531,-0.237346,-0.506094,1.54355,-0.664316,-0.869917,-0.309723,-0.666987,-0.32566,1.06023,-0.628683
1112,-0.656916,-0.563569,-0.559444,0.104686,0.0113537,-0.598826,3.423,-0.523947,-0.305652,-0.493005,-0.224752,2.3849,-0.798789,-0.0332334,-0.731465,1.23845,-0.182183,0.547354,0.0495032,0.256378,-0.0698727,-0.552929,3.1393,-0.718629,-0.274858,-0.864369,1.72281,0.518868,-0.26479,-0.397034,-0.151123,1.0088,-0.369926,-0.733596,-0.165566,-0.233691,-0.425194,-0.459087,1.05849,-0.464696,0.729896,-0.284531,-0.237346,-0.678759,-0.513526,-0.449323,-0.285294,1.40933,0.244273,-0.533846,-0.535351,-0.58254
1115,-0.0333957,-0.563569,-0.559444,-0.301851,-0.560059,-0.598826,0.527758,-0.523947,-0.355456,0.313176,-0.224752,2.03943,-0.798789,-0.507557,-0.766329,0.8713,-0.182183,1.70393,0.474236,0.110891,0.677334,-0.455297,-0.220241,0.392553,0.289557,-0.646825,1.4129,1.75804,-0.26479,-0.397034,0.894297,1.0088,-0.356684,-0.539964,0.3355,-0.233691,0.219647,-0.51274,0.813759,-0.464696,1.58601,-0.284531,-0.237346,-0.678759,-0.025916,0.410505,0.299269,1.99742,0.765,-0.32566,-0.535351,-0.674874
832,0.174427,-0.563569,-0.559444,-0.663197,-0.407688,-0.598826,-0.538916,-0.523947,-0.355456,3.07728,-0.224752,0.509494,-0.127115,-0.481221,-0.6617,-0.38137,-0.182183,-0.132994,0.595579,-0.0345953,0.303731,0.228065,-0.389426,2.28153,0.948033,-0.864369,-0.0592786,2.08846,-0.26479,-0.397034,1.25476,-0.141872,-0.369926,-0.733596,0.780923,-0.233691,-0.425194,-0.566447,-0.47119,-0.464696,0.601463,-0.284531,-0.237346,-0.678759,0.0655206,-0.592627,0.883892,1.13792,-0.0161124,-0.0654001,-0.535351,-0.674874
73,-0.708872,-0.50657,-0.396126,0.0595405,0.887549,-0.377159,0.680144,-0.523947,-0.355456,-0.262661,-0.224752,-0.18144,0.827347,0.362028,2.23372,-0.0573932,-0.182183,-0.405105,0.959671,-0.47113,0.0795916,-0.552929,-0.316911,-0.570481,1.51245,-0.57436,-0.136716,0.023191,-0.26479,-0.397034,0.101216,-0.47061,-0.369926,0.944899,0.279857,-0.233691,-0.425194,-0.40538,-0.226455,-0.268115,-0.682736,-0.284531,-0.237346,0.529866,-0.544,-0.664316,0.766979,-0.219251,1.11212,-0.533846,-0.509182,-0.351684
1320,-0.708872,0.661969,0.957069,1.82121,3.40203,-0.510168,-0.538916,-0.523947,-0.156256,-0.631198,-0.224752,-0.428159,0.685953,1.12621,1.18718,-0.575747,-0.140219,-0.677217,0.777625,-0.762104,0.378444,-0.552929,-0.316911,-0.792702,1.32428,0.00573048,-0.601656,-0.224626,-0.26479,-0.397034,-0.691829,-0.881575,-0.369926,0.17024,-0.332606,-0.233691,-0.425194,0.882994,0.201861,1.1472,-0.425913,-0.284531,-0.237346,-0.367975,-0.574473,-0.664316,-0.51918,-0.445454,-0.623575,-0.533846,0.615576,1.54127
1593,-0.708872,-0.136066,0.000507846,1.3243,-0.217204,-0.598826,1.99061,-0.523947,-0.355456,-0.631198,-0.224752,0.312099,1.71111,-0.13866,1.74533,0.568931,-0.182183,-0.132994,-0.617916,-0.47113,-0.518151,-0.552929,2.94601,-0.829758,-0.180797,0.87583,0.173192,-0.720303,-0.26479,-0.397034,-0.872076,-0.0596453,-0.369926,-0.152568,-0.610932,-0.233691,-0.425194,-0.40538,0.140646,-0.34674,-0.682736,-0.284531,-0.237346,0.288141,-0.574473,0.410505,-0.226868,-0.716869,0.200861,-0.533846,0.327851,-0.259351
715,-0.708872,-0.563569,-0.536102,1.0081,-0.0648321,-0.42151,-0.660812,3.50739,-0.272455,-0.631198,-0.224752,-0.428159,-0.0564178,-0.507557,0.0360143,-0.575747,-0.182183,0.0711242,-0.375229,-0.398349,-0.032497,-0.552929,-0.365246,-0.829758,-0.651103,2.90596,1.33538,0.064515,-0.187195,-0.270362,-0.836012,-0.224098,-0.369926,4.04374,0.3355,-0.147094,0.219647,4.64086,2.77176,-0.34674,-0.597128,-0.188625,-0.237346,0.3572,-0.574473,1.05549,0.357755,0.233107,1.84982,-0.533846,-0.48304,2.78783
1546,-0.708872,4.19622,1.00373,0.556414,-0.636245,0.81979,-0.264633,0.267901,-0.305652,-0.631198,-0.224752,0.164027,-0.374572,-0.481221,0.942986,-0.575747,-0.182183,-0.26905,1.14165,-0.47113,-0.555526,-0.552929,-0.292756,-0.829758,0.00737339,0.658286,-0.75661,-0.720303,-0.26479,-0.270362,-0.836012,-0.717206,-0.369926,0.105652,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,0.911328,-0.63991,-0.284531,-0.106404,-0.402522,-0.574473,1.05549,-0.869917,-0.762128,-0.276453,-0.533846,2.28967,1.26427
776,-0.708872,-0.221549,1.05039,2.72462,0.582806,-0.155491,-0.599864,1.92362,0.308522,-0.631198,-0.224752,-0.428159,-0.233178,1.70596,0.419736,-0.575747,-0.182183,0.411298,-0.496572,-0.762104,-0.555526,-0.552929,0.480653,-0.829758,-0.792218,1.31084,0.095675,-0.720303,-0.26479,-0.206994,-0.836012,-0.0596453,-0.369926,-0.539964,-0.610932,-0.233691,-0.425194,0.238779,1.67033,-0.150199,-0.682736,-0.188625,-0.237346,-0.540641,-0.574473,-0.0194089,-0.869917,-0.762128,-0.580207,-0.533846,0.77251,0.894885
555,-0.137333,-0.563569,-0.559444,-0.708388,-0.4458,-0.598826,0.527758,-0.523947,-0.355456,-0.331769,-0.224752,-0.477533,-0.869485,0.49379,-0.801229,1.38963,-0.182183,-0.677217,-1.16399,-0.0345953,0.490532,0.228065,-0.0752364,-0.126001,-0.745164,-0.864369,0.173192,-0.678979,-0.26479,-0.397034,-0.799985,0.351235,2.9789,-1.0564,0.112817,-0.233691,-0.138614,-0.566447,-0.654772,-0.464696,-0.468695,-0.284531,-0.237346,-0.678759,4.2712,-0.664316,0.59158,-0.762128,-0.666987,-0.429753,-0.535351,-0.674874
15,2.04507,-0.563569,-0.512785,-0.708388,-0.674357,-0.465817,-0.599864,-0.523947,-0.355456,-0.608154,-0.224752,-0.230764,0.57989,-0.533921,-0.382607,-0.489362,-0.182183,0.547354,0.838327,-0.0345953,1.01356,2.27812,-0.389426,-0.496407,-0.792218,-0.356817,0.715569,0.97322,-0.26479,-0.397034,-0.511581,0.7622,0.450738,0.17024,1.05925,-0.233691,-0.353512,-0.566447,-0.654772,-0.464696,0.0449929,-0.284531,-0.237346,0.529866,0.903601,1.41371,1.1762,0.73077,1.06871,-0.429753,-0.509182,-0.674874
741,-0.163298,-0.392574,-0.419468,1.23396,0.0875395,-0.598826,1.25917,-0.523947,-0.123059,0.105876,-0.224752,-0.378835,0.438496,-0.0595967,0.4546,1.58401,-0.182183,-0.677217,-0.253886,-0.689323,-0.555526,-0.455297,3.57439,-0.533463,-0.0396812,-0.646825,-0.75661,-0.637697,-0.26479,-0.397034,-0.151123,-0.717206,-0.369926,-0.152568,-0.555289,-0.233691,-0.425194,0.453554,-0.532405,-0.464696,-0.682736,-0.284531,-0.237346,-0.0917028,0.522641,-0.664316,-0.753005,-0.490713,-0.363234,-0.533846,-0.378417,-0.305541
695,-0.708872,-0.50657,0.000507846,-0.437379,0.658991,-0.598826,-0.660812,-0.523947,1.02232,-0.631198,0.714999,-0.477533,-0.798789,5.63245,-0.696565,-0.55414,-0.042313,-0.677217,-1.16399,-0.762104,-0.518151,-0.552929,0.480653,-0.829758,-0.792218,-0.646825,-0.911563,-0.513767,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.0880463,-0.49959,-0.233691,-0.425194,3.03036,0.691329,2.05144,-0.682736,-0.284531,-0.237346,-0.6097,-0.574473,-0.664316,-0.869917,-0.762128,-0.623575,-0.533846,-0.352248,-0.490207
1340,0.226382,-0.449572,-0.559444,-0.663197,-0.521986,1.70641,-0.295091,1.05975,-0.355456,0.198004,-0.224752,-0.477533,-0.728092,-0.481221,-0.6268,-0.338177,-0.182183,1.83999,-0.253886,2.7298,-0.555526,0.0328,-0.389426,1.13333,-0.274858,0.0781954,0.715569,-0.720303,2.06201,3.84676,-0.115059,0.844427,-0.369926,0.880377,-0.555289,6.51784,-0.281904,-0.566447,-0.28767,-0.464696,-0.0834401,0.865847,0.024493,0.219081,-0.330668,-0.306018,1.41003,-0.671656,-0.666987,1.70429,-0.378417,-0.674874
360,-0.682881,-0.563569,-0.466126,1.0081,0.0113537,-0.155491,1.41155,-0.523947,-0.322259,-0.631198,-0.224752,-0.477533,-0.657395,0.177565,-0.557036,0.97927,-0.182183,-0.677217,-0.253886,-0.762104,0.229018,-0.552929,8.16634,-0.755684,-0.745164,-0.79183,-0.911563,0.023191,-0.26479,-0.397034,-0.836012,-0.881575,-0.369926,0.234762,0.112817,-0.233691,-0.425194,0.077767,1.85391,-0.386072,-0.169047,-0.284531,-0.237346,-0.12625,-0.315424,-0.664316,-0.51918,0.0521636,0.331053,-0.533846,-0.535351,0.156172
562,1.68125,-0.563569,-0.559444,-0.347042,-0.674357,-0.598826,-0.417019,-0.523947,-0.355456,0.589585,-0.224752,-0.477533,-0.869485,-0.533921,-0.801229,-0.338177,-0.182183,-0.677217,-0.860602,-0.325643,-0.443438,2.01778,-0.389426,1.54075,-0.227803,-0.79183,-0.911563,-0.513767,-0.26479,-0.397034,-0.00690329,-0.47061,2.01262,-1.0564,0.279857,-0.233691,1.7243,-0.51274,-0.28767,-0.425364,-0.29748,-0.284531,-0.237346,-0.644212,3.82931,-0.664316,-0.636092,-0.581184,-0.666987,0.298952,-0.535351,-0.53635
1109,-0.656916,-0.563569,-0.559444,2.72462,1.26852,-0.598826,0.405861,-0.523947,-0.222668,-0.308725,-0.224752,1.39782,-0.869485,2.49665,-0.766329,-0.424562,-0.182183,0.411298,-0.496572,-0.398349,1.0509,-0.520374,2.29338,-0.422334,-0.510035,-0.864369,1.18043,-0.224626,-0.26479,-0.397034,-0.511581,0.351235,-0.369926,-0.346266,0.558183,-0.233691,-0.138614,0.668274,-0.410037,-0.464696,0.387422,-0.284531,-0.237346,-0.678759,-0.544,-0.664316,-0.343781,1.0474,-0.146261,-0.533846,-0.535351,-0.444017
587,1.05773,-0.421058,-0.559444,-0.708388,-0.750543,0.81979,-0.630322,-0.523947,-0.355456,-0.608154,-0.224752,-0.477533,-0.445268,-0.533921,-0.801229,-0.55414,-0.182183,-0.677217,-0.557213,0.110891,-0.032497,1.4646,-0.389426,-0.422334,-0.792218,-0.429356,-0.601656,-0.472486,-0.26479,-0.397034,-0.872076,0.844427,4.5276,-0.217156,0.892264,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.682736,-0.284531,-0.237346,1.73846,-0.28495,-0.664316,2.4623,-0.716869,0.85178,-0.481773,-0.535351,-0.674874
1236,0.252373,-0.449572,-0.536102,-0.708388,-0.4458,-0.598826,0.101088,-0.523947,-0.355456,0.15194,-0.224752,1.74329,-0.692725,-0.507557,-0.696565,1.17367,-0.182183,1.43175,0.474236,0.547352,1.12561,-0.520374,-0.389426,0.318441,-0.227803,-0.57436,2.65261,1.79932,-0.26479,-0.397034,0.677985,0.844427,-0.369926,-0.862706,1.78305,-0.233691,1.50933,-0.566447,-0.348823,-0.464696,0.986718,-0.284531,-0.237346,-0.678759,-0.163055,0.912108,0.708493,2.81171,0.157493,0.0907662,-0.535351,-0.628683
535,0.512151,-0.563569,-0.559444,-0.708388,-0.0648321,-0.598826,-0.386529,-0.523947,-0.355456,4.59742,-0.224752,-0.477533,-0.869485,-0.507557,-0.731465,0.0289917,-0.182183,-0.677217,-0.981945,-0.762104,-0.555526,0.000277994,-0.389426,0.985181,2.17088,-0.864369,-0.911563,-0.637697,-0.26479,-0.397034,2.30018,-0.881575,0.0536413,-0.927294,-0.555289,-0.233691,-0.425194,-0.51274,-0.593557,-0.464696,2.48496,-0.284531,-0.237346,-0.678759,1.84829,-0.664316,-0.811431,-0.174039,-0.666987,0.038693,-0.535351,-0.674874
1369,0.486187,-0.563569,-0.559444,0.0143492,-0.4458,-0.598826,3.17927,-0.523947,-0.355456,0.428348,-0.224752,-0.477533,-0.657395,0.0985293,-0.591936,0.720115,-0.182183,-0.677217,-0.07184,-0.689323,-0.555526,2.83123,0.480653,1.94818,0.148441,-0.864369,-0.911563,1.51018,-0.26479,-0.397034,0.425646,-0.881575,-0.171385,-0.927294,-0.0542241,-0.233691,-0.425194,-0.459087,-0.532405,-0.464696,-0.340306,-0.284531,-0.237346,-0.678759,0.812165,-0.664316,-0.869917,0.278366,-0.666987,0.455119,-0.535351,-0.628683
932,-0.708872,0.148954,-0.396126,-0.708388,-0.750543,-0.510168,-0.660812,-0.523947,-0.338849,-0.631198,0.424524,-0.477533,-0.869485,-0.533921,-0.801229,-0.575747,6.79701,-0.677217,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,-0.864369,-0.911563,-0.720303,-0.26479,-0.333665,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,0.360918,-0.682736,-0.284531,8.79675,-0.471582,-0.574473,-0.664316,-0.869917,-0.762128,-0.666987,-0.533846,-0.326106,-0.674874
166,2.17489,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.660812,-0.523947,-0.355456,-0.216597,-0.224752,-0.280138,-0.869485,-0.533921,-0.801229,-0.575747,-0.182183,-0.473098,-0.678618,2.51153,-0.0698727,2.27812,-0.389426,1.57781,-0.745164,-0.646825,-0.446702,-0.14202,-0.26479,-0.397034,1.25476,0.351235,0.715464,-0.927294,3.89866,-0.233691,7.31304,-0.566447,-0.654772,-0.464696,0.943892,-0.284531,-0.237346,-0.678759,-0.361142,-0.664316,2.6377,0.414096,-0.580207,2.22481,-0.535351,-0.674874
1329,0.278338,0.376977,-0.536102,-0.57286,-0.598172,-0.0668336,-0.051298,1.56367,-0.355456,-0.101425,-0.224752,-0.477533,-0.586698,-0.507557,-0.6268,-0.251792,-0.182183,0.887528,-0.375229,1.49305,-0.555526,0.325665,-0.389426,1.46668,-0.368919,0.585747,1.56785,-0.637697,4.31122,2.57991,0.245399,1.58413,-0.343455,0.29935,-0.610932,2.88237,0.219647,-0.566447,-0.410037,-0.425364,-0.468695,1.6327,0.155435,0.253593,0.141697,-0.449323,-0.168382,-0.354982,-0.623575,2.43299,-0.430728,-0.58254
595,-0.423103,-0.335575,-0.372809,0.240213,1.2304,-0.42151,3.7279,0.555833,-0.0566644,-0.262661,-0.224752,-0.428159,-0.233178,1.20528,0.140643,1.30325,-0.182183,-0.132994,-0.496572,-0.180157,-0.555526,-0.552929,1.37491,-0.533463,0.00737339,-0.646825,0.0182379,-0.183344,-0.26479,-0.333665,-0.799985,-0.224098,-0.369926,-0.539964,-0.555289,-0.233691,-0.353512,-0.19066,1.30323,-0.425364,-0.554303,0.482322,-0.237346,-0.506094,-0.437334,-0.162714,-0.636092,-0.490713,-0.666987,-0.533846,-0.48304,-0.351684
1100,-0.553005,0.0919561,0.957069,-0.121178,0.849475,0.0218242,0.588706,0.123936,0.258735,0.0598116,-0.12224,-0.477533,-0.657395,0.335691,0.00111425,0.0505769,-0.168191,0.547354,-0.678618,-0.180157,-0.555526,-0.357697,-0.244421,0.0221466,0.148441,0.00573048,0.095675,-0.720303,0.588353,-0.206994,-0.331371,0.433462,-0.369926,-0.862706,-0.666631,0.891535,-0.281904,0.292487,0.813759,-0.268115,-0.340306,2.59136,-0.237346,-0.6097,-0.315424,-0.306018,-0.753005,-0.581184,-0.666987,0.0907662,0.301682,0.294696
790,-0.708872,-0.563569,-0.396126,0.149877,-0.141018,-0.554475,0.253475,-0.523947,-0.355456,-0.631198,-0.224752,2.87839,1.11017,-0.244059,0.140643,-0.251792,-0.182183,1.97604,2.11246,0.110891,0.229018,-0.552929,0.0456134,-0.681611,0.101435,0.368278,2.26518,1.17976,-0.26479,-0.397034,-0.43949,-0.141872,-0.369926,1.6551,0.669581,-0.233691,-0.425194,-0.244368,1.73154,-0.386072,-0.254655,-0.284531,-0.237346,0.0809276,-0.574473,-0.521012,0.240842,0.368837,0.0273,-0.32566,-0.509182,0.248506
1067,0.72,-0.563569,-0.559444,-0.708388,-0.750543,-0.42151,-0.660812,0.051916,-0.355456,0.796885,-0.224752,-0.329461,-0.515965,-0.533921,-0.801229,-0.424562,-0.182183,0.751472,-0.0111373,0.183598,2.43318,0.0653553,-0.389426,2.76306,-0.604096,-0.356817,0.095675,1.05583,-0.26479,-0.397034,0.317527,0.186866,-0.330213,0.0411298,2.17278,-0.233691,-0.353512,-0.51274,-0.593557,-0.425364,-0.511521,-0.188625,-0.237346,0.0464157,0.629307,0.2672,2.34539,0.459309,-0.146261,0.142786,-0.535351,-0.674874
821,-0.682881,-0.0790389,0.000507846,0.195022,1.03992,-0.554475,0.162037,-0.163996,-0.222668,-0.308725,-0.224752,-0.428159,1.56972,1.09988,2.02442,-0.424562,-0.182183,-0.337043,1.08101,-0.543836,-0.555526,-0.552929,-0.123571,-0.755684,1.41834,0.368278,-0.214232,-0.183344,-0.26479,-0.397034,-0.475554,-0.552837,-0.369926,-0.217156,-0.332606,-0.233691,-0.425194,-0.40538,-0.28767,-0.464696,-0.554303,-0.284531,-0.237346,-0.367975,-0.574473,1.19879,-0.869917,-0.581184,-0.450014,-0.429753,0.0924373,-0.351684
947,-0.708872,0.00644403,1.33036,0.737086,-0.217204,-0.199843,-0.477967,-0.523947,1.88557,-0.608154,0.544129,-0.329461,-0.127115,-0.217696,-0.522172,-0.467755,0.0555934,-0.473098,-0.799962,-0.762104,-0.144586,-0.552929,-0.0510566,-0.792702,-0.557041,0.730751,-0.446702,-0.183344,-0.26479,-0.397034,-0.872076,-0.717206,-0.369926,0.0411298,-0.332606,-0.233691,-0.425194,2.81558,-0.226455,1.54036,-0.468695,-0.284531,-0.237346,-0.0226435,-0.574473,-0.664316,-0.460693,-0.671656,0.85178,-0.533846,0.406305,3.01869
799,-0.708872,-0.50657,-0.559444,1.27915,0.316136,-0.554475,-0.173195,-0.523947,-0.355456,-0.631198,-0.224752,1.49652,0.473826,-0.00689702,-0.591936,-0.489362,-0.182183,0.95559,0.656282,0.329084,-0.219299,-0.552929,3.47762,-0.829758,-0.745164,1.16584,2.88508,1.30369,-0.26479,-0.397034,-0.727893,1.83073,-0.369926,-0.0234583,0.00147518,-0.233691,-0.425194,0.077767,1.11965,-0.464696,-0.383088,-0.284531,-0.237346,-0.644212,-0.574473,3.70673,0.182356,0.142635,0.287641,-0.533846,-0.535351,0.294696
1424,-0.708872,-0.563569,-0.069492,-0.121178,-0.636245,-0.155491,-0.660812,0.339921,2.53286,-0.631198,-0.0368051,-0.378835,-0.834119,-0.112296,-0.6617,-0.575747,-0.182183,0.95559,-1.16399,-0.762104,-0.555526,-0.552929,0.0214583,-0.829758,-0.792218,1.16584,0.095675,-0.678979,-0.26479,-0.333665,-0.872076,-0.799348,-0.369926,0.0411298,-0.555289,-0.233691,-0.425194,2.70822,-0.226455,0.439543,-0.682736,-0.284531,-0.237346,-0.540641,-0.574473,1.77201,-0.869917,-0.762128,-0.536794,-0.533846,-0.430728,0.525553
693,-0.371147,-0.563569,-0.512785,-0.0308421,0.163764,-0.598826,2.78294,-0.523947,-0.272455,1.44183,-0.224752,-0.477533,-0.869485,0.889051,-0.6617,0.741701,-0.182183,-0.677217,-0.739259,-0.616617,-0.555526,-0.29262,-0.123571,0.911069,0.101435,-0.864369,-0.679093,-0.431162,-0.26479,-0.397034,0.930325,-0.881575,-0.369926,-0.0880463,-0.49959,-0.233691,0.0763569,-0.0295929,1.67033,-0.386072,0.216208,-0.284531,-0.237346,-0.678759,-0.345913,-0.664316,-0.694519,0.142635,-0.666987,1.07968,-0.535351,1.44893
501,-0.111342,-0.50657,-0.559444,-0.708388,-0.293389,-0.288501,0.619196,-0.523947,-0.355456,3.42282,-0.224752,-0.18144,-0.127115,-0.217696,-0.522172,2.75027,-0.182183,-0.541161,-0.617916,-0.252863,-0.480813,-0.487852,-0.268576,0.985181,-0.510035,-0.57436,-0.369186,-0.720303,-0.26479,-0.397034,-0.115059,-0.141872,-0.356684,-0.862706,-0.555289,-0.233691,-0.425194,-0.566447,-0.532405,-0.464696,-0.597128,-0.284531,-0.237346,0.115475,2.07688,-0.521012,-0.343781,-0.762128,-0.319866,-0.533846,-0.535351,-0.674874
513,-0.475058,-0.421058,-0.559444,0.511222,0.392322,-0.598826,2.53921,-0.523947,-0.355456,-0.400853,-0.190581,-0.477533,-0.339241,-0.270395,-0.173314,2.29667,-0.182183,-0.677217,0.777625,-0.543836,0.229018,-0.487852,3.01852,-0.607537,0.430673,-0.57436,-0.679093,1.4689,-0.26479,-0.397034,-0.58371,-0.634979,-0.369926,-0.475376,-0.109866,-0.233691,-0.425194,0.238779,0.201861,-0.386072,-0.425913,-0.284531,-0.237346,-0.506094,-0.361142,-0.664316,-0.285294,0.59504,-0.0594804,-0.481773,-0.509182,-0.351684
592,-0.708872,3.25558,1.02705,0.195022,0.50662,0.0661304,-0.386529,-0.379981,-0.156256,-0.516026,-0.156411,-0.477533,1.32226,-0.217696,0.838322,-0.510947,-0.140219,-0.677217,-0.981945,-0.762104,-0.518151,-0.552929,-0.316911,-0.681611,-0.46298,0.295739,-0.911563,-0.307232,1.6742,0.23639,-0.799985,-0.881575,-0.369926,-0.0880463,-0.555289,-0.233691,-0.281904,1.84929,-0.226455,3.07363,-0.63991,-0.284531,0.111773,0.0118684,-0.559229,-0.664316,-0.869917,-0.400241,-0.580207,-0.481773,2.10654,1.49507
614,2.82427,-0.563569,-0.559444,-0.708388,-0.712431,-0.598826,-0.630322,-0.523947,-0.355456,2.34021,-0.224752,-0.280138,-0.869485,-0.533921,-0.801229,-0.402977,-0.182183,-0.609154,-1.16399,1.27486,1.46184,0.162955,-0.389426,4.05956,-0.604096,-0.864369,0.560615,-0.26595,-0.26479,-0.397034,1.03848,1.7485,-0.316984,-1.0564,0.836565,-0.233691,1.29443,-0.566447,-0.654772,-0.464696,0.216208,-0.284531,-0.237346,-0.678759,0.979778,-0.664316,1.11772,-0.490713,-0.319866,2.95351,-0.535351,-0.674874
1278,0.797947,-0.50657,-0.559444,-0.708388,-0.674357,0.908448,-0.660812,1.05975,-0.355456,-0.423897,-0.224752,-0.477533,-0.692725,-0.533921,-0.801229,-0.575747,-0.182183,0.479361,-0.314526,2.65702,-0.555526,2.57098,-0.389426,0.0592024,-0.651103,0.2232,1.02548,-0.720303,1.4415,3.84676,-0.403462,1.0088,0.291896,0.17024,-0.49959,1.67055,-0.138614,-0.566447,-0.165303,-0.425364,-0.383088,0.961654,0.417274,0.150022,1.05594,-0.0910979,0.883892,-0.671656,-0.666987,2.27683,-0.535351,-0.628683
1459,-0.0593868,-0.563569,-0.559444,-0.708388,-0.4458,-0.598826,-0.508426,-0.523947,-0.355456,1.81046,-0.224752,3.12516,-0.834119,-0.375822,-0.801229,-0.467755,-0.182183,0.615416,-0.799962,0.983887,1.46184,0.683607,-0.389426,3.13336,1.0891,-0.864369,3.65985,-0.596373,-0.26479,-0.397034,1.47107,2.07724,-0.27727,-0.991816,0.279857,-0.233691,-0.281904,-0.566447,-0.47119,-0.464696,0.173382,-0.284531,-0.237346,-0.678759,0.400747,-0.664316,1.0008,-0.671656,-0.580207,0.142786,-0.535351,-0.674874
753,-0.708872,-0.478056,-0.372809,3.40217,2.56375,-0.377159,-0.173195,-0.523947,-0.305652,-0.631198,-0.224752,-0.18144,0.261736,2.9972,0.838322,-0.532555,-0.182183,-0.677217,0.413595,-0.762104,0.303731,-0.552929,0.335648,-0.829758,0.289557,-0.79183,-0.214232,1.22104,-0.26479,-0.397034,-0.836012,-0.47061,-0.369926,0.622158,0.112817,-0.233691,-0.353512,1.31249,0.140646,-0.268115,-0.468695,-0.284531,-0.237346,-0.402522,-0.574473,-0.664316,-0.0514692,0.549781,0.0707124,-0.533846,-0.430728,0.664029
1565,-0.708872,0.490974,-0.25615,-0.0759872,0.354209,-0.377159,-0.660812,1.70763,-0.338849,-0.631198,-0.224752,0.016006,0.332433,-0.533921,1.95462,-0.575747,-0.182183,1.43175,0.838327,-0.689323,-0.219299,-0.552929,-0.389426,-0.829758,-0.604096,1.2383,0.638052,1.26236,-0.26479,-0.0803219,-0.872076,-0.47061,-0.369926,2.68805,0.391199,-0.233691,2.01088,5.2853,1.85391,1.34378,-0.425913,-0.284531,-0.237346,-0.195309,-0.574473,2.20192,-0.636092,0.775983,-0.406646,-0.533846,-0.247626,0.848742
203,-0.163298,1.60251,0.933728,0.872614,0.468507,0.243492,-0.477967,0.411867,0.0761415,-0.469961,-0.105146,-0.428159,0.40313,-0.244059,0.140643,-0.532555,-0.042313,-0.473098,-0.07184,-0.543836,-0.480813,-0.552929,-0.341091,-0.718629,-0.510035,0.00573048,0.095675,-0.637697,-0.26479,-0.0803219,-0.475554,-0.306241,-0.369926,0.944899,-0.388249,-0.233691,-0.0669328,0.507206,0.691329,0.321586,-0.383088,-0.284531,-0.237346,0.944221,-0.513526,-0.521012,-0.168382,-0.762128,-0.450014,-0.533846,1.0864,0.941076
1371,2.35659,-0.563569,-0.559444,-0.708388,-0.636245,-0.598826,0.314423,-0.523947,-0.355456,1.14238,-0.224752,-0.477533,-0.869485,-0.533921,-0.696565,-0.338177,-0.182183,-0.677217,-0.07184,0.0381109,-0.555526,6.08542,-0.389426,0.651792,-0.180797,-0.79183,-0.911563,1.59283,-0.26479,-0.397034,1.7955,-0.881575,0.450738,-1.0564,-0.109866,-0.233691,-0.353512,-0.566447,-0.410037,-0.464696,0.344641,-0.284531,-0.237346,-0.678759,1.02551,-0.664316,-0.636092,1.00219,-0.666987,0.194859,-0.535351,-0.58254
1393,-0.708872,-0.563569,0.28046,2.13737,1.15422,-0.598826,-0.660812,-0.523947,0.159126,-0.631198,-0.224752,1.3485,0.827347,4.02502,0.663929,-0.575747,-0.182183,-0.132994,-0.860602,-0.616617,0.415819,-0.552929,0.528988,-0.829758,-0.745164,-0.139274,0.328145,-0.431162,-0.26479,-0.397034,-0.872076,-0.0596453,-0.369926,0.29935,-0.276907,-0.233691,-0.425194,-0.137008,-0.28767,-0.228823,-0.682736,-0.284531,-0.237346,-0.678759,-0.574473,-0.521012,-0.694519,-0.671656,-0.0161124,-0.533846,-0.404559,1.26427
1285,-0.708872,0.433975,-0.25615,-0.166324,0.23995,-0.510168,1.92966,-0.523947,-0.305652,-0.469961,-0.224752,-0.477533,0.827347,0.0458026,0.210407,0.374554,-0.182183,-0.677217,-0.375229,-0.398349,0.378444,-0.552929,0.311468,-0.0519272,0.0543799,-0.284352,-0.75661,-0.0594147,-0.26479,-0.397034,0.101216,-0.717206,-0.369926,0.42846,0.391199,-0.233691,0.649516,0.185127,3.01649,1.06858,-0.126266,-0.284531,-0.237346,-0.367975,-0.574473,-0.664316,-0.343781,0.142635,-0.623575,0.351026,-0.195315,0.433219
