554,1.16691,0.0940239,-1.13025,0.659865,0.254918,1.83633,0.508649,1.02755,2.15986,2.34642,0.932534,0.206755,1.00887,0.871949,0.979603
165,0.300521,0.528691,-0.0617305,-0.47577,0.715797,2.17223,1.48112,1.5389,-1.09327,1.13201,1.7041,1.51569,0.565027,0.999359,1.5116
182,0.00176569,-0.340644,-0.729557,1.95773,-0.482489,-1.4107,-0.463819,-0.717078,-0.483306,-0.325277,-0.610593,-0.551048,-1.02011,-0.625112,-0.650346
597,-1.07375,-0.557978,-0.863122,0.659865,-0.451763,-0.962833,-0.463819,-1.37883,0.329975,-0.689599,-1.38216,-0.275483,-1.02011,-1.32586,-1.20498
46,-1.07375,-0.12331,-0.328861,0.173164,-0.574664,-0.514967,-0.301741,-1.16827,-1.09327,-0.325277,-0.996375,-0.137701,-0.766486,-0.943636,-1.05783
728,-1.25301,-0.340644,-0.328861,-0.800238,-1.5886,1.9483,-1.43629,-1.25851,-0.686626,-1.05392,-0.996375,-1.58442,-0.639675,-1.42142,-1.17102
253,0.0316412,-0.557978,-0.996688,1.47103,0.0705665,-0.514967,-0.301741,-0.807317,0.736615,0.0390448,-0.996375,-0.413265,-0.893296,-0.784374,-0.735239
393,-0.117737,-0.557978,0.2054,-0.151303,0.469995,-1.0748,0.346571,-0.44636,0.126654,-0.932481,-0.610593,-0.137701,-0.449459,-0.402146,-0.4749
794,-0.117737,-0.340644,-0.0617305,-0.151303,-0.697566,0.044866,-0.625897,-0.626839,0.126654,-0.81104,-0.610593,-0.551048,-0.386053,-0.561407,-0.639027
480,0.957783,0.311358,0.2054,-0.638004,1.42248,-1.29873,1.6432,1.35842,-1.09327,1.25345,1.31832,1.72236,1.13568,1.12677,1.35879
820,-1.37251,-0.12331,0.338965,-1.28694,-0.912642,-0.403,-1.11213,-0.957716,-1.29659,-0.81104,-0.996375,-1.44663,-0.70308,-0.975488,-0.922004
392,-0.087861,0.311358,-0.863122,0.822099,-0.974093,0.492732,-0.139663,-0.47644,0.533295,-0.0823959,-0.610593,0.551211,0.501622,-0.59326,-0.520177
510,-1.28288,-0.557978,1.80818,-1.61141,-0.113785,-0.403,-0.301741,-0.626839,-0.0766656,-0.932481,-0.610593,-0.206592,-0.766486,-0.720669,-0.695622
361,0.77853,0.311358,-0.863122,0.497632,0.623621,2.84403,0.184493,0.877148,0.126654,0.889129,0.932534,0.137864,1.4527,0.776392,0.781519
569,-0.535994,-0.12331,-0.863122,0.984333,-1.92658,-1.18677,-1.59837,-1.22843,-0.0766656,0.403367,-0.996375,-1.30885,-1.02011,-1.29401,-1.09745
87,-1.61151,-0.775311,-0.0617305,-0.47577,-1.40425,-0.514967,-1.27421,-1.49915,-0.889946,-0.932481,-1.38216,-1.10218,-1.40054,-1.51698,-1.30685
233,0.599277,0.311358,-0.328861,-0.313537,0.685072,1.05256,1.15696,1.17795,-1.09327,0.767689,1.31832,1.03345,1.3893,0.999359,1.14373
425,-0.804874,-0.340644,-0.863122,0.659865,-1.43497,2.6201,-1.43629,-1.01788,-0.686626,-0.568159,-0.996375,-1.51552,-0.829891,-1.1029,-0.984259
842,-0.177488,0.528691,-0.0617305,-0.47577,0.0398412,0.828632,0.184493,-0.295962,-1.09327,-0.568159,-0.224811,0.757884,0.12119,-0.497703,-0.406986
286,-0.416492,-0.340644,-0.195296,-0.151303,-0.851192,-0.0671005,-0.625897,-0.747158,-0.483306,-1.2968,-0.610593,-0.482157,-0.766486,-0.656965,-0.740899
457,-0.237239,-0.12331,-0.195296,0.335398,0.132017,-1.0748,0.0224151,-0.807317,0.736615,-1.2968,-0.996375,-0.275483,-0.576269,-0.625112,-0.763537
493,0.24077,0.311358,-0.0617305,-0.47577,1.48393,0.492732,1.48112,1.50882,-0.279986,1.01057,1.7041,1.58458,1.00887,0.967506,1.50594
94,-0.446368,-0.557978,0.0718348,-0.800238,0.0705665,-1.0748,0.0224151,-0.717078,-0.889946,-1.17536,-0.610593,-0.275483,-1.02011,-0.656965,-0.72392
297,-1.28288,-0.340644,-0.0617305,-0.962471,-1.00482,-0.626933,-1.27421,-1.10811,2.15986,-1.41824,-0.996375,-1.44663,-1.02011,-1.29401,-1.06349
401,-0.326865,-0.12331,-0.462426,0.335398,-1.18917,0.940598,-1.27421,-0.47644,-0.0766656,-1.05392,-0.610593,-1.51552,-0.132432,-0.306588,-0.520177
468,0.957783,0.528691,-0.0617305,0.0109306,0.838698,0.380766,0.994884,1.5389,1.14325,1.37489,1.7041,1.03345,1.64292,1.38159,1.53424
16,-1.79077,-0.557978,1.00679,-1.28694,-1.52715,0.156833,-1.43629,-1.52923,-0.889946,-0.568159,-1.38216,-1.30885,-1.97119,-1.64439,-1.32383
535,0.210895,0.311358,-0.863122,0.822099,-0.636115,-0.403,-0.139663,-0.326042,1.5499,0.524807,-0.224811,0.0689726,0.374811,-0.497703,-0.412645
634,-1.37251,-0.557978,1.40749,-1.93587,-0.820467,-0.7389,-1.11213,-1.04796,0.736615,-1.53968,-0.996375,-1.37774,-1.84438,-1.32586,-1.02388
708,-0.954252,0.311358,0.472531,-0.962471,0.347094,-0.626933,0.670727,-0.295962,0.736615,0.0390448,-0.224811,0.826775,-0.00562104,-0.402146,-0.412645
377,-1.10363,-0.557978,-0.195296,-0.47577,-1.31207,0.156833,-1.27421,-1.22843,-1.09327,-0.81104,-0.996375,-1.30885,-1.40054,-1.1029,-1.11443
398,0.50965,-0.557978,-0.195296,1.7955,-1.40425,0.492732,-1.11213,-0.145563,-0.686626,0.524807,-0.224811,-0.826612,-0.766486,0.0119352,-0.152306
513,0.0615168,0.0940239,-1.26382,1.14657,-1.52715,3.06796,-1.27421,-0.356121,-0.279986,0.160485,-0.224811,-0.964395,-0.70308,-0.338441,-0.423964
414,-1.07375,0.528691,0.472531,-0.962471,-0.0523347,0.940598,0.0224151,-0.295962,0.736615,-1.05392,-0.224811,0.551211,-0.00562104,-0.59326,-0.440943
360,0.390148,0.746025,-0.0617305,0.0109306,1.2074,1.72436,1.15696,1.41858,0.736615,1.73921,1.31832,1.58458,1.70632,1.28603,1.39841
768,0.898032,0.0940239,0.0718348,-0.47577,0.746523,-0.514967,0.184493,0.816988,-0.279986,-0.325277,0.932534,-0.137701,1.19908,0.967506,0.758881
705,0.957783,0.528691,0.0718348,-0.151303,1.42248,0.380766,1.48112,1.32834,2.15986,1.9821,1.31832,1.58458,1.26249,1.06306,1.29654
548,0.449899,-0.12331,-0.328861,0.497632,-0.912642,-0.850866,-0.950053,-0.416281,-0.483306,0.0390448,-0.610593,-1.03329,-0.449459,-0.433998,-0.423964
345,0.569401,-0.340644,1.14036,-0.638004,2.40569,0.156833,1.48112,2.02018,-0.0766656,0.889129,2.08988,1.10234,1.51611,2.14604,2.2247
81,1.01753,-0.775311,0.739661,0.335398,1.2074,-0.179067,0.994884,1.20802,-0.279986,0.646248,1.31832,0.757884,0.628433,1.38159,1.30786
447,1.76442,0.311358,0.2054,-0.47577,1.48393,-0.962833,1.96735,1.29826,-1.29659,0.160485,1.31832,1.86014,1.3893,1.12677,1.3022
473,0.987659,0.528691,-0.0617305,0.0109306,1.14595,-1.29873,1.80527,1.56898,1.75322,1.61777,1.7041,2.13571,1.4527,1.44529,1.61347
707,-0.984128,-0.557978,-1.13025,1.3088,-1.80368,0.492732,-1.59837,-1.40891,-0.0766656,-0.203837,-1.38216,-1.10218,-1.52735,-1.48513,-1.23328
500,1.04741,0.746025,0.0718348,-0.47577,0.900149,-0.179067,1.80527,1.74946,-1.29659,0.889129,1.7041,2.06682,1.13568,1.34973,1.79458
744,0.151143,0.311358,-0.462426,0.822099,0.224193,0.268799,0.184493,-0.416281,1.5499,0.281926,-0.610593,8.14316e-05,0.374811,-0.497703,-0.486219
260,-1.52189,-0.992645,1.14036,-1.44917,-1.06627,0.044866,-1.27421,-1.19835,-0.483306,-1.2968,-0.996375,-1.44663,-1.78097,-1.35772,-1.10311
632,-0.864625,-0.557978,1.27392,-1.28694,0.316369,-1.29873,-0.139663,-0.626839,0.736615,-0.932481,-0.610593,-0.206592,-0.766486,-0.59326,-0.667325
82,-1.25301,-0.340644,-0.863122,0.984333,-1.80368,-1.18677,-1.43629,-1.25851,-1.09327,0.0390448,-0.996375,-1.10218,-0.893296,-1.07105,-1.12009
188,1.28641,0.311358,0.0718348,-0.47577,1.51465,1.16453,0.994884,1.20802,-0.279986,0.889129,1.31832,0.964558,1.4527,1.06306,1.20599
750,0.0316412,-0.340644,-0.595992,0.335398,-0.451763,1.83633,-0.787975,0.155234,-0.686626,0.281926,0.16097,-0.619939,-0.259243,0.266754,0.0853949
467,0.181019,0.311358,0.338965,-0.47577,1.4532,1.16453,1.48112,1.3885,1.34658,0.281926,1.31832,1.86014,1.3893,1.03121,1.37011
769,-0.207363,-0.12331,-1.26382,0.659865,-1.15844,2.06026,-1.43629,-0.807317,-1.29659,-0.325277,-0.610593,-1.37774,0.0577843,-0.816226,-0.803154
35,0.0913924,0.0940239,-0.729557,0.497632,0.285643,-0.626933,0.184493,-0.356121,2.15986,0.767689,-0.224811,0.137864,0.501622,-0.59326,-0.435283
638,1.01753,-0.340644,-0.0617305,1.3088,0.347094,-0.626933,0.670727,0.275553,-1.29659,0.403367,0.16097,0.620102,-0.386053,0.171197,0.2665
385,-0.29699,0.311358,0.338965,-0.962471,0.869424,-1.4107,0.670727,-0.356121,-0.483306,0.0390448,-0.224811,0.688993,0.311406,-0.306588,-0.435283
594,-1.58164,-0.340644,1.54105,-1.93587,-0.543939,-0.7389,-0.787975,-1.10811,1.14325,-1.2968,-0.996375,-0.757721,-1.46394,-1.38957,-1.07481
415,0.449899,0.746025,-0.595992,0.173164,0.377819,1.2765,1.31904,1.41858,-0.483306,0.889129,1.31832,1.65347,1.64292,0.999359,1.38709
388,4.90136,8.78738,8.35288,-0.151303,0.377819,-0.403,0.346571,-0.416281,1.14325,0.0390448,-0.610593,0.48232,0.184595,4.1846,-0.486219
390,-1.67127,-0.12331,1.67462,-1.61141,-0.113785,0.380766,-0.463819,-0.50652,-0.483306,-0.932481,-0.610593,-0.482157,-1.08351,-0.625112,-0.610729
244,-1.43226,0.0940239,0.606096,-1.1247,0.0398412,-0.626933,0.346571,-0.356121,-1.09327,-1.05392,-0.224811,1.17123,-0.449459,-0.656965,-0.463581
132,0.50965,0.0940239,-0.729557,0.822099,-0.205961,3.17993,-0.463819,0.516191,0.126654,0.403367,0.546752,-0.68883,1.19908,0.61713,0.40233
752,0.898032,-0.557978,-0.0617305,1.7955,-1.52715,0.716665,-1.43629,-0.205723,-0.0766656,0.767689,-0.224811,-1.44663,-0.576269,0.0119352,-0.220221
40,1.34617,0.0940239,0.2054,-0.47577,0.838698,-0.403,0.508649,1.08771,-0.279986,0.160485,0.932534,0.206755,1.3893,1.22233,1.0645
147,0.0615168,-0.340644,-0.595992,0.497632,-0.943368,0.492732,-0.787975,-0.596759,-0.483306,-0.325277,-0.610593,-0.895504,-0.386053,-0.625112,-0.610729
161,1.46567,0.528691,-0.996688,1.3088,0.531446,-1.18677,1.15696,0.997467,2.15986,1.61777,0.932534,1.10234,1.19908,0.967506,0.962625
481,1.19679,0.528691,0.2054,-0.313537,0.654347,0.940598,1.48112,1.47874,-0.483306,1.25345,1.31832,1.51569,0.565027,1.09492,1.45501
327,-0.984128,-0.557978,-0.595992,-0.151303,-0.205961,0.156833,-0.139663,-0.596759,0.736615,-0.568159,-0.610593,-0.275483,-0.00562104,-0.59326,-0.610729
409,0.181019,0.0940239,-0.595992,0.335398,-1.12772,1.72436,-1.11213,0.0349152,-1.09327,-0.932481,0.16097,-0.964395,0.248,0.07564,-0.0391151
611,-0.83475,0.528691,0.338965,-1.1247,0.347094,-0.179067,0.670727,-0.295962,-1.09327,-0.446718,-0.224811,1.30901,0.184595,-0.497703,-0.423964
546,-1.73102,-0.340644,1.67462,-1.1247,-0.820467,0.716665,-0.787975,-0.897556,1.14325,-0.203837,-0.610593,-0.551048,-1.02011,-0.943636,-0.922004
584,0.898032,-0.557978,0.2054,0.659865,0.930874,-0.626933,0.994884,0.967387,-0.0766656,0.767689,0.932534,0.757884,0.438217,0.967506,1.03054
77,-0.864625,-0.340644,1.27392,-1.44917,-0.0523347,-1.0748,-0.787975,-0.566679,-0.889946,-0.932481,-0.610593,-1.03329,-1.27373,-0.752522,-0.622048
301,-0.087861,-0.340644,-0.595992,0.659865,-0.0216094,-1.18677,-0.301741,-0.5366,1.75322,-0.0823959,-0.610593,-0.482157,-0.259243,-0.211031,-0.554134
127,-0.416492,2.91936,0.338965,-0.800238,-0.60539,0.380766,-0.625897,-0.596759,-0.0766656,-1.05392,-0.610593,-0.619939,-1.02011,-0.497703,-0.622048
450,0.479775,-0.340644,-0.0617305,0.497632,0.531446,-0.514967,0.184493,-0.44636,0.329975,-0.325277,-0.610593,-0.0688097,-0.449459,-0.338441,-0.440943
699,-0.117737,-0.340644,0.0718348,-0.313537,0.807973,-0.962833,0.346571,-0.0553239,1.14325,-0.0823959,-0.224811,-0.0688097,0.0577843,0.266754,-0.129668
434,-0.0281099,0.311358,-0.0617305,-0.313537,1.42248,0.828632,0.994884,1.17795,0.533295,1.25345,1.31832,0.964558,1.4527,0.999359,1.13807
278,1.6748,0.528691,-0.595992,0.0109306,1.14595,2.17223,1.48112,1.35842,0.939935,1.86065,1.31832,1.4468,1.70632,1.19047,1.3305
325,-1.37251,-0.340644,1.14036,-1.61141,0.316369,-0.962833,-0.139663,-0.5366,-0.686626,-1.41824,-0.610593,-0.0688097,-1.21032,-0.720669,-0.627708
505,1.07729,0.528691,-0.195296,0.0109306,1.2074,-0.179067,1.31904,1.5389,2.97314,2.5893,1.7041,1.24012,1.13568,1.28603,1.52858
359,1.10716,0.0940239,-1.39738,1.3088,0.0398412,-0.850866,0.670727,0.516191,-0.686626,0.767689,0.546752,0.551211,0.882054,0.426016,0.447606
793,0.659028,-0.557978,0.0718348,0.822099,-0.0216094,1.50043,0.184493,0.696669,-0.889946,0.524807,0.546752,-0.0688097,0.374811,0.840097,0.696626
180,1.55529,0.528691,-0.195296,0.0109306,1.94481,1.50043,1.48112,1.14787,-1.29659,1.01057,1.31832,1.10234,1.51611,1.25418,1.12109
562,0.838281,0.528691,-0.0617305,-0.151303,0.654347,1.38846,1.31904,1.41858,-0.0766656,2.34642,1.31832,1.17123,0.691838,1.03121,1.40407
635,-1.07375,-0.340644,0.739661,-0.800238,-0.543939,-0.626933,-0.625897,-1.16827,-0.279986,0.403367,-0.996375,-0.344374,-1.27373,-0.975488,-1.09179
695,-1.31276,-0.340644,1.14036,-1.1247,-0.421038,0.716665,-0.625897,-0.897556,0.126654,-0.203837,-0.996375,-0.344374,-1.02011,-0.911784,-0.933323
41,-1.91027,-0.775311,1.80818,-1.61141,-1.52715,0.380766,-1.27421,-1.49915,0.329975,-0.689599,-1.38216,-1.37774,-1.97119,-1.70809,-1.31817
669,-1.31276,-0.557978,1.54105,-1.44917,0.316369,-1.29873,-0.139663,-0.626839,0.329975,-1.05392,-0.610593,-0.206592,-1.02011,-0.59326,-0.661665
595,0.77853,-0.557978,-0.195296,0.0109306,1.0845,-0.7389,0.832805,0.275553,-1.09327,-0.568159,0.16097,0.551211,0.0577843,0.585278,0.232543
201,0.0615168,-0.12331,-1.53095,1.3088,-1.5886,0.940598,-1.43629,-0.356121,-0.0766656,-0.446718,-0.610593,-1.37774,-0.512864,-0.370293,-0.412645
702,0.24077,-0.12331,-0.729557,0.984333,0.654347,-1.4107,0.508649,0.064995,1.75322,0.281926,0.16097,0.275646,0.0577843,0.203049,-0.0108174
436,-1.37251,-0.340644,0.739661,-0.638004,-0.60539,-0.0671005,-0.463819,-1.01788,1.95654,-0.0823959,-0.996375,-0.275483,-1.14692,-0.784374,-1.0069
203,0.748655,0.528691,0.0718348,-0.313537,1.36103,0.156833,1.6432,1.29826,0.736615,1.13201,1.31832,1.86014,1.13568,0.903802,1.27956
231,-1.61151,-1.20998,1.80818,-1.28694,-1.4657,0.940598,-1.92252,-1.70971,1.14325,-1.05392,-1.38216,-1.99776,-2.66865,-1.86735,-1.44834
610,0.420023,0.311358,-0.0617305,-0.151303,1.3303,1.05256,1.80527,1.2381,1.34658,1.13201,1.31832,1.72236,1.4527,0.903802,1.17769
807,0.151143,0.528691,0.0718348,-0.313537,1.4532,-0.403,0.994884,1.2381,0.329975,1.13201,1.31832,1.03345,1.4527,1.06306,1.18901
609,-1.58164,-0.557978,1.67462,-1.77364,-0.113785,0.156833,-0.463819,-0.566679,-0.889946,-0.81104,-0.610593,-0.482157,-1.40054,-0.625112,-0.656006
319,0.748655,-0.557978,1.00679,-0.151303,1.05378,-0.626933,0.994884,1.5389,0.126654,1.01057,1.7041,0.964558,0.628433,1.85937,1.64743
766,0.659028,-0.12331,-0.729557,0.497632,-1.03554,0.828632,-1.11213,0.00483551,0.533295,0.524807,-0.224811,-0.826612,-0.259243,0.266754,-0.0560937
305,-0.506119,-0.557978,-0.195296,0.0109306,0.0398412,-1.29873,0.0224151,-0.596759,-0.0766656,-0.932481,-0.610593,-0.206592,-0.576269,-0.59326,-0.593751
810,0.838281,0.528691,0.338965,-0.638004,1.36103,1.2765,1.6432,1.3885,-0.279986,0.403367,1.31832,1.65347,1.32589,0.967506,1.34181
508,-0.29699,0.528691,-0.328861,0.0109306,-0.113785,0.940598,0.184493,-0.265882,0.126654,0.160485,-0.224811,0.620102,0.628433,-0.402146,-0.384347
496,1.64492,0.528691,-0.595992,0.0109306,1.2074,1.83633,1.6432,1.3885,-0.889946,1.49633,1.31832,1.51569,1.00887,1.06306,1.35313
446,0.838281,0.0940239,-0.729557,0.659865,0.869424,0.268799,1.15696,0.57635,1.5499,0.889129,0.546752,0.964558,1.19908,0.61713,0.492882
604,0.420023,-0.340644,-0.863122,0.0109306,-0.759016,1.83633,-0.787975,0.215394,-1.29659,-0.689599,0.16097,-0.68883,-0.195837,0.362311,0.125012
738,1.04741,-0.557978,0.606096,0.0109306,1.17668,-0.626933,0.832805,1.47874,0.329975,0.767689,1.31832,0.551211,1.00887,1.38159,1.57952
804,1.10716,0.311358,-1.13025,0.984333,0.900149,-0.850866,1.15696,0.877148,-0.889946,1.25345,0.932534,0.895666,1.19908,0.585278,0.832455
501,0.479775,0.311358,0.338965,-0.313537,1.29958,-0.0671005,1.48112,1.50882,-0.279986,1.37489,1.7041,1.51569,0.882054,1.34973,1.50594
424,0.838281,0.0940239,-0.863122,0.659865,-0.66684,1.2765,-0.625897,0.425952,0.939935,-0.325277,0.16097,-0.757721,0.691838,0.426016,0.362713
306,0.987659,0.311358,-0.328861,0.173164,0.777248,1.72436,0.508649,1.14787,-0.279986,1.49633,1.31832,0.344537,1.57951,1.22233,1.10411
109,0.898032,-0.557978,0.2054,0.984333,-0.113785,-0.514967,0.508649,0.486111,-0.279986,0.646248,0.546752,0.344537,-0.195837,0.426016,0.475904
223,-0.894501,-0.557978,1.14036,-1.1247,0.101292,0.268799,-0.139663,-0.47644,-1.09327,-1.53968,-0.610593,-0.137701,-0.639675,-0.274736,-0.525836
104,0.868157,-0.775311,0.873227,0.659865,-0.236686,1.6124,0.0224151,0.756829,-1.29659,1.01057,0.546752,-0.137701,0.0577843,1.15862,0.7702
310,0.569401,0.311358,-0.462426,0.335398,1.39175,0.716665,0.832805,0.365792,-0.0766656,-0.446718,0.16097,0.688993,0.501622,0.712687,0.294798
199,-0.984128,-0.340644,1.14036,-1.28694,0.254918,0.492732,-0.139663,-0.656919,-0.0766656,-1.41824,-0.610593,-0.344374,-0.639675,-0.497703,-0.695622
330,-0.267114,-0.12331,-1.26382,1.95773,-0.113785,-1.18677,-0.139663,-0.807317,2.5665,0.524807,-0.996375,8.14316e-05,-0.259243,-0.911784,-0.791835
725,-0.924376,-0.12331,-0.462426,0.335398,-1.55787,-0.0671005,-1.27421,-1.10811,-1.29659,-0.325277,-0.996375,-0.895504,-0.386053,-1.00734,-1.04085
470,-0.535994,-0.340644,-0.0617305,-0.151303,-0.236686,-0.403,-0.139663,-0.957716,-1.09327,-0.325277,-0.996375,-0.137701,-1.02011,-0.720669,-0.905026
69,1.49554,-0.340644,0.2054,0.984333,1.05378,-0.626933,0.670727,0.63651,-0.483306,0.524807,0.546752,0.413428,0.12119,0.61713,0.668328
524,1.13704,0.528691,-0.863122,0.335398,0.685072,0.828632,1.15696,1.47874,-1.29659,1.37489,1.31832,1.30901,1.57951,1.03121,1.47764
439,0.987659,0.528691,-1.53095,0.822099,-0.298137,2.2842,0.346571,0.907227,-1.09327,0.524807,0.932534,0.413428,1.70632,0.585278,0.826795
148,0.0913924,-0.12331,-1.53095,2.2822,-0.513214,-0.403,-0.301741,-0.44636,1.75322,-0.446718,-0.610593,-0.275483,-0.639675,-0.46585,-0.452262
394,0.539526,-0.340644,-0.328861,0.0109306,1.4532,-1.18677,0.670727,0.215394,-1.09327,-0.446718,0.16097,0.413428,0.0577843,0.521573,0.153309
765,-1.37251,-0.12331,1.14036,-1.28694,0.0398412,-0.0671005,-0.301741,-0.5366,-1.09327,-1.17536,-0.610593,-0.137701,-0.766486,-0.497703,-0.610729
288,1.37604,0.311358,0.0718348,-0.313537,0.777248,-0.7389,0.346571,0.937307,-0.0766656,0.281926,0.932534,-0.0688097,1.32589,0.999359,0.89471
805,-0.625621,-0.340644,1.00679,-1.1247,-0.113785,-1.18677,-0.301741,-0.566679,-1.09327,-1.53968,-0.610593,-0.275483,-0.893296,-0.433998,-0.622048
452,0.270646,0.0940239,-1.26382,1.3088,-1.31207,1.83633,-1.11213,-0.235802,0.126654,-0.203837,-0.224811,-0.895504,-0.512864,-0.242884,-0.293795
684,0.449899,-0.557978,-0.195296,1.7955,-1.15844,1.05256,-1.11213,-0.145563,-0.889946,0.646248,-0.224811,-1.17107,-0.512864,0.139345,-0.146646
224,-1.07375,-0.557978,0.2054,-0.962471,-0.390313,0.156833,-0.625897,-0.987796,-0.279986,-0.932481,-0.996375,-0.826612,-1.02011,-1.07105,-0.938983
36,-1.52189,-0.340644,1.27392,-1.44917,0.0705665,-1.18677,-0.139663,-0.50652,-0.889946,-1.41824,-0.610593,-0.0688097,-0.639675,-0.46585,-0.565453
125,-0.774999,0.528691,0.2054,-0.638004,0.347094,-0.626933,0.184493,-0.295962,2.15986,-0.446718,-0.224811,0.551211,-0.132432,-0.625112,-0.418305
701,0.927908,0.311358,-0.0617305,0.0109306,1.23813,0.380766,0.670727,1.11779,-0.0766656,1.73921,0.932534,0.48232,1.32589,1.22233,1.10411
537,-0.894501,-0.340644,-1.26382,2.11997,-0.974093,-0.179067,-0.787975,-1.40891,0.126654,-0.932481,-1.38216,-0.619939,-1.02011,-1.38957,-1.2163
110,-0.29699,0.0940239,-0.328861,0.173164,-0.974093,-0.850866,-0.787975,-0.747158,-1.29659,-0.568159,-0.610593,-0.482157,-0.322648,-0.656965,-0.712601
88,1.19679,-0.557978,-0.462426,1.14657,-0.421038,-0.0671005,-0.463819,0.064995,-0.686626,-0.325277,-0.224811,-0.68883,0.12119,0.0119352,0.034459
126,-0.625621,-0.340644,0.472531,-0.47577,-0.66684,-0.7389,-0.463819,-0.656919,-0.889946,-0.568159,-0.610593,-0.344374,-0.766486,-0.402146,-0.661665
209,-0.0281099,0.528691,0.2054,-0.638004,1.51465,-1.0748,1.80527,1.35842,-0.889946,0.889129,1.31832,1.86014,1.13568,0.967506,1.36445
430,1.10716,0.528691,-0.729557,-0.151303,1.05378,-0.403,1.31904,1.44866,-1.29659,1.25345,1.31832,1.3779,1.64292,1.19047,1.43803
767,-0.087861,-0.340644,-0.462426,0.659865,-0.974093,0.044866,-0.950053,-0.626839,-0.279986,-0.689599,-0.610593,-0.964395,-0.766486,-0.688817,-0.610729
668,0.181019,0.746025,-0.462426,0.173164,0.531446,0.940598,0.184493,-0.356121,1.75322,0.0390448,-0.224811,0.48232,0.565027,-0.529555,-0.463581
111,-0.207363,0.311358,0.2054,-0.638004,0.377819,0.156833,0.508649,-0.386201,-0.483306,0.0390448,-0.610593,0.344537,0.0577843,-0.370293,-0.469241
292,-0.29699,-0.775311,0.472531,0.0109306,-0.543939,-0.0671005,-0.463819,-0.416281,-0.0766656,-0.81104,-0.610593,-0.68883,-0.386053,-0.147327,-0.440943
813,-1.10363,0.311358,0.739661,-1.1247,0.377819,-1.0748,0.508649,-0.356121,-1.09327,-0.446718,-0.224811,1.10234,-0.322648,-0.625112,-0.486219
577,0.898032,0.0940239,-0.328861,0.0109306,2.03698,-0.626933,1.48112,0.937307,-0.889946,0.646248,0.932534,1.24012,1.13568,1.06306,0.906029
557,-0.924376,-0.992645,0.2054,-0.47577,-0.728291,0.156833,-0.787975,-0.957716,-0.0766656,-0.932481,-0.996375,-1.03329,-1.02011,-0.848079,-0.910685
369,-0.386617,-0.12331,-0.0617305,-0.313537,0.685072,0.268799,0.346571,-0.235802,0.533295,-0.568159,-0.224811,0.0689726,-0.0690264,-0.0517695,-0.293795
511,-0.386617,-0.340644,-0.729557,0.497632,-1.06627,-0.403,-1.11213,-0.175643,-1.09327,-0.689599,-0.224811,-1.30885,-0.322648,-0.147327,-0.254178
353,-0.685372,-0.557978,0.338965,-0.962471,0.623621,-1.4107,0.346571,-0.5366,-0.279986,-1.53968,-0.610593,-0.0688097,-0.829891,-0.561407,-0.565453
177,-0.267114,-0.340644,-0.462426,0.335398,-0.175236,-1.29873,-0.139663,-0.747158,0.939935,-0.568159,-0.610593,-0.0688097,-0.639675,-0.720669,-0.72392
721,1.94368,0.746025,-0.595992,0.0109306,1.63756,1.05256,1.48112,1.3885,-0.483306,1.37489,1.31832,1.3779,1.64292,1.19047,1.39841
453,-0.29699,-0.557978,-0.729557,0.984333,-0.113785,-0.962833,-0.301741,-0.717078,0.329975,0.160485,-0.610593,-0.482157,-0.70308,-0.625112,-0.667325
92,0.659028,0.0940239,-0.328861,0.335398,1.82191,-0.291034,1.15696,0.847068,0.736615,1.25345,0.932534,0.688993,1.13568,0.935654,0.809817
217,1.40592,0.528691,0.0718348,-0.47577,1.36103,-1.0748,1.96735,1.50882,-0.483306,1.25345,1.7041,1.92903,1.32589,1.25418,1.51726
429,-0.715248,0.0940239,-0.595992,0.822099,-1.06627,-0.403,-1.27421,-0.987796,0.939935,-1.17536,-0.996375,-0.964395,-0.766486,-0.943636,-0.905026
54,0.479775,-0.557978,1.40749,-1.44917,1.69901,1.50043,1.80527,2.65185,-0.279986,0.889129,2.86144,1.3779,1.3893,2.75124,2.92083
210,0.748655,0.0940239,-1.26382,1.95773,-1.65005,1.16453,-0.950053,0.0950747,-0.483306,0.0390448,0.16097,-0.895504,0.438217,0.07564,0.0231399
834,-1.64139,-0.992645,1.80818,-1.28694,-0.943368,-0.962833,-1.43629,-1.01788,1.75322,-1.41824,-0.996375,-1.51552,-1.97119,-1.23031,-0.97294
729,1.88393,0.311358,-0.195296,-0.151303,0.685072,0.268799,0.508649,1.08771,-0.889946,1.13201,0.932534,0.344537,0.882054,1.19047,1.09279
682,-0.954252,0.528691,0.472531,-1.1247,0.347094,-0.403,0.184493,-0.235802,-1.29659,-0.446718,-0.224811,0.688993,-0.576269,-0.59326,-0.378688
167,0.659028,0.746025,-0.595992,0.335398,0.469995,-1.18677,0.994884,1.32834,2.36318,1.9821,1.31832,0.964558,1.3893,1.19047,1.32484
747,-1.37251,-0.340644,1.14036,-1.61141,0.0398412,0.156833,-0.301741,-0.566679,0.126654,-1.66112,-0.610593,-0.0688097,-0.893296,-0.625112,-0.639027
646,0.479775,-0.557978,-0.863122,1.47103,-1.28135,0.156833,-1.11213,-0.265882,-0.889946,-0.446718,-0.224811,-1.23996,-0.195837,-0.338441,-0.265497
