296,-1.00612,-0.812844,-1.00091,0.481246,-0.67426,0.989857,0.0675228,-1.2165,-0.032842,-0.619,-0.678348,-1.44511,0.342042,-0.672731,0.159083,-0.796923,0.665295,0.338574,-0.596263,0.536756
264,0.0836242,-0.480656,-0.41978,-0.101814,-0.00681634,-0.460477,0.243096,-0.45639,0.308291,0.562022,-0.431014,-0.0463247,0.224667,0.159363,1.63266,-0.377993,-0.107821,1.34947,-0.414993,-0.0628455
396,0.480736,0.414342,1.79981,0.3468,-0.379282,0.290201,0.868493,0.72919,2.5992,-1.13883,1.44445,0.863946,0.348879,-0.332038,-0.1814,0.225006,0.318765,-0.964361,0.0529507,0.603529
211,-0.118835,-0.562552,-0.700186,-0.0425467,-0.111119,-0.250742,0.176033,-0.195523,0.00573683,-0.726921,-0.608686,-0.339534,0.38286,0.201629,0.0987758,-0.571177,-0.0536804,-0.00898499,-0.54752,0.14508
265,0.158003,-0.234382,-0.720085,0.23744,-0.100285,-0.0667334,-0.283225,0.125431,0.0125631,0.323313,-0.599301,-0.390036,-0.131848,0.115257,1.31908,-0.335246,-0.0311927,0.955036,-0.391615,0.191245
230,-0.0830744,-0.533837,-0.704593,0.25534,-0.147399,-0.178492,0.0734996,-0.205647,0.0259857,0.215382,-0.602999,-0.411504,0.262666,0.0655641,1.20676,-0.548679,0.09133,0.846585,-0.534337,0.197552
786,0.449703,-0.355335,-0.703714,-2.13487,2.31854,-2.13143,-0.104133,0.116246,0.0447354,0.412114,-0.61948,-0.371826,0.18156,1.87542,0.404198,-0.152596,-2.02921,0.103453,-0.334297,-2.03827
910,-1.27537,-0.630244,0.189816,-2.22877,1.69868,-0.982831,0.168787,-0.676919,1.14514,-1.93663,-0.124752,-0.312459,0.487582,2.27562,-1.44396,-0.804509,-1.80182,-2.29823,-0.605088,-2.10948
7,1.76067,1.51619,1.6764,-0.406627,0.132097,-1.03338,-0.129299,1.79539,-0.813694,0.465475,1.12013,1.76625,-0.169417,0.423738,-1.7627,1.74288,-0.560472,-0.880617,1.27851,-0.362321
577,-1.02102,-0.793785,-0.80145,0.530209,-0.715717,1.13794,0.105212,-1.08974,0.0252761,0.100475,-0.641518,-0.953727,0.348829,-0.998652,-0.426216,-0.803479,1.08262,0.391595,-0.595883,0.76583
409,0.74818,0.343891,1.84235,0.595533,-0.495298,0.703764,0.847575,0.894149,1.93795,-0.607947,1.10016,1.38509,0.830474,-0.335696,-0.0643947,0.209905,0.133647,-0.680237,-0.129129,0.748669
395,0.250782,0.0109938,0.70965,0.743202,-0.556135,0.696198,0.912339,0.392025,1.95606,-1.85452,0.945521,0.726181,1.00627,-0.495468,-0.919056,-0.120454,0.524213,-1.60417,-0.0786371,0.698797
519,1.15415,1.41386,0.815392,0.94716,-0.216141,-0.348189,-1.17252,1.2437,0.81989,-0.190785,0.485973,1.07608,-1.38934,0.352976,-0.828276,1.44121,0.0601072,-0.383579,0.974155,0.174304
853,-0.835182,-0.45515,0.261506,-2.04573,1.82376,-0.00571686,0.435181,-0.487613,0.753267,-1.30997,-0.315717,-0.519035,0.593984,1.5208,-0.850194,-0.376713,-1.4543,-1.03301,-0.514258,-2.06645
143,-0.110249,-0.513888,-0.272031,0.355405,-0.226156,0.133067,0.150157,-0.40104,0.32813,1.20843,-0.43838,-0.0379093,0.216331,-0.421798,1.59003,-0.47491,0.366219,1.48272,-0.491061,0.606077
108,-0.445256,-0.327381,-0.423008,0.298146,-0.285563,0.484724,-0.725532,-0.27417,-0.290061,-0.116716,-0.276109,-0.132158,-0.282245,-0.158003,-0.104663,-0.34708,0.241058,0.214023,-0.0712211,0.331768
538,1.60015,1.52862,1.38883,0.179172,-0.0883316,-0.243796,-1.47377,1.67346,-1.75628,0.172545,1.1937,1.53224,-1.4765,-0.16316,-0.901385,1.65619,-0.0454549,-0.38333,1.2625,-0.174754
462,1.05028,1.33283,2.83206,0.421739,-0.195583,-0.252901,2.16897,1.07978,2.36073,-0.508681,3.07283,1.68969,0.120784,0.0631355,0.0372995,1.34748,-0.226615,-0.572346,1.57242,0.515457
71,-0.106611,-0.316197,-0.262046,0.776914,-0.563191,0.634862,0.116376,-0.262726,0.192954,1.36231,-0.34733,-0.23642,0.0899407,-0.755086,1.41526,-0.239389,0.605848,1.30374,-0.369158,0.905753
10,-0.976174,-0.707872,-0.370017,0.642098,-0.781231,1.18285,-0.0375295,-1.05674,0.104233,0.839509,-0.352727,-0.312738,0.140483,-1.07493,-0.545401,-0.723483,1.11592,0.344341,-0.486543,0.781191
176,-0.790616,-0.403639,-0.314637,0.529789,-0.561182,0.548179,-0.280956,-0.712909,0.21802,0.821529,-0.103903,-0.649064,-0.298386,-0.639409,1.07126,-0.411244,0.599391,1.17283,-0.0785771,0.540294
840,1.28718,0.578023,-0.0289642,-2.1995,3.10137,-2.6538,-1.51707,0.978833,-0.40165,1.30259,-0.337735,0.665775,-0.85562,1.90052,0.83783,1.11304,-2.47625,0.609046,0.691151,-2.16389
606,-1.72092,-0.884785,-0.990497,0.754686,-0.879018,1.34729,0.124282,-1.73054,0.0243166,-0.190356,-0.659438,-1.70711,0.36453,-1.28028,-0.294199,-0.889752,1.3443,0.238259,-0.609116,1.01423
153,-0.822329,-0.706742,-0.725762,0.0779572,-0.280126,0.0508821,0.189986,-0.789517,0.203418,-0.27308,-0.559043,-0.679927,0.402079,-0.258958,-0.305832,-0.746131,0.372536,0.116796,-0.572606,0.0243166
140,-0.603009,-0.69262,-0.325042,0.410695,-0.45631,0.537335,0.173745,-0.814643,0.332927,1.3834,-0.499606,-0.193534,0.334437,-0.602389,1.73489,-0.679387,0.629655,1.62015,-0.571856,0.616782
643,-0.192215,-0.0934989,0.008895,0.558743,-0.381271,0.604388,0.8747,0.0133625,1.00244,-1.95117,0.250852,-0.0612165,0.889142,-0.316546,-1.64102,-0.262326,0.411854,-1.79188,-0.186338,0.49153
100,-0.666524,-0.694249,-0.373185,0.554476,-0.569987,0.790446,0.244546,-0.733737,0.274969,1.23712,-0.523063,-0.429314,0.378073,-0.793834,1.53367,-0.631584,0.846156,1.57671,-0.56558,0.684255
467,0.507592,0.422688,0.445965,0.719075,-0.471931,0.791086,1.53218,0.628025,1.74734,-1.1933,0.758224,0.548969,0.807977,-0.381291,-0.479287,0.330938,0.217591,-1.01648,0.484844,1.04423
444,0.244786,-0.0814955,-0.00639661,0.483455,-0.307451,0.295888,0.703234,0.337035,0.702635,-0.973856,-0.155185,0.487822,0.735556,-0.0409874,-0.223987,-0.176004,0.192904,-0.950928,-0.259098,0.45562
788,-0.316666,-0.480766,-0.356884,-2.28263,2.56302,-2.11746,-0.00470754,-0.313098,0.207206,-0.446945,-0.399081,0.0831343,0.141842,2.91031,-0.277058,-0.525122,-2.07993,-0.758514,-0.482615,-2.20654
671,-0.167368,-0.264035,-0.350788,0.441108,-0.36498,0.246255,0.657399,-0.0497129,0.737685,-1.46232,-0.178182,-0.241058,0.717137,-0.0592174,-1.33989,-0.38257,0.454901,-1.6134,-0.29194,0.4741
208,0.981442,0.627086,-0.197782,0.449963,-0.0935188,-0.584319,-1.12089,0.879617,0.195603,0.281665,-0.301125,0.378752,-1.05093,0.25623,0.704363,0.643986,-0.0719604,0.639899,0.443876,0.0135525
878,-1.11548,-0.735786,-0.673211,-2.19301,2.05889,-0.993405,0.226466,-0.940884,0.336325,-1.05065,-0.525192,-0.918686,0.434771,2.12246,-0.296667,-0.770277,-1.99179,-0.935456,-0.580462,-2.14962
427,0.480556,0.329049,1.59878,0.6022,-0.538485,0.372416,1.45568,0.621099,2.82945,-1.22333,1.81295,0.879397,0.900376,-0.429804,-0.228335,0.353836,0.40208,-1.05556,0.420919,0.745171
134,-0.111749,-0.532898,-0.448514,-0.0873022,0.0925192,-0.369127,0.321384,-0.323912,0.167438,1.10012,-0.503944,0.0559892,0.41886,0.188627,1.39706,-0.516277,-0.202839,1.23025,-0.514148,0.146909
135,1.18214,0.734007,0.757544,-0.403059,-0.051212,-0.626756,-0.573935,0.886543,-0.693749,1.40032,0.290201,1.15223,-0.919356,0.00315837,1.06252,0.69252,-0.484534,0.750718,0.265324,-0.296777
695,-0.981172,-0.621569,-0.865285,0.780492,-0.412724,0.493899,0.00164897,-0.767689,0.0385388,0.267223,-0.615492,-1.1539,0.246715,-0.704383,0.579442,-0.667934,0.867654,0.500725,-0.542463,0.91193
281,1.15306,0.755235,0.951168,0.279926,-0.134846,-0.278757,-0.0793666,1.32948,-0.776834,-0.488982,0.366599,1.39516,-0.194313,0.159992,-0.192694,0.568298,-0.205457,-0.188756,-0.0327223,0.282465
99,0.83809,0.787768,0.629924,0.370287,-0.3652,-1.44153,-1.10559,-0.00222892,-1.45377,2.31399,0.579182,0.0148817,-1.45287,-0.342882,1.39551,1.40738,-0.317875,1.49441,1.22514,0.259907
565,0.258918,-0.257499,-0.503974,0.0446654,-0.412214,0.0696718,-0.0332419,0.300835,-0.149798,0.524192,-0.556225,0.0842237,0.0846336,-0.390096,-0.32882,-0.36484,0.21811,-0.134896,-0.505643,0.20073
662,0.72927,0.773655,1.53365,0.632803,-0.246045,0.319895,-0.0250764,1.02443,-0.134676,-1.30051,1.75994,1.16185,-0.348669,-0.223337,-1.04509,0.425666,0.4007,-1.40698,0.365479,0.573265
216,-0.335746,-0.563031,-0.754226,0.060047,-0.147389,0.0461247,0.0835241,-0.375014,0.0745991,-0.637021,-0.600681,-0.645806,0.323832,-0.128799,0.184339,-0.58298,0.239679,0.422578,-0.5111,0.294588
613,0.329979,0.505912,0.143531,1.13546,-0.532958,0.442737,-0.107681,0.60174,-0.199641,-2.2157,0.488692,0.266234,-0.667404,-0.524422,-1.79275,-0.00627669,0.679108,-2.13405,-0.0691623,0.411054
785,-1.7061,-0.853142,-0.996453,-1.99505,1.42314,-0.471761,0.140673,-1.59527,0.0150417,-0.775884,-0.662896,-1.67602,0.403089,1.95763,-0.461377,-0.877149,-1.71273,-0.903414,-0.606078,-2.13939
272,-0.124242,-0.519415,-0.462506,0.119025,-0.124232,0.209065,0.143871,-0.219859,0.189896,0.00933483,-0.496418,0.029084,0.294548,-0.0787167,1.10636,-0.537635,0.0766281,1.04387,-0.49299,0.168338
83,0.817462,0.212243,-0.0476939,0.32835,-0.160732,-0.681906,0.567049,0.662866,0.193464,1.53427,-0.348839,0.283354,0.319485,0.0914199,0.852802,0.347569,-0.14549,1.02543,-0.0838342,-0.0378593
797,0.890442,-0.149658,-0.604758,-2.11563,2.50101,-2.46809,-0.333557,0.476179,-0.0207287,0.974265,-0.599461,-0.0921895,0.0805059,2.12556,0.714938,0.208296,-2.26687,0.355105,-0.155755,-2.07207
30,1.88549,1.96041,2.60613,-0.394913,0.0670931,-0.867014,-0.717866,1.92337,-1.41517,0.570147,2.03256,1.97037,-0.751737,0.295478,-1.75532,2.45234,-0.54599,-0.590526,2.06934,-0.374015
455,-0.772396,-0.652392,-0.775505,0.733827,-0.677049,1.0032,0.352936,-0.766799,0.202819,-1.88542,-0.576164,-0.908322,0.556375,-0.771696,-1.05136,-0.665535,0.852662,-1.47139,-0.533268,0.799032
195,-0.725272,-0.714298,-0.807827,0.313188,-0.43726,0.297787,0.211634,-0.776344,0.12842,-0.796263,-0.596443,-0.833663,0.432982,-0.301654,-0.167398,-0.724253,0.47471,0.241148,-0.572716,0.363221
263,0.909751,0.663566,0.293779,0.235201,-0.0600771,-0.184049,-0.954326,0.770007,-0.792145,-0.0943783,0.171236,0.881466,-1.49409,0.377103,1.04147,0.416861,-0.238739,0.475339,0.373505,0.0865925
268,-0.396682,-0.63826,-0.567998,0.548589,-0.62001,0.879507,-0.0164011,-0.582261,0.0850133,0.265784,-0.599911,-0.262416,0.21795,-0.712829,1.23694,-0.618221,0.761662,1.21047,-0.513209,0.648254
746,0.687153,-0.0419572,0.230204,-0.0522714,-0.143301,-0.0983061,0.270771,0.607307,0.458918,0.304043,-0.104993,0.703684,0.280906,0.0808258,0.0904703,0.16389,-0.0658137,0.341792,-0.158553,0.00157911
740,-0.340433,-0.499536,-0.742813,0.757704,-0.749759,1.13486,-0.725082,-0.417621,-0.535126,2.02421,-0.306272,-0.940334,-0.18241,-1.08287,0.96498,-0.433362,1.24264,1.85748,-0.0544703,0.895329
109,-1.26142,-0.778883,-0.723453,0.501105,-0.607517,0.777933,0.189176,-1.07253,0.279637,0.448314,-0.523803,-0.825247,0.41901,-0.581661,0.478657,-0.821959,0.629085,0.574165,-0.594054,0.604868
45,0.9486,0.205697,0.435651,-0.205327,-0.0428266,-0.284314,-0.47367,0.846245,-0.958714,1.67183,0.321194,0.942153,-0.446675,-0.00204878,-0.811415,0.313218,-0.354215,0.476019,0.0264853,0.0989057
911,1.00785,0.233782,1.36858,-2.32496,2.91905,-2.53863,-0.224377,0.8379,-1.1576,-0.0344212,0.659578,1.47596,0.157374,2.55021,-0.187097,0.746031,-2.54953,-0.20067,-0.0433564,-2.36193
501,-0.834642,-0.677129,-0.541513,0.297447,-0.561612,0.846266,0.213283,-0.727131,0.339114,-1.13644,-0.516417,-0.665725,0.412764,-0.693319,-0.812044,-0.697377,0.668104,-0.532168,-0.572706,0.515727
450,0.427665,-0.113168,0.632653,0.779542,-0.599531,0.630564,0.543462,0.417631,1.52652,-1.43999,0.277917,0.562371,0.654961,-0.519755,-0.943053,-0.108111,0.561882,-1.33765,-0.296058,0.659618
233,-0.0919395,-0.312819,-0.60129,0.155834,-0.120644,-0.197172,-0.675639,-0.379632,-0.418171,0.312359,-0.300335,-0.45583,-0.594174,-0.0911599,1.65294,-0.338824,0.186138,1.25568,-0.0934189,0.413213
605,1.32526,0.834212,0.408036,-0.423188,0.180201,-0.592295,-0.774265,1.36836,-0.584569,0.512389,0.0151116,1.08409,-0.627096,-0.159283,-0.572966,0.868143,-0.321294,-0.142222,0.404348,-0.45507
612,1.94156,3.52031,2.73809,1.16787,-0.1817,-0.330968,2.26285,2.33299,-0.135406,-0.598242,2.86695,2.145,0.855111,0.149028,-1.4808,2.77671,-0.190165,-1.64951,2.84905,0.31058
766,0.312489,-0.266904,0.269032,-2.13069,2.16024,-2.26656,0.848344,0.148099,0.515187,-0.406297,-0.177643,0.776284,0.670812,2.30686,-0.238959,0.0680225,-2.13835,-0.63803,-0.294039,-2.04527
269,-0.684295,-0.704334,-0.878028,0.211234,-0.259138,0.2909,0.141282,-0.645696,-0.0448954,-0.277098,-0.661557,-0.834632,0.404208,-0.00472731,0.74647,-0.755496,0.121773,0.665365,-0.599261,0.210534
589,0.417631,-0.0365401,-0.30917,-0.40036,-0.190815,-0.121963,-0.563531,0.405927,-0.416462,0.749998,-0.409266,0.265384,-0.376723,-0.679997,0.165699,-0.093249,0.0232574,0.518905,-0.247914,-0.34607
303,-1.00193,-0.757095,-0.923903,0.565879,-0.639679,0.518156,0.0794963,-1.02074,-0.0229175,-0.0795564,-0.630524,-1.24087,0.293219,-0.660687,1.27943,-0.790227,0.880117,1.07408,-0.574765,0.588287
699,1.6509,1.75705,1.25615,0.365539,-0.16473,-0.134276,-2.56971,1.68254,-2.09648,0.374714,1.51076,1.45013,-2.02237,-0.248124,-0.545301,2.0317,0.129969,-0.0859428,1.93532,-0.011004
266,-0.277048,-0.577693,-0.545701,0.0367598,-0.214832,0.258738,0.083594,-0.327271,0.0522213,0.162021,-0.574875,-0.0349909,0.282185,-0.103593,1.29387,-0.625747,0.103054,0.978053,-0.550288,0.180501
661,1.50427,1.47764,1.10815,0.667794,-0.290411,-0.250303,1.49772,1.71932,1.58478,-1.18933,1.03102,1.36213,0.129149,-0.0094747,-1.54888,1.34578,-0.059817,-1.85451,1.33961,-0.0531808
51,-1.98472,-0.882306,-1.04443,0.87436,-0.909001,1.47311,0.100265,-1.79266,-0.0148319,0.0205787,-0.67455,-1.88758,0.348149,-1.22777,-1.41478,-0.91126,1.28976,-0.447065,-0.611565,0.793964
345,-0.454021,-0.641288,-0.807997,0.277698,-0.265295,0.105092,0.155974,-0.485564,0.0129529,0.0843137,-0.63791,-0.680617,0.36419,-0.183859,1.34829,-0.678048,0.341003,1.14744,-0.574245,0.118075
37,-1.29364,-0.72934,-0.741233,0.678438,-0.704324,1.17932,0.188157,-1.17626,0.276328,0.153416,-0.512409,-1.02399,0.411344,-0.870582,-1.41937,-0.777294,1.02815,-0.368278,-0.563241,0.671482
279,-0.531169,-0.680527,-0.667044,0.253441,-0.399181,0.598032,0.115417,-0.576654,-0.00231875,-0.248834,-0.613064,-0.303004,0.357174,-0.438539,0.671721,-0.712039,0.45577,0.604218,-0.5839,0.496937
876,0.754396,-0.331938,-0.477008,-2.25292,3.14368,-3.1898,-0.152057,0.178692,-0.134996,1.1433,-0.572306,0.0677827,0.162111,1.92053,0.760333,0.0816651,-2.69667,0.82001,-0.301485,-2.36756
617,0.227745,-0.21955,-0.0546901,0.403339,-0.311769,0.157254,0.773955,0.241487,0.831454,-1.66335,-0.141742,0.170276,0.700486,-0.156294,-1.30141,-0.159463,0.365789,-1.17905,-0.259078,0.287822
189,-0.937236,-0.758204,-0.588847,0.921814,-0.830664,0.934357,0.121903,-0.925042,0.204818,1.39019,-0.593315,-0.794384,0.344171,-1.16941,1.6092,-0.760613,1.26061,1.53577,-0.592815,0.969098
407,0.431483,0.0386086,0.69225,0.41878,-0.393884,0.240718,1.05445,0.562131,1.5183,-0.824758,0.599151,0.949369,0.763961,-0.208515,-0.0730899,-0.0185699,0.0666336,-0.81908,-0.0120336,0.686513
707,1.28137,0.80107,0.597072,-0.571457,0.107471,-0.905723,-0.597722,1.36321,-0.570077,0.0424767,0.25442,1.21928,-0.407266,0.12857,-0.650913,0.803479,-0.512878,-0.253261,0.296757,-0.620979
318,-0.175724,-0.559653,-0.665175,-0.00684632,-0.0195993,-0.0817651,0.179481,-0.354446,0.025496,0.147009,-0.590546,-0.250393,0.362021,0.194114,1.43922,-0.592955,-0.0455149,1.02878,-0.553237,0.000949457
774,0.74727,-0.151387,-0.439979,-2.0114,2.56328,-2.69987,-0.199421,0.504303,-0.104423,0.605348,-0.534197,0.197591,0.203089,1.84125,0.260737,0.0664834,-2.1615,0.213853,-0.282315,-1.70671
743,0.635721,0.499116,0.476998,0.483335,-0.248914,-0.137465,-1.97424,0.432582,0.0873221,0.805798,0.0357702,0.726071,-1.24591,0.215072,0.577363,0.862007,0.0638351,0.708041,1.13589,-0.113958
833,-0.481326,-0.69235,-0.770507,-2.29381,2.13166,-1.5624,0.204268,-0.681166,-0.0227475,-1.28061,-0.640299,-0.530889,0.390826,2.49384,-1.42121,-0.60131,-2.17859,-1.59121,-0.525342,-2.36636
138,1.76831,2.35961,1.93186,0.167638,-0.241827,-0.450413,-2.24643,1.70767,-2.4161,1.38962,1.84534,1.53178,-2.05059,-0.194463,0.334716,3.03295,-0.0201388,0.532678,3.15108,0.041887
308,0.823828,0.10907,-0.494689,0.243646,-0.253201,-0.16434,-0.129079,0.76544,-0.103853,0.432003,-0.517046,0.076378,-0.0939084,-0.00165899,0.755545,0.0845335,0.0470144,0.676129,-0.227335,0.164989
616,-0.643127,-0.486783,-0.615432,0.733577,-0.421389,0.631394,0.29142,-0.379682,0.250423,-1.38887,-0.441328,-0.676149,0.49133,-0.332817,-0.999841,-0.623538,0.579882,-1.14947,-0.481126,0.312029
267,0.0596773,-0.421779,-0.557604,-0.228085,0.226276,-0.580072,0.202439,0.0837139,-0.0589177,0.000299792,-0.570527,0.0105841,0.412014,0.526931,1.03702,-0.497577,-0.391825,0.734957,-0.536946,-0.118975
314,-0.399221,-0.643117,-0.789377,0.0790566,-0.142972,0.0395783,0.119724,-0.434722,-0.0543102,-0.971517,-0.6383,-0.537705,0.339144,0.020239,-0.176863,-0.683155,0.133717,-0.0728899,-0.578903,0.180061
316,-1.05691,-0.774615,-0.971447,0.446925,-0.585919,0.979653,0.138924,-1.01975,-0.0187997,-0.6015,-0.670402,-1.31422,0.352716,-0.771487,0.098336,-0.814493,0.76512,0.465804,-0.60222,0.608096
193,0.438979,0.0321622,-0.372186,0.118815,-0.100965,-0.581201,-0.421819,0.319045,0.334846,0.300555,-0.464026,0.0926391,-0.348419,0.316806,1.15442,-0.0132828,0.0193096,0.603239,-0.166239,0.181191
257,0.045685,-0.499036,-0.433942,0.247614,-0.264385,0.384479,-0.00381803,-0.139274,0.117226,-0.0353706,-0.544821,0.130658,0.222518,-0.175544,0.835711,-0.465215,0.196332,0.876719,-0.47462,0.36515
628,-0.16432,-0.448854,-0.625507,0.406237,-0.36417,0.500186,0.244656,-0.166499,0.246575,-1.52443,-0.493939,-0.595413,0.483205,-0.337315,-1.227,-0.531898,0.584789,-1.28018,-0.483665,0.40056
716,1.78098,2.11862,1.81737,-0.406877,0.0962571,-0.806408,-1.41652,1.7594,-2.31808,0.937256,2.13282,1.69594,-1.77435,0.0232174,0.12736,2.06953,-0.463785,0.248983,1.99952,-0.438779
600,1.29536,0.971807,0.67482,0.092819,-0.158093,-0.240638,-0.813024,1.37172,-1.13815,0.87566,0.490541,1.18297,-1.12434,-0.230903,-0.184969,0.815442,-0.202369,0.21817,0.40092,-0.0532008
32,1.90344,2.13687,2.71448,0.139204,-0.0697018,-0.396572,-1.67126,1.95622,-2.63248,1.17849,2.44392,1.68512,-1.54569,0.0378293,-1.34356,2.63676,-0.285033,-0.232922,2.55813,-0.00510722
849,-0.30894,-0.375244,-0.697317,-2.18264,2.08412,-1.3388,-0.0544502,-0.231303,0.0599471,-0.359013,-0.587148,-0.395703,0.0326621,2.26838,0.12751,-0.420599,-2.16964,-0.632943,-0.384229,-2.31791
436,0.750179,0.102604,1.05582,0.525921,-0.4561,0.406197,0.653841,0.725352,1.09729,-0.0168208,0.36345,1.24671,0.553506,-0.21885,0.252481,0.111799,0.115557,-0.324762,-0.196712,0.625287
653,-0.0540003,-0.0694221,0.134346,0.831044,-0.740704,1.07789,1.01285,0.274129,1.37591,-1.9583,0.445505,0.105002,0.543452,-0.722174,-1.612,-0.195173,0.603639,-1.76776,-0.078817,0.810226
194,-0.0822148,-0.468283,-0.577953,-0.0424268,0.14577,-0.209815,0.147809,-0.0744693,0.0603169,-0.494809,-0.560733,-0.0818252,0.336405,0.403279,0.514398,-0.529959,-0.161681,0.412444,-0.507722,-0.0664736
261,-0.570287,-0.725582,-0.732078,0.156914,-0.559973,0.348319,0.19989,-0.753627,0.157174,-0.147699,-0.604149,-0.750578,0.377503,-0.615392,0.593294,-0.683865,0.597602,0.787468,-0.574025,0.526641
175,-1.78339,-0.837501,-0.92954,0.700416,-0.808157,1.27839,0.121353,-1.55215,0.1087,0.394134,-0.621609,-1.50723,0.362721,-1.21034,0.689731,-0.875999,1.23889,0.777803,-0.598742,0.857889
107,-1.4936,-0.843797,-0.870652,0.954406,-0.886923,1.22957,0.14497,-1.37134,0.112838,0.592675,-0.636561,-1.40703,0.379472,-1.2674,0.778103,-0.863596,1.29656,0.818231,-0.608246,1.01297
755,-1.73832,-0.877918,-1.07534,0.745671,-0.867734,1.37251,0.125971,-1.66653,-0.0262256,-0.462916,-0.679797,-2.12263,0.373225,-1.19607,-0.323852,-0.895499,1.28592,-0.229914,-0.612104,0.887463
726,0.892391,0.405347,-0.133647,0.0990756,-0.0248165,-0.362701,-0.409935,1.01986,-0.19969,-0.517626,-0.287682,0.570217,-0.178632,-0.0311728,-1.02312,0.324172,-0.150567,-0.751018,-0.0813056,-0.2365
591,-0.608726,-0.723053,-0.904724,0.125141,-0.531738,0.600531,0.0519614,-0.772046,-0.0410075,0.361712,-0.659688,-0.971767,0.303354,-0.726072,-0.185888,-0.724982,0.672591,0.2739,-0.587608,0.368738
651,2.09913,4.25186,3.63181,1.16557,-0.460258,-0.113028,2.88705,2.44606,0.562172,-0.813764,3.37091,2.33515,1.35717,0.0200791,-1.73654,3.94,-0.043516,-1.69597,4.49306,0.314877
104,-1.76399,-0.867594,-1.03017,0.677418,-0.724323,1.16418,0.110629,-1.58053,-0.0163211,0.955995,-0.676679,-1.72898,0.365539,-1.07203,1.40551,-0.903894,1.13562,1.30031,-0.612034,0.681396
304,-0.469692,-0.659598,-0.812954,0.0625856,-0.195863,0.198211,0.135915,-0.489871,-0.00921497,-0.2738,-0.639469,-0.623648,0.372226,0.0382991,0.808956,-0.699136,0.117945,0.610235,-0.58336,0.262446
297,-1.39437,-0.85648,-1.06195,0.461177,-0.668923,1.09527,0.118435,-1.45382,-0.0363801,-0.949469,-0.682816,-1.88404,0.373495,-0.779622,0.139863,-0.872052,0.908931,0.204998,-0.611095,0.667394
127,-0.34684,-0.521954,-0.580801,0.38222,-0.245965,0.205987,0.0856429,-0.260417,0.230613,0.662347,-0.538715,-0.350128,0.271871,-0.391825,0.888153,-0.594254,0.32769,0.954276,-0.534527,0.413763
584,1.1363,0.756795,0.366998,-0.500995,0.113288,-0.818541,-0.672591,1.27911,-0.551567,0.606827,-0.0109441,1.05375,-0.70985,-0.133816,-0.435441,0.548579,-0.391575,0.0663237,0.152936,-0.574465
74,1.21567,0.799381,0.301045,-0.699306,0.129589,-0.832343,-0.487742,1.14143,-0.395823,1.26572,-0.0678229,0.937405,-0.585299,-0.180291,0.670752,0.727411,-0.518955,0.538485,0.310389,-0.677189
354,1.02452,0.448624,0.690321,0.246705,-0.36421,-0.149628,0.349098,1.12238,0.456949,0.41852,0.0803658,1.17233,0.298396,-0.115666,0.0810055,0.332977,-0.102554,-0.731648,-0.104123,0.365669
360,0.259967,-0.0793866,0.340393,0.311569,-0.189966,-0.0252861,0.739124,0.238339,1.12263,-0.210814,0.23582,0.607776,0.312289,0.0325522,0.429264,-0.112029,0.0354207,-0.113028,-0.0985261,0.347849
622,0.25469,0.0434759,0.268293,0.563851,-0.548879,0.557804,-0.325711,0.29065,0.376483,-0.620769,-0.0579783,0.332997,-0.538564,-0.461597,-0.496428,-0.000839671,0.69193,-0.471181,0.0796661,0.441158
539,-1.32054,-0.762942,-0.89352,0.347439,-0.431883,0.685164,0.0939883,-1.15218,0.136485,-0.170696,-0.603059,-1.40474,0.336515,-0.578123,-0.0840039,-0.833113,0.69312,0.0940385,-0.587778,0.56488
489,-0.794424,-0.567709,-0.785189,0.776004,-0.594854,0.810595,-0.140093,-0.650943,0.155854,-1.43277,-0.580961,-1.11474,0.172246,-0.60061,-1.71587,-0.558574,0.853372,-0.988467,-0.497597,0.641488
374,-1.36583,-0.810535,-0.884065,0.395013,-0.665855,0.953097,0.130548,-1.20591,0.0959973,-1.38375,-0.626147,-1.16518,0.385279,-0.968628,-0.242627,-0.859399,0.913839,-0.822299,-0.606138,0.752557
392,-0.502364,-0.36453,-0.260797,0.537195,-0.713908,1.02823,0.713558,-0.416302,1.35454,-1.77458,0.560682,-0.51079,0.558464,-0.94746,-0.788287,-0.369587,0.795544,-1.43889,-0.0348911,0.810046
499,0.553666,-0.0344313,-0.0891712,0.380041,-0.234312,-0.263286,-0.102614,0.596752,0.250323,-0.156494,-0.404008,0.481586,-0.051002,-0.137165,-0.421149,-0.137495,0.21927,-0.239239,-0.355905,0.0374694
761,0.19972,-0.388827,-0.32788,-0.00399788,-0.238849,0.0907402,0.0251261,0.115726,-0.0744292,0.32824,-0.377633,0.242307,0.216491,-0.307121,0.124222,-0.390866,0.173305,0.119255,-0.471891,0.159053
777,-1.85127,-0.87514,-0.970827,-2.11496,1.34288,-0.873721,0.153596,-1.71506,0.0740294,-1.3038,-0.645286,-1.78544,0.386728,1.95341,-0.615033,-0.89396,-1.5439,-0.846925,-0.605228,-1.97232
228,-0.598871,-0.716397,-0.543362,0.475249,-0.493649,0.961752,0.146599,-0.699007,0.0547399,-0.0850534,-0.605628,-0.339994,0.370927,-0.607117,0.921464,-0.708941,0.618251,0.774965,-0.593055,0.676179
